Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
07.04.2020 00:00:00;Feldkirch;804;109057;2;199;23;21,08989;1;1;14;129
07.04.2020 00:00:00;Wien;900;1920949;51;1865;390;20,30247;5;79;82;773
08.04.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;13;2;13,42732;0;0;2;10
08.04.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
08.04.2020 00:00:00;Eisenstadt-Umgebung;103;43861;1;20;6;13,67958;0;0;0;10
08.04.2020 00:00:00;Güssing;104;25770;1;21;10;38,80481;0;0;0;5
08.04.2020 00:00:00;Jennersdorf;105;17109;0;8;0;0;0;0;1;3
08.04.2020 00:00:00;Mattersburg;106;40316;0;33;6;14,88243;0;0;3;9
08.04.2020 00:00:00;Neusiedl am See;107;60397;1;54;7;11,58998;0;1;2;26
08.04.2020 00:00:00;Oberpullendorf;108;37453;2;20;4;10,68005;0;1;0;10
08.04.2020 00:00:00;Oberwart;109;54209;5;82;12;22,13655;0;1;8;39
08.04.2020 00:00:00;Klagenfurt Stadt;201;101765;9;72;15;14,73984;0;1;4;37
08.04.2020 00:00:00;Villach Stadt;202;63236;0;23;4;6,325511;0;0;0;16
08.04.2020 00:00:00;Hermagor;203;18052;0;7;2;11,0791;0;0;0;4
08.04.2020 00:00:00;Klagenfurt Land;204;60503;1;42;5;8,264053;0;1;3;17
08.04.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;47;10;18,55976;0;0;5;18
08.04.2020 00:00:00;Spittal an der Drau;206;75628;1;37;6;7,933569;0;1;2;15
08.04.2020 00:00:00;Villach Land;207;64920;1;46;4;6,161429;0;1;2;22
08.04.2020 00:00:00;Völkermarkt;208;41834;2;51;6;14,3424;0;2;1;25
08.04.2020 00:00:00;Wolfsberg;209;52488;0;39;5;9,525987;0;0;2;21
08.04.2020 00:00:00;Feldkirchen;210;29783;1;13;4;13,43048;0;0;0;2
08.04.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;31;8;32,21001;0;2;1;9
08.04.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;76;19;34,00265;0;1;2;25
08.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;23;0;0;0;3;0;12
08.04.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;36;8;17,2206;0;0;1;12
08.04.2020 00:00:00;Amstetten;305;116592;6;246;44;37,73844;1;8;3;90
08.04.2020 00:00:00;Baden;306;147113;4;122;29;19,71274;0;0;7;45
08.04.2020 00:00:00;Bruck an der Leitha;307;105507;2;72;17;16,11267;1;3;5;18
08.04.2020 00:00:00;Gänserndorf;308;105824;3;80;25;23,62413;0;0;6;21
08.04.2020 00:00:00;Gmünd;309;36275;1;7;1;2,75672;0;0;0;3
08.04.2020 00:00:00;Hollabrunn;310;51332;3;31;14;27,27344;0;0;3;8
08.04.2020 00:00:00;Horn;311;30838;0;29;13;42,15578;1;1;2;14
08.04.2020 00:00:00;Korneuburg;312;91777;2;148;29;31,59833;0;3;6;83
08.04.2020 00:00:00;Krems(Land);313;56559;0;130;20;35,36131;0;5;3;56
08.04.2020 00:00:00;Lilienfeld;314;25474;0;40;5;19,62786;0;3;4;11
08.04.2020 00:00:00;Melk;315;78281;4;138;30;38,32347;0;2;8;45
08.04.2020 00:00:00;Mistelbach;316;75655;4;116;25;33,04474;0;1;6;51
08.04.2020 00:00:00;Mödling;317;119240;4;150;32;26,83663;0;4;6;68
08.04.2020 00:00:00;Neunkirchen;318;86323;4;178;31;35,91163;0;3;11;57
08.04.2020 00:00:00;Sankt Pölten(Land);319;132064;1;241;34;25,74509;0;9;16;80
08.04.2020 00:00:00;Scheibbs;320;41567;0;101;8;19,24604;0;0;10;32
08.04.2020 00:00:00;Tulln;321;105762;7;137;16;15,12831;0;4;3;57
08.04.2020 00:00:00;Waidhofen an der Thaya;322;25531;3;20;5;19,58404;0;0;0;1
08.04.2020 00:00:00;Wiener Neustadt(Land);323;79033;4;48;19;24,04059;1;1;3;8
08.04.2020 00:00:00;Zwettl;325;41827;1;40;10;23,908;0;1;2;6
08.04.2020 00:00:00;Linz(Stadt);401;206537;2;287;53;25,66126;1;8;6;99
08.04.2020 00:00:00;Steyr(Stadt);402;37952;2;44;10;26,34907;0;1;1;8
08.04.2020 00:00:00;Wels(Stadt);403;62654;0;58;2;3,192135;0;0;5;31
08.04.2020 00:00:00;Braunau am Inn;404;106492;9;108;42;39,43958;0;2;1;12
08.04.2020 00:00:00;Eferding;405;33368;2;45;10;29,96883;0;2;2;11
08.04.2020 00:00:00;Freistadt;406;66922;0;101;9;13,44849;0;0;0;48
08.04.2020 00:00:00;Gmunden;407;102102;0;59;4;3,917651;0;1;5;26
08.04.2020 00:00:00;Grieskirchen;408;65137;0;63;12;18,42271;0;1;0;17
08.04.2020 00:00:00;Kirchdorf an der Krems;409;57163;2;38;5;8,746917;0;1;2;13
08.04.2020 00:00:00;Linz-Land;410;152391;1;190;20;13,12414;0;6;4;71
08.04.2020 00:00:00;Perg;411;69241;0;236;8;11,55385;0;0;20;114
08.04.2020 00:00:00;Ried im Innkreis;412;61850;8;43;15;24,25222;0;0;1;22
08.04.2020 00:00:00;Rohrbach;413;56623;1;136;19;33,55527;0;0;2;72
08.04.2020 00:00:00;Schärding;414;57438;2;55;6;10,44605;0;0;5;23
08.04.2020 00:00:00;Steyr-Land;415;60936;10;152;37;60,71944;0;2;9;48
08.04.2020 00:00:00;Urfahr-Umgebung;416;86235;0;271;34;39,42715;0;3;10;100
08.04.2020 00:00:00;Vöcklabruck;417;137993;1;104;12;8,696094;0;4;2;40
08.04.2020 00:00:00;Wels-Land;418;74574;0;72;6;8,045699;0;0;7;51
08.04.2020 00:00:00;Salzburg(Stadt);501;155416;0;130;12;7,721213;0;1;6;71
08.04.2020 00:00:00;Hallein;502;60992;2;65;9;14,75603;0;1;4;22
08.04.2020 00:00:00;Salzburg-Umgebung;503;154624;4;179;29;18,75517;0;4;17;82
08.04.2020 00:00:00;Sankt Johann im Pongau;504;81392;3;392;41;50,3735;0;9;23;127
08.04.2020 00:00:00;Tamsweg;505;20118;1;21;5;24,85336;0;0;1;9
08.04.2020 00:00:00;Zell am See;506;88168;1;326;38;43,09954;0;4;12;218
08.04.2020 00:00:00;Graz(Stadt);601;291134;11;352;92;31,60057;1;14;6;103
08.04.2020 00:00:00;Deutschlandsberg;603;60871;1;37;9;14,78537;0;1;3;11
08.04.2020 00:00:00;Graz-Umgebung;606;157853;11;176;49;31,04154;0;14;3;37
08.04.2020 00:00:00;Leibnitz;610;85294;0;162;20;23,44831;0;4;5;93
08.04.2020 00:00:00;Leoben;611;59151;0;24;5;8,452943;0;2;3;10
08.04.2020 00:00:00;Liezen;612;79592;2;78;13;16,3333;0;1;6;24
08.04.2020 00:00:00;Murau;614;27449;0;3;0;0;0;0;0;1
08.04.2020 00:00:00;Voitsberg;616;50947;1;87;12;23,55389;0;4;3;16
08.04.2020 00:00:00;Weiz;617;90916;2;115;30;32,99749;0;3;4;38
08.04.2020 00:00:00;Murtal;620;71356;0;34;3;4,204271;0;1;1;10
08.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;1;49;7;7,138924;0;2;5;12
08.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;6;273;61;67,3148;1;27;10;42
08.04.2020 00:00:00;Südoststeiermark;623;83841;3;50;10;11,92734;0;0;3;15
08.04.2020 00:00:00;Innsbruck-Stadt;701;131059;0;400;24;18,31236;0;3;13;307
08.04.2020 00:00:00;Imst;702;60922;5;241;26;42,67752;0;4;18;83
08.04.2020 00:00:00;Innsbruck-Land;703;181698;4;369;54;29,71964;0;10;27;168
08.04.2020 00:00:00;Kitzbühel;704;64676;5;331;47;72,66992;2;8;17;130
08.04.2020 00:00:00;Kufstein;705;111080;12;461;105;94,52647;2;16;23;202
08.04.2020 00:00:00;Landeck;706;44346;23;684;60;135,2997;0;14;16;487
08.04.2020 00:00:00;Lienz;707;48814;1;136;17;34,82607;0;2;4;67
08.04.2020 00:00:00;Reutte;708;33054;0;51;5;15,12676;0;0;2;17
08.04.2020 00:00:00;Schwaz;709;84456;1;311;66;78,1472;2;7;9;129
08.04.2020 00:00:00;Bludenz;801;64368;2;233;30;46,60701;0;2;16;144
08.04.2020 00:00:00;Bregenz;802;135310;4;244;64;47,29879;0;2;14;150
08.04.2020 00:00:00;Dornbirn;803;90502;3;136;13;14,36432;0;3;6;81
08.04.2020 00:00:00;Feldkirch;804;109057;1;200;21;19,25599;0;1;15;144
08.04.2020 00:00:00;Wien;900;1920949;62;1927;340;17,69958;4;83;90;863
09.04.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;13;1;6,713662;0;0;1;11
09.04.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
09.04.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;20;6;13,67958;0;0;0;10
09.04.2020 00:00:00;Güssing;104;25770;0;21;9;34,92433;0;0;1;6
09.04.2020 00:00:00;Jennersdorf;105;17109;0;8;0;0;0;0;0;3
09.04.2020 00:00:00;Mattersburg;106;40316;0;33;3;7,441215;0;0;7;16
09.04.2020 00:00:00;Neusiedl am See;107;60397;0;54;6;9,934268;1;2;4;30
09.04.2020 00:00:00;Oberpullendorf;108;37453;0;20;4;10,68005;0;1;0;10
09.04.2020 00:00:00;Oberwart;109;54209;3;85;14;25,82597;0;1;6;45
09.04.2020 00:00:00;Klagenfurt Stadt;201;101765;1;73;16;15,7225;0;1;1;38
09.04.2020 00:00:00;Villach Stadt;202;63236;0;23;1;1,581378;0;0;0;16
09.04.2020 00:00:00;Hermagor;203;18052;0;7;2;11,0791;0;0;1;5
09.04.2020 00:00:00;Klagenfurt Land;204;60503;0;42;5;8,264053;0;1;3;20
09.04.2020 00:00:00;Sankt Veit an der Glan;205;53880;1;48;9;16,70379;0;0;0;18
09.04.2020 00:00:00;Spittal an der Drau;206;75628;1;38;5;6,611308;0;1;0;15
09.04.2020 00:00:00;Villach Land;207;64920;0;46;3;4,621072;0;1;3;25
09.04.2020 00:00:00;Völkermarkt;208;41834;0;51;6;14,3424;0;2;4;29
09.04.2020 00:00:00;Wolfsberg;209;52488;5;44;10;19,05197;0;0;3;24
09.04.2020 00:00:00;Feldkirchen;210;29783;1;14;5;16,7881;0;0;0;2
09.04.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;31;6;24,15751;0;2;4;13
09.04.2020 00:00:00;Sankt Pölten(Stadt);302;55878;2;78;20;35,79226;0;1;2;27
09.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;23;0;0;0;3;0;12
09.04.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;36;7;15,06802;0;0;4;16
09.04.2020 00:00:00;Amstetten;305;116592;8;254;42;36,02306;0;8;10;100
09.04.2020 00:00:00;Baden;306;147113;0;122;21;14,27474;1;1;5;50
09.04.2020 00:00:00;Bruck an der Leitha;307;105507;0;72;12;11,37365;0;3;2;20
09.04.2020 00:00:00;Gänserndorf;308;105824;0;80;15;14,17448;0;0;11;32
09.04.2020 00:00:00;Gmünd;309;36275;0;7;1;2,75672;0;0;1;4
09.04.2020 00:00:00;Hollabrunn;310;51332;1;32;13;25,32533;0;0;1;9
09.04.2020 00:00:00;Horn;311;30838;1;30;8;25,94202;1;2;0;14
09.04.2020 00:00:00;Korneuburg;312;91777;1;149;24;26,15034;0;3;4;87
09.04.2020 00:00:00;Krems(Land);313;56559;0;130;15;26,52098;1;6;9;65
09.04.2020 00:00:00;Lilienfeld;314;25474;0;40;4;15,70228;0;3;2;13
09.04.2020 00:00:00;Melk;315;78281;3;141;28;35,76858;1;3;4;49
09.04.2020 00:00:00;Mistelbach;316;75655;1;117;21;27,75758;1;2;6;57
09.04.2020 00:00:00;Mödling;317;119240;0;150;26;21,80476;0;4;8;76
09.04.2020 00:00:00;Neunkirchen;318;86323;0;178;27;31,27788;0;3;4;61
09.04.2020 00:00:00;Sankt Pölten(Land);319;132064;4;245;32;24,23068;0;9;4;84
09.04.2020 00:00:00;Scheibbs;320;41567;0;101;6;14,43453;0;0;8;40
09.04.2020 00:00:00;Tulln;321;105762;1;138;13;12,29175;0;4;15;72
09.04.2020 00:00:00;Waidhofen an der Thaya;322;25531;1;21;6;23,50084;0;0;3;4
09.04.2020 00:00:00;Wiener Neustadt(Land);323;79033;3;51;16;20,24471;0;1;2;10
09.04.2020 00:00:00;Zwettl;325;41827;2;42;9;21,5172;1;2;5;11
09.04.2020 00:00:00;Linz(Stadt);401;206537;4;291;46;22,27204;0;8;12;111
09.04.2020 00:00:00;Steyr(Stadt);402;37952;4;48;12;31,61889;0;1;2;10
09.04.2020 00:00:00;Wels(Stadt);403;62654;0;58;2;3,192135;0;0;2;33
09.04.2020 00:00:00;Braunau am Inn;404;106492;3;111;36;33,80536;0;2;1;13
09.04.2020 00:00:00;Eferding;405;33368;2;47;10;29,96883;0;2;1;12
09.04.2020 00:00:00;Freistadt;406;66922;2;103;7;10,45994;0;0;14;62
09.04.2020 00:00:00;Gmunden;407;102102;0;59;3;2,938238;0;1;6;32
09.04.2020 00:00:00;Grieskirchen;408;65137;1;64;7;10,74658;0;1;1;18
09.04.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;38;4;6,997533;0;1;1;14
09.04.2020 00:00:00;Linz-Land;410;152391;7;197;20;13,12414;0;6;14;85
09.04.2020 00:00:00;Perg;411;69241;3;239;10;14,44231;0;0;10;124
09.04.2020 00:00:00;Ried im Innkreis;412;61850;1;44;14;22,63541;0;0;0;22
09.04.2020 00:00:00;Rohrbach;413;56623;0;136;15;26,491;0;0;4;76
09.04.2020 00:00:00;Schärding;414;57438;0;55;4;6,964031;0;0;3;26
09.04.2020 00:00:00;Steyr-Land;415;60936;5;157;37;60,71944;0;2;4;52
09.04.2020 00:00:00;Urfahr-Umgebung;416;86235;6;277;32;37,1079;0;3;18;118
09.04.2020 00:00:00;Vöcklabruck;417;137993;0;104;10;7,246745;0;4;11;51
09.04.2020 00:00:00;Wels-Land;418;74574;1;73;6;8,045699;0;0;2;53
09.04.2020 00:00:00;Salzburg(Stadt);501;155416;1;131;11;7,077778;0;1;7;78
09.04.2020 00:00:00;Hallein;502;60992;2;67;8;13,11647;0;1;5;27
09.04.2020 00:00:00;Salzburg-Umgebung;503;154624;1;180;25;16,16825;1;5;13;95
09.04.2020 00:00:00;Sankt Johann im Pongau;504;81392;7;399;39;47,91626;1;10;37;164
09.04.2020 00:00:00;Tamsweg;505;20118;0;21;4;19,88269;0;0;0;9
09.04.2020 00:00:00;Zell am See;506;88168;4;330;24;27,22076;0;4;10;228
09.04.2020 00:00:00;Graz(Stadt);601;291134;7;359;92;31,60057;1;15;13;116
09.04.2020 00:00:00;Deutschlandsberg;603;60871;1;38;9;14,78537;0;1;0;11
09.04.2020 00:00:00;Graz-Umgebung;606;157853;2;178;45;28,50754;1;15;6;43
09.04.2020 00:00:00;Leibnitz;610;85294;3;165;18;21,10348;0;4;7;100
09.04.2020 00:00:00;Leoben;611;59151;0;24;2;3,381177;0;2;0;10
09.04.2020 00:00:00;Liezen;612;79592;2;80;12;15,07689;0;1;0;24
09.04.2020 00:00:00;Murau;614;27449;0;3;0;0;0;0;0;1
09.04.2020 00:00:00;Voitsberg;616;50947;4;91;16;31,40519;0;4;5;21
09.04.2020 00:00:00;Weiz;617;90916;6;121;32;35,19733;1;4;5;43
09.04.2020 00:00:00;Murtal;620;71356;0;34;1;1,401424;0;1;1;11
09.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;49;5;5,099231;0;2;2;14
09.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;6;279;58;64,00423;0;27;4;46
09.04.2020 00:00:00;Südoststeiermark;623;83841;1;51;9;10,7346;0;0;2;17
09.04.2020 00:00:00;Innsbruck-Stadt;701;131059;5;405;24;18,31236;0;3;9;316
09.04.2020 00:00:00;Imst;702;60922;14;255;36;59,09195;0;4;12;95
09.04.2020 00:00:00;Innsbruck-Land;703;181698;2;371;46;25,31673;0;10;32;200
09.04.2020 00:00:00;Kitzbühel;704;64676;5;336;38;58,75441;0;8;17;147
09.04.2020 00:00:00;Kufstein;705;111080;4;465;69;62,11739;4;20;15;217
09.04.2020 00:00:00;Landeck;706;44346;74;758;126;284,1293;0;14;25;512
09.04.2020 00:00:00;Lienz;707;48814;2;138;17;34,82607;0;2;3;70
09.04.2020 00:00:00;Reutte;708;33054;0;51;5;15,12676;0;0;4;21
09.04.2020 00:00:00;Schwaz;709;84456;1;312;53;62,75457;1;8;17;146
09.04.2020 00:00:00;Bludenz;801;64368;3;236;27;41,94631;0;2;8;152
09.04.2020 00:00:00;Bregenz;802;135310;6;250;58;42,86453;0;2;8;158
09.04.2020 00:00:00;Dornbirn;803;90502;0;136;10;11,04948;0;3;5;86
09.04.2020 00:00:00;Feldkirch;804;109057;0;200;18;16,50513;0;1;2;146
09.04.2020 00:00:00;Wien;900;1920949;34;1961;320;16,65843;5;88;69;932
10.04.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;13;1;6,713662;0;0;0;11
10.04.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
10.04.2020 00:00:00;Eisenstadt-Umgebung;103;43861;1;21;6;13,67958;0;0;0;10
10.04.2020 00:00:00;Güssing;104;25770;0;21;8;31,04385;0;0;0;6
10.04.2020 00:00:00;Jennersdorf;105;17109;0;8;0;0;0;0;4;7
10.04.2020 00:00:00;Mattersburg;106;40316;1;34;4;9,921619;0;0;3;19
10.04.2020 00:00:00;Neusiedl am See;107;60397;0;54;2;3,311423;0;2;2;32
10.04.2020 00:00:00;Oberpullendorf;108;37453;0;20;3;8,010039;0;1;0;10
10.04.2020 00:00:00;Oberwart;109;54209;4;89;18;33,20482;0;1;2;47
10.04.2020 00:00:00;Klagenfurt Stadt;201;101765;6;79;21;20,63578;0;1;1;39
10.04.2020 00:00:00;Villach Stadt;202;63236;0;23;1;1,581378;0;0;1;17
10.04.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;5
10.04.2020 00:00:00;Klagenfurt Land;204;60503;0;42;4;6,611242;0;1;4;24
10.04.2020 00:00:00;Sankt Veit an der Glan;205;53880;1;49;8;14,84781;0;0;2;20
10.04.2020 00:00:00;Spittal an der Drau;206;75628;0;38;4;5,289046;0;1;0;15
10.04.2020 00:00:00;Villach Land;207;64920;2;48;5;7,701787;0;1;4;29
10.04.2020 00:00:00;Völkermarkt;208;41834;1;52;7;16,7328;0;2;2;31
10.04.2020 00:00:00;Wolfsberg;209;52488;0;44;9;17,14678;1;1;2;26
10.04.2020 00:00:00;Feldkirchen;210;29783;0;14;3;10,07286;0;0;1;3
10.04.2020 00:00:00;Krems an der Donau(Stadt);301;24837;1;32;5;20,13126;0;2;2;15
10.04.2020 00:00:00;Sankt Pölten(Stadt);302;55878;1;79;16;28,63381;0;1;5;32
10.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;23;0;0;0;3;0;12
10.04.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;1;37;8;17,2206;0;0;3;19
10.04.2020 00:00:00;Amstetten;305;116592;8;262;38;32,59229;0;8;8;108
10.04.2020 00:00:00;Baden;306;147113;0;122;19;12,91524;0;1;6;56
10.04.2020 00:00:00;Bruck an der Leitha;307;105507;0;72;9;8,53024;0;3;0;20
10.04.2020 00:00:00;Gänserndorf;308;105824;1;81;13;12,28455;1;1;6;38
10.04.2020 00:00:00;Gmünd;309;36275;3;10;4;11,02688;0;0;0;4
10.04.2020 00:00:00;Hollabrunn;310;51332;0;32;12;23,37723;0;0;3;12
10.04.2020 00:00:00;Horn;311;30838;2;32;9;29,18477;0;2;0;14
10.04.2020 00:00:00;Korneuburg;312;91777;2;151;19;20,70235;1;4;5;92
10.04.2020 00:00:00;Krems(Land);313;56559;0;130;10;17,68065;0;6;3;68
10.04.2020 00:00:00;Lilienfeld;314;25474;0;40;4;15,70228;1;4;0;13
10.04.2020 00:00:00;Melk;315;78281;12;153;36;45,98817;0;3;12;61
10.04.2020 00:00:00;Mistelbach;316;75655;3;120;21;27,75758;0;2;5;62
10.04.2020 00:00:00;Mödling;317;119240;2;152;24;20,12747;0;4;4;80
10.04.2020 00:00:00;Neunkirchen;318;86323;1;179;24;27,80256;0;3;15;76
10.04.2020 00:00:00;Sankt Pölten(Land);319;132064;3;248;29;21,95905;0;9;11;95
10.04.2020 00:00:00;Scheibbs;320;41567;0;101;6;14,43453;0;0;4;44
10.04.2020 00:00:00;Tulln;321;105762;3;141;15;14,18279;0;4;6;78
10.04.2020 00:00:00;Waidhofen an der Thaya;322;25531;13;34;19;74,41933;0;0;4;8
10.04.2020 00:00:00;Wiener Neustadt(Land);323;79033;5;56;20;25,30589;0;1;2;12
10.04.2020 00:00:00;Zwettl;325;41827;22;64;27;64,55161;0;2;4;15
10.04.2020 00:00:00;Linz(Stadt);401;206537;3;294;39;18,88281;0;8;9;120
10.04.2020 00:00:00;Steyr(Stadt);402;37952;4;52;13;34,2538;0;1;1;11
10.04.2020 00:00:00;Wels(Stadt);403;62654;0;58;1;1,596067;0;0;4;37
10.04.2020 00:00:00;Braunau am Inn;404;106492;2;113;30;28,17113;0;2;8;21
10.04.2020 00:00:00;Eferding;405;33368;1;48;10;29,96883;0;2;4;16
10.04.2020 00:00:00;Freistadt;406;66922;0;103;5;7,471385;0;0;6;68
10.04.2020 00:00:00;Gmunden;407;102102;1;60;3;2,938238;0;1;7;39
10.04.2020 00:00:00;Grieskirchen;408;65137;1;65;6;9,211354;0;1;8;26
10.04.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;38;3;5,24815;0;1;5;19
10.04.2020 00:00:00;Linz-Land;410;152391;1;198;15;9,843101;0;6;8;93
10.04.2020 00:00:00;Perg;411;69241;1;240;8;11,55385;0;0;17;141
10.04.2020 00:00:00;Ried im Innkreis;412;61850;0;44;13;21,01859;0;0;0;22
10.04.2020 00:00:00;Rohrbach;413;56623;3;139;15;26,491;0;0;8;84
10.04.2020 00:00:00;Schärding;414;57438;0;55;3;5,223023;0;0;7;33
10.04.2020 00:00:00;Steyr-Land;415;60936;6;163;37;60,71944;0;2;10;62
10.04.2020 00:00:00;Urfahr-Umgebung;416;86235;1;278;24;27,83093;0;3;13;131
10.04.2020 00:00:00;Vöcklabruck;417;137993;0;104;7;5,072721;0;4;12;63
10.04.2020 00:00:00;Wels-Land;418;74574;0;73;3;4,02285;0;0;6;59
10.04.2020 00:00:00;Salzburg(Stadt);501;155416;2;133;10;6,434344;0;1;12;90
10.04.2020 00:00:00;Hallein;502;60992;1;68;8;13,11647;0;1;4;31
10.04.2020 00:00:00;Salzburg-Umgebung;503;154624;3;183;17;10,99441;0;5;10;105
10.04.2020 00:00:00;Sankt Johann im Pongau;504;81392;3;402;38;46,68763;1;11;40;204
10.04.2020 00:00:00;Tamsweg;505;20118;0;21;4;19,88269;0;0;0;9
10.04.2020 00:00:00;Zell am See;506;88168;0;330;17;19,28137;1;5;11;239
10.04.2020 00:00:00;Graz(Stadt);601;291134;9;368;78;26,79179;0;15;7;123
10.04.2020 00:00:00;Deutschlandsberg;603;60871;1;39;8;13,14255;0;1;1;12
10.04.2020 00:00:00;Graz-Umgebung;606;157853;12;190;44;27,87403;2;17;6;49
10.04.2020 00:00:00;Leibnitz;610;85294;1;166;15;17,58623;0;4;10;110
10.04.2020 00:00:00;Leoben;611;59151;0;24;1;1,690588;0;2;0;10
10.04.2020 00:00:00;Liezen;612;79592;0;80;10;12,56408;0;1;1;25
10.04.2020 00:00:00;Murau;614;27449;0;3;0;0;0;0;0;1
10.04.2020 00:00:00;Voitsberg;616;50947;1;92;14;27,47954;0;4;3;24
10.04.2020 00:00:00;Weiz;617;90916;1;122;31;34,09741;0;4;3;46
10.04.2020 00:00:00;Murtal;620;71356;0;34;1;1,401424;0;1;1;12
10.04.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;4;53;8;8,15877;1;3;4;18
10.04.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;2;281;53;58,48663;1;28;6;52
10.04.2020 00:00:00;Südoststeiermark;623;83841;0;51;7;8,349137;0;0;3;20
10.04.2020 00:00:00;Innsbruck-Stadt;701;131059;2;407;18;13,73427;1;4;15;331
10.04.2020 00:00:00;Imst;702;60922;11;266;43;70,58205;0;4;11;106
10.04.2020 00:00:00;Innsbruck-Land;703;181698;2;373;36;19,8131;0;10;24;224
10.04.2020 00:00:00;Kitzbühel;704;64676;5;341;28;43,29272;0;8;13;160
10.04.2020 00:00:00;Kufstein;705;111080;4;469;55;49,51386;1;21;26;243
10.04.2020 00:00:00;Landeck;706;44346;96;854;206;464,5289;1;15;26;538
10.04.2020 00:00:00;Lienz;707;48814;0;138;13;26,6317;0;2;4;74
10.04.2020 00:00:00;Reutte;708;33054;0;51;2;6,050705;0;0;3;24
10.04.2020 00:00:00;Schwaz;709;84456;6;318;50;59,20242;0;8;11;157
10.04.2020 00:00:00;Bludenz;801;64368;6;242;32;49,71414;0;2;13;165
10.04.2020 00:00:00;Bregenz;802;135310;12;262;62;45,82071;0;2;11;169
10.04.2020 00:00:00;Dornbirn;803;90502;3;139;12;13,25938;0;3;2;88
10.04.2020 00:00:00;Feldkirch;804;109057;3;203;13;11,92037;0;1;8;154
10.04.2020 00:00:00;Wien;900;1920949;44;2005;294;15,30494;10;98;78;1010
11.04.2020 00:00:00;Eisenstadt(Stadt);101;14895;1;14;2;13,42732;0;0;0;11
11.04.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
11.04.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;21;5;11,39965;0;0;0;10
11.04.2020 00:00:00;Güssing;104;25770;0;21;3;11,64144;0;0;0;6
11.04.2020 00:00:00;Jennersdorf;105;17109;0;8;0;0;0;0;0;7
11.04.2020 00:00:00;Mattersburg;106;40316;0;34;3;7,441215;0;0;0;19
11.04.2020 00:00:00;Neusiedl am See;107;60397;0;54;2;3,311423;0;2;2;34
11.04.2020 00:00:00;Oberpullendorf;108;37453;2;22;4;10,68005;0;1;0;10
11.04.2020 00:00:00;Oberwart;109;54209;2;91;16;29,51539;0;1;1;48
11.04.2020 00:00:00;Klagenfurt Stadt;201;101765;0;79;21;20,63578;0;1;2;41
11.04.2020 00:00:00;Villach Stadt;202;63236;0;23;1;1,581378;0;0;0;17
11.04.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;5
11.04.2020 00:00:00;Klagenfurt Land;204;60503;0;42;4;6,611242;0;1;2;26
11.04.2020 00:00:00;Sankt Veit an der Glan;205;53880;4;53;11;20,41574;0;0;2;22
11.04.2020 00:00:00;Spittal an der Drau;206;75628;1;39;3;3,966785;0;1;3;18
11.04.2020 00:00:00;Villach Land;207;64920;0;48;5;7,701787;0;1;0;29
11.04.2020 00:00:00;Völkermarkt;208;41834;0;52;6;14,3424;1;3;0;31
11.04.2020 00:00:00;Wolfsberg;209;52488;2;46;9;17,14678;0;1;1;27
11.04.2020 00:00:00;Feldkirchen;210;29783;0;14;3;10,07286;0;0;1;4
11.04.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;32;5;20,13126;0;2;2;17
11.04.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;79;11;19,68574;0;1;1;33
11.04.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;23;0;0;0;3;2;14
