Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
01.01.2022 00:00:00;2999;1988;8;1003;328668
02.01.2022 00:00:00;3470;1892;12;1566;198549
03.01.2022 00:00:00;5981;2192;23;3766;198125
04.01.2022 00:00:00;10045;2605;12;7428;331732
05.01.2022 00:00:00;8763;2410;10;6343;570586
06.01.2022 00:00:00;8864;2442;9;6413;319520
07.01.2022 00:00:00;7018;2397;14;4607;331149
08.01.2022 00:00:00;10682;2682;8;7992;471709
09.01.2022 00:00:00;10870;3002;14;7854;446699
10.01.2022 00:00:00;12584;3961;10;8613;528372
11.01.2022 00:00:00;16477;4679;10;11788;515761
12.01.2022 00:00:00;16758;4494;9;12255;1469988
13.01.2022 00:00:00;16899;6252;9;10638;482191
14.01.2022 00:00:00;16998;7881;12;9105;736449
15.01.2022 00:00:00;14814;7176;8;7630;500115
16.01.2022 00:00:00;16087;8276;11;7800;728344
17.01.2022 00:00:00;18282;9688;8;8586;453008
18.01.2022 00:00:00;28082;10901;8;17173;532431
19.01.2022 00:00:00;25129;10810;12;14307;842360
20.01.2022 00:00:00;29592;11141;7;18444;1388277
21.01.2022 00:00:00;26649;12100;17;14532;616780
22.01.2022 00:00:00;23323;11596;12;11715;539273
23.01.2022 00:00:00;25108;12987;16;12105;465147
24.01.2022 00:00:00;26660;14842;13;11805;457621
25.01.2022 00:00:00;38125;17039;16;21070;533996
26.01.2022 00:00:00;35712;17488;10;18214;791137
27.01.2022 00:00:00;37891;18897;17;18977;1735543
28.01.2022 00:00:00;33666;20696;20;12950;701619
29.01.2022 00:00:00;29166;21033;15;8118;568134
30.01.2022 00:00:00;26314;23858;16;2440;425786
31.01.2022 00:00:00;27848;23898;15;3935;292063
01.02.2022 00:00:00;44186;27290;15;16881;708812
02.02.2022 00:00:00;33854;24944;21;8889;1223923
03.02.2022 00:00:00;36930;27762;24;9144;1161196
04.02.2022 00:00:00;33412;30465;20;2927;596739
05.02.2022 00:00:00;30046;26870;26;3150;545912
06.02.2022 00:00:00;25898;28305;20;-2427;492386
07.02.2022 00:00:00;29027;29884;24;-881;417128
08.02.2022 00:00:00;40131;33331;19;6781;625935
09.02.2022 00:00:00;35096;41152;19;-6075;758201
10.02.2022 00:00:00;33197;43521;28;-10352;828701
11.02.2022 00:00:00;29698;42574;32;-12908;429377
12.02.2022 00:00:00;24909;39953;33;-15077;681801
13.02.2022 00:00:00;23967;41218;23;-17274;369192
14.02.2022 00:00:00;26422;38200;33;-11811;251563
15.02.2022 00:00:00;38681;48741;31;-10091;709849
16.02.2022 00:00:00;30799;31897;24;-1122;942103
17.02.2022 00:00:00;30462;31833;31;-1402;746865
18.02.2022 00:00:00;25693;34628;20;-8955;491800
19.02.2022 00:00:00;21744;30736;28;-9020;711316
20.02.2022 00:00:00;21329;29300;25;-7996;368063
21.02.2022 00:00:00;23635;28759;28;-5152;222958
22.02.2022 00:00:00;35200;29633;30;5537;539689
23.02.2022 00:00:00;28484;28555;28;-99;564949
24.02.2022 00:00:00;29730;28164;32;1534;886099
25.02.2022 00:00:00;25013;31604;39;-6630;503707
26.02.2022 00:00:00;22051;26509;31;-4489;740205
27.02.2022 00:00:00;21188;27680;27;-6519;342848
28.02.2022 00:00:00;27291;27307;31;-47;161121
01.03.2022 00:00:00;40830;29072;41;11717;553850
02.03.2022 00:00:00;31618;25972;29;5617;847200
03.03.2022 00:00:00;31821;27883;33;3905;801296
04.03.2022 00:00:00;31450;29915;31;1504;217224
05.03.2022 00:00:00;27522;26117;30;1375;825635
06.03.2022 00:00:00;26473;27373;24;-924;308045
07.03.2022 00:00:00;34025;26845;33;7147;181146
08.03.2022 00:00:00;50960;31224;26;19710;627441
09.03.2022 00:00:00;49903;30224;24;19655;609185
10.03.2022 00:00:00;49289;32227;27;17035;803114
11.03.2022 00:00:00;43426;38099;28;5299;470532
12.03.2022 00:00:00;37375;31395;29;5951;664188
22.07.2021 00:00:00;421;191;1;229;339761
23.07.2021 00:00:00;342;235;5;102;313561
24.07.2021 00:00:00;325;253;1;71;399696
25.07.2021 00:00:00;316;195;3;118;366087
26.07.2021 00:00:00;365;258;2;105;264707
27.07.2021 00:00:00;547;281;1;265;353876
28.07.2021 00:00:00;506;319;0;187;425944
29.07.2021 00:00:00;532;284;2;246;343301
30.07.2021 00:00:00;543;377;3;163;474681
31.07.2021 00:00:00;420;337;4;79;367563
01.08.2021 00:00:00;346;322;3;21;349438
02.08.2021 00:00:00;402;300;2;100;285169
03.08.2021 00:00:00;595;389;3;203;286518
04.08.2021 00:00:00;497;406;3;88;283128
05.08.2021 00:00:00;601;461;5;135;465180
06.08.2021 00:00:00;571;431;3;137;288795
07.08.2021 00:00:00;563;410;1;152;411157
08.08.2021 00:00:00;436;378;2;56;346513
09.08.2021 00:00:00;617;372;2;243;254742
10.08.2021 00:00:00;874;491;3;380;306240
11.08.2021 00:00:00;859;489;0;370;264414
12.08.2021 00:00:00;968;457;2;509;447807
13.08.2021 00:00:00;952;453;3;496;280547
14.08.2021 00:00:00;832;454;5;373;344791
15.08.2021 00:00:00;797;432;1;364;395705
16.08.2021 00:00:00;876;448;0;428;290401
17.08.2021 00:00:00;1213;522;0;691;287405
18.08.2021 00:00:00;1293;605;2;686;269632
19.08.2021 00:00:00;1310;599;3;708;442858
20.08.2021 00:00:00;1287;746;2;539;268611
21.08.2021 00:00:00;1105;611;3;491;366192
22.08.2021 00:00:00;983;658;2;323;330086
23.08.2021 00:00:00;1155;681;6;468;284054
24.08.2021 00:00:00;1620;888;2;730;277987
25.08.2021 00:00:00;1450;767;6;677;281445
26.08.2021 00:00:00;1404;814;3;587;422734
27.08.2021 00:00:00;1378;932;6;440;255447
28.08.2021 00:00:00;1345;946;9;390;326424
29.08.2021 00:00:00;1081;817;3;261;332283
30.08.2021 00:00:00;1281;806;3;472;230634
31.08.2021 00:00:00;1852;1148;4;700;274462
01.09.2021 00:00:00;1555;1106;4;445;282427
02.09.2021 00:00:00;1691;1155;8;528;411231
03.09.2021 00:00:00;1931;1183;6;742;264200
04.09.2021 00:00:00;1576;1145;9;422;342379
05.09.2021 00:00:00;1391;1089;9;293;375399
06.09.2021 00:00:00;1801;1158;4;639;338111
07.09.2021 00:00:00;2301;1203;8;1090;338557
08.09.2021 00:00:00;2168;1414;8;746;439775
09.09.2021 00:00:00;2338;1342;10;986;347969
10.09.2021 00:00:00;2247;1356;11;880;321630
11.09.2021 00:00:00;1838;1512;7;319;358111
12.09.2021 00:00:00;1390;1303;3;84;364949
13.09.2021 00:00:00;1848;1437;10;401;309931
14.09.2021 00:00:00;2599;1719;16;864;371093
15.09.2021 00:00:00;2318;1480;10;828;353847
16.09.2021 00:00:00;2212;1643;11;558;478750
17.09.2021 00:00:00;2028;1668;11;349;284257
18.09.2021 00:00:00;1428;1703;8;-283;367712
19.09.2021 00:00:00;1340;1656;19;-335;374322
20.09.2021 00:00:00;1379;1741;11;-373;279401
21.09.2021 00:00:00;2108;2305;9;-206;262426
22.09.2021 00:00:00;1837;1834;12;-9;447985
23.09.2021 00:00:00;1816;1885;9;-78;497356
24.09.2021 00:00:00;1829;1985;9;-165;304125
25.09.2021 00:00:00;1385;1908;14;-537;352913
26.09.2021 00:00:00;1386;1792;9;-415;350169
27.09.2021 00:00:00;1590;1638;10;-58;296446
28.09.2021 00:00:00;2611;2283;17;311;358279
29.09.2021 00:00:00;1924;1975;8;-59;359097
30.09.2021 00:00:00;1738;2112;10;-384;433868
01.10.2021 00:00:00;1807;1854;9;-56;290255
02.10.2021 00:00:00;1556;1785;15;-244;225990
03.10.2021 00:00:00;1371;1520;11;-160;408724
04.10.2021 00:00:00;1460;1684;8;-232;287120
05.10.2021 00:00:00;2671;2406;16;249;365396
06.10.2021 00:00:00;2034;1860;8;166;326599
07.10.2021 00:00:00;1853;2083;11;-241;433055
08.10.2021 00:00:00;1875;2081;8;-214;270111
09.10.2021 00:00:00;1585;1896;12;-323;287442
10.10.2021 00:00:00;1298;1671;10;-383;298259
11.10.2021 00:00:00;1597;1681;12;-96;236189
12.10.2021 00:00:00;2715;2197;19;499;351804
13.10.2021 00:00:00;2113;1670;11;432;329066
14.10.2021 00:00:00;2388;1827;11;550;427441
15.10.2021 00:00:00;2381;1969;12;400;280850
16.10.2021 00:00:00;2145;1728;21;396;321818
17.10.2021 00:00:00;1997;1790;20;187;298128
18.10.2021 00:00:00;2727;1734;11;982;248407
19.10.2021 00:00:00;3970;2294;13;1663;364890
20.10.2021 00:00:00;3617;1866;14;1737;335375
21.10.2021 00:00:00;3484;1832;16;1636;455165
22.10.2021 00:00:00;3706;2046;17;1643;284844
23.10.2021 00:00:00;3528;2077;17;1434;315989
24.10.2021 00:00:00;2795;1948;23;824;314239
25.10.2021 00:00:00;3446;2210;12;1224;245796
26.10.2021 00:00:00;4483;2884;25;1574;354029
27.10.2021 00:00:00;4302;2463;30;1809;268599
28.10.2021 00:00:00;5933;2584;16;3333;451995
29.10.2021 00:00:00;5978;2896;14;3068;312927
30.10.2021 00:00:00;5628;2821;27;2780;338420
31.10.2021 00:00:00;4793;2769;18;2006;340861
01.11.2021 00:00:00;5284;3263;24;1997;276500
02.11.2021 00:00:00;6582;3863;24;2695;306382
03.11.2021 00:00:00;8972;3339;35;5598;581327
04.11.2021 00:00:00;9765;3494;29;6242;550179
05.11.2021 00:00:00;9696;3981;35;5680;473302
06.11.2021 00:00:00;8107;3976;31;4100;414915
07.11.2021 00:00:00;8008;4261;30;3717;397268
08.11.2021 00:00:00;7750;4501;34;3215;380970
09.11.2021 00:00:00;11958;5475;41;6442;454958
10.11.2021 00:00:00;13204;5139;31;8034;346999
11.11.2021 00:00:00;10562;5270;62;5230;725954
12.11.2021 00:00:00;12629;5665;58;6906;445216
13.11.2021 00:00:00;11420;6500;60;4860;381534
14.11.2021 00:00:00;11177;6186;49;4942;323413
15.11.2021 00:00:00;10984;7066;48;3870;399798
16.11.2021 00:00:00;16442;7569;51;8822;464540
17.11.2021 00:00:00;15000;7994;62;6944;593434
18.11.2021 00:00:00;14862;8435;54;6373;553894
19.11.2021 00:00:00;14041;8848;62;5131;552269
20.11.2021 00:00:00;14072;9795;49;4228;430547
21.11.2021 00:00:00;11627;9468;70;2089;524203
22.11.2021 00:00:00;11949;10408;67;1474;354947
23.11.2021 00:00:00;14494;12443;65;1986;428955
24.11.2021 00:00:00;14425;12125;63;2237;368068
25.11.2021 00:00:00;12093;13205;73;-1185;619654
26.11.2021 00:00:00;12017;13388;79;-1450;606176
27.11.2021 00:00:00;9594;13339;60;-3805;346928
28.11.2021 00:00:00;7968;11940;72;-4044;268213
29.11.2021 00:00:00;8096;12921;80;-4905;285534
30.11.2021 00:00:00;10935;13987;48;-3100;469103
01.12.2021 00:00:00;8752;13261;75;-4584;491554
13.03.2022 00:00:00;34227;32104;27;2096;366672
14.03.2022 00:00:00;40001;31263;27;8711;345283
15.03.2022 00:00:00;63508;36185;34;27289;544679
16.03.2022 00:00:00;51537;35183;26;16328;1057150
17.03.2022 00:00:00;50500;38129;40;12331;768595
18.03.2022 00:00:00;41956;46595;40;-4679;472259
19.03.2022 00:00:00;37330;44301;34;-7005;714927
20.03.2022 00:00:00;31066;44669;36;-13639;352029
21.03.2022 00:00:00;36817;40959;36;-4178;332573
22.03.2022 00:00:00;54376;43115;35;11226;450123
23.03.2022 00:00:00;40829;41936;49;-1156;478319
24.03.2022 00:00:00;36917;41355;42;-4480;663883
25.03.2022 00:00:00;32889;53399;46;-20556;346725
26.03.2022 00:00:00;25364;43620;39;-18295;602107
27.03.2022 00:00:00;20814;44400;33;-23619;186079
28.03.2022 00:00:00;25922;40865;33;-14976;222096
29.03.2022 00:00:00;33830;41605;38;-7813;526435
30.03.2022 00:00:00;25909;36572;49;-10712;805811
31.03.2022 00:00:00;22022;38695;43;-16716;369907
01.04.2022 00:00:00;18727;45744;51;-27068;552375
02.04.2022 00:00:00;13856;36658;27;-22829;460338
03.04.2022 00:00:00;11403;34402;40;-23039;213630
04.04.2022 00:00:00;15132;31264;27;-16159;188046
05.04.2022 00:00:00;20774;29191;36;-8453;374323
06.04.2022 00:00:00;16200;24140;37;-7977;359410
07.04.2022 00:00:00;13744;24180;30;-10466;721020
08.04.2022 00:00:00;12887;29366;28;-16507;192519
09.04.2022 00:00:00;10525;21632;30;-11137;516345
10.04.2022 00:00:00;7268;20286;26;-13044;170462
11.04.2022 00:00:00;9404;16450;28;-7074;100077
12.04.2022 00:00:00;12365;16565;32;-4232;201528
13.04.2022 00:00:00;10226;14931;23;-4728;185952
14.04.2022 00:00:00;9747;14816;16;-5085;262385
15.04.2022 00:00:00;8639;17169;22;-8552;129645
16.04.2022 00:00:00;7334;14361;21;-7048;226603
17.04.2022 00:00:00;5557;12965;18;-7426;106217
18.04.2022 00:00:00;5700;12210;16;-6526;79772
19.04.2022 00:00:00;8388;11491;19;-3122;101910
20.04.2022 00:00:00;10834;9515;14;1305;247953
21.04.2022 00:00:00;7952;8917;25;-990;344293
22.04.2022 00:00:00;6435;11480;21;-5066;259002
23.04.2022 00:00:00;5432;9382;16;-3966;113218
24.04.2022 00:00:00;4288;8783;12;-4507;101424
25.04.2022 00:00:00;6115;8246;13;-2144;84727
26.04.2022 00:00:00;8140;7820;14;306;269082
27.04.2022 00:00:00;6443;6883;17;-457;236855
28.04.2022 00:00:00;6046;6581;15;-550;179845
29.04.2022 00:00:00;5225;7227;9;-2011;246143
30.04.2022 00:00:00;4445;8768;7;-4330;160057
01.05.2022 00:00:00;3908;7228;14;-3334;83714
02.05.2022 00:00:00;5541;6114;12;-585;71620
03.05.2022 00:00:00;7072;6099;14;959;164112
04.05.2022 00:00:00;5920;5709;9;202;200791
05.05.2022 00:00:00;6028;5779;5;244;160209
06.05.2022 00:00:00;5074;6945;9;-1880;286409
07.05.2022 00:00:00;3429;6092;6;-2669;100098
08.05.2022 00:00:00;3882;5927;18;-2063;77696
09.05.2022 00:00:00;4681;5020;6;-345;68304
10.05.2022 00:00:00;5894;5148;7;739;172786
11.05.2022 00:00:00;5001;5058;6;-63;228920
12.05.2022 00:00:00;4725;5216;12;-503;148398
13.05.2022 00:00:00;3681;6433;3;-2755;109198
14.05.2022 00:00:00;3293;5611;3;-2321;89897
15.05.2022 00:00:00;2477;5522;4;-3049;70310
16.05.2022 00:00:00;3247;4922;8;-1683;435133
17.05.2022 00:00:00;4375;4232;4;139;155889
18.05.2022 00:00:00;3364;4559;5;-1200;225336
19.05.2022 00:00:00;3117;4381;6;-1270;135858
20.05.2022 00:00:00;2694;5178;2;-2486;227772
21.05.2022 00:00:00;1733;4307;5;-2579;112635
22.05.2022 00:00:00;1743;4301;4;-2562;53817
23.05.2022 00:00:00;2402;3517;4;-1119;39726
24.05.2022 00:00:00;3131;3431;13;-313;290343
25.05.2022 00:00:00;2593;2859;2;-268;256898
26.05.2022 00:00:00;1737;2924;7;-1194;259173
27.05.2022 00:00:00;1813;3722;2;-1911;57558
28.05.2022 00:00:00;1879;2890;2;-1013;47210
29.05.2022 00:00:00;1737;2847;0;-1110;59744
30.05.2022 00:00:00;2389;2521;3;-135;45285
31.05.2022 00:00:00;3569;2221;5;1343;60579
01.06.2022 00:00:00;3176;2103;3;1070;249045
02.06.2022 00:00:00;3240;2165;5;1070;153663
03.06.2022 00:00:00;2689;2842;1;-154;144207
04.06.2022 00:00:00;2373;2458;3;-88;62425
05.06.2022 00:00:00;2071;2077;3;-9;41704
06.06.2022 00:00:00;2371;1859;3;509;20822
07.06.2022 00:00:00;3702;2316;2;1384;42506
08.06.2022 00:00:00;5179;2380;3;2796;102963
09.06.2022 00:00:00;4269;2361;5;1903;236970
10.06.2022 00:00:00;4006;3192;2;812;83820
11.06.2022 00:00:00;3037;2914;4;119;56968
12.06.2022 00:00:00;2844;3023;4;-183;32206
13.06.2022 00:00:00;4795;2963;6;1826;67452
14.06.2022 00:00:00;6958;3062;2;3894;111642
15.06.2022 00:00:00;7239;2819;3;4417;194813
16.06.2022 00:00:00;4808;3129;3;1676;89198
17.06.2022 00:00:00;5735;3332;6;2397;61109
18.06.2022 00:00:00;6122;4927;2;1193;58719
19.06.2022 00:00:00;5143;4245;5;893;51137
20.06.2022 00:00:00;8379;4009;5;4365;53852
21.06.2022 00:00:00;10989;3671;3;7315;174987
22.06.2022 00:00:00;9601;4150;7;5444;105991
23.06.2022 00:00:00;8971;4857;2;4112;97659
24.06.2022 00:00:00;8831;6768;8;2055;102632
25.06.2022 00:00:00;6988;7078;4;-94;90363
26.06.2022 00:00:00;6442;5780;6;656;63784
27.06.2022 00:00:00;9648;5780;12;3856;60225
28.06.2022 00:00:00;12425;7382;5;5038;117247
29.06.2022 00:00:00;12684;7062;6;5616;169474
30.06.2022 00:00:00;10363;7467;6;2890;121558
01.07.2022 00:00:00;10014;10012;9;-7;93198
02.07.2022 00:00:00;8349;8796;4;-451;91671
03.07.2022 00:00:00;7809;7996;5;-192;67252
04.07.2022 00:00:00;10964;9556;9;1399;64219
05.07.2022 00:00:00;13238;8519;6;4713;136881
06.07.2022 00:00:00;12260;8402;9;3849;112025
07.07.2022 00:00:00;11092;9284;15;1793;82194
08.07.2022 00:00:00;10511;11830;8;-1327;104319
09.07.2022 00:00:00;8370;12070;11;-3711;103330
10.07.2022 00:00:00;7327;9557;7;-2237;56400
11.07.2022 00:00:00;11636;9803;8;1825;64501
12.07.2022 00:00:00;14957;10149;6;4802;109410
13.07.2022 00:00:00;13016;9712;7;3297;121306
14.07.2022 00:00:00;13088;11208;4;1876;181825
15.07.2022 00:00:00;12162;12188;9;-35;154583
16.07.2022 00:00:00;10267;11224;10;-967;115059
17.07.2022 00:00:00;8289;10321;13;-2045;65940
18.07.2022 00:00:00;13108;10566;14;2528;57618
19.07.2022 00:00:00;14996;10100;9;4887;120070
20.07.2022 00:00:00;13510;10523;11;2976;114363
21.07.2022 00:00:00;11517;11865;14;-362;101279
22.07.2022 00:00:00;10868;13433;14;-2579;118794
23.07.2022 00:00:00;8505;12561;11;-4067;79854
24.07.2022 00:00:00;7247;11554;17;-4324;62118
25.07.2022 00:00:00;10042;11106;16;-1080;51831
26.07.2022 00:00:00;11428;11332;9;87;103369
27.07.2022 00:00:00;9021;10724;15;-1718;112533
28.07.2022 00:00:00;7439;11550;15;-4126;82625
29.07.2022 00:00:00;6699;12975;19;-6295;81801
30.07.2022 00:00:00;5674;11983;14;-6323;66798
31.07.2022 00:00:00;4314;10050;12;-5748;49863
01.08.2022 00:00:00;7565;9987;7;-2429;51665
02.08.2022 00:00:00;8459;9137;7;-685;102330
03.08.2022 00:00:00;6835;7655;11;-831;73563
04.08.2022 00:00:00;5857;8069;12;-2224;94148
05.08.2022 00:00:00;5629;9699;8;-4078;65210
06.08.2022 00:00:00;4688;7658;9;-2979;61391
07.08.2022 00:00:00;3804;6372;11;-2579;43269
08.08.2022 00:00:00;6316;6672;17;-373;15674
09.08.2022 00:00:00;7185;6364;14;807;116527
10.08.2022 00:00:00;5935;5077;10;848;90368
11.08.2022 00:00:00;5881;6519;10;-648;74203
12.08.2022 00:00:00;5472;8120;9;-2657;66371
13.08.2022 00:00:00;4755;6277;2;-1524;58477
14.08.2022 00:00:00;3067;5577;6;-2516;41394
15.08.2022 00:00:00;3931;5379;4;-1452;31282
16.08.2022 00:00:00;6698;6374;11;313;43807
17.08.2022 00:00:00;7754;4984;7;2763;100147
18.08.2022 00:00:00;5831;5273;11;547;80550
19.08.2022 00:00:00;5574;7046;14;-1486;62884
20.08.2022 00:00:00;4713;5346;6;-639;54522
21.08.2022 00:00:00;3129;4902;6;-1779;46519
22.08.2022 00:00:00;5513;6654;13;-1154;38639
23.08.2022 00:00:00;5919;5459;6;454;83301
24.08.2022 00:00:00;5441;4088;7;1346;107036
25.08.2022 00:00:00;5059;4336;7;716;78059
26.08.2022 00:00:00;5046;5467;9;-430;61821
27.08.2022 00:00:00;3948;6972;2;-3026;57372
28.08.2022 00:00:00;2759;4865;7;-2113;41736
29.08.2022 00:00:00;5003;6027;10;-1034;36664
30.08.2022 00:00:00;5570;5259;2;309;87221
31.08.2022 00:00:00;4773;4171;7;595;86045
01.09.2022 00:00:00;4157;4732;1;-576;71689
02.09.2022 00:00:00;3945;6210;2;-2267;66957
03.09.2022 00:00:00;3366;4456;8;-1098;56739
04.09.2022 00:00:00;2832;4492;6;-1666;50485
05.09.2022 00:00:00;4569;5573;8;-1012;90522
06.09.2022 00:00:00;5309;4404;12;893;133632
07.09.2022 00:00:00;4444;3547;2;895;83128
08.09.2022 00:00:00;4286;4005;6;275;76837
09.09.2022 00:00:00;4140;5445;6;-1311;26128
10.09.2022 00:00:00;3399;3998;8;-607;106595
11.09.2022 00:00:00;2794;3503;3;-712;46661
12.09.2022 00:00:00;5127;4822;4;301;40319
13.09.2022 00:00:00;6250;3948;4;2298;105278
14.09.2022 00:00:00;5621;3400;5;2216;78130
15.09.2022 00:00:00;5370;3951;8;1411;67392
16.09.2022 00:00:00;5361;5229;1;131;74268
17.09.2022 00:00:00;4795;4324;5;466;50092
18.09.2022 00:00:00;3698;4116;1;-419;46141
19.09.2022 00:00:00;6233;4722;6;1505;40606
20.09.2022 00:00:00;8458;4460;7;3991;95217
21.09.2022 00:00:00;8080;3714;4;4362;78105
22.09.2022 00:00:00;7939;4212;3;3724;114653
23.09.2022 00:00:00;8558;6090;4;2464;70961
24.09.2022 00:00:00;6932;5189;4;1739;65995
25.09.2022 00:00:00;6090;5242;7;841;48737
26.09.2022 00:00:00;10930;6296;9;4625;49117
27.09.2022 00:00:00;15313;5992;6;9315;105146
28.09.2022 00:00:00;12748;4822;7;7919;108005
29.09.2022 00:00:00;13068;5096;5;7967;98804
30.09.2022 00:00:00;12574;8395;9;4170;103387
01.10.2022 00:00:00;10343;7172;4;3167;0
02.10.2022 00:00:00;8521;7235;4;1282;0
03.10.2022 00:00:00;14194;8266;16;5912;172327
04.10.2022 00:00:00;18530;9012;17;9501;128804
05.10.2022 00:00:00;15288;8466;13;6809;125141
06.10.2022 00:00:00;15555;9066;11;6478;117930
07.10.2022 00:00:00;14385;13711;19;655;98895
08.10.2022 00:00:00;11227;12010;13;-796;0
09.10.2022 00:00:00;8683;13146;10;-4473;0
10.10.2022 00:00:00;13360;14547;11;-1198;207714
11.10.2022 00:00:00;18486;15581;12;2893;149627
12.10.2022 00:00:00;14284;10433;15;3836;128285
13.10.2022 00:00:00;13062;11023;14;2025;97483
14.10.2022 00:00:00;11733;16907;10;-5184;0
15.10.2022 00:00:00;8807;15068;8;-6269;0
16.10.2022 00:00:00;6594;15695;13;-9114;0
17.10.2022 00:00:00;9958;14181;10;-4233;213337
18.10.2022 00:00:00;13191;13763;10;-582;123035
19.10.2022 00:00:00;9982;10885;9;-912;126930
20.10.2022 00:00:00;8288;9567;6;-1285;104824
21.10.2022 00:00:00;7740;15877;11;-8148;85090
22.10.2022 00:00:00;5752;14263;13;-8524;0
23.10.2022 00:00:00;3709;12791;18;-9100;0
24.10.2022 00:00:00;6363;11185;12;-4834;172919
25.10.2022 00:00:00;8106;11151;12;-3057;99990
26.10.2022 00:00:00;4432;7336;11;-2915;0
27.10.2022 00:00:00;5249;6893;7;-1651;169786
28.10.2022 00:00:00;5653;11648;11;-6006;59789
29.10.2022 00:00:00;4401;10064;10;-5673;0
30.10.2022 00:00:00;2849;8151;4;-5306;0
31.10.2022 00:00:00;4612;7521;8;-2917;128143
01.11.2022 00:00:00;4089;6500;13;-2424;0
02.11.2022 00:00:00;4490;4626;9;-145;148031
03.11.2022 00:00:00;5900;4659;5;1236;100526
04.11.2022 00:00:00;4499;7491;2;-2994;73425
05.11.2022 00:00:00;3258;5798;8;-2548;0
06.11.2022 00:00:00;2557;4072;3;-1518;0
07.11.2022 00:00:00;3939;5472;7;-1540;142781
08.11.2022 00:00:00;4748;5239;8;-499;95414
09.11.2022 00:00:00;3949;3836;9;104;94829
10.11.2022 00:00:00;3433;3467;8;-42;632026
11.11.2022 00:00:00;3708;4704;4;-1000;65086
12.11.2022 00:00:00;2835;3692;6;-863;0
13.11.2022 00:00:00;2177;5477;9;-3309;0
14.11.2022 00:00:00;4001;4526;7;-532;0
15.11.2022 00:00:00;4900;3871;10;1019;229552
16.11.2022 00:00:00;4508;3339;8;1161;80702
17.11.2022 00:00:00;4245;2837;7;1401;104106
18.11.2022 00:00:00;3841;4416;12;-587;66321
19.11.2022 00:00:00;3084;3933;3;-852;0
20.11.2022 00:00:00;2449;3705;6;-1262;0
21.11.2022 00:00:00;4581;3680;5;896;140757
22.11.2022 00:00:00;5696;3632;7;2057;84804
23.11.2022 00:00:00;4822;2778;8;2036;95633
24.11.2022 00:00:00;4487;2890;9;1588;95087
25.11.2022 00:00:00;4206;4745;1;-540;71485
26.11.2022 00:00:00;3483;4399;6;-922;0
27.11.2022 00:00:00;2971;4550;3;-1582;0
28.11.2022 00:00:00;4797;3899;9;889;146991
29.11.2022 00:00:00;6627;4002;5;2620;-278085
30.11.2022 00:00:00;5290;3209;9;2072;201103
01.12.2022 00:00:00;5256;3494;9;1753;74808
02.12.2022 00:00:00;4604;5308;2;-706;70121
03.12.2022 00:00:00;3862;4919;4;-1061;0
04.12.2022 00:00:00;2850;4629;6;-1785;0
05.12.2022 00:00:00;4937;4473;4;460;136980
06.12.2022 00:00:00;6883;4389;6;2488;131651
07.12.2022 00:00:00;5304;3637;5;1662;96301
08.12.2022 00:00:00;4007;3201;3;803;0
09.12.2022 00:00:00;4004;5865;1;-1862;133654
10.12.2022 00:00:00;4836;5361;3;-528;0
11.12.2022 00:00:00;3369;5213;6;-1850;0
12.12.2022 00:00:00;5541;4567;6;968;150585
13.12.2022 00:00:00;7010;4283;2;2725;99362
14.12.2022 00:00:00;5469;3020;1;2448;110321
