Stamp,Status,Region,Count
2020-03-27 11:00:00,Confirmed,Hallein,38
2020-03-27 11:00:00,Confirmed,Hartberg-Fürstenfeld,146
2020-03-27 11:00:00,Confirmed,Hermagor,3
2020-03-27 11:00:00,Confirmed,Hollabrunn,8
2020-03-27 11:00:00,Confirmed,Horn,6
2020-03-27 11:00:00,Confirmed,Imst,133
2020-03-27 11:00:00,Confirmed,Innsbruck-Land,225
2020-03-27 11:00:00,Confirmed,Innsbruck-Stadt,278
2020-03-27 11:00:00,Confirmed,Jennersdorf,5
2020-03-27 11:00:00,Confirmed,Kirchdorf_an_der_Krems,27
2020-03-27 11:00:00,Confirmed,Kitzbühel,160
2020-03-27 11:00:00,Confirmed,Klagenfurt_Land,23
2020-03-27 11:00:00,Confirmed,Klagenfurt_Stadt,39
2020-03-27 11:00:00,Confirmed,Korneuburg,90
2020-03-27 11:00:00,Confirmed,Krems_an_der_Donau_Stadt,14
2020-03-27 11:00:00,Confirmed,Krems_Land,72
2020-03-27 11:00:00,Confirmed,Kufstein,195
2020-03-27 11:00:00,Confirmed,Landeck,525
2020-03-27 11:00:00,Confirmed,Leibnitz,89
2020-03-27 11:00:00,Confirmed,Leoben,16
2020-03-27 11:00:00,Confirmed,Lienz,62
2020-03-27 11:00:00,Confirmed,Liezen,27
2020-03-27 11:00:00,Confirmed,Lilienfeld,18
2020-03-27 11:00:00,Confirmed,Linz_Stadt,153
2020-03-27 11:00:00,Confirmed,Linz-Land,107
2020-03-27 11:00:00,Confirmed,Mattersburg,14
2020-03-27 11:00:00,Confirmed,Melk,60
2020-03-27 11:00:00,Confirmed,Mistelbach,55
2020-03-27 11:00:00,Confirmed,Mödling,94
2020-03-27 11:00:00,Confirmed,Murau,1
2020-03-27 11:00:00,Confirmed,Murtal,19
2020-03-27 11:00:00,Confirmed,Neunkirchen,98
2020-03-27 11:00:00,Confirmed,Neusiedl_am_See,27
2020-03-27 11:00:00,Confirmed,Oberpullendorf,9
2020-03-27 11:00:00,Confirmed,Oberwart,41
2020-03-27 11:00:00,Confirmed,Perg,170
2020-03-27 11:00:00,Confirmed,Reutte,28
2020-03-27 11:00:00,Confirmed,Ried_im_Innkreis,23
2020-03-27 11:00:00,Confirmed,Rohrbach,84
2020-03-27 11:00:00,Confirmed,Salzburg_Stadt,87
2020-03-27 11:00:00,Confirmed,Salzburg-Umgebung,98
2020-03-27 11:00:00,Confirmed,Sankt_Johann_im_Pongau,262
2020-03-27 11:00:00,Confirmed,Sankt_Pölten_Land,99
2020-03-27 11:00:00,Confirmed,Sankt_Pölten_Stadt,38
2020-03-27 11:00:00,Confirmed,Sankt_Veit_an_der_Glan,19
2020-03-27 11:00:00,Confirmed,Schärding,33
2020-03-27 11:00:00,Confirmed,Scheibbs,36
2020-03-27 11:00:00,Confirmed,Schwaz,142
2020-03-27 11:00:00,Confirmed,Spittal_an_der_Drau,16
2020-03-27 11:00:00,Confirmed,Steyr_Stadt,14
2020-03-27 11:00:00,Confirmed,Steyr-Land,76
2020-03-27 11:00:00,Confirmed,Südoststeiermark,31
2020-03-27 11:00:00,Confirmed,Tamsweg,12
2020-03-27 11:00:00,Confirmed,Tulln,88
2020-03-27 11:00:00,Confirmed,Urfahr-Umgebung,152
2020-03-27 11:00:00,Confirmed,Villach_Land,22
2020-03-27 11:00:00,Confirmed,Villach_Stadt,13
2020-03-27 11:00:00,Confirmed,Vöcklabruck,78
2020-03-27 11:00:00,Confirmed,Voitsberg,42
2020-03-27 11:00:00,Confirmed,Völkermarkt,34
2020-03-27 11:00:00,Confirmed,Waidhofen_an_der_Thaya,8
2020-03-27 11:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,11
2020-03-27 11:00:00,Confirmed,Weiz,70
2020-03-27 11:00:00,Confirmed,Wels_Stadt,42
2020-03-27 11:00:00,Confirmed,Wels-Land,53
2020-03-27 11:00:00,Confirmed,Wien_Stadt,944
2020-03-27 11:00:00,Confirmed,Wiener_Neustadt_Land,14
2020-03-27 11:00:00,Confirmed,Wiener_Neustadt_Stadt,17
2020-03-27 11:00:00,Confirmed,Wolfsberg,15
2020-03-27 11:00:00,Confirmed,Zell_am_See,182
2020-03-27 11:00:00,Confirmed,Zwettl,16
