Stamp,Status,Region,Count
2020-04-23 10:05:06,Confirmed,Horn,43
2020-04-23 10:05:06,Confirmed,Imst,282
2020-04-23 10:05:06,Confirmed,Innsbruck-Land,380
2020-04-23 10:05:06,Confirmed,Innsbruck-Stadt,391
2020-04-23 10:05:06,Confirmed,Jennersdorf,9
2020-04-23 10:05:06,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-23 10:05:06,Confirmed,Kitzbühel,357
2020-04-23 10:05:06,Confirmed,Klagenfurt_Land,43
2020-04-23 10:05:06,Confirmed,Klagenfurt_Stadt,86
2020-04-23 10:05:06,Confirmed,Korneuburg,155
2020-04-23 10:05:06,Confirmed,Krems_an_der_Donau_Stadt,37
2020-04-23 10:05:06,Confirmed,Krems_Land,141
2020-04-23 10:05:06,Confirmed,Kufstein,508
2020-04-23 10:05:06,Confirmed,Landeck,978
2020-04-23 10:05:06,Confirmed,Leibnitz,179
2020-04-23 10:05:06,Confirmed,Leoben,22
2020-04-23 10:05:06,Confirmed,Lienz,147
2020-04-23 10:05:06,Confirmed,Liezen__inkl_Gröbming,84
2020-04-23 10:05:06,Confirmed,Lilienfeld,40
2020-04-23 10:05:06,Confirmed,Linz_Stadt,298
2020-04-23 10:05:06,Confirmed,Linz-Land,200
2020-04-23 10:05:06,Confirmed,Mattersburg,43
2020-04-23 10:05:06,Confirmed,Melk,167
2020-04-23 10:05:06,Confirmed,Mistelbach,123
2020-04-23 10:05:06,Confirmed,Mödling,162
2020-04-23 10:05:06,Confirmed,Murau,5
2020-04-23 10:05:06,Confirmed,Murtal,31
2020-04-23 10:05:06,Confirmed,Neunkirchen,177
2020-04-23 10:05:06,Confirmed,Neusiedl_am_See,55
2020-04-23 10:05:06,Confirmed,Oberpullendorf,22
2020-04-23 10:05:06,Confirmed,Oberwart,122
2020-04-23 10:05:06,Confirmed,Perg,250
2020-04-23 10:05:06,Confirmed,Reutte,57
2020-04-23 10:05:06,Confirmed,Ried_im_Innkreis,43
2020-04-23 10:05:06,Confirmed,Rohrbach,144
2020-04-23 10:05:06,Confirmed,Salzburg_Stadt,146
2020-04-23 10:05:06,Confirmed,Salzburg-Umgebung,190
2020-04-23 10:05:06,Confirmed,Sankt_Johann_im_Pongau,432
2020-04-23 10:05:06,Confirmed,Sankt_Pölten_Land,260
2020-04-23 10:05:06,Confirmed,Sankt_Pölten_Stadt,83
2020-04-23 10:05:06,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-23 10:05:06,Confirmed,Schärding,55
2020-04-23 10:05:06,Confirmed,Scheibbs,101
2020-04-23 10:05:06,Confirmed,Schwaz,341
2020-04-23 10:05:06,Confirmed,Spittal_an_der_Drau,40
2020-04-23 10:05:06,Confirmed,Steyr_Stadt,60
2020-04-23 10:05:06,Confirmed,Steyr-Land,179
2020-04-23 10:05:06,Confirmed,Südoststeiermark,56
2020-04-23 10:05:06,Confirmed,Tamsweg,22
2020-04-23 10:05:06,Confirmed,Tulln,152
2020-04-23 10:05:06,Confirmed,Urfahr-Umgebung,279
2020-04-23 10:05:06,Confirmed,Villach_Land,48
2020-04-23 10:05:06,Confirmed,Villach_Stadt,20
2020-04-23 10:05:06,Confirmed,Vöcklabruck,106
2020-04-23 10:05:06,Confirmed,Voitsberg,98
2020-04-23 10:05:06,Confirmed,Völkermarkt,53
2020-04-23 10:05:06,Confirmed,Waidhofen_an_der_Thaya,70
2020-04-23 10:05:06,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-23 10:05:06,Confirmed,Weiz,154
2020-04-23 10:05:06,Confirmed,Wels_Stadt,57
2020-04-23 10:05:06,Confirmed,Wels-Land,76
2020-04-23 10:05:06,Confirmed,Wien_Stadt,2276
2020-04-23 10:05:06,Confirmed,Wiener_Neustadt_Land,69
2020-04-23 10:05:06,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-23 10:05:06,Confirmed,Wolfsberg,42
2020-04-23 10:05:06,Confirmed,Zell_am_See,350
2020-04-23 10:05:06,Confirmed,Zwettl,69
2020-04-23 16:53:30,Confirmed,Amstetten,287
2020-04-23 16:53:30,Confirmed,Baden,133
2020-04-23 16:53:30,Confirmed,Bludenz,250
2020-04-23 16:53:30,Confirmed,Braunau_am_Inn,124
2020-04-23 16:53:30,Confirmed,Bregenz,258
2020-04-23 16:53:30,Confirmed,Bruck_an_der_Leitha,75
2020-04-23 16:53:30,Confirmed,Bruck-Mürzzuschlag,51
2020-04-23 16:53:30,Confirmed,Deutschlandsberg,46
2020-04-23 16:53:30,Confirmed,Dornbirn,151
2020-04-23 16:53:30,Confirmed,Eferding,53
2020-04-23 16:53:30,Confirmed,Eisenstadt_Stadt,16
2020-04-23 16:53:30,Confirmed,Eisenstadt-Umgebung,23
2020-04-23 16:53:30,Confirmed,Feldkirch,210
2020-04-23 16:53:30,Confirmed,Feldkirchen,15
2020-04-23 16:53:30,Confirmed,Freistadt,115
2020-04-23 16:53:30,Confirmed,Gänserndorf,83
2020-04-23 16:53:30,Confirmed,Gmünd,13
2020-04-23 16:53:30,Confirmed,Gmunden,67
2020-04-23 16:53:30,Confirmed,Graz_Stadt,453
2020-04-23 16:53:30,Confirmed,Graz-Umgebung,210
2020-04-23 16:53:30,Confirmed,Grieskirchen,74
2020-04-23 16:53:30,Confirmed,Güssing,24
2020-04-23 16:53:30,Confirmed,Hallein,66
2020-04-23 16:53:30,Confirmed,Hartberg-Fürstenfeld,306
2020-04-23 16:53:30,Confirmed,Hermagor,5
2020-04-23 16:53:30,Confirmed,Hollabrunn,30
2020-04-23 16:53:30,Confirmed,Horn,43
2020-04-23 16:53:30,Confirmed,Imst,283
2020-04-23 16:53:30,Confirmed,Innsbruck-Land,380
2020-04-23 16:53:30,Confirmed,Innsbruck-Stadt,395
2020-04-23 16:53:30,Confirmed,Jennersdorf,9
2020-04-23 16:53:30,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-23 16:53:30,Confirmed,Kitzbühel,357
2020-04-23 16:53:30,Confirmed,Klagenfurt_Land,43
2020-04-23 16:53:30,Confirmed,Klagenfurt_Stadt,86
2020-04-23 16:53:30,Confirmed,Korneuburg,155
2020-04-23 16:53:30,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-23 16:53:30,Confirmed,Krems_Land,141
2020-04-23 16:53:30,Confirmed,Kufstein,508
2020-04-23 16:53:30,Confirmed,Landeck,978
2020-04-23 16:53:30,Confirmed,Leibnitz,179
2020-04-23 16:53:30,Confirmed,Leoben,22
2020-04-23 16:53:30,Confirmed,Lienz,147
2020-04-23 16:53:30,Confirmed,Liezen__inkl_Gröbming,85
2020-04-23 16:53:30,Confirmed,Lilienfeld,40
2020-04-23 16:53:30,Confirmed,Linz_Stadt,298
2020-04-23 16:53:30,Confirmed,Linz-Land,200
2020-04-23 16:53:30,Confirmed,Mattersburg,43
2020-04-23 16:53:30,Confirmed,Melk,167
2020-04-23 16:53:30,Confirmed,Mistelbach,123
2020-04-23 16:53:30,Confirmed,Mödling,163
2020-04-23 16:53:30,Confirmed,Murau,5
2020-04-23 16:53:30,Confirmed,Murtal,31
2020-04-23 16:53:30,Confirmed,Neunkirchen,177
2020-04-23 16:53:30,Confirmed,Neusiedl_am_See,55
2020-04-23 16:53:30,Confirmed,Oberpullendorf,22
2020-04-23 16:53:30,Confirmed,Oberwart,122
2020-04-23 16:53:30,Confirmed,Perg,250
2020-04-23 16:53:30,Confirmed,Reutte,57
2020-04-23 16:53:30,Confirmed,Ried_im_Innkreis,43
2020-04-23 16:53:30,Confirmed,Rohrbach,144
2020-04-23 16:53:30,Confirmed,Salzburg_Stadt,145
2020-04-23 16:53:30,Confirmed,Salzburg-Umgebung,190
2020-04-23 16:53:30,Confirmed,Sankt_Johann_im_Pongau,432
2020-04-23 16:53:30,Confirmed,Sankt_Pölten_Land,260
2020-04-23 16:53:30,Confirmed,Sankt_Pölten_Stadt,83
2020-04-23 16:53:30,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-23 16:53:30,Confirmed,Schärding,55
2020-04-23 16:53:30,Confirmed,Scheibbs,101
2020-04-23 16:53:30,Confirmed,Schwaz,341
2020-04-23 16:53:30,Confirmed,Spittal_an_der_Drau,40
2020-04-23 16:53:30,Confirmed,Steyr_Stadt,61
2020-04-23 16:53:30,Confirmed,Steyr-Land,179
2020-04-23 16:53:30,Confirmed,Südoststeiermark,56
2020-04-23 16:53:30,Confirmed,Tamsweg,22
2020-04-23 16:53:30,Confirmed,Tulln,151
2020-04-23 16:53:30,Confirmed,Urfahr-Umgebung,279
2020-04-23 16:53:30,Confirmed,Villach_Land,48
2020-04-23 16:53:30,Confirmed,Villach_Stadt,20
2020-04-23 16:53:30,Confirmed,Vöcklabruck,107
2020-04-23 16:53:30,Confirmed,Voitsberg,98
2020-04-23 16:53:30,Confirmed,Völkermarkt,53
2020-04-23 16:53:30,Confirmed,Waidhofen_an_der_Thaya,70
2020-04-23 16:53:30,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-23 16:53:30,Confirmed,Weiz,154
2020-04-23 16:53:30,Confirmed,Wels_Stadt,57
2020-04-23 16:53:30,Confirmed,Wels-Land,76
2020-04-23 16:53:30,Confirmed,Wien_Stadt,2288
2020-04-23 16:53:30,Confirmed,Wiener_Neustadt_Land,69
2020-04-23 16:53:30,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-23 16:53:30,Confirmed,Wolfsberg,42
2020-04-23 16:53:30,Confirmed,Zell_am_See,350
2020-04-23 16:53:30,Confirmed,Zwettl,69
2020-04-24 08:59:19,Confirmed,Amstetten,286
2020-04-24 08:59:19,Confirmed,Baden,133
2020-04-24 08:59:19,Confirmed,Bludenz,250
2020-04-24 08:59:19,Confirmed,Braunau_am_Inn,125
2020-04-24 08:59:19,Confirmed,Bregenz,258
2020-04-24 08:59:19,Confirmed,Bruck_an_der_Leitha,75
2020-04-24 08:59:19,Confirmed,Bruck-Mürzzuschlag,51
2020-04-24 08:59:19,Confirmed,Deutschlandsberg,46
2020-04-24 08:59:19,Confirmed,Dornbirn,151
2020-04-24 08:59:19,Confirmed,Eferding,53
2020-04-24 08:59:19,Confirmed,Eisenstadt_Stadt,16
2020-04-24 08:59:19,Confirmed,Eisenstadt-Umgebung,23
2020-04-24 08:59:19,Confirmed,Feldkirch,210
2020-04-24 08:59:19,Confirmed,Feldkirchen,15
2020-04-24 08:59:19,Confirmed,Freistadt,116
2020-04-24 08:59:19,Confirmed,Gänserndorf,83
2020-04-24 08:59:19,Confirmed,Gmünd,13
2020-04-24 08:59:19,Confirmed,Gmunden,67
2020-04-24 08:59:19,Confirmed,Graz_Stadt,452
2020-04-24 08:59:19,Confirmed,Graz-Umgebung,211
2020-04-24 08:59:19,Confirmed,Grieskirchen,74
2020-04-24 08:59:19,Confirmed,Güssing,24
2020-04-24 08:59:19,Confirmed,Hallein,66
2020-04-24 08:59:19,Confirmed,Hartberg-Fürstenfeld,307
2020-04-24 08:59:19,Confirmed,Hermagor,5
2020-04-24 08:59:19,Confirmed,Hollabrunn,30
2020-04-24 08:59:19,Confirmed,Horn,43
2020-04-24 08:59:19,Confirmed,Imst,284
2020-04-24 08:59:19,Confirmed,Innsbruck-Land,380
2020-04-24 08:59:19,Confirmed,Innsbruck-Stadt,397
2020-04-24 08:59:19,Confirmed,Jennersdorf,9
2020-04-24 08:59:19,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-24 08:59:19,Confirmed,Kitzbühel,359
2020-04-24 08:59:19,Confirmed,Klagenfurt_Land,43
2020-04-24 08:59:19,Confirmed,Klagenfurt_Stadt,86
2020-04-24 08:59:19,Confirmed,Korneuburg,155
2020-04-24 08:59:19,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-24 08:59:19,Confirmed,Krems_Land,141
2020-04-24 08:59:19,Confirmed,Kufstein,510
2020-04-24 08:59:19,Confirmed,Landeck,979
2020-04-24 08:59:19,Confirmed,Leibnitz,179
2020-04-24 08:59:19,Confirmed,Leoben,22
2020-04-24 08:59:19,Confirmed,Lienz,148
2020-04-24 08:59:19,Confirmed,Liezen__inkl_Gröbming,85
2020-04-24 08:59:19,Confirmed,Lilienfeld,40
2020-04-24 08:59:19,Confirmed,Linz_Stadt,299
2020-04-24 08:59:19,Confirmed,Linz-Land,200
2020-04-24 08:59:19,Confirmed,Mattersburg,43
2020-04-24 08:59:19,Confirmed,Melk,168
2020-04-24 08:59:19,Confirmed,Mistelbach,123
2020-04-24 08:59:19,Confirmed,Mödling,163
2020-04-24 08:59:19,Confirmed,Murau,5
2020-04-24 08:59:19,Confirmed,Murtal,31
2020-04-24 08:59:19,Confirmed,Neunkirchen,177
2020-04-24 08:59:19,Confirmed,Neusiedl_am_See,55
2020-04-24 08:59:19,Confirmed,Oberpullendorf,22
2020-04-24 08:59:19,Confirmed,Oberwart,122
2020-04-24 08:59:19,Confirmed,Perg,250
2020-04-24 08:59:19,Confirmed,Reutte,57
2020-04-24 08:59:19,Confirmed,Ried_im_Innkreis,43
2020-04-24 08:59:19,Confirmed,Rohrbach,147
2020-04-24 08:59:19,Confirmed,Salzburg_Stadt,145
2020-04-24 08:59:19,Confirmed,Salzburg-Umgebung,190
2020-04-24 08:59:19,Confirmed,Sankt_Johann_im_Pongau,433
2020-04-24 08:59:19,Confirmed,Sankt_Pölten_Land,260
2020-04-24 08:59:19,Confirmed,Sankt_Pölten_Stadt,83
2020-04-24 08:59:19,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-24 08:59:19,Confirmed,Schärding,55
2020-04-24 08:59:19,Confirmed,Scheibbs,101
2020-04-24 08:59:19,Confirmed,Schwaz,341
2020-04-24 08:59:19,Confirmed,Spittal_an_der_Drau,40
2020-04-24 08:59:19,Confirmed,Steyr_Stadt,61
2020-04-24 08:59:19,Confirmed,Steyr-Land,179
2020-04-24 08:59:19,Confirmed,Südoststeiermark,57
2020-04-24 08:59:19,Confirmed,Tamsweg,22
2020-04-24 08:59:19,Confirmed,Tulln,151
2020-04-24 08:59:19,Confirmed,Urfahr-Umgebung,279
2020-04-24 08:59:19,Confirmed,Villach_Land,48
2020-04-24 08:59:19,Confirmed,Villach_Stadt,20
2020-04-24 08:59:19,Confirmed,Vöcklabruck,107
2020-04-24 08:59:19,Confirmed,Voitsberg,98
2020-04-24 08:59:19,Confirmed,Völkermarkt,53
2020-04-24 08:59:19,Confirmed,Waidhofen_an_der_Thaya,70
2020-04-24 08:59:19,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-24 08:59:19,Confirmed,Weiz,154
2020-04-24 08:59:19,Confirmed,Wels_Stadt,57
2020-04-24 08:59:19,Confirmed,Wels-Land,76
2020-04-24 08:59:19,Confirmed,Wien_Stadt,2294
2020-04-24 08:59:19,Confirmed,Wiener_Neustadt_Land,69
2020-04-24 08:59:19,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-24 08:59:19,Confirmed,Wolfsberg,42
2020-04-24 08:59:19,Confirmed,Zell_am_See,350
2020-04-24 08:59:19,Confirmed,Zwettl,69
2020-04-24 14:44:17,Confirmed,Amstetten,290
2020-04-24 14:44:17,Confirmed,Baden,133
2020-04-24 14:44:17,Confirmed,Bludenz,250
2020-04-24 14:44:17,Confirmed,Braunau_am_Inn,125
2020-04-24 14:44:17,Confirmed,Bregenz,258
2020-04-24 14:44:17,Confirmed,Bruck_an_der_Leitha,75
2020-04-24 14:44:17,Confirmed,Bruck-Mürzzuschlag,51
2020-04-24 14:44:17,Confirmed,Deutschlandsberg,46
2020-04-24 14:44:17,Confirmed,Dornbirn,150
2020-04-24 14:44:17,Confirmed,Eferding,53
2020-04-24 14:44:17,Confirmed,Eisenstadt_Stadt,16
2020-04-24 14:44:17,Confirmed,Eisenstadt-Umgebung,23
2020-04-24 14:44:17,Confirmed,Feldkirch,210
2020-04-24 14:44:17,Confirmed,Feldkirchen,15
2020-04-24 14:44:17,Confirmed,Freistadt,116
2020-04-24 14:44:17,Confirmed,Gänserndorf,85
2020-04-24 14:44:17,Confirmed,Gmünd,13
2020-04-24 14:44:17,Confirmed,Gmunden,67
2020-04-24 14:44:17,Confirmed,Graz_Stadt,453
2020-04-24 14:44:17,Confirmed,Graz-Umgebung,211
2020-04-24 14:44:17,Confirmed,Grieskirchen,74
2020-04-24 14:44:17,Confirmed,Güssing,24
2020-04-24 14:44:17,Confirmed,Hallein,66
2020-04-24 14:44:17,Confirmed,Hartberg-Fürstenfeld,307
2020-04-24 14:44:17,Confirmed,Hermagor,5
2020-04-24 14:44:17,Confirmed,Hollabrunn,30
2020-04-24 14:44:17,Confirmed,Horn,43
2020-04-24 14:44:17,Confirmed,Imst,284
2020-04-24 14:44:17,Confirmed,Innsbruck-Land,383
2020-04-24 14:44:17,Confirmed,Innsbruck-Stadt,398
2020-04-24 14:44:17,Confirmed,Jennersdorf,9
2020-04-24 14:44:17,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-24 14:44:17,Confirmed,Kitzbühel,359
2020-04-24 14:44:17,Confirmed,Klagenfurt_Land,43
2020-04-24 14:44:17,Confirmed,Klagenfurt_Stadt,86
2020-04-24 14:44:17,Confirmed,Korneuburg,155
2020-04-24 14:44:17,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-24 14:44:17,Confirmed,Krems_Land,141
2020-04-24 14:44:17,Confirmed,Kufstein,510
2020-04-24 14:44:17,Confirmed,Landeck,979
2020-04-24 14:44:17,Confirmed,Leibnitz,179
2020-04-24 14:44:17,Confirmed,Leoben,22
2020-04-24 14:44:17,Confirmed,Lienz,147
2020-04-24 14:44:17,Confirmed,Liezen__inkl_Gröbming,85
2020-04-24 14:44:17,Confirmed,Lilienfeld,40
2020-04-24 14:44:17,Confirmed,Linz_Stadt,300
2020-04-24 14:44:17,Confirmed,Linz-Land,200
2020-04-24 14:44:17,Confirmed,Mattersburg,43
2020-04-24 14:44:17,Confirmed,Melk,168
2020-04-24 14:44:17,Confirmed,Mistelbach,124
2020-04-24 14:44:17,Confirmed,Mödling,163
2020-04-24 14:44:17,Confirmed,Murau,5
2020-04-24 14:44:17,Confirmed,Murtal,32
2020-04-24 14:44:17,Confirmed,Neunkirchen,177
2020-04-24 14:44:17,Confirmed,Neusiedl_am_See,55
2020-04-24 14:44:17,Confirmed,Oberpullendorf,22
2020-04-24 14:44:17,Confirmed,Oberwart,123
2020-04-24 14:44:17,Confirmed,Perg,250
2020-04-24 14:44:17,Confirmed,Reutte,57
2020-04-24 14:44:17,Confirmed,Ried_im_Innkreis,43
2020-04-24 14:44:17,Confirmed,Rohrbach,147
2020-04-24 14:44:17,Confirmed,Salzburg_Stadt,146
2020-04-24 14:44:17,Confirmed,Salzburg-Umgebung,190
2020-04-24 14:44:17,Confirmed,Sankt_Johann_im_Pongau,433
2020-04-24 14:44:17,Confirmed,Sankt_Pölten_Land,261
2020-04-24 14:44:17,Confirmed,Sankt_Pölten_Stadt,84
2020-04-24 14:44:17,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-24 14:44:17,Confirmed,Schärding,55
2020-04-24 14:44:17,Confirmed,Scheibbs,101
2020-04-24 14:44:17,Confirmed,Schwaz,341
2020-04-24 14:44:17,Confirmed,Spittal_an_der_Drau,40
2020-04-24 14:44:17,Confirmed,Steyr_Stadt,61
2020-04-24 14:44:17,Confirmed,Steyr-Land,180
2020-04-24 14:44:17,Confirmed,Südoststeiermark,57
2020-04-24 14:44:17,Confirmed,Tamsweg,22
2020-04-24 14:44:17,Confirmed,Tulln,152
2020-04-24 14:44:17,Confirmed,Urfahr-Umgebung,279
2020-04-24 14:44:17,Confirmed,Villach_Land,48
2020-04-24 14:44:17,Confirmed,Villach_Stadt,20
2020-04-24 14:44:17,Confirmed,Vöcklabruck,107
2020-04-24 14:44:17,Confirmed,Voitsberg,98
2020-04-24 14:44:17,Confirmed,Völkermarkt,53
2020-04-24 14:44:17,Confirmed,Waidhofen_an_der_Thaya,71
2020-04-24 14:44:17,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-24 14:44:17,Confirmed,Weiz,154
2020-04-24 14:44:17,Confirmed,Wels_Stadt,57
2020-04-24 14:44:17,Confirmed,Wels-Land,76
2020-04-24 14:44:17,Confirmed,Wien_Stadt,2313
2020-04-24 14:44:17,Confirmed,Wiener_Neustadt_Land,70
2020-04-24 14:44:17,Confirmed,Wiener_Neustadt_Stadt,40
2020-04-24 14:44:17,Confirmed,Wolfsberg,42
2020-04-24 14:44:17,Confirmed,Zell_am_See,351
2020-04-24 14:44:17,Confirmed,Zwettl,69
2020-04-25 10:01:52,Confirmed,Amstetten,291
2020-04-25 10:01:52,Confirmed,Baden,133
2020-04-25 10:01:52,Confirmed,Bludenz,250
2020-04-25 10:01:52,Confirmed,Braunau_am_Inn,126
2020-04-25 10:01:52,Confirmed,Bregenz,258
2020-04-25 10:01:52,Confirmed,Bruck_an_der_Leitha,75
2020-04-25 10:01:52,Confirmed,Bruck-Mürzzuschlag,51
2020-04-25 10:01:52,Confirmed,Deutschlandsberg,46
2020-04-25 10:01:52,Confirmed,Dornbirn,150
2020-04-25 10:01:52,Confirmed,Eferding,53
2020-04-25 10:01:52,Confirmed,Eisenstadt_Stadt,16
2020-04-25 10:01:52,Confirmed,Eisenstadt-Umgebung,23
2020-04-25 10:01:52,Confirmed,Feldkirch,210
2020-04-25 10:01:52,Confirmed,Feldkirchen,15
2020-04-25 10:01:52,Confirmed,Freistadt,117
2020-04-25 10:01:52,Confirmed,Gänserndorf,85
2020-04-25 10:01:52,Confirmed,Gmünd,13
2020-04-25 10:01:52,Confirmed,Gmunden,69
2020-04-25 10:01:52,Confirmed,Graz_Stadt,456
2020-04-25 10:01:52,Confirmed,Graz-Umgebung,212
2020-04-25 10:01:52,Confirmed,Grieskirchen,74
2020-04-25 10:01:52,Confirmed,Güssing,24
2020-04-25 10:01:52,Confirmed,Hallein,66
2020-04-25 10:01:52,Confirmed,Hartberg-Fürstenfeld,307
2020-04-25 10:01:52,Confirmed,Hermagor,5
2020-04-25 10:01:52,Confirmed,Hollabrunn,30
2020-04-25 10:01:52,Confirmed,Horn,43
2020-04-25 10:01:52,Confirmed,Imst,286
2020-04-25 10:01:52,Confirmed,Innsbruck-Land,383
2020-04-25 10:01:52,Confirmed,Innsbruck-Stadt,400
2020-04-25 10:01:52,Confirmed,Jennersdorf,9
2020-04-25 10:01:52,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-25 10:01:52,Confirmed,Kitzbühel,359
2020-04-25 10:01:52,Confirmed,Klagenfurt_Land,43
2020-04-25 10:01:52,Confirmed,Klagenfurt_Stadt,87
2020-04-25 10:01:52,Confirmed,Korneuburg,155
2020-04-25 10:01:52,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-25 10:01:52,Confirmed,Krems_Land,143
2020-04-25 10:01:52,Confirmed,Kufstein,511
2020-04-25 10:01:52,Confirmed,Landeck,981
2020-04-25 10:01:52,Confirmed,Leibnitz,181
2020-04-25 10:01:52,Confirmed,Leoben,23
2020-04-25 10:01:52,Confirmed,Lienz,147
2020-04-25 10:01:52,Confirmed,Liezen__inkl_Gröbming,86
2020-04-25 10:01:52,Confirmed,Lilienfeld,40
2020-04-25 10:01:52,Confirmed,Linz_Stadt,300
2020-04-25 10:01:52,Confirmed,Linz-Land,201
2020-04-25 10:01:52,Confirmed,Mattersburg,43
2020-04-25 10:01:52,Confirmed,Melk,168
2020-04-25 10:01:52,Confirmed,Mistelbach,124
2020-04-25 10:01:52,Confirmed,Mödling,163
2020-04-25 10:01:52,Confirmed,Murau,6
2020-04-25 10:01:52,Confirmed,Murtal,32
2020-04-25 10:01:52,Confirmed,Neunkirchen,177
2020-04-25 10:01:52,Confirmed,Neusiedl_am_See,55
2020-04-25 10:01:52,Confirmed,Oberpullendorf,22
2020-04-25 10:01:52,Confirmed,Oberwart,123
2020-04-25 10:01:52,Confirmed,Perg,251
2020-04-25 10:01:52,Confirmed,Reutte,57
2020-04-25 10:01:52,Confirmed,Ried_im_Innkreis,43
2020-04-25 10:01:52,Confirmed,Rohrbach,147
2020-04-25 10:01:52,Confirmed,Salzburg_Stadt,146
2020-04-25 10:01:52,Confirmed,Salzburg-Umgebung,190
2020-04-25 10:01:52,Confirmed,Sankt_Johann_im_Pongau,433
2020-04-25 10:01:52,Confirmed,Sankt_Pölten_Land,263
2020-04-25 10:01:52,Confirmed,Sankt_Pölten_Stadt,84
2020-04-25 10:01:52,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-25 10:01:52,Confirmed,Schärding,55
2020-04-25 10:01:52,Confirmed,Scheibbs,101
2020-04-25 10:01:52,Confirmed,Schwaz,342
2020-04-25 10:01:52,Confirmed,Spittal_an_der_Drau,40
2020-04-25 10:01:52,Confirmed,Steyr_Stadt,61
2020-04-25 10:01:52,Confirmed,Steyr-Land,180
2020-04-25 10:01:52,Confirmed,Südoststeiermark,57
2020-04-25 10:01:52,Confirmed,Tamsweg,22
2020-04-25 10:01:52,Confirmed,Tulln,154
2020-04-25 10:01:52,Confirmed,Urfahr-Umgebung,279
2020-04-25 10:01:52,Confirmed,Villach_Land,48
2020-04-25 10:01:52,Confirmed,Villach_Stadt,20
2020-04-25 10:01:52,Confirmed,Vöcklabruck,107
2020-04-25 10:01:52,Confirmed,Voitsberg,99
2020-04-25 10:01:52,Confirmed,Völkermarkt,53
2020-04-25 10:01:52,Confirmed,Waidhofen_an_der_Thaya,71
2020-04-25 10:01:52,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-25 10:01:52,Confirmed,Weiz,154
2020-04-25 10:01:52,Confirmed,Wels_Stadt,57
2020-04-25 10:01:52,Confirmed,Wels-Land,76
2020-04-25 10:01:52,Confirmed,Wien_Stadt,2333
2020-04-25 10:01:52,Confirmed,Wiener_Neustadt_Land,70
2020-04-25 10:01:52,Confirmed,Wiener_Neustadt_Stadt,39
2020-04-25 10:01:52,Confirmed,Wolfsberg,42
2020-04-25 10:01:52,Confirmed,Zell_am_See,351
2020-04-25 10:01:52,Confirmed,Zwettl,70
2020-04-25 20:14:08,Confirmed,Amstetten,291
2020-04-25 20:14:08,Confirmed,Baden,133
2020-04-25 20:14:08,Confirmed,Bludenz,250
2020-04-25 20:14:08,Confirmed,Braunau_am_Inn,126
2020-04-25 20:14:08,Confirmed,Bregenz,258
2020-04-25 20:14:08,Confirmed,Bruck_an_der_Leitha,75
2020-04-25 20:14:08,Confirmed,Bruck-Mürzzuschlag,51
2020-04-25 20:14:08,Confirmed,Deutschlandsberg,46
2020-04-25 20:14:08,Confirmed,Dornbirn,150
2020-04-25 20:14:08,Confirmed,Eferding,53
2020-04-25 20:14:08,Confirmed,Eisenstadt_Stadt,16
2020-04-25 20:14:08,Confirmed,Eisenstadt-Umgebung,23
2020-04-25 20:14:08,Confirmed,Feldkirch,210
2020-04-25 20:14:08,Confirmed,Feldkirchen,15
2020-04-25 20:14:08,Confirmed,Freistadt,117
2020-04-25 20:14:08,Confirmed,Gänserndorf,85
2020-04-25 20:14:08,Confirmed,Gmünd,13
2020-04-25 20:14:08,Confirmed,Gmunden,69
2020-04-25 20:14:08,Confirmed,Graz_Stadt,462
2020-04-25 20:14:08,Confirmed,Graz-Umgebung,212
2020-04-25 20:14:08,Confirmed,Grieskirchen,74
2020-04-25 20:14:08,Confirmed,Güssing,24
2020-04-25 20:14:08,Confirmed,Hallein,66
2020-04-25 20:14:08,Confirmed,Hartberg-Fürstenfeld,308
2020-04-25 20:14:08,Confirmed,Hermagor,5
2020-04-25 20:14:08,Confirmed,Hollabrunn,30
2020-04-25 20:14:08,Confirmed,Horn,43
2020-04-25 20:14:08,Confirmed,Imst,286
2020-04-25 20:14:08,Confirmed,Innsbruck-Land,383
