Date,Status,Stamp,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2021-02-03,Deaths,2021-02-03 09:30:00,7902,221,639,1203,1469,441,1617,543,261,1508
2021-02-03,Hospitalisierung,2021-02-03 09:30:00,1693,43,86,376,187,129,258,127,44,443
2021-02-03,Intensivstation,2021-02-03 09:30:00,306,8,9,54,31,22,41,30,9,102
2021-02-03,Recovered,2021-02-03 09:30:00,396709,10656,24643,60861,77745,32438,45829,43615,21887,79035
2021-02-03,Tested,2021-02-03 09:30:00,9745126,402624,473469,2282315,1385428,539755,1029004,977165,549994,2105372
2021-02-03,Tested_AG,2021-02-03 09:30:00,5287863,266567,276856,1376165,872240,288872,574992,459367,279538,893266
2021-02-03,Tested_PCR,2021-02-03 09:30:00,4457263,136057,196613,906150,513188,250883,454012,517798,270456,1212106
2021-02-04,Confirmed,2021-02-04 11:30:00,416823.5,10918.5,26360,64039,80869.5,35076.5,49946.5,44987.5,22077.5,82548.5
2021-02-04,Deaths,2021-02-04 09:30:00,7936,221,641,1209,1472,445,1625,545,261,1517
2021-02-04,Hospitalisierung,2021-02-04 09:30:00,1638,42,90,355,169,122,258,129,39,434
2021-02-04,Intensivstation,2021-02-04 09:30:00,298,8,9,50,26,20,40,31,10,104
2021-02-04,Recovered,2021-02-04 09:30:00,397910,10675,24709,60989,77865,32566,46027,43780,21944,79355
2021-02-04,Tested,2021-02-04 09:30:00,9853428,407041,474067,2292153,1418224,545845,1041514,982658,557221,2134705
2021-02-04,Tested_AG,2021-02-04 09:30:00,5360176,270505,276951,1376165,903325,293958,584749,463124,285490,905909
2021-02-04,Tested_PCR,2021-02-04 09:30:00,4493252,136536,197116,915988,514899,251887,456765,519534,271731,1228796
2021-02-05,Confirmed,2021-02-05 11:30:00,418291.5,10969.5,26454.5,64353.5,81073.5,35218.5,50155.5,45092,22148,82826.5
2021-02-05,Deaths,2021-02-05 09:30:00,7973,225,644,1210,1474,451,1629,546,262,1532
2021-02-05,Hospitalisierung,2021-02-05 09:30:00,1614,38,88,359,158,119,262,134,39,417
2021-02-05,Intensivstation,2021-02-05 09:30:00,306,6,8,59,27,19,41,33,8,105
2021-02-05,Recovered,2021-02-05 09:30:00,399329,10715,24819,61200,78088,32770,46207,43885,22008,79637
2021-02-05,Tested,2021-02-05 09:30:00,9940634,413852,474728,2302093,1430280,552424,1055337,989181,564752,2157987
2021-02-05,Tested_AG,2021-02-05 09:30:00,5420134,276517,277163,1376165,914297,299540,596849,467739,291891,919973
2021-02-05,Tested_PCR,2021-02-05 09:30:00,4520500,137335,197565,925928,515983,252884,458488,521442,272861,1238014
2021-02-06,Confirmed,2021-02-06 11:30:00,419601,11002,26575,64617.5,81264,35307.5,50336,45205,22216,83078
2021-02-06,Deaths,2021-02-06 09:30:00,7994,225,647,1213,1476,457,1629,546,263,1538
2021-02-06,Hospitalisierung,2021-02-06 09:30:00,1592,37,86,372,146,117,259,130,31,414
2021-02-06,Intensivstation,2021-02-06 09:30:00,302,6,8,58,30,17,38,32,5,108
2021-02-06,Recovered,2021-02-06 09:30:00,400851,10753,24935,61530,78301,32907,46430,44019,22065,79911
2021-02-06,Tested,2021-02-06 09:30:00,10100523,420976,481869,2312275,1475659,562367,1073627,996222,573233,2204295
2021-02-06,Tested_AG,2021-02-06 09:30:00,5536027,283287,283805,1376165,958532,308652,613579,473424,299258,939325
2021-02-06,Tested_PCR,2021-02-06 09:30:00,4564496,137689,198064,936110,517127,253715,460048,522798,273975,1264970
2021-02-07,Confirmed,2021-02-07 11:30:00,420895,11045,26657.5,64879,81418,35375,50531,45295.5,22257.5,83436.5
2021-02-07,Deaths,2021-02-07 09:30:00,8012,225,649,1215,1477,460,1631,546,263,1546
2021-02-07,Hospitalisierung,2021-02-07 09:30:00,1560,36,82,348,148,114,269,121,29,413
2021-02-07,Intensivstation,2021-02-07 09:30:00,290,6,7,56,29,15,42,28,5,102
2021-02-07,Recovered,2021-02-07 09:30:00,402053,10789,25013,61769,78457,33024,46646,44133,22129,80093
2021-02-07,Tested,2021-02-07 09:30:00,10313170,427284,482299,2410584,1507402,567109,1092245,1014160,579703,2232384
2021-02-07,Tested_AG,2021-02-07 09:30:00,5724466,289076,283871,1464122,989497,312903,631121,489448,304757,959671
2021-02-07,Tested_PCR,2021-02-07 09:30:00,4588704,138208,198428,946462,517905,254206,461124,524712,274946,1272713
2021-02-08,Confirmed,2021-02-08 11:30:00,421911,11083,26736.5,65089,81575,35473.5,50690.5,45360,22286.5,83617
2021-02-08,Deaths,2021-02-08 09:30:00,8032,225,650,1220,1478,460,1634,546,263,1556
2021-02-08,Hospitalisierung,2021-02-08 09:30:00,1571,38,81,352,158,111,267,124,29,411
2021-02-08,Intensivstation,2021-02-08 09:30:00,278,6,8,54,27,14,40,26,3,100
2021-02-08,Recovered,2021-02-08 09:30:00,403302,10821,25118,62035,78650,33141,46798,44239,22181,80319
2021-02-08,Tested,2021-02-08 09:30:00,10442158,432914,485878,2433779,1532577,567720,1111689,1026903,583606,2267092
2021-02-08,Tested_AG,2021-02-08 09:30:00,5829210,294161,285794,1477727,1013648,312924,649946,500236,307899,986875
2021-02-08,Tested_PCR,2021-02-08 09:30:00,4612948,138753,200084,956052,518929,254796,461743,526667,275707,1280217
2021-02-09,Confirmed,2021-02-09 13:15:00,423004.5,11131,26871.75,65325.5,81719.75,35573.5,50889.5,45456,22324.75,83712.75
2021-02-09,Deaths,2021-02-09 09:30:00,8071,226,653,1229,1481,461,1641,549,265,1566
2021-02-09,Hospitalisierung,2021-02-09 09:30:00,1593,39,85,350,154,112,275,123,29,426
2021-02-09,Intensivstation,2021-02-09 09:30:00,285,5,8,54,28,15,42,27,3,103
2021-02-09,Recovered,2021-02-09 09:30:00,404676,10851,25203,62290,78842,33320,46986,44355,22246,80583
2021-02-09,Tested,2021-02-09 09:30:00,10752769,436790,501757,2479223,1568838,594275,1220651,1045442,594613,2311180
2021-02-09,Tested_AG,2021-02-09 09:30:00,6103774,296663,300312,1514510,1049028,338559,755762,516184,318260,1014496
2021-02-09,Tested_PCR,2021-02-09 09:30:00,4648995,140127,201445,964713,519810,255716,464889,529258,276353,1296684
2021-02-11,Confirmed,2021-02-11 11:30:00,426209.5,11221.5,27077,66016.5,82144,35824,51405,45699.5,22433,84389
2021-02-11,Deaths,2021-02-11 09:30:00,8138,229,656,1242,1486,463,1658,554,265,1585
2021-02-11,Hospitalisierung,2021-02-11 09:30:00,1511,46,86,338,145,96,271,106,26,397
2021-02-11,Intensivstation,2021-02-11 09:30:00,265,5,9,55,23,12,38,25,4,94
2021-02-11,Recovered,2021-02-11 09:30:00,407155,10921,25365,62706,79113,33535,47346,44608,22351,81210
2021-02-11,Tested,2021-02-11 09:30:00,11205451,455925,525407,2588795,1616847,622985,1285524,1071314,621458,2417196
2021-02-11,Tested_AG,2021-02-11 09:30:00,6465704,313763,322567,1606650,1094085,364821,817052,537240,342130,1067396
2021-02-11,Tested_PCR,2021-02-11 09:30:00,4739747,142162,202840,982145,522762,258164,468472,534074,279328,1349800
2021-02-12,Confirmed,2021-02-12 11:30:00,427771,11273,27187,66357,82346.5,35945,51586,45822,22460.5,84794
2021-02-12,Deaths,2021-02-12 09:30:00,8170,229,658,1245,1489,467,1668,554,265,1595
2021-02-12,Hospitalisierung,2021-02-12 09:30:00,1431,44,84,332,140,99,259,84,25,364
2021-02-12,Intensivstation,2021-02-12 09:30:00,262,6,7,57,20,13,39,21,5,94
2021-02-12,Recovered,2021-02-12 09:30:00,408426,10950,25503,62879,79269,33696,47583,44705,22390,81451
2021-02-12,Tested,2021-02-12 09:30:00,11409166,463144,525887,2630551,1644551,636924,1312825,1087800,635707,2471777
2021-02-12,Tested_AG,2021-02-12 09:30:00,6622438,320567,322567,1638016,1120254,377494,842221,551035,355162,1095122
2021-02-12,Tested_PCR,2021-02-12 09:30:00,4786728,142577,203320,992535,524297,259430,470604,536765,280545,1376655
2021-02-13,Confirmed,2021-02-13 11:30:00,428968.5,11301,27308.5,66594,82506,36026.5,51735.5,45905,22520,85072
2021-02-13,Deaths,2021-02-13 09:30:00,8195,230,658,1253,1490,NA,1676,557,265,1600
2021-02-13,Hospitalisierung,2021-02-13 09:30:00,1371,39,79,310,125,94,249,88,27,360
2021-02-13,Intensivstation,2021-02-13 09:30:00,266,6,7,57,16,14,38,21,6,101
2021-02-13,Recovered,2021-02-13 09:30:00,409877,10995,25633,63177,79433,33805,47799,44844,22459,81732
2021-02-13,Tested,2021-02-13 09:30:00,11623487,474483,526652,2691395,1670229,651739,1342383,1099796,647797,2519013
2021-02-13,Tested_AG,2021-02-13 09:30:00,6801801,331296,322864,1688416,1145075,391753,870116,560948,365966,1125367
2021-02-13,Tested_PCR,2021-02-13 09:30:00,4821686,143187,203788,1002979,525154,259986,472267,538848,281831,1393646
2021-02-14,Confirmed,2021-02-14 11:30:00,430157.5,11349,27394,66846,82690.5,36123.5,51885.5,45973,22576.5,85319.5
2021-02-14,Deaths,2021-02-14 09:30:00,8211,230,658,1257,1492,467,1677,558,265,1607
2021-02-14,Hospitalisierung,2021-02-14 09:30:00,1311,41,83,307,129,79,228,84,23,337
2021-02-14,Intensivstation,2021-02-14 09:30:00,258,6,8,61,16,12,39,22,7,87
2021-02-14,Recovered,2021-02-14 09:30:00,411199,11032,25730,63482,79611,33900,48006,44939,22515,81984
2021-02-14,Tested,2021-02-14 09:30:00,11763032,483285,526883,2731420,1688699,656649,1362472,1110482,654913,2548229
2021-02-14,Tested_AG,2021-02-14 09:30:00,6916555,339430,322909,1716823,1162418,396115,889081,570245,372073,1147461
2021-02-14,Tested_PCR,2021-02-14 09:30:00,4846477,143855,203974,1014597,526281,260534,473391,540237,282840,1400768
2021-02-15,Confirmed,2021-02-15 11:30:00,431515,11393.5,27485.5,67104.5,82846,36179,52223.5,46049.5,22606.5,85627
2021-02-15,Deaths,2021-02-15 09:30:00,8221,230,659,1258,1493,470,1678,558,265,1610
2021-02-15,Hospitalisierung,2021-02-15 09:30:00,1338,39,83,321,132,83,221,85,29,345
2021-02-15,Intensivstation,2021-02-15 09:30:00,258,7,7,58,21,11,35,20,8,91
2021-02-15,Recovered,2021-02-15 09:30:00,412457,11070,25823,63738,79823,33998,48195,45034,22568,82208
2021-02-15,Tested,2021-02-15 09:30:00,11920050,493043,528675,2752463,1710876,657125,1382947,1158699,659500,2576722
2021-02-15,Tested_AG,2021-02-15 09:30:00,7054394,349101,322909,1730759,1183426,396131,908275,616814,376171,1170808
2021-02-15,Tested_PCR,2021-02-15 09:30:00,4865656,143942,205766,1021704,527450,260994,474672,541885,283329,1405914
2021-02-16,Confirmed,2021-02-16 11:30:00,432820,11462.5,27615,67304,83040.5,36287,52390.5,46149,22632.5,85939
2021-02-16,Deaths,2021-02-16 09:30:00,8260,230,661,1266,1496,476,1685,562,265,1619
2021-02-16,Hospitalisierung,2021-02-16 09:30:00,1376,47,75,333,122,79,235,91,29,365
2021-02-16,Intensivstation,2021-02-16 09:30:00,258,8,6,60,21,11,34,20,9,89
2021-02-16,Recovered,2021-02-16 09:30:00,413908,11133,25931,64039,80041,34108,48444,45135,22612,82465
2021-02-16,Tested,2021-02-16 09:30:00,12211250,501092,572902,2804645,1762713,682096,1422320,1174300,672935,2618247
2021-02-16,Tested_AG,2021-02-16 09:30:00,7316524,356551,366355,1778341,1234063,420011,945887,629616,389020,1196680
2021-02-16,Tested_PCR,2021-02-16 09:30:00,4894726,144541,206547,1026304,528650,262085,476433,544684,283915,1421567
2021-02-17,Confirmed,2021-02-17 11:30:00,434632.5,11506.5,27764,67654.5,83252.5,36414.5,52755.5,46251,22681,86353
2021-02-17,Deaths,2021-02-17 09:30:00,8290,231,662,1272,1499,480,1689,563,268,1626
2021-02-17,Hospitalisierung,2021-02-17 09:30:00,1352,46,89,327,123,85,207,91,28,356
2021-02-17,Intensivstation,2021-02-17 09:30:00,264,10,7,60,17,13,33,20,12,92
2021-02-17,Recovered,2021-02-17 09:30:00,415221,11178,26010,64308,80193,34213,48631,45252,22671,82765
2021-02-17,Tested,2021-02-17 09:30:00,12417609,511962,583485,2845953,1788681,694455,1452094,1187069,687574,2666336
2021-02-17,Tested_AG,2021-02-17 09:30:00,7480921,366131,376112,1813635,1258628,431195,973283,639565,402351,1220021
2021-02-17,Tested_PCR,2021-02-17 09:30:00,4936688,145831,207373,1032318,530053,263260,478811,547504,285223,1446315
2021-02-18,Confirmed,2021-02-18 11:30:00,436615.5,11578,27912,68114,83609,36547.5,53034,46334,22715,86772
2021-02-18,Deaths,2021-02-18 09:30:00,8312,231,663,1276,1502,480,1695,564,269,1632
2021-02-18,Hospitalisierung,2021-02-18 09:30:00,1307,47,80,319,120,81,201,85,31,343
2021-02-18,Intensivstation,2021-02-18 09:30:00,258,8,7,60,15,10,33,23,12,90
2021-02-18,Recovered,2021-02-18 09:30:00,416431,11213,26068,64532,80339,34317,48849,45350,22703,83060
2021-02-18,Tested,2021-02-18 09:30:00,12691956,521527,584327,2912869,1837652,706887,1479711,1217425,700937,2730621
2021-02-18,Tested_AG,2021-02-18 09:30:00,7694672,374942,376185,1868965,1306271,442525,998434,667649,414280,1245421
2021-02-18,Tested_PCR,2021-02-18 09:30:00,4997284,146585,208142,1043904,531381,264362,481277,549776,286657,1485200
2021-02-19,Confirmed,2021-02-19 11:30:00,438496,11628.5,28032,68538.5,83861.5,36723,53364,46454.5,22742.5,87151.5
2021-02-19,Deaths,2021-02-19 09:30:00,8348,232,665,1289,1504,481,1705,564,269,1639
2021-02-19,Hospitalisierung,2021-02-19 09:30:00,1296,47,86,315,118,87,186,85,31,341
2021-02-19,Intensivstation,2021-02-19 09:30:00,260,10,7,63,12,9,36,25,13,85
2021-02-19,Recovered,2021-02-19 09:30:00,417654,11255,26167,64745,80520,34470,49055,45435,22749,83258
2021-02-19,Tested,2021-02-19 09:30:00,12892721,526789,585103,2961418,1863979,719438,1507916,1229255,715276,2783547
2021-02-19,Tested_AG,2021-02-19 09:30:00,7849609,379008,376271,1908703,1331094,453981,1025142,677126,427243,1271041
2021-02-19,Tested_PCR,2021-02-19 09:30:00,5043112,147781,208832,1052715,532885,265457,482774,552129,288033,1512506
2021-02-20,Confirmed,2021-02-20 11:30:00,440562.5,11690,28128,69117,84116,36815,53677.5,46537.5,22782.5,87699
2021-02-20,Deaths,2021-02-20 09:30:00,8368,234,665,1292,1506,481,1711,567,269,1643
2021-02-20,Hospitalisierung,2021-02-20 09:30:00,1286,43,85,311,110,78,204,82,31,342
2021-02-20,Intensivstation,2021-02-20 09:30:00,261,9,7,62,12,9,40,23,13,86
2021-02-20,Recovered,2021-02-20 09:30:00,419283,11315,26296,65119,80735,34547,49293,45532,22816,83630
2021-02-20,Tested,2021-02-20 09:30:00,13128809,556981,585710,3061465,1891184,734166,1538472,1244878,727951,2833002
2021-02-20,Tested_AG,2021-02-20 09:30:00,8047367,408853,376333,1954888,1357197,467978,1053494,690237,438635,1299752
2021-02-20,Tested_PCR,2021-02-20 09:30:00,5081442,148128,209377,1061577,533987,266188,484978,554641,289316,1533250
2021-02-21,Confirmed,2021-02-21 11:30:00,442128.5,11761,28219,69521,84378,36845,53912,46628,22805.5,88059
2021-02-21,Deaths,2021-02-21 09:30:00,8386,234,667,1296,1507,481,1716,567,269,1649
2021-02-21,Hospitalisierung,2021-02-21 09:30:00,1262,46,74,307,113,77,190,74,32,349
2021-02-21,Intensivstation,2021-02-21 09:30:00,257,9,7,57,12,9,41,23,12,87
2021-02-21,Recovered,2021-02-21 09:30:00,420509,11340,26397,65488,80881,34651,49453,45620,22862,83817
2021-02-21,Tested,2021-02-21 09:30:00,13327784,561170,586173,3055616,1907173,739539,1563516,1318983,734720,2860894
2021-02-21,Tested_AG,2021-02-21 09:30:00,8224618,412822,376368,1984459,1372571,472766,1077245,762252,444262,1321873
2021-02-21,Tested_PCR,2021-02-21 09:30:00,5103166,148348,209805,1071157,534602,266773,486271,556731,290458,1539021
2021-02-22,Confirmed,2021-02-22 11:30:00,443361.5,11815,28302.5,69792,84569,36949.5,54133,46707,22842.5,88251
2021-02-22,Deaths,2021-02-22 09:30:00,8397,234,669,1301,1508,482,1718,567,269,1649
2021-02-22,Hospitalisierung,2021-02-22 09:30:00,1309,46,82,321,119,73,197,81,35,355
2021-02-22,Intensivstation,2021-02-22 09:30:00,255,9,9,61,14,5,43,22,11,81
2021-02-22,Recovered,2021-02-22 09:30:00,421811,11386,26516,65793,81092,34737,49655,45704,22896,84032
2021-02-22,Tested,2021-02-22 09:30:00,13420960,566648,587921,3078655,1929664,740101,1564782,1332740,735753,2884696
2021-02-22,Tested_AG,2021-02-22 09:30:00,8300771,417825,376408,1999782,1393182,472797,1077245,774441,444874,1344217
2021-02-22,Tested_PCR,2021-02-22 09:30:00,5120189,148823,211513,1078873,536482,267304,487537,558299,290879,1540479
2021-02-23,Confirmed,2021-02-23 11:30:00,444963,11923.5,28450.5,70145,84780.5,37076.5,54293,46834.5,22884,88575.5
2021-02-23,Deaths,2021-02-23 09:30:00,8434,237,670,1309,1509,484,1725,573,269,1658
2021-02-23,Hospitalisierung,2021-02-23 09:30:00,1362,50,85,336,111,77,215,82,35,371
2021-02-23,Intensivstation,2021-02-23 09:30:00,271,9,9,68,16,6,41,20,11,91
2021-02-23,Recovered,2021-02-23 09:30:00,423014,11415,26627,66007,81257,34818,49906,45792,22957,84235
2021-02-23,Tested,2021-02-23 09:30:00,13679356,573179,588669,3133817,1970950,764214,1607716,1347581,755433,2937797
2021-02-23,Tested_AG,2021-02-23 09:30:00,8516782,424243,376501,2049374,1433222,495874,1118382,786899,463961,1368326
2021-02-23,Tested_PCR,2021-02-23 09:30:00,5162574,148936,212168,1084443,537728,268340,489334,560682,291472,1569471
2021-02-24,Confirmed,2021-02-24 11:30:00,447373,12010.5,28605.5,70689.5,85090,37212,54638,46994,22929,89204.5
2021-02-24,Deaths,2021-02-24 09:30:00,8470,238,674,1318,1511,488,1730,574,273,1664
2021-02-24,Hospitalisierung,2021-02-24 09:30:00,1323,44,89,320,111,71,214,87,31,356
2021-02-24,Intensivstation,2021-02-24 09:30:00,256,11,10,68,14,6,44,19,9,75
2021-02-24,Recovered,2021-02-24 09:30:00,424348,11464,26713,66259,81422,34873,50124,45868,22998,84627
2021-02-24,Tested,2021-02-24 09:30:00,13940675,579324,644560,3183275,2001831,776432,1638030,1360402,770279,2986542
2021-02-24,Tested_AG,2021-02-24 09:30:00,8733879,429560,431277,2093526,1462431,506725,1146342,796231,477453,1390334
2021-02-24,Tested_PCR,2021-02-24 09:30:00,5206796,149764,213283,1089749,539400,269707,491688,564171,292826,1596208
2021-02-25,Confirmed,2021-02-25 11:30:00,449769.5,12078,28783,71128,85434,37367.5,55028,47127,22975.5,89848.5
2021-02-25,Deaths,2021-02-25 09:30:00,8493,238,676,1325,1512,488,1735,579,273,1667
2021-02-25,Hospitalisierung,2021-02-25 09:30:00,1291,48,89,313,111,66,213,83,33,335
2021-02-25,Intensivstation,2021-02-25 09:30:00,251,9,11,69,14,7,43,18,11,69
2021-02-25,Recovered,2021-02-25 09:30:00,425786,11508,26787,66469,81612,34923,50342,45956,23035,85154
2021-02-25,Tested,2021-02-25 09:30:00,14209576,597476,671597,3238808,2052333,788550,1666366,1376175,784679,3033592
2021-02-25,Tested_AG,2021-02-25 09:30:00,8956178,444704,457403,2139561,1511157,517698,1171620,808961,490435,1414639
2021-02-25,Tested_PCR,2021-02-25 09:30:00,5253398,152772,214194,1099247,541176,270852,494746,567214,294244,1618953
2021-02-26,Confirmed,2021-02-26 11:30:00,451874.5,12173,28967.5,71617.5,85783,37532,55227.5,47240,23022.5,90311.5
2021-02-26,Deaths,2021-02-26 09:30:00,8515,238,677,1332,1514,490,1738,579,273,1674
2021-02-26,Hospitalisierung,2021-02-26 09:30:00,1285,49,87,316,110,69,207,81,35,331
2021-02-26,Intensivstation,2021-02-26 09:30:00,258,8,12,71,16,11,38,19,9,74
2021-02-26,Recovered,2021-02-26 09:30:00,427257,11551,26927,66701,81823,35040,50579,46033,23083,85520
2021-02-26,Tested,2021-02-26 09:30:00,14432826,609615,672595,3288812,2092538,801139,1694570,1389051,799209,3085297
2021-02-26,Tested_AG,2021-02-26 09:30:00,9131144,455736,457490,2176829,1549767,528865,1198942,818773,503682,1441060
2021-02-26,Tested_PCR,2021-02-26 09:30:00,5301682,153879,215105,1111983,542771,272274,495628,570278,295527,1644237
2021-02-27,Confirmed,2021-02-27 11:30:00,454402,12243,29118.5,72206,86073.5,37686,55531.5,47355.5,23054,91134
2021-02-27,Deaths,2021-02-27 09:30:00,8538,239,679,1339,1514,491,1743,579,273,1681
2021-02-27,Hospitalisierung,2021-02-27 09:30:00,1266,51,85,326,102,61,207,79,31,324
2021-02-27,Intensivstation,2021-02-27 09:30:00,264,9,12,73,17,12,38,20,9,74
2021-02-27,Recovered,2021-02-27 09:30:00,428904,11620,27058,67237,82011,35143,50824,46117,23127,85767
2021-02-27,Tested,2021-02-27 09:30:00,14751767,626516,673383,3348005,2121412,816538,1728795,1490318,812756,3134044
2021-02-27,Tested_AG,2021-02-27 09:30:00,9410394,472093,457566,2226281,1576989,543288,1229587,916496,515919,1472175
2021-02-27,Tested_PCR,2021-02-27 09:30:00,5341373,154423,215817,1121724,544423,273250,499208,573822,296837,1661869
2021-02-28,Confirmed,2021-02-28 11:30:00,456401,12295,29194.5,72796,86286.5,37821,55898.5,47451,23111,91547.5
2021-02-28,Deaths,2021-02-28 09:30:00,8561,239,682,1345,1515,492,1745,579,274,1690
2021-02-28,Hospitalisierung,2021-02-28 09:30:00,1291,43,87,340,106,69,194,77,28,347
2021-02-28,Intensivstation,2021-02-28 09:30:00,279,9,14,79,16,13,36,19,7,86
2021-02-28,Recovered,2021-02-28 09:30:00,430415,11666,27182,67496,82291,35234,51083,46230,23159,86074
2021-02-28,Tested,2021-02-28 09:30:00,14907781,632199,673818,3391018,2140416,822663,1756692,1506506,820454,3164015
2021-02-28,Tested_AG,2021-02-28 09:30:00,9539570,477146,457590,2258772,1594854,548716,1254791,929060,522378,1496263
2021-02-28,Tested_PCR,2021-02-28 09:30:00,5368211,155053,216228,1132246,545562,273947,501901,577446,298076,1667752
2021-03-01,Confirmed,2021-03-01 11:30:00,457800.5,12390.5,29296,73095,86484.5,37943.5,56005,47545,23139.5,91901.5
2021-03-01,Deaths,2021-03-01 09:30:00,8574,239,683,1350,1515,493,1747,579,274,1694
2021-03-01,Hospitalisierung,2021-03-01 09:30:00,1353,43,96,349,120,71,200,81,30,363
2021-03-01,Intensivstation,2021-03-01 09:30:00,290,10,15,82,20,15,35,21,7,85
2021-03-01,Recovered,2021-03-01 09:30:00,432016,11701,27316,67900,82567,35318,51265,46304,23199,86446
2021-03-01,Tested,2021-03-01 09:30:00,15003345,638575,675557,3400756,2162517,823353,1758065,1521757,825612,3197153
2021-03-01,Tested_AG,2021-03-01 09:30:00,9607679,483140,457624,2258772,1615740,548755,1254791,941867,527040,1519950
2021-03-01,Tested_PCR,2021-03-01 09:30:00,5395666,155435,217933,1141984,546777,274598,503274,579890,298572,1677203
2021-03-02,Confirmed,2021-03-02 11:30:00,459747.5,12487.5,29472.5,73560.5,86742.5,38137.5,56334.5,47683,23175.5,92154
2021-03-02,Deaths,2021-03-02 09:30:00,8605,240,686,1357,1518,496,1753,579,276,1700
2021-03-02,Hospitalisierung,2021-03-02 09:30:00,1427,46,91,381,130,73,207,87,27,385
2021-03-02,Intensivstation,2021-03-02 09:30:00,296,10,16,78,16,15,39,24,5,93
2021-03-02,Recovered,2021-03-02 09:30:00,433873,11748,27446,68352,82820,35417,51636,46410,23199,86845
2021-03-02,Tested,2021-03-02 09:30:00,15358139,645941,704089,3471229,2241062,847370,1801508,1539898,842170,3264872
2021-03-02,Tested_AG,2021-03-02 09:30:00,9901855,490008,484899,2324091,1692668,571447,1295983,956133,543011,1543615
2021-03-02,Tested_PCR,2021-03-02 09:30:00,5456284,155933,219190,1147138,548394,275923,505525,583765,299159,1721257
2021-03-03,Confirmed,2021-03-03 11:30:00,462326,12583,29655,74223.5,87042.5,38323,56635,47861,23221,92782
2021-03-03,Deaths,2021-03-03 09:30:00,8625,240,688,1361,1519,497,1761,579,276,1704
2021-03-03,Hospitalisierung,2021-03-03 09:30:00,1415,54,95,371,124,69,200,83,29,390
2021-03-03,Intensivstation,2021-03-03 09:30:00,313,13,17,81,21,16,35,24,6,100
2021-03-03,Recovered,2021-03-03 09:30:00,435669,11825,27540,68751,83073,35546,51903,46516,23261,87254
2021-03-03,Tested,2021-03-03 09:30:00,15602870,656824,708065,3525810,2276421,859248,1852502,1552380,855489,3316131
2021-03-03,Tested_AG,2021-03-03 09:30:00,10095398,500228,487562,2371813,1726046,581867,1344205,964288,554915,1564474
2021-03-03,Tested_PCR,2021-03-03 09:30:00,5507472,156596,220503,1153997,550375,277381,508297,588092,300574,1751657
2021-03-04,Confirmed,2021-03-04 11:30:00,464893,12669,29828,74727.5,87428,38528,56961,48033,23284,93434.5
2021-03-04,Deaths,2021-03-04 09:30:00,8652,241,691,1369,1521,498,1764,579,276,1713
2021-03-04,Hospitalisierung,2021-03-04 09:30:00,1425,51,96,376,118,71,200,78,28,407
2021-03-04,Intensivstation,2021-03-04 09:30:00,302,13,16,84,21,15,35,24,4,90
2021-03-04,Recovered,2021-03-04 09:30:00,437202,11881,27623,69037,83321,35638,52212,46590,23287,87613
2021-03-04,Tested,2021-03-04 09:30:00,15864120,665306,709254,3580743,2332134,871522,1899187,1569811,868793,3367370
2021-03-04,Tested_AG,2021-03-04 09:30:00,10306529,507906,487640,2415860,1779546,592703,1389673,978557,566947,1587697
2021-03-04,Tested_PCR,2021-03-04 09:30:00,5557591,157400,221614,1164883,552588,278819,509514,591254,301846,1779673
2021-03-05,Confirmed,2021-03-05 11:30:00,467482.5,12783,29995,75201,87857,38773.5,57205.5,48156.5,23339,94172
2021-03-05,Deaths,2021-03-05 09:30:00,8669,241,693,1372,1522,498,1771,581,276,1715
2021-03-05,Hospitalisierung,2021-03-05 09:30:00,1421,59,100,362,120,74,198,89,27,392
2021-03-05,Intensivstation,2021-03-05 09:30:00,326,13,15,89,24,14,38,22,4,107
2021-03-05,Recovered,2021-03-05 09:30:00,439101,11934,27779,69422,83559,35801,52461,46721,23319,88105
2021-03-05,Tested,2021-03-05 09:30:00,16123615,677110,710375,3631722,2368282,914767,1929023,1587729,882629,3421978
2021-03-05,Tested_AG,2021-03-05 09:30:00,10512971,518573,487699,2456385,1813404,634357,1416588,993221,579645,1613099
2021-03-05,Tested_PCR,2021-03-05 09:30:00,5610644,158537,222676,1175337,554878,280410,512435,594508,302984,1808879
2021-03-06,Confirmed,2021-03-06 11:30:00,470142,12850,30148,75868,88275.5,38977.5,57586.5,48290.5,23383.5,94762.5
2021-03-06,Deaths,2021-03-06 09:30:00,8694,242,697,1377,1522,501,1775,583,277,1720
2021-03-06,Hospitalisierung,2021-03-06 09:30:00,1451,54,96,368,135,81,212,87,26,392
2021-03-06,Intensivstation,2021-03-06 09:30:00,322,14,15,87,23,13,36,23,4,107
2021-03-06,Recovered,2021-03-06 09:30:00,441309,12010,27926,70009,83875,35931,52788,46855,23375,88540
2021-03-06,Tested,2021-03-06 09:30:00,16374288,692887,711306,3693241,2407310,931315,1966099,1604167,896689,3471274
2021-03-06,Tested_AG,2021-03-06 09:30:00,10716592,533376,487748,2506868,1850467,649822,1448185,1006519,592209,1641398
2021-03-06,Tested_PCR,2021-03-06 09:30:00,5657696,159511,223558,1186373,556843,281493,517914,597648,304480,1829876
2021-03-07,Confirmed,2021-03-07 11:30:00,472214.5,12909.5,30214,76357,88529.5,39115,57916.5,48385,23415.5,95372.5
