Stamp,Status,Region,Count
2020-04-19 07:30:00,Deaths,B,8
2020-04-19 07:30:00,Hospitalisierung,B,16
2020-04-19 07:30:00,Intensivstation,B,5
2020-04-19 07:30:00,Recovered,B,198
2020-04-19 07:30:00,Tested,B,2357
2020-04-20 13:00:00,Confirmed,B,307
2020-04-20 07:30:00,Deaths,B,8
2020-04-20 07:30:00,Hospitalisierung,B,16
2020-04-20 07:30:00,Intensivstation,B,4
2020-04-20 07:30:00,Recovered,B,200
2020-04-20 07:30:00,Tested,B,2386
2020-04-21 06:00:00,Confirmed,B,309
2020-04-21 07:30:00,Deaths,B,8
2020-04-21 07:30:00,Hospitalisierung,B,17
2020-04-21 07:30:00,Intensivstation,B,4
2020-04-21 07:30:00,Recovered,B,210
2020-04-21 07:30:00,Tested,B,2534
2020-04-22 13:00:00,Confirmed,B,311
2020-04-22 07:30:00,Deaths,B,9
2020-04-22 07:30:00,Hospitalisierung,B,12
2020-04-22 07:30:00,Intensivstation,B,2
2020-04-22 07:30:00,Recovered,B,227
2020-04-22 07:30:00,Tested,B,2660
2020-04-23 13:00:00,Confirmed,B,314
2020-04-23 07:30:00,Deaths,B,9
2020-04-23 07:30:00,Hospitalisierung,B,17
2020-04-23 07:30:00,Intensivstation,B,4
2020-04-23 07:30:00,Recovered,B,226
2020-04-23 07:30:00,Tested,B,3006
2020-04-24 13:00:00,Confirmed,B,315
2020-04-24 07:30:00,Deaths,B,8
2020-04-24 07:30:00,Hospitalisierung,B,14
2020-04-24 07:30:00,Intensivstation,B,2
2020-04-24 07:30:00,Recovered,B,230
2020-04-24 07:30:00,Tested,B,3568
2020-04-25 13:00:00,Confirmed,B,316
2020-04-25 07:30:00,Deaths,B,8
2020-04-25 07:30:00,Hospitalisierung,B,12
2020-04-25 07:30:00,Intensivstation,B,2
2020-04-25 07:30:00,Recovered,B,235
2020-04-25 07:30:00,Tested,B,4155
2020-04-26 06:00:00,Confirmed,B,316
2020-04-26 07:30:00,Deaths,B,9
2020-04-26 07:30:00,Hospitalisierung,B,11
2020-04-26 07:30:00,Intensivstation,B,2
2020-04-26 07:30:00,Recovered,B,234
2020-04-26 07:30:00,Tested,B,4167
2020-04-27 13:00:00,Confirmed,B,320
2020-04-27 07:30:00,Deaths,B,9
2020-04-27 07:30:00,Hospitalisierung,B,13
2020-04-27 07:30:00,Intensivstation,B,2
2020-04-27 07:30:00,Recovered,B,236
2020-04-27 07:30:00,Tested,B,4232
2020-04-28 13:00:00,Confirmed,B,321
2020-04-28 07:30:00,Deaths,B,10
2020-04-28 07:30:00,Hospitalisierung,B,11
2020-04-28 07:30:00,Intensivstation,B,3
2020-04-28 07:30:00,Recovered,B,242
2020-04-28 07:30:00,Tested,B,5302
2020-04-29 13:00:00,Confirmed,B,322
2020-04-29 07:30:00,Deaths,B,10
2020-04-29 07:30:00,Hospitalisierung,B,8
2020-04-29 07:30:00,Intensivstation,B,2
2020-04-29 07:30:00,Recovered,B,246
2020-04-29 07:30:00,Tested,B,5971
2020-04-30 13:00:00,Confirmed,B,325
2020-04-30 07:30:00,Deaths,B,10
2020-04-30 07:30:00,Hospitalisierung,B,9
2020-04-30 07:30:00,Intensivstation,B,2
2020-04-30 07:30:00,Recovered,B,250
2020-04-30 07:30:00,Tested,B,6619
2020-05-01 13:00:00,Confirmed,B,326
2020-05-01 07:30:00,Deaths,B,10
2020-05-01 07:30:00,Hospitalisierung,B,8
2020-05-01 07:30:00,Intensivstation,B,2
2020-05-01 07:30:00,Recovered,B,255
2020-05-01 07:30:00,Tested,B,6959
2020-05-02 06:00:00,Confirmed,B,326
2020-05-03 13:00:00,Confirmed,B,327
2020-05-03 07:30:00,Deaths,B,10
2020-05-03 07:30:00,Hospitalisierung,B,4
2020-05-03 07:30:00,Intensivstation,B,1
2020-05-03 07:30:00,Recovered,B,258
2020-05-03 07:30:00,Tested,B,7529
2020-05-04 13:00:00,Confirmed,B,328
2020-05-04 07:30:00,Deaths,B,11
2020-05-04 07:30:00,Hospitalisierung,B,3
2020-05-04 07:30:00,Intensivstation,B,1
2020-05-04 07:30:00,Recovered,B,261
2020-05-04 07:30:00,Tested,B,7637
2020-05-05 13:00:00,Confirmed,B,329
2020-05-05 07:30:00,Deaths,B,11
2020-05-05 07:30:00,Hospitalisierung,B,6
2020-05-05 07:30:00,Intensivstation,B,1
2020-05-05 07:30:00,Recovered,B,261
2020-05-05 07:30:00,Tested,B,7795
2020-05-06 06:00:00,Confirmed,B,329
2020-05-06 07:30:00,Deaths,B,11
2020-05-06 07:30:00,Hospitalisierung,B,5
2020-05-06 07:30:00,Intensivstation,B,1
2020-05-06 07:30:00,Recovered,B,264
2020-05-06 07:30:00,Tested,B,7847
2020-05-07 06:00:00,Confirmed,B,330
2020-05-07 07:30:00,Deaths,B,11
2020-05-07 07:30:00,Hospitalisierung,B,4
2020-05-07 07:30:00,Intensivstation,B,1
2020-05-07 07:30:00,Recovered,B,269
2020-05-07 07:30:00,Tested,B,8078
2020-05-08 13:00:00,Confirmed,B,330
2020-05-08 07:30:00,Deaths,B,11
2020-05-08 07:30:00,Hospitalisierung,B,6
2020-05-08 07:30:00,Intensivstation,B,0
2020-05-08 07:30:00,Recovered,B,272
2020-05-08 07:30:00,Tested,B,8145
2020-05-10 13:00:00,Confirmed,B,330
2020-05-10 07:30:00,Deaths,B,11
2020-05-10 07:30:00,Hospitalisierung,B,6
2020-05-10 07:30:00,Intensivstation,B,0
2020-05-10 07:30:00,Recovered,B,282
2020-05-10 07:30:00,Tested,B,8444
2020-05-11 13:00:00,Confirmed,B,331
2020-05-11 07:30:00,Deaths,B,11
2020-05-11 07:30:00,Hospitalisierung,B,3
2020-05-11 07:30:00,Intensivstation,B,0
2020-05-11 07:30:00,Recovered,B,283
2020-05-11 07:30:00,Tested,B,8477
2020-05-12 13:00:00,Confirmed,B,332
2020-05-12 07:30:00,Deaths,B,11
2020-05-12 07:30:00,Hospitalisierung,B,0
2020-05-12 07:30:00,Intensivstation,B,0
2020-05-12 07:30:00,Recovered,B,290
2020-05-12 07:30:00,Tested,B,8817
2020-02-25 15:00:00,Confirmed,K,0
2020-02-26 15:00:00,Confirmed,K,0
2020-02-26 15:00:00,Tested,K,NA
2020-02-27 15:00:00,Confirmed,K,0
2020-02-28 15:00:00,Confirmed,K,0
2020-02-28 15:00:00,Tested,K,NA
2020-02-29 15:00:00,Confirmed,K,0
2020-02-29 15:00:00,Tested,K,NA
2020-03-01 15:00:00,Confirmed,K,0
2020-03-01 15:00:00,Tested,K,NA
2020-03-02 15:00:00,Confirmed,K,0
2020-03-02 15:00:00,Tested,K,NA
2020-03-03 15:00:00,Confirmed,K,0
2020-03-04 15:00:00,Confirmed,K,0
2020-03-04 15:00:00,Tested,K,NA
2020-03-05 15:00:00,Confirmed,K,1
2020-03-05 15:00:00,Recovered,K,0
2020-03-05 15:00:00,Tested,K,NA
2020-03-06 15:00:00,Confirmed,K,1
2020-03-06 15:00:00,Recovered,K,0
2020-03-06 15:00:00,Tested,K,NA
2020-03-07 15:00:00,Confirmed,K,1
2020-03-07 15:00:00,Recovered,K,0
2020-03-07 15:00:00,Tested,K,NA
2020-03-08 15:00:00,Confirmed,K,1
2020-03-08 15:00:00,Recovered,K,0
2020-03-08 15:00:00,Tested,K,NA
2020-03-09 15:00:00,Confirmed,K,1
2020-03-09 15:00:00,Recovered,K,0
2020-03-10 15:00:00,Confirmed,K,1
2020-03-10 15:00:00,Recovered,K,0
2020-03-10 15:00:00,Tested,K,NA
2020-03-11 15:00:00,Confirmed,K,3
2020-03-11 15:00:00,Recovered,K,0
2020-03-11 15:00:00,Tested,K,NA
2020-03-12 15:00:00,Confirmed,K,3
2020-03-12 15:00:00,Deaths,K,0
2020-03-12 15:00:00,Recovered,K,0
2020-03-12 15:00:00,Tested,K,NA
2020-03-13 15:00:00,Confirmed,K,4
2020-03-13 15:00:00,Deaths,K,0
2020-03-13 15:00:00,Recovered,K,0
2020-03-14 15:00:00,Confirmed,K,5
2020-03-14 08:00:00,Deaths,K,0
2020-03-14 08:00:00,Recovered,K,0
2020-03-14 08:00:00,Tested,K,NA
2020-03-15 15:00:00,Confirmed,K,6
2020-03-15 15:00:00,Deaths,K,0
2020-03-15 15:00:00,Recovered,K,0
2020-03-16 15:00:00,Confirmed,K,18
2020-03-16 08:00:00,Deaths,K,0
2020-03-16 08:00:00,Recovered,K,0
2020-03-16 08:00:00,Tested,K,NA
2020-03-17 15:00:00,Confirmed,K,27
2020-03-17 15:00:00,Deaths,K,0
2020-03-17 15:00:00,Recovered,K,0
2020-03-17 15:00:00,Tested,K,NA
2020-03-18 15:00:00,Confirmed,K,41
2020-03-18 08:00:00,Deaths,K,0
2020-03-18 08:00:00,Recovered,K,0
2020-03-18 08:00:00,Tested,K,NA
2020-03-19 15:00:00,Confirmed,K,50
2020-03-19 15:00:00,Deaths,K,0
2020-03-19 15:00:00,Recovered,K,0
2020-03-19 15:00:00,Tested,K,NA
2020-03-20 15:00:00,Confirmed,K,71
2020-03-20 15:00:00,Deaths,K,0
2020-03-20 15:00:00,Recovered,K,0
2020-03-20 15:00:00,Tested,K,NA
2020-03-21 15:00:00,Confirmed,K,83
2020-03-21 15:00:00,Deaths,K,0
2020-03-21 15:00:00,Tested,K,NA
2020-03-22 16:00:00,Confirmed,K,105
2020-03-22 16:00:00,Deaths,K,1
2020-03-22 08:00:00,Recovered,K,0
2020-03-22 08:00:00,Tested,K,NA
2020-03-23 15:00:00,Confirmed,K,122
2020-03-23 15:00:00,Deaths,K,1
2020-03-23 08:00:00,Recovered,K,0
2020-03-23 08:00:00,Tested,K,NA
2020-03-24 15:00:00,Confirmed,K,141
2020-03-24 15:00:00,Deaths,K,1
2020-03-24 08:00:00,Tested,K,NA
2020-03-25 15:00:00,Confirmed,K,161
2020-03-25 15:00:00,Deaths,K,1
2020-03-25 08:00:00,Tested,K,NA
2020-03-26 15:00:00,Confirmed,K,183
2020-03-26 15:00:00,Deaths,K,2
2020-03-26 07:00:00,Hospitalisierung,K,12
2020-03-26 07:00:00,Intensivstation,K,9
2020-03-26 09:00:00,Tested,K,NA
2020-03-27 15:00:00,Confirmed,K,202
2020-03-27 09:30:00,Deaths,K,2
2020-03-27 09:30:00,Hospitalisierung,K,22
2020-03-27 09:30:00,Intensivstation,K,8
2020-03-27 08:00:00,Tested,K,NA
2020-03-28 15:00:00,Confirmed,K,221
2020-03-28 08:00:00,Deaths,K,2
2020-03-28 08:00:00,Hospitalisierung,K,23
2020-03-28 08:00:00,Intensivstation,K,9
2020-03-28 08:00:00,Tested,K,NA
2020-03-29 15:00:00,Confirmed,K,239
2020-03-29 09:30:00,Deaths,K,2
2020-03-29 09:30:00,Hospitalisierung,K,22
2020-03-29 09:30:00,Intensivstation,K,9
2020-03-29 09:30:00,Recovered,K,NA
2020-03-29 08:00:00,Tested,K,NA
2020-03-30 15:00:00,Confirmed,K,261
2020-03-30 09:30:00,Deaths,K,2
2020-03-30 09:30:00,Hospitalisierung,K,26
2020-03-30 09:30:00,Intensivstation,K,10
2020-03-30 09:30:00,Recovered,K,13
2020-03-30 08:00:00,Tested,K,NA
2020-03-31 15:00:00,Confirmed,K,273
2020-03-31 09:30:00,Deaths,K,2
2020-03-31 07:30:00,Hospitalisierung,K,32
2020-03-31 07:30:00,Intensivstation,K,12
2020-03-31 09:30:00,Recovered,K,NA
2020-03-31 08:00:00,Tested,K,NA
2020-04-01 15:00:00,Confirmed,K,293
2020-04-01 10:00:00,Deaths,K,2
2020-04-01 08:00:00,Hospitalisierung,K,29
2020-04-01 08:00:00,Intensivstation,K,11
2020-04-01 10:00:00,Recovered,K,NA
2020-04-01 08:00:00,Tested,K,NA
2020-04-02 15:00:00,Confirmed,K,300
2020-04-02 09:30:00,Deaths,K,2
2020-04-02 07:30:00,Hospitalisierung,K,28
2020-04-02 07:30:00,Intensivstation,K,11
2020-04-02 09:30:00,Recovered,K,51
2020-04-02 10:00:00,Tested,K,NA
2020-04-03 15:00:00,Confirmed,K,304
2020-04-03 09:30:00,Deaths,K,3
2020-04-03 07:30:00,Hospitalisierung,K,28
2020-04-03 07:30:00,Intensivstation,K,11
2020-04-03 09:30:00,Recovered,K,65
2020-04-03 10:00:00,Tested,K,NA
2020-04-04 15:00:00,Confirmed,K,310
2020-04-04 09:30:00,Deaths,K,3
2020-04-04 07:30:00,Hospitalisierung,K,32
2020-04-04 07:30:00,Intensivstation,K,11
2020-04-04 09:30:00,Recovered,K,87
2020-04-04 10:00:00,Tested,K,NA
2020-04-05 15:00:00,Confirmed,K,319
2020-04-05 09:30:00,Deaths,K,4
2020-04-05 07:30:00,Hospitalisierung,K,35
2020-04-05 07:30:00,Intensivstation,K,13
2020-04-05 09:30:00,Recovered,K,97
2020-04-05 10:00:00,Tested,K,NA
2020-04-06 15:00:00,Confirmed,K,328
2020-04-06 09:30:00,Deaths,K,4
2020-04-06 07:30:00,Hospitalisierung,K,34
2020-04-06 07:30:00,Intensivstation,K,12
2020-04-06 09:30:00,Recovered,K,120
2020-04-06 10:00:00,Tested,K,NA
2020-04-07 15:00:00,Confirmed,K,341
2020-04-07 09:30:00,Deaths,K,4
2020-04-07 07:30:00,Hospitalisierung,K,35
2020-04-07 07:30:00,Intensivstation,K,12
2020-04-07 09:30:00,Recovered,K,132
2020-04-07 09:30:00,Tested,K,NA
2020-04-08 15:00:00,Confirmed,K,353
2020-04-08 10:00:00,Deaths,K,5
2020-04-08 08:00:00,Hospitalisierung,K,33
2020-04-08 08:00:00,Intensivstation,K,12
2020-04-08 10:00:00,Recovered,K,148
2020-04-08 10:00:00,Tested,K,NA
2020-04-09 15:00:00,Confirmed,K,365
2020-04-09 10:30:00,Deaths,K,5
2020-04-09 08:30:00,Hospitalisierung,K,32
2020-04-09 08:30:00,Intensivstation,K,13
2020-04-09 10:30:00,Recovered,K,173
2020-04-09 10:30:00,Tested,K,NA
2020-04-10 15:00:00,Confirmed,K,373
2020-04-10 10:00:00,Deaths,K,5
2020-04-10 08:00:00,Hospitalisierung,K,30
2020-04-10 08:00:00,Intensivstation,K,12
2020-04-10 10:00:00,Recovered,K,193
2020-04-10 10:00:00,Tested,K,NA
2020-04-11 15:00:00,Confirmed,K,382
2020-04-11 09:30:00,Deaths,K,5
2020-04-11 07:30:00,Hospitalisierung,K,29
2020-04-11 07:30:00,Intensivstation,K,10
2020-04-11 09:30:00,Recovered,K,212
2020-04-11 09:30:00,Tested,K,NA
2020-04-12 09:30:00,Confirmed,K,382
2020-04-12 09:30:00,Deaths,K,5
2020-04-12 07:30:00,Hospitalisierung,K,27
2020-04-12 07:30:00,Intensivstation,K,10
2020-04-12 09:30:00,Recovered,K,219
2020-04-12 09:30:00,Tested,K,NA
2020-04-13 15:00:00,Confirmed,K,386
2020-04-13 09:30:00,Deaths,K,8
2020-04-13 07:30:00,Hospitalisierung,K,27
2020-04-13 07:30:00,Intensivstation,K,10
2020-04-13 09:30:00,Recovered,K,227
2020-04-13 09:30:00,Tested,K,NA
2020-04-14 15:00:00,Confirmed,K,386
2020-04-14 09:30:00,Deaths,K,9
2020-04-14 07:30:00,Hospitalisierung,K,24
2020-04-14 07:30:00,Intensivstation,K,8
2020-04-14 09:30:00,Recovered,K,241
2020-04-14 09:30:00,Tested,K,NA
2020-04-15 13:00:00,Confirmed,K,388
2020-04-15 07:30:00,Deaths,K,8
2020-04-15 07:30:00,Hospitalisierung,K,25
2020-04-15 07:30:00,Intensivstation,K,10
2020-04-15 07:30:00,Recovered,K,255
2020-04-15 07:30:00,Tested,K,6549
2020-04-16 13:00:00,Confirmed,K,389
2020-04-16 07:30:00,Deaths,K,8
2020-04-16 07:30:00,Hospitalisierung,K,23
2020-04-16 07:30:00,Intensivstation,K,10
2020-04-16 07:30:00,Recovered,K,269
2020-04-16 07:30:00,Tested,K,6767
2020-04-17 13:00:00,Confirmed,K,394
2020-04-17 07:30:00,Deaths,K,8
2020-04-17 07:30:00,Hospitalisierung,K,18
2020-04-17 07:30:00,Intensivstation,K,8
2020-04-17 07:30:00,Recovered,K,274
2020-04-17 07:30:00,Tested,K,6956
2020-04-18 06:00:00,Confirmed,K,395
2020-04-18 07:30:00,Deaths,K,9
2020-04-18 07:30:00,Hospitalisierung,K,16
2020-04-18 07:30:00,Intensivstation,K,9
2020-04-18 07:30:00,Recovered,K,295
2020-04-18 07:30:00,Tested,K,7156
2020-04-19 13:00:00,Confirmed,K,394
2020-04-19 07:30:00,Deaths,K,10
2020-04-19 07:30:00,Hospitalisierung,K,15
2020-04-19 07:30:00,Intensivstation,K,9
2020-04-19 07:30:00,Recovered,K,302
2020-04-19 07:30:00,Tested,K,7268
2020-04-20 13:00:00,Confirmed,K,394
2020-04-20 07:30:00,Deaths,K,10
2020-04-20 07:30:00,Hospitalisierung,K,15
2020-04-20 07:30:00,Intensivstation,K,9
2020-04-20 07:30:00,Recovered,K,307
2020-04-20 07:30:00,Tested,K,7624
2020-04-21 06:00:00,Confirmed,K,397
2020-04-21 07:30:00,Deaths,K,12
2020-04-21 07:30:00,Hospitalisierung,K,17
2020-04-21 07:30:00,Intensivstation,K,9
2020-04-21 07:30:00,Recovered,K,316
2020-04-21 07:30:00,Tested,K,7914
2020-04-22 13:00:00,Confirmed,K,402
2020-04-22 07:30:00,Deaths,K,12
2020-04-22 07:30:00,Hospitalisierung,K,14
2020-04-22 07:30:00,Intensivstation,K,7
2020-04-22 07:30:00,Recovered,K,331
2020-04-22 07:30:00,Tested,K,8269
2020-04-23 13:00:00,Confirmed,K,402
2020-04-23 07:30:00,Deaths,K,12
2020-04-23 07:30:00,Hospitalisierung,K,14
2020-04-23 07:30:00,Intensivstation,K,7
2020-04-23 07:30:00,Recovered,K,346
2020-04-23 07:30:00,Tested,K,8528
2020-04-24 13:00:00,Confirmed,K,402
2020-04-24 07:30:00,Deaths,K,12
2020-04-24 07:30:00,Hospitalisierung,K,14
2020-04-24 07:30:00,Intensivstation,K,7
2020-04-24 07:30:00,Recovered,K,356
2020-04-24 07:30:00,Tested,K,8755
2020-04-25 13:00:00,Confirmed,K,404
2020-04-25 07:30:00,Deaths,K,12
2020-04-25 07:30:00,Hospitalisierung,K,13
2020-04-25 07:30:00,Intensivstation,K,7
2020-04-25 07:30:00,Recovered,K,360
2020-04-25 07:30:00,Tested,K,8947
2020-04-26 06:00:00,Confirmed,K,404
2020-04-26 07:30:00,Deaths,K,12
2020-04-26 07:30:00,Hospitalisierung,K,12
2020-04-26 07:30:00,Intensivstation,K,6
2020-04-26 07:30:00,Recovered,K,364
2020-04-26 07:30:00,Tested,K,9036
2020-04-27 13:00:00,Confirmed,K,407
2020-04-27 07:30:00,Deaths,K,12
2020-04-27 07:30:00,Hospitalisierung,K,12
2020-04-27 07:30:00,Intensivstation,K,6
2020-04-27 07:30:00,Recovered,K,368
2020-04-27 07:30:00,Tested,K,9119
2020-04-28 13:00:00,Confirmed,K,410
2020-04-28 07:30:00,Deaths,K,12
2020-04-28 07:30:00,Hospitalisierung,K,11
2020-04-28 07:30:00,Intensivstation,K,6
2020-04-28 07:30:00,Recovered,K,372
2020-04-28 07:30:00,Tested,K,9471
2020-04-29 13:00:00,Confirmed,K,410
2020-04-29 07:30:00,Deaths,K,12
2020-04-29 07:30:00,Hospitalisierung,K,10
2020-04-29 07:30:00,Intensivstation,K,5
2020-04-29 07:30:00,Recovered,K,378
2020-04-29 07:30:00,Tested,K,9648
2020-04-30 13:00:00,Confirmed,K,410
2020-04-30 07:30:00,Deaths,K,12
2020-04-30 07:30:00,Hospitalisierung,K,8
2020-04-30 07:30:00,Intensivstation,K,5
2020-04-30 07:30:00,Recovered,K,379
2020-04-30 07:30:00,Tested,K,9904
2020-05-01 13:00:00,Confirmed,K,410
2020-05-01 07:30:00,Deaths,K,12
2020-05-01 07:30:00,Hospitalisierung,K,8
2020-05-01 07:30:00,Intensivstation,K,5
2020-05-01 07:30:00,Recovered,K,381
2020-05-01 07:30:00,Tested,K,10152
2020-05-02 06:00:00,Confirmed,K,410
2020-05-03 13:00:00,Confirmed,K,410
2020-05-03 07:30:00,Deaths,K,13
2020-05-03 07:30:00,Hospitalisierung,K,6
2020-05-03 07:30:00,Intensivstation,K,3
2020-05-03 07:30:00,Recovered,K,382
2020-05-03 07:30:00,Tested,K,10519
2020-05-04 13:00:00,Confirmed,K,410
2020-05-04 07:30:00,Deaths,K,13
2020-05-04 07:30:00,Hospitalisierung,K,6
2020-05-04 07:30:00,Intensivstation,K,3
2020-05-04 07:30:00,Recovered,K,382
2020-05-04 07:30:00,Tested,K,10837
2020-05-05 13:00:00,Confirmed,K,411
2020-05-05 07:30:00,Deaths,K,13
2020-05-05 07:30:00,Hospitalisierung,K,5
2020-05-05 07:30:00,Intensivstation,K,2
2020-05-05 07:30:00,Recovered,K,383
2020-05-05 07:30:00,Tested,K,11029
2020-05-06 06:00:00,Confirmed,K,411
2020-05-06 07:30:00,Deaths,K,13
2020-05-06 07:30:00,Hospitalisierung,K,5
2020-05-06 07:30:00,Intensivstation,K,3
2020-05-06 07:30:00,Recovered,K,385
2020-05-06 07:30:00,Tested,K,11483
2020-05-07 06:00:00,Confirmed,K,411
2020-05-07 07:30:00,Deaths,K,13
2020-05-07 07:30:00,Hospitalisierung,K,5
2020-05-07 07:30:00,Intensivstation,K,3
2020-05-07 07:30:00,Recovered,K,385
2020-05-07 07:30:00,Tested,K,11647
2020-05-08 13:00:00,Confirmed,K,411
2020-05-08 07:30:00,Deaths,K,13
2020-05-08 07:30:00,Hospitalisierung,K,3
2020-05-08 07:30:00,Intensivstation,K,2
2020-05-08 07:30:00,Recovered,K,386
2020-05-08 07:30:00,Tested,K,11980
2020-05-10 13:00:00,Confirmed,K,411
2020-05-10 07:30:00,Deaths,K,13
2020-05-10 07:30:00,Hospitalisierung,K,2
2020-05-10 07:30:00,Intensivstation,K,0
2020-05-10 07:30:00,Recovered,K,388
2020-05-10 07:30:00,Tested,K,12414
2020-05-11 13:00:00,Confirmed,K,411
2020-05-11 07:30:00,Deaths,K,13
2020-05-11 07:30:00,Hospitalisierung,K,1
2020-05-11 07:30:00,Intensivstation,K,0
2020-05-11 07:30:00,Recovered,K,389
2020-05-11 07:30:00,Tested,K,12496
2020-05-12 13:00:00,Confirmed,K,411
2020-05-12 07:30:00,Deaths,K,13
2020-05-12 07:30:00,Hospitalisierung,K,1
2020-05-12 07:30:00,Intensivstation,K,0
2020-05-12 07:30:00,Recovered,K,388
2020-05-12 07:30:00,Tested,K,12836
2020-02-25 15:00:00,Confirmed,NOe,0
2020-02-26 15:00:00,Confirmed,NOe,0
2020-02-26 15:00:00,Tested,NOe,NA
2020-02-27 15:00:00,Confirmed,NOe,0
2020-02-28 15:00:00,Confirmed,NOe,0
2020-02-28 15:00:00,Tested,NOe,NA
2020-02-29 15:00:00,Confirmed,NOe,0
2020-02-29 15:00:00,Tested,NOe,NA
2020-03-01 15:00:00,Confirmed,NOe,2
2020-03-01 15:00:00,Tested,NOe,NA
2020-03-02 15:00:00,Confirmed,NOe,2
2020-03-02 15:00:00,Tested,NOe,NA
2020-03-03 15:00:00,Confirmed,NOe,3
2020-03-04 15:00:00,Confirmed,NOe,5
2020-03-04 15:00:00,Tested,NOe,NA
2020-03-05 15:00:00,Confirmed,NOe,13
2020-03-05 15:00:00,Recovered,NOe,0
2020-03-05 15:00:00,Tested,NOe,NA
2020-03-06 15:00:00,Confirmed,NOe,15
2020-03-06 15:00:00,Recovered,NOe,0
2020-03-06 15:00:00,Tested,NOe,NA
2020-03-07 15:00:00,Confirmed,NOe,28
2020-03-07 15:00:00,Recovered,NOe,0
2020-03-07 15:00:00,Tested,NOe,NA
2020-03-08 15:00:00,Confirmed,NOe,31
2020-03-08 15:00:00,Recovered,NOe,0
2020-03-08 15:00:00,Tested,NOe,NA
2020-03-09 15:00:00,Confirmed,NOe,36
2020-03-09 15:00:00,Recovered,NOe,0
2020-03-10 15:00:00,Confirmed,NOe,40
2020-03-10 15:00:00,Recovered,NOe,0
2020-03-10 15:00:00,Tested,NOe,NA
2020-03-11 15:00:00,Confirmed,NOe,45
2020-03-11 15:00:00,Recovered,NOe,0
2020-03-11 15:00:00,Tested,NOe,NA
2020-03-12 15:00:00,Confirmed,NOe,51
2020-03-12 15:00:00,Deaths,NOe,0
2020-03-12 15:00:00,Recovered,NOe,0
2020-03-12 15:00:00,Tested,NOe,NA
2020-03-13 15:00:00,Confirmed,NOe,63
2020-03-13 15:00:00,Deaths,NOe,0
2020-03-13 15:00:00,Recovered,NOe,0
2020-03-14 15:00:00,Confirmed,NOe,82
2020-03-14 08:00:00,Deaths,NOe,0
2020-03-14 08:00:00,Recovered,NOe,1
2020-03-14 08:00:00,Tested,NOe,NA
2020-03-15 15:00:00,Confirmed,NOe,111
2020-03-15 15:00:00,Deaths,NOe,0
2020-03-15 15:00:00,Recovered,NOe,1
2020-03-16 15:00:00,Confirmed,NOe,152
2020-03-16 08:00:00,Deaths,NOe,0
2020-03-16 08:00:00,Recovered,NOe,1
2020-03-16 08:00:00,Tested,NOe,NA
2020-03-17 15:00:00,Confirmed,NOe,216
2020-03-17 15:00:00,Deaths,NOe,0
2020-03-17 15:00:00,Recovered,NOe,1
2020-03-17 15:00:00,Tested,NOe,NA
2020-03-18 15:00:00,Confirmed,NOe,256
2020-03-18 08:00:00,Deaths,NOe,0
2020-03-18 08:00:00,Recovered,NOe,1
2020-03-18 08:00:00,Tested,NOe,NA
2020-03-19 15:00:00,Confirmed,NOe,305
2020-03-19 15:00:00,Deaths,NOe,0
2020-03-19 15:00:00,Recovered,NOe,1
2020-03-19 15:00:00,Tested,NOe,NA
2020-03-20 15:00:00,Confirmed,NOe,355
2020-03-20 15:00:00,Deaths,NOe,0
2020-03-20 15:00:00,Recovered,NOe,2
2020-03-20 15:00:00,Tested,NOe,NA
2020-03-21 15:00:00,Confirmed,NOe,394
2020-03-21 15:00:00,Deaths,NOe,1
2020-03-21 15:00:00,Tested,NOe,NA
2020-03-22 16:00:00,Confirmed,NOe,446
2020-03-22 16:00:00,Deaths,NOe,1
2020-03-22 08:00:00,Recovered,NOe,2
2020-03-22 08:00:00,Tested,NOe,NA
2020-03-23 15:00:00,Confirmed,NOe,564
2020-03-23 15:00:00,Deaths,NOe,1
2020-03-23 08:00:00,Recovered,NOe,2
2020-03-23 08:00:00,Tested,NOe,NA
2020-03-24 15:00:00,Confirmed,NOe,620
2020-03-24 15:00:00,Deaths,NOe,3
2020-03-24 08:00:00,Tested,NOe,NA
2020-03-25 15:00:00,Confirmed,NOe,750
2020-03-25 15:00:00,Deaths,NOe,5
2020-03-25 08:00:00,Tested,NOe,NA
2020-03-26 15:00:00,Confirmed,NOe,873
2020-03-26 15:00:00,Deaths,NOe,12
2020-03-26 07:00:00,Hospitalisierung,NOe,81
2020-03-26 07:00:00,Intensivstation,NOe,21
2020-03-26 09:00:00,Tested,NOe,NA
2020-03-27 15:00:00,Confirmed,NOe,1140
2020-03-27 09:30:00,Deaths,NOe,13
2020-03-27 09:30:00,Hospitalisierung,NOe,127
2020-03-27 09:30:00,Intensivstation,NOe,18
2020-03-27 08:00:00,Tested,NOe,NA
2020-03-28 15:00:00,Confirmed,NOe,1262
2020-03-28 08:00:00,Deaths,NOe,13
2020-03-28 08:00:00,Hospitalisierung,NOe,150
2020-03-28 08:00:00,Intensivstation,NOe,20
2020-03-28 08:00:00,Tested,NOe,NA
2020-03-29 15:00:00,Confirmed,NOe,1350
2020-03-29 09:30:00,Deaths,NOe,19
2020-03-29 09:30:00,Hospitalisierung,NOe,160
2020-03-29 09:30:00,Intensivstation,NOe,26
2020-03-29 09:30:00,Recovered,NOe,NA
2020-03-29 08:00:00,Tested,NOe,NA
