Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-07-29 07:30:00,Recovered,18528,368,431,2981,3089,1235,1810,3519,902,4193
2020-07-29 07:30:00,Hospitalisierung,94,1,0,13,21,7,6,2,3,41
2020-07-29 07:30:00,Intensivstation,20,1,0,4,4,1,0,1,0,9
2020-07-29 07:30:00,Tested,870602,19997,38234,151529,118488,46753,79847,152814,41787,221153
2020-07-30 06:00:00,Confirmed,20889,415,457,3351,3621,1383,2088,3688,954,4932
2020-07-30 07:30:00,Deaths,718,11,13,107,64,37,155,108,19,204
2020-07-30 07:30:00,Recovered,18628,366,434,2989,3123,1245,1821,3524,902,4224
2020-07-30 07:30:00,Hospitalisierung,105,3,0,12,23,7,7,3,3,47
2020-07-30 07:30:00,Intensivstation,18,0,0,4,3,1,0,1,0,9
2020-07-30 07:30:00,Tested,880036,20114,38523,153254,120416,47098,80488,154224,42285,223634
2020-07-30 13:00:00,Confirmed,20989,415,459,3352,3661,1386,2092,3690,954,4980
2020-07-30 07:30:00,Deaths,718,11,13,107,64,37,155,108,19,204
2020-07-30 07:30:00,Recovered,18628,366,434,2989,3123,1245,1821,3524,902,4224
2020-07-30 07:30:00,Hospitalisierung,105,3,0,12,23,7,7,3,3,47
2020-07-30 07:30:00,Intensivstation,18,0,0,4,3,1,0,1,0,9
2020-07-30 07:30:00,Tested,880036,20114,38523,153254,120416,47098,80488,154224,42285,223634
2020-07-31 13:00:00,Confirmed,21083,417,460,3375,3673,1401,2100,3676,957,5024
2020-07-31 07:30:00,Deaths,718,11,13,107,64,37,155,108,19,204
2020-07-31 07:30:00,Recovered,18758,373,435,3004,3151,1251,1829,3531,903,4281
2020-07-31 07:30:00,Hospitalisierung,100,2,0,10,22,6,7,4,3,46
2020-07-31 07:30:00,Intensivstation,16,1,0,4,3,1,0,0,0,7
2020-07-31 07:30:00,Tested,890461,20307,40213,154937,121855,47528,81079,155954,43078,225510
2020-08-02 06:00:00,Confirmed,21241,419,465,3399,3697,1405,2104,3681,958,5113
2020-08-02 07:30:00,Deaths,718,11,13,107,64,37,155,108,19,204
2020-08-02 07:30:00,Recovered,18984,375,436,3040,3211,1262,1852,3540,913,4355
2020-08-02 07:30:00,Hospitalisierung,93,0,0,9,22,7,7,4,2,42
2020-08-02 07:30:00,Intensivstation,20,0,0,3,3,0,3,0,0,11
2020-08-02 07:30:00,Tested,905314,20556,40642,157710,123630,48002,81978,159552,44822,228422
2020-08-02 13:00:00,Confirmed,21266,419,467,3399,3698,1409,2105,3681,958,5130
2020-08-02 07:30:00,Deaths,718,11,13,107,64,37,155,108,19,204
2020-08-02 07:30:00,Recovered,18984,375,436,3040,3211,1262,1852,3540,913,4355
2020-08-02 07:30:00,Hospitalisierung,93,0,0,9,22,7,7,4,2,42
2020-08-02 07:30:00,Intensivstation,20,0,0,3,3,0,3,0,0,11
2020-08-02 07:30:00,Tested,905314,20556,40642,157710,123630,48002,81978,159552,44822,228422
2020-08-03 06:00:00,Confirmed,21312,419,467,3408,3703,1409,2106,3690,959,5151
2020-08-03 07:30:00,Deaths,718,11,13,107,64,37,155,108,19,204
2020-08-03 07:30:00,Recovered,19063,375,436,3053,3235,1265,1852,3541,913,4393
2020-08-03 07:30:00,Hospitalisierung,113,0,0,12,26,8,12,4,2,49
2020-08-03 07:30:00,Intensivstation,21,0,0,3,1,0,5,0,0,12
2020-08-03 07:30:00,Tested,910437,20594,40737,158772,124140,48135,82113,161127,45070,229749
2020-08-04 13:00:00,Confirmed,21458,422,473,3425,3742,1418,2109,3692,960,5217
2020-08-04 07:30:00,Deaths,719,11,13,107,65,37,155,108,19,204
2020-08-04 07:30:00,Recovered,19336,377,437,3087,3416,1265,1860,3547,922,4425
2020-08-04 07:30:00,Hospitalisierung,107,0,0,14,26,8,11,4,1,43
2020-08-04 07:30:00,Intensivstation,23,0,0,3,5,0,5,0,0,10
2020-08-04 07:30:00,Tested,916778,20737,41012,160298,125264,48135,82485,162039,45312,231496
2020-08-05 06:00:00,Confirmed,21494,422,473,3435,3752,1422,2113,3692,960,5225
2020-08-05 07:30:00,Deaths,719,11,13,107,65,37,155,108,19,204
2020-08-05 07:30:00,Recovered,19464,379,441,3102,3445,1282,1877,3554,925,4459
2020-08-05 07:30:00,Hospitalisierung,115,2,0,14,26,8,12,4,1,48
2020-08-05 07:30:00,Intensivstation,25,0,0,3,6,0,5,0,0,11
2020-08-05 07:30:00,Tested,923902,20832,41384,161899,126151,48929,83066,163087,45583,232971
2020-08-06 06:00:00,Confirmed,21642,424,482,3447,3777,1424,2115,3696,964,5313
2020-08-06 07:30:00,Deaths,719,11,13,107,65,37,155,108,19,204
2020-08-06 07:30:00,Recovered,19596,385,442,3126,3461,1296,1880,3556,928,4522
2020-08-06 07:30:00,Hospitalisierung,117,1,0,17,29,8,11,5,1,45
2020-08-06 07:30:00,Intensivstation,25,0,0,3,6,0,5,0,0,11
2020-08-06 07:30:00,Tested,937275,21276,41686,163516,127386,49363,83891,163930,46027,240200
2020-08-06 13:00:00,Confirmed,21681,424,481,3448,3783,1428,2116,3700,966,5335
2020-08-06 07:30:00,Deaths,719,11,13,107,65,37,155,108,19,204
2020-08-06 07:30:00,Recovered,19596,385,442,3126,3461,1296,1880,3556,928,4522
2020-08-06 07:30:00,Hospitalisierung,117,1,0,17,29,8,11,5,1,45
2020-08-06 07:30:00,Intensivstation,25,0,0,3,6,0,5,0,0,11
2020-08-06 07:30:00,Tested,937275,21276,41686,163516,127386,49363,83891,163930,46027,240200
2020-08-07 06:00:00,Confirmed,21771,425,485,3457,3795,1434,2122,3701,967,5385
2020-08-07 07:30:00,Deaths,720,11,13,107,65,38,155,108,19,204
2020-08-07 07:30:00,Recovered,19690,386,443,3142,3497,1299,1886,3558,930,4549
2020-08-07 07:30:00,Hospitalisierung,118,1,1,20,27,7,11,3,1,47
2020-08-07 07:30:00,Intensivstation,25,0,0,3,5,0,5,0,0,12
2020-08-07 07:30:00,Tested,947305,21705,43737,165202,128774,49691,84540,164779,46759,242118
2020-08-08 13:00:00,Confirmed,21921,427,494,3472,3826,1448,2128,3702,971,5453
2020-08-08 07:30:00,Deaths,721,11,13,107,66,38,155,108,19,204
2020-08-08 07:30:00,Recovered,19812,386,443,3172,3529,1300,1892,3562,937,4591
2020-08-08 07:30:00,Hospitalisierung,120,1,2,18,27,8,13,3,1,47
2020-08-08 07:30:00,Intensivstation,24,0,0,3,5,0,6,0,0,10
2020-08-08 07:30:00,Tested,955239,21980,44062,166733,129690,49928,85127,166324,47307,244088
2020-08-09 13:00:00,Confirmed,22004,429,494,3474,3831,1459,2132,3703,974,5508
2020-08-09 07:30:00,Deaths,721,11,13,107,66,38,155,108,19,204
2020-08-09 07:30:00,Recovered,19923,393,444,3183,3553,1302,1895,3563,939,4651
2020-08-09 07:30:00,Hospitalisierung,121,2,3,18,27,8,14,3,1,45
2020-08-09 07:30:00,Intensivstation,22,0,0,4,5,0,4,0,0,9
2020-08-09 07:30:00,Tested,961868,22088,44194,168323,130335,50114,85363,168206,47789,245456
2020-08-10 06:00:00,Confirmed,22047,429,494,3483,3838,1459,2134,3706,978,5526
2020-08-10 07:30:00,Deaths,723,11,13,108,67,38,155,108,19,204
2020-08-10 07:30:00,Recovered,20010,396,445,3195,3590,1305,1895,3564,942,4678
2020-08-10 07:30:00,Hospitalisierung,116,2,2,21,23,4,13,6,1,44
2020-08-10 07:30:00,Intensivstation,24,0,0,5,5,0,5,0,0,9
2020-08-10 07:30:00,Tested,965758,22160,44344,169632,130632,50305,85490,168332,48463,246400
2020-08-10 13:00:00,Confirmed,22086,429,501,3486,3847,1460,2134,3710,978,5541
2020-08-10 07:30:00,Deaths,723,11,13,108,67,38,155,108,19,204
2020-08-10 07:30:00,Recovered,20010,396,445,3195,3590,1305,1895,3564,942,4678
2020-08-10 07:30:00,Hospitalisierung,116,2,2,21,23,4,13,6,1,44
2020-08-10 07:30:00,Intensivstation,24,0,0,5,5,0,5,0,0,9
2020-08-10 07:30:00,Tested,965758,22160,44344,169632,130632,50305,85490,168332,48463,246400
2020-08-11 06:00:00,Confirmed,22197,430,501,3497,3864,1461,2140,3716,981,5607
2020-08-11 07:30:00,Deaths,723,11,13,108,67,38,155,108,19,204
2020-08-11 07:30:00,Recovered,20123,397,448,3218,3609,1316,1901,3578,942,4714
2020-08-11 07:30:00,Hospitalisierung,119,2,3,21,18,4,14,6,1,50
2020-08-11 07:30:00,Intensivstation,25,0,0,3,7,0,5,0,0,10
2020-08-11 07:30:00,Tested,974508,23699,44636,171181,131654,50625,86433,169080,48798,248402
2020-08-11 13:00:00,Confirmed,22240,431,502,3502,3876,1467,2151,3719,981,5611
2020-08-11 07:30:00,Deaths,723,11,13,108,67,38,155,108,19,204
2020-08-11 07:30:00,Recovered,20123,397,448,3218,3609,1316,1901,3578,942,4714
2020-08-11 07:30:00,Hospitalisierung,119,2,3,21,18,4,14,6,1,50
2020-08-11 07:30:00,Intensivstation,25,0,0,3,7,0,5,0,0,10
2020-08-11 07:30:00,Tested,974508,23699,44636,171181,131654,50625,86433,169080,48798,248402
2020-08-12 06:00:00,Confirmed,22371,431,503,3517,3893,1477,2154,3736,983,5677
2020-08-12 07:30:00,Deaths,724,11,13,108,67,39,155,108,19,204
2020-08-12 07:30:00,Recovered,20268,397,452,3242,3609,1328,1907,3595,943,4795
2020-08-12 07:30:00,Hospitalisierung,118,1,3,22,18,3,12,6,2,51
2020-08-12 07:30:00,Intensivstation,25,0,0,4,6,0,5,0,0,10
2020-08-12 07:30:00,Tested,983018,23905,45082,172842,132687,50992,87405,170044,48899,251162
2020-08-12 13:00:00,Confirmed,22422,431,510,3527,3897,1480,2162,3740,983,5692
2020-08-12 07:30:00,Deaths,724,11,13,108,67,39,155,108,19,204
2020-08-12 07:30:00,Recovered,20268,397,452,3242,3609,1328,1907,3595,943,4795
2020-08-12 07:30:00,Hospitalisierung,118,1,3,22,18,3,12,6,2,51
2020-08-12 07:30:00,Intensivstation,25,0,0,4,6,0,5,0,0,10
2020-08-12 07:30:00,Tested,983018,23905,45082,172842,132687,50992,87405,170044,48899,251162
2020-08-13 06:00:00,Confirmed,22547,434,510,3539,3914,1491,2167,3756,989,5747
2020-08-13 07:30:00,Deaths,725,11,13,108,67,39,155,108,19,205
2020-08-13 07:30:00,Recovered,20346,401,455,3256,3634,1331,1911,3596,946,4816
2020-08-13 07:30:00,Hospitalisierung,114,1,3,21,16,3,10,7,2,51
2020-08-13 07:30:00,Intensivstation,22,0,0,3,5,0,5,0,0,9
2020-08-13 07:30:00,Tested,991508,24446,45427,174574,133497,51374,88320,171150,49350,253370
2020-08-13 13:00:00,Confirmed,22643,436,530,3542,3943,1492,2173,3762,992,5773
2020-08-13 07:30:00,Deaths,725,11,13,108,67,39,155,108,19,205
2020-08-13 07:30:00,Recovered,20346,401,455,3256,3634,1331,1911,3596,946,4816
2020-08-13 07:30:00,Hospitalisierung,114,1,3,21,16,3,10,7,2,51
2020-08-13 07:30:00,Intensivstation,22,0,0,3,5,0,5,0,0,9
2020-08-13 07:30:00,Tested,991508,24446,45427,174574,133497,51374,88320,171150,49350,253370
2020-08-14 06:00:00,Confirmed,22769,436,532,3555,3961,1501,2180,3777,1002,5825
2020-08-14 07:30:00,Deaths,725,11,13,108,67,39,155,108,19,205
2020-08-14 07:30:00,Recovered,20499,407,458,3274,3652,1333,1934,3601,946,4894
2020-08-14 07:30:00,Hospitalisierung,110,1,3,19,18,4,10,6,2,47
2020-08-14 07:30:00,Intensivstation,19,0,0,3,5,0,3,0,0,8
2020-08-14 07:30:00,Tested,1003,24590,47321,176256,138419,51575,89066,172650,50185,253370
2020-08-15 13:00:00,Confirmed,23188,439,574,3597,4033,1522,2192,3816,1008,6007
2020-08-15 07:30:00,Deaths,728,11,13,108,67,39,155,108,20,207
2020-08-15 07:30:00,Recovered,20627,408,463,3282,3676,1337,1939,3604,946,4972
2020-08-15 07:30:00,Hospitalisierung,104,0,2,18,18,4,9,6,1,46
2020-08-15 07:30:00,Intensivstation,21,0,0,4,5,0,3,0,0,9
2020-08-15 07:30:00,Tested,1009,25055,47714,177789,139400,51715,89433,173799,51079,253370
2020-08-16 06:00:00,Confirmed,23298,440,573,3616,4035,1525,2194,3858,1009,6048
2020-08-16 07:30:00,Deaths,728,11,13,108,67,39,155,108,20,207
2020-08-16 07:30:00,Recovered,20681,410,468,3286,3694,1339,1939,3608,948,4989
2020-08-16 07:30:00,Hospitalisierung,84,0,2,18,18,2,8,6,1,29
2020-08-16 07:30:00,Intensivstation,19,0,0,4,5,0,3,0,0,7
2020-08-16 07:30:00,Tested,1018,25202,47873,179145,139752,51827,89645,175195,51891,257960
2020-08-16 13:00:00,Confirmed,23343,441,578,3616,4052,1527,2195,3865,1010,6059
2020-08-16 07:30:00,Deaths,728,11,13,108,67,39,155,108,20,207
2020-08-16 07:30:00,Recovered,20681,410,468,3286,3694,1339,1939,3608,948,4989
2020-08-16 07:30:00,Hospitalisierung,84,0,2,18,18,2,8,6,1,29
2020-08-16 07:30:00,Intensivstation,19,0,0,4,5,0,3,0,0,7
2020-08-16 07:30:00,Tested,1018,25202,47873,179145,139752,51827,89645,175195,51891,257960
2020-08-17 06:00:00,Confirmed,23472,441,582,3630,4067,1530,2213,3866,1015,6128
2020-08-17 07:30:00,Deaths,729,11,13,108,67,39,156,108,20,207
2020-08-17 07:30:00,Recovered,20765,410,470,3288,3714,1341,1939,3608,955,5040
2020-08-17 07:30:00,Hospitalisierung,114,0,2,26,21,4,8,9,1,43
2020-08-17 07:30:00,Intensivstation,23,0,0,4,5,0,3,1,0,10
2020-08-17 07:30:00,Tested,1024,25260,48043,180482,140263,52082,90327,176111,52273,259226
2020-08-18 06:00:00,Confirmed,23717,443,586,3652,4106,1530,2229,3884,1020,6267
2020-08-18 07:30:00,Deaths,729,11,13,108,67,39,156,108,20,207
2020-08-18 07:30:00,Recovered,20870,410,475,3304,3734,1345,1952,3612,955,5083
2020-08-18 07:30:00,Hospitalisierung,116,0,2,23,21,4,8,9,2,47
2020-08-18 07:30:00,Intensivstation,19,0,0,3,4,0,3,1,0,8
2020-08-18 07:30:00,Tested,1037,25621,48428,182207,142632,52399,93757,177526,52825,262493
2020-08-18 06:00:00,Confirmed,23828,443,589,3659,4140,1561,2233,3888,1022,6293
2020-08-18 07:30:00,Deaths,729,11,13,108,67,39,156,108,20,207
2020-08-18 07:30:00,Recovered,20870,410,475,3304,3734,1345,1952,3612,955,5083
2020-08-18 07:30:00,Hospitalisierung,116,0,2,23,21,4,8,9,2,47
2020-08-18 07:30:00,Intensivstation,19,0,0,3,4,0,3,1,0,8
2020-08-18 07:30:00,Tested,1037,25621,48428,182207,142632,52399,93757,177526,52825,262493
2020-08-19 13:00:00,Confirmed,24133,448,597,3685,4217,1566,2250,3894,1032,6444
2020-08-19 07:30:00,Deaths,729,11,13,108,67,39,156,108,20,207
2020-08-19 07:30:00,Recovered,20958,411,480,3331,3751,1347,1953,3620,958,5107
2020-08-19 07:30:00,Hospitalisierung,120,0,1,21,22,3,10,10,2,51
2020-08-19 07:30:00,Intensivstation,20,0,0,5,4,0,2,1,0,8
2020-08-19 07:30:00,Tested,1048,26211,48932,183596,144342,52399,95789,178622,52962,265363
2020-08-20 13:00:00,Confirmed,24435,451,604,3703,4280,1579,2267,3907,1043,6601
2020-08-20 07:30:00,Deaths,729,11,13,108,67,39,156,108,20,207
2020-08-20 07:30:00,Recovered,21093,412,494,3339,3767,1355,1953,3640,959,5174
2020-08-20 07:30:00,Hospitalisierung,116,1,2,19,17,4,8,11,2,52
2020-08-20 07:30:00,Intensivstation,21,0,1,2,4,0,2,2,0,10
2020-08-20 07:30:00,Tested,1061,26688,49448,185069,146606,54143,97384,179776,53611,268712
2020-08-22 13:00:00,Confirmed,24956,458,615,3753,4357,1602,2300,3965,1047,6859
2020-08-22 07:30:00,Deaths,732,11,13,108,67,39,156,108,20,210
2020-08-22 07:30:00,Recovered,21406,414,505,3385,3834,1369,1973,3675,966,5285
2020-08-22 07:30:00,Hospitalisierung,116,1,2,18,19,7,7,9,2,51
2020-08-22 07:30:00,Intensivstation,22,0,1,3,4,1,1,2,0,10
2020-08-22 07:30:00,Tested,1087,27975,52304,188189,149396,55088,101776,182402,55761,274264
2020-08-23 13:00:00,Confirmed,25197,466,620,3777,4379,1616,2324,4012,1051,6952
2020-08-23 07:30:00,Deaths,732,11,13,108,67,39,156,108,20,210
2020-08-23 07:30:00,Recovered,21558,417,521,3400,3862,1372,1976,3680,970,5360
2020-08-23 07:30:00,Hospitalisierung,116,1,2,16,19,6,5,9,2,56
2020-08-23 07:30:00,Intensivstation,23,0,1,3,4,1,1,2,0,11
2020-08-23 07:30:00,Tested,1094,28161,52505,189445,150123,55391,103091,183554,57078,275639
2020-08-24 13:00:00,Confirmed,25404,472,623,3809,4408,1616,2343,4026,1056,7051
2020-08-24 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-24 07:30:00,Recovered,21657,418,523,3422,3895,1372,1976,3685,971,5395
2020-08-24 07:30:00,Hospitalisierung,135,1,3,17,21,6,5,13,2,67
2020-08-24 07:30:00,Intensivstation,23,0,1,2,6,1,1,2,0,10
2020-08-24 07:30:00,Tested,1101,28246,52598,190724,150779,55573,103978,184445,57350,277513
2020-08-25 06:00:00,Confirmed,25596,475,623,3829,4428,1628,2350,4041,1060,7162
2020-08-24 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-24 07:30:00,Recovered,21657,418,523,3422,3895,1372,1976,3685,971,5395
2020-08-24 07:30:00,Hospitalisierung,135,1,3,17,21,6,5,13,2,67
2020-08-24 07:30:00,Intensivstation,23,0,1,2,6,1,1,2,0,10
2020-08-24 07:30:00,Tested,1101,28246,52598,190724,150779,55573,103978,184445,57350,277513
2020-08-26 06:00:00,Confirmed,25846,478,628,3851,4484,1638,2362,4059,1062,7284
2020-08-26 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-26 07:30:00,Recovered,22145,420,564,3467,3993,1391,2015,3758,980,5557
2020-08-26 07:30:00,Hospitalisierung,141,0,3,17,23,6,8,10,2,72
2020-08-26 07:30:00,Intensivstation,23,0,0,4,4,1,0,3,0,11
2020-08-26 07:30:00,Tested,1119,28633,52915,193829,152788,56168,106458,186620,58229,283559
2020-08-27 06:00:00,Confirmed,26154,482,633,3880,4537,1648,2394,4088,1072,7420
2020-08-27 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-27 07:30:00,Recovered,22317,422,572,3497,4031,1396,2028,3783,990,5598
2020-08-27 07:30:00,Hospitalisierung,145,1,3,22,24,7,8,10,2,68
2020-08-27 07:30:00,Intensivstation,24,1,0,5,4,1,0,2,0,11
2020-08-27 07:30:00,Tested,1133,29194,53515,195539,154389,56731,108816,187731,58809,288519
2020-08-27 13:00:00,Confirmed,26253,482,639,3890,4568,1649,2407,4090,1075,7453
2020-08-27 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-27 07:30:00,Recovered,22317,422,572,3497,4031,1396,2028,3783,990,5598
2020-08-27 07:30:00,Hospitalisierung,145,1,3,22,24,7,8,10,2,68
2020-08-27 07:30:00,Intensivstation,24,1,0,5,4,1,0,2,0,11
2020-08-27 07:30:00,Tested,1133,29194,53515,195539,154389,56731,108816,187731,58809,288519
2020-08-28 06:00:00,Confirmed,26383,483,639,3909,4593,1655,2443,4106,1077,7478
2020-08-28 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-28 07:30:00,Recovered,22594,425,581,3525,4061,1423,2058,3821,990,5710
2020-08-28 07:30:00,Hospitalisierung,146,1,2,23,24,7,6,10,2,71
2020-08-28 07:30:00,Intensivstation,27,1,0,8,4,1,0,2,0,11
2020-08-28 07:30:00,Tested,1147,29391,55676,197676,155704,57008,110217,188688,59467,294117
2020-08-28 13:00:00,Confirmed,26529,484,641,3918,4620,1657,2447,4108,1078,7576
2020-08-28 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-28 07:30:00,Recovered,22594,425,581,3525,4061,1423,2058,3821,990,5710
2020-08-28 07:30:00,Hospitalisierung,146,1,2,23,24,7,6,10,2,71
2020-08-28 07:30:00,Intensivstation,27,1,0,8,4,1,0,2,0,11
2020-08-28 07:30:00,Tested,1147,29391,55676,197676,155704,57008,110217,188688,59467,294117
2020-08-29 06:00:00,Confirmed,26770,484,643,3944,4646,1668,2453,4161,1080,7691
2020-08-29 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-29 07:30:00,Recovered,22866,430,584,3548,4134,1440,2062,3832,995,5841
2020-08-29 07:30:00,Hospitalisierung,144,1,2,23,24,6,6,10,3,69
2020-08-29 07:30:00,Intensivstation,30,1,0,10,4,1,0,2,0,12
2020-08-29 07:30:00,Tested,1160,29625,55939,199311,156779,57313,111274,190091,61048,299363
2020-08-31 06:00:00,Confirmed,27224,499,645,4016,4687,1682,2496,4200,1091,7908
2020-08-30 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-30 07:30:00,Recovered,23070,432,588,3561,4181,1461,2068,3852,1000,5927
2020-08-30 07:30:00,Hospitalisierung,140,1,2,23,24,7,6,10,3,64
2020-08-30 07:30:00,Intensivstation,30,1,0,10,4,0,0,2,0,13
2020-08-30 07:30:00,Tested,1172,29786,56081,200882,159206,57732,111765,190909,61671,304060
2020-08-31 06:00:00,Confirmed,27224,499,645,4016,4687,1682,2496,4200,1091,7908
2020-08-30 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-30 07:30:00,Recovered,23070,432,588,3561,4181,1461,2068,3852,1000,5927
2020-08-30 07:30:00,Hospitalisierung,140,1,2,23,24,7,6,10,3,64
2020-08-30 07:30:00,Intensivstation,30,1,0,10,4,0,0,2,0,13
2020-08-30 07:30:00,Tested,1172,29786,56081,200882,159206,57732,111765,190909,61671,304060
2020-08-31 06:00:00,Confirmed,27224,499,645,4016,4687,1682,2496,4200,1091,7908
2020-08-31 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-31 07:30:00,Recovered,23226,432,592,3581,4228,1470,2068,3858,1000,5997
2020-08-31 07:30:00,Hospitalisierung,154,1,3,24,23,7,5,9,3,79
2020-08-31 07:30:00,Intensivstation,31,1,2,10,3,0,0,2,0,13
2020-08-31 07:30:00,Tested,1180,29861,56152,202393,159914,57884,112433,191779,62050,308245
2020-08-31 13:00:00,Confirmed,27294,505,646,4022,4695,1689,2499,4212,1100,7926
2020-08-31 07:30:00,Deaths,733,11,13,108,67,39,157,108,20,210
2020-08-31 07:30:00,Recovered,23226,432,592,3581,4228,1470,2068,3858,1000,5997
2020-08-31 07:30:00,Hospitalisierung,154,1,3,24,23,7,5,9,3,79
2020-08-31 07:30:00,Intensivstation,31,1,2,10,3,0,0,2,0,13
2020-08-31 07:30:00,Tested,1180,29861,56152,202393,159914,57884,112433,191779,62050,308245
2020-09-01 06:00:00,Confirmed,27413,511,647,4037,4702,1693,2506,4232,1102,7983
2020-09-01 07:30:00,Deaths,734,11,13,108,67,39,157,108,20,211
2020-09-01 07:30:00,Recovered,23565,440,598,3609,4262,1472,2111,3925,1005,6143
2020-09-01 07:30:00,Hospitalisierung,149,1,3,24,22,7,7,7,4,74
2020-09-01 07:30:00,Intensivstation,30,1,2,9,4,0,0,0,0,14
2020-09-01 07:30:00,Tested,1193,30639,56537,204453,160821,58326,114069,192764,62645,312873
2020-09-01 13:00:00,Confirmed,27514,NA,650,4040,4723,NA,2511,4251,1103,8036
2020-09-01 07:30:00,Deaths,734,11,13,108,67,39,157,108,20,211
2020-09-01 07:30:00,Recovered,23565,440,598,3609,4262,1472,2111,3925,1005,6143
2020-09-01 07:30:00,Hospitalisierung,149,1,3,24,22,7,7,7,4,74
2020-09-01 07:30:00,Intensivstation,30,1,2,9,4,0,0,0,0,14
2020-09-01 07:30:00,Tested,1193,30639,56537,204453,160821,58326,114069,192764,62645,312873
2020-09-01 13:00:00,Confirmed,27514,NA,650,4040,4723,NA,2511,4251,1103,8036
2020-09-01 07:30:00,Deaths,734,11,13,108,67,39,157,108,20,211
2020-09-01 07:30:00,Recovered,23565,440,598,3609,4262,1472,2111,3925,1005,6143
2020-09-01 07:30:00,Hospitalisierung,149,1,3,24,22,7,7,7,4,74
2020-09-01 07:30:00,Intensivstation,30,1,2,9,4,0,0,0,0,14
2020-09-01 07:30:00,Tested,1193,30639,56537,204453,160821,58326,114069,192764,62645,312873
2020-09-02 06:00:00,Confirmed,27773,513,650,4082,4735,1700,2533,4278,1109,8173
2020-09-02 07:30:00,Deaths,734,11,13,108,67,39,157,108,20,211
2020-09-02 07:30:00,Recovered,23820,445,604,3653,4300,1472,2120,3977,1024,6225
2020-09-02 07:30:00,Hospitalisierung,157,1,3,22,21,7,7,7,5,84
2020-09-02 07:30:00,Intensivstation,30,1,1,8,3,0,0,0,1,16
2020-09-02 07:30:00,Tested,1210,33297,60984,206661,162015,58440,115205,193666,63006,317294
2020-09-02 13:00:00,Confirmed,27939,NA,652,4090,4748,1701,2547,4302,1113,8274
2020-09-02 07:30:00,Deaths,734,11,13,108,67,39,157,108,20,211
2020-09-02 07:30:00,Recovered,23820,445,604,3653,4300,1472,2120,3977,1024,6225
2020-09-02 07:30:00,Hospitalisierung,157,1,3,22,21,7,7,7,5,84
2020-09-02 07:30:00,Intensivstation,30,1,1,8,3,0,0,0,1,16
2020-09-02 07:30:00,Tested,1210,33297,60984,206661,162015,58440,115205,193666,63006,317294
2020-09-02 13:00:00,Confirmed,27939,NA,652,4090,4748,1701,2547,4302,1113,8274
2020-09-02 07:30:00,Deaths,734,11,13,108,67,39,157,108,20,211
2020-09-02 07:30:00,Recovered,23820,445,604,3653,4300,1472,2120,3977,1024,6225
2020-09-02 07:30:00,Hospitalisierung,157,1,3,22,21,7,7,7,5,84
2020-09-02 07:30:00,Intensivstation,30,1,1,8,3,0,0,0,1,16
2020-09-02 07:30:00,Tested,1210,33297,60984,206661,162015,58440,115205,193666,63006,317294
2020-09-03 06:00:00,Confirmed,28195,517,653,4144,4764,1707,2561,4328,1115,8406
2020-09-03 07:30:00,Deaths,735,11,13,109,67,39,157,108,20,211
2020-09-03 07:30:00,Recovered,24171,450,609,3712,4331,1485,2139,3994,1039,6412
2020-09-03 07:30:00,Hospitalisierung,161,1,3,19,25,7,8,7,3,88
2020-09-03 07:30:00,Intensivstation,29,1,1,7,3,0,0,0,1,16
2020-09-03 07:30:00,Tested,1225,34034,64242,208128,163161,59119,116635,194970,63739,321229
2020-09-03 13:00:00,Confirmed,28367,517,654,4146,4792,1709,2590,4348,1124,8487
2020-09-03 07:30:00,Deaths,735,11,13,109,67,39,157,108,20,211
2020-09-03 07:30:00,Recovered,24171,450,609,3712,4331,1485,2139,3994,1039,6412
2020-09-03 07:30:00,Hospitalisierung,161,1,3,19,25,7,8,7,3,88
2020-09-03 07:30:00,Intensivstation,29,1,1,7,3,0,0,0,1,16
2020-09-03 07:30:00,Tested,1225,34034,64242,208128,163161,59119,116635,194970,63739,321229
2020-09-04 06:00:00,Confirmed,28498,526,654,4172,4799,1710,2593,4373,1129,8542
2020-09-04 07:30:00,Deaths,735,11,13,109,67,39,157,108,20,211
2020-09-04 07:30:00,Recovered,24513,453,610,3746,4370,1494,2164,4047,1045,6584
2020-09-04 07:30:00,Hospitalisierung,156,0,3,17,23,7,9,7,3,87
2020-09-04 07:30:00,Intensivstation,28,0,1,5,3,0,0,0,1,18
2020-09-04 07:30:00,Tested,1236,34892,NA,210189,164126,59296,118165,196412,64677,325455
2020-09-04 06:00:00,Confirmed,28498,526,654,4172,4799,1710,2593,4373,1129,8542
