Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-04-16 13:00:00,Confirmed,14451,286,389,2436,2174,1186,1617,3392,852,2119
2020-04-16 07:30:00,Deaths,410,6,8,73,34,27,93,80,7,82
2020-04-16 07:30:00,Recovered,8986,165,269,1415,1714,790,661,2244,654,1074
2020-04-16 07:30:00,Hospitalisierung,967,17,23,236,109,88,141,144,29,180
2020-04-16 07:30:00,Intensivstation,238,4,10,46,31,15,21,54,11,46
2020-04-16 07:30:00,Tested,162816,2020,6767,17410,27453,13288,16996,38388,6887,33607
2020-04-17 06:00:00,Confirmed,14484,286,384,2446,2175,1189,1624,3394,853,2133
2020-04-17 07:30:00,Deaths,431,7,8,77,37,28,97,83,8,86
2020-04-17 07:30:00,Recovered,9704,167,274,1498,1753,875,717,2374,665,1381
2020-04-17 07:30:00,Hospitalisierung,909,18,18,219,101,96,134,135,23,165
2020-04-17 07:30:00,Intensivstation,227,5,8,40,30,19,22,54,10,39
2020-04-17 07:30:00,Tested,169272,2209,6956,18269,27858,13659,17998,39722,6998,35603
2020-04-17 13:00:00,Confirmed,14553,289,394,2461,2183,1190,1631,3406,854,2145
2020-04-17 07:30:00,Deaths,431,7,8,77,37,28,97,83,8,86
2020-04-17 07:30:00,Recovered,9704,167,274,1498,1753,875,717,2374,665,1381
2020-04-17 07:30:00,Hospitalisierung,909,18,18,219,101,96,134,135,23,165
2020-04-17 07:30:00,Intensivstation,227,5,8,40,30,19,22,54,10,39
2020-04-17 07:30:00,Tested,169272,2209,6956,18269,27858,13659,17998,39722,6998,35603
2020-04-18 06:00:00,Confirmed,14595,295,395,2461,2194,1191,1638,3407,855,2159
2020-04-18 07:30:00,Deaths,443,7,9,80,37,29,99,85,9,88
2020-04-18 07:30:00,Recovered,10214,181,295,1560,1822,875,775,2486,668,1552
2020-04-18 07:30:00,Hospitalisierung,855,17,16,207,97,91,118,125,23,161
2020-04-18 07:30:00,Intensivstation,208,5,9,41,25,17,20,51,8,32
2020-04-18 07:30:00,Tested,175932,2301,7156,18831,29190,14085,19036,40884,7193,37256
2020-04-19 06:00:00,Confirmed,14662,299,394,2470,2199,1195,1646,3418,857,2184
2020-04-19 07:30:00,Deaths,452,8,10,82,38,29,101,85,9,90
2020-04-19 07:30:00,Recovered,10501,198,302,1560,1847,929,809,2526,715,1615
2020-04-19 07:30:00,Hospitalisierung,817,16,15,196,95,88,117,112,19,159
2020-04-19 07:30:00,Intensivstation,204,5,9,40,29,16,18,49,7,31
2020-04-19 07:30:00,Tested,179243,2357,7268,19112,29696,14386,19749,42019,7400,37256
2020-04-19 13:00:00,Confirmed,14696,302,394,2476,2200,1199,1652,3417,858,2198
2020-04-19 07:30:00,Deaths,452,8,10,82,38,29,101,85,9,90
2020-04-19 07:30:00,Recovered,10501,198,302,1560,1847,929,809,2526,715,1615
2020-04-19 07:30:00,Hospitalisierung,817,16,15,196,95,88,117,112,19,159
2020-04-19 07:30:00,Intensivstation,204,5,9,40,29,16,18,49,7,31
2020-04-19 07:30:00,Tested,179243,2357,7268,19112,29696,14386,19749,42019,7400,37256
2020-04-20 06:00:00,Confirmed,14713,302,394,2479,2203,1200,1653,3425,858,2199
2020-04-20 07:30:00,Deaths,470,8,10,83,41,30,106,86,10,96
2020-04-20 07:30:00,Recovered,10631,200,307,1572,1884,930,816,2556,731,1635
2020-04-20 07:30:00,Hospitalisierung,805,16,15,193,90,92,108,114,18,159
2020-04-20 07:30:00,Intensivstation,194,4,9,37,27,17,17,44,7,32
2020-04-20 07:30:00,Tested,182949,2386,7624,19588,30373,14691,20098,42813,7626,37750
2020-04-20 13:00:00,Confirmed,14755,307,394,2495,2205,1201,1663,3427,859,2204
2020-04-20 07:30:00,Deaths,470,8,10,83,41,30,106,86,10,96
2020-04-20 07:30:00,Recovered,10631,200,307,1572,1884,930,816,2556,731,1635
2020-04-20 07:30:00,Hospitalisierung,805,16,15,193,90,92,108,114,18,159
2020-04-20 07:30:00,Intensivstation,194,4,9,37,27,17,17,44,7,32
2020-04-20 07:30:00,Tested,182949,2386,7624,19588,30373,14691,20098,42813,7626,37750
2020-04-21 06:00:00,Confirmed,14790,309,397,2501,2211,1201,1664,3431,861,2215
2020-04-20 07:30:00,Deaths,470,8,10,83,41,30,106,86,10,96
2020-04-20 07:30:00,Recovered,10631,200,307,1572,1884,930,816,2556,731,1635
2020-04-20 07:30:00,Hospitalisierung,805,16,15,193,90,92,108,114,18,159
2020-04-20 07:30:00,Intensivstation,194,4,9,37,27,17,17,44,7,32
2020-04-20 07:30:00,Tested,182949,2386,7624,19588,30373,14691,20098,42813,7626,37750
2020-04-21 06:00:00,Confirmed,14790,309,397,2501,2211,1201,1664,3431,861,2215
2020-04-21 07:30:00,Deaths,491,8,12,85,44,30,109,91,13,99
2020-04-21 07:30:00,Recovered,10971,210,316,1623,1912,949,874,2698,733,1656
2020-04-21 07:30:00,Hospitalisierung,756,17,17,151,90,94,103,111,17,156
2020-04-21 07:30:00,Intensivstation,196,4,9,42,30,15,17,44,6,29
2020-04-21 07:30:00,Tested,189018,2534,7914,20218,31046,14944,20792,43731,7959,39880
2020-04-22 06:00:00,Confirmed,14840,310,402,2500,2215,1206,1670,3437,863,2237
2020-04-22 07:30:00,Deaths,510,9,12,87,47,33,110,95,13,104
2020-04-22 07:30:00,Recovered,11328,227,331,1685,1944,951,904,2869,740,1677
2020-04-22 07:30:00,Hospitalisierung,700,12,14,141,79,105,95,96,18,140
2020-04-22 07:30:00,Intensivstation,176,2,7,43,20,13,14,40,7,30
2020-04-22 07:30:00,Tested,201794,2660,8269,20980,31933,15447,21678,44902,8384,47541
2020-04-22 13:00:00,Confirmed,14889,311,402,2519,2218,1205,1679,3440,868,2247
2020-04-22 07:30:00,Deaths,510,9,12,87,47,33,110,95,13,104
2020-04-22 07:30:00,Recovered,11328,227,331,1685,1944,951,904,2869,740,1677
2020-04-22 07:30:00,Hospitalisierung,700,12,14,141,79,105,95,96,18,140
2020-04-22 07:30:00,Intensivstation,176,2,7,43,20,13,14,40,7,30
2020-04-22 07:30:00,Tested,201794,2660,8269,20980,31933,15447,21678,44902,8384,47541
2020-04-23 06:00:00,Confirmed,14932,313,402,2529,2219,1204,1686,3441,868,2270
2020-04-23 07:30:00,Deaths,522,9,12,88,48,33,115,98,14,105
2020-04-23 07:30:00,Recovered,11694,226,346,1841,1972,1008,952,2905,745,1699
2020-04-23 07:30:00,Hospitalisierung,677,17,14,131,78,92,99,91,16,139
2020-04-23 07:30:00,Intensivstation,169,4,7,43,18,14,16,38,6,23
2020-04-23 07:30:00,Tested,205835,3006,8528,21969,33100,15969,22738,46349,8656,45520
2020-04-23 13:00:00,Confirmed,14963,314,402,2531,2222,1206,1693,3445,869,2281
2020-04-23 07:30:00,Deaths,522,9,12,88,48,33,115,98,14,105
2020-04-23 07:30:00,Recovered,11694,226,346,1841,1972,1008,952,2905,745,1699
2020-04-23 07:30:00,Hospitalisierung,677,17,14,131,78,92,99,91,16,139
2020-04-23 07:30:00,Intensivstation,169,4,7,43,18,14,16,38,6,23
2020-04-23 07:30:00,Tested,205835,3006,8528,21969,33100,15969,22738,46349,8656,45520
2020-04-24 06:00:00,Confirmed,14987,314,402,2533,2230,1206,1697,3446,869,2290
2020-04-24 07:30:00,Deaths,530,8,12,89,48,33,119,101,14,106
2020-04-24 07:30:00,Recovered,11872,230,356,1890,2007,1008,973,2943,749,1716
2020-04-24 07:30:00,Hospitalisierung,651,14,14,127,78,90,88,81,14,145
2020-04-24 07:30:00,Intensivstation,156,2,7,40,15,12,13,36,6,25
2020-04-24 07:30:00,Tested,212686,3568,8755,22572,34014,16674,23673,47235,8989,47206
2020-04-24 13:00:00,Confirmed,15038,315,402,2546,2232,1207,1700,3457,868,2311
2020-04-24 07:30:00,Deaths,530,8,12,89,48,33,119,101,14,106
2020-04-24 07:30:00,Recovered,11872,230,356,1890,2007,1008,973,2943,749,1716
2020-04-24 07:30:00,Hospitalisierung,651,14,14,127,78,90,88,81,14,145
2020-04-24 07:30:00,Intensivstation,156,2,7,40,15,12,13,36,6,25
2020-04-24 07:30:00,Tested,212686,3568,8755,22572,34014,16674,23673,47235,8989,47206
2020-04-25 06:00:00,Confirmed,15069,315,402,2547,2238,1208,1705,3463,868,2323
2020-04-25 07:30:00,Deaths,536,8,12,90,51,33,120,101,14,107
2020-04-25 07:30:00,Recovered,12103,235,360,1950,2021,1041,1011,2982,755,1748
2020-04-25 07:30:00,Hospitalisierung,608,12,13,114,71,83,77,77,12,149
2020-04-25 07:30:00,Intensivstation,148,2,7,37,15,12,12,34,6,23
2020-04-25 07:30:00,Tested,221089,4155,8947,24800,34849,17293,24949,48093,9396,48607
2020-04-25 13:00:00,Confirmed,15117,316,404,2553,2239,1210,1722,3469,868,2336
2020-04-25 07:30:00,Deaths,536,8,12,90,51,33,120,101,14,107
2020-04-25 07:30:00,Recovered,12103,235,360,1950,2021,1041,1011,2982,755,1748
2020-04-25 07:30:00,Hospitalisierung,608,12,13,114,71,83,77,77,12,149
2020-04-25 07:30:00,Intensivstation,148,2,7,37,15,12,12,34,6,23
2020-04-25 07:30:00,Tested,221089,4155,8947,24800,34849,17293,24949,48093,9396,48607
2020-04-26 06:00:00,Confirmed,15134,316,404,2554,2240,1210,1722,3473,868,2347
2020-04-26 07:30:00,Deaths,542,9,12,90,52,33,121,101,14,110
2020-04-26 07:30:00,Recovered,12282,234,364,2026,2022,1057,1059,2997,757,1766
2020-04-26 07:30:00,Hospitalisierung,594,11,12,120,67,79,76,75,12,142
2020-04-26 07:30:00,Intensivstation,145,2,6,39,14,11,12,32,6,23
2020-04-26 07:30:00,Tested,227631,4167,9036,25849,35501,18171,25666,48412,9856,50973
2020-04-27 06:00:00,Confirmed,15190,317,406,2562,2246,1214,1736,3482,868,2359
2020-04-27 07:30:00,Deaths,549,9,12,92,53,33,121,101,15,113
2020-04-27 07:30:00,Recovered,12362,236,368,2042,2022,1071,1068,3024,759,1772
2020-04-27 07:30:00,Hospitalisierung,579,13,12,113,66,74,75,74,11,141
2020-04-27 07:30:00,Intensivstation,140,2,6,37,11,11,12,33,5,23
2020-04-27 07:30:00,Tested,232537,4232,9119,27250,36230,18883,26126,48674,10219,51804
2020-04-27 13:00:00,Confirmed,15239,320,407,2573,2248,1214,1745,3484,868,2380
2020-04-27 07:30:00,Deaths,549,9,12,92,53,33,121,101,15,113
2020-04-27 07:30:00,Recovered,12362,236,368,2042,2022,1071,1068,3024,759,1772
2020-04-27 07:30:00,Hospitalisierung,579,13,12,113,66,74,75,74,11,141
2020-04-27 07:30:00,Intensivstation,140,2,6,37,11,11,12,33,5,23
2020-04-27 07:30:00,Tested,232537,4232,9119,27250,36230,18883,26126,48674,10219,51804
2020-04-28 06:00:00,Confirmed,15256,321,407,2574,2250,1214,1747,3487,868,2388
2020-04-27 07:30:00,Deaths,549,9,12,92,53,33,121,101,15,113
2020-04-27 07:30:00,Recovered,12362,236,368,2042,2022,1071,1068,3024,759,1772
2020-04-27 07:30:00,Hospitalisierung,579,13,12,113,66,74,75,74,11,141
2020-04-27 07:30:00,Intensivstation,140,2,6,37,11,11,12,33,5,23
2020-04-27 07:30:00,Tested,232537,4232,9119,27250,36230,18883,26126,48674,10219,51804
2020-04-28 06:00:00,Confirmed,15256,321,407,2574,2250,1214,1747,3487,868,2388
2020-04-28 07:30:00,Deaths,569,10,12,92,53,34,123,103,15,127
2020-04-28 07:30:00,Recovered,12580,242,372,2101,2040,1078,1117,3070,779,1781
2020-04-28 07:30:00,Hospitalisierung,561,11,11,110,60,75,74,72,11,137
2020-04-28 07:30:00,Intensivstation,136,3,6,35,14,10,10,32,5,21
2020-04-28 07:30:00,Tested,239578,5302,9471,28534,37146,19348,26908,49393,10362,53114
2020-04-28 13:00:00,Confirmed,15286,321,410,2577,2251,1214,1751,3494,869,2399
2020-04-28 07:30:00,Deaths,569,10,12,92,53,34,123,103,15,127
2020-04-28 07:30:00,Recovered,12580,242,372,2101,2040,1078,1117,3070,779,1781
2020-04-28 07:30:00,Hospitalisierung,561,11,11,110,60,75,74,72,11,137
2020-04-28 07:30:00,Intensivstation,136,3,6,35,14,10,10,32,5,21
2020-04-28 07:30:00,Tested,239578,5302,9471,28534,37146,19348,26908,49393,10362,53114
2020-04-29 06:00:00,Confirmed,15323,321,410,2583,2251,1215,1755,3496,869,2423
2020-04-29 07:30:00,Deaths,580,10,12,92,55,35,126,105,15,130
2020-04-29 07:30:00,Recovered,12779,246,378,2141,2051,1081,1155,3151,786,1790
2020-04-29 07:30:00,Hospitalisierung,517,8,10,104,51,73,69,62,9,131
2020-04-29 07:30:00,Intensivstation,131,2,5,36,12,10,12,28,5,21
2020-04-29 07:30:00,Tested,247754,5971,9648,29741,38144,20210,27813,50269,10811,55147
2020-04-29 13:00:00,Confirmed,15352,322,410,2591,2252,1215,1757,3496,870,2439
2020-04-29 07:30:00,Deaths,580,10,12,92,55,35,126,105,15,130
2020-04-29 07:30:00,Recovered,12779,246,378,2141,2051,1081,1155,3151,786,1790
2020-04-29 07:30:00,Hospitalisierung,517,8,10,104,51,73,69,62,9,131
2020-04-29 07:30:00,Intensivstation,131,2,5,36,12,10,12,28,5,21
2020-04-29 07:30:00,Tested,247754,5971,9648,29741,38144,20210,27813,50269,10811,55147
2020-04-30 06:00:00,Confirmed,15369,323,410,2597,2253,1215,1758,3501,870,2442
2020-04-30 07:30:00,Deaths,584,10,12,92,55,35,129,105,16,130
2020-04-30 07:30:00,Recovered,12907,250,379,2164,2074,1090,1187,3160,795,1808
2020-04-30 07:30:00,Hospitalisierung,502,9,8,104,45,73,67,60,7,129
2020-04-30 07:30:00,Intensivstation,128,2,5,36,12,9,10,28,5,21
2020-04-30 07:30:00,Tested,256399,6619,9904,31034,39188,21585,28844,51310,11165,56750
2020-04-30 13:00:00,Confirmed,15424,325,410,2619,2254,1217,1761,3502,871,2465
2020-04-30 07:30:00,Deaths,584,10,12,92,55,35,129,105,16,130
2020-04-30 07:30:00,Recovered,12907,250,379,2164,2074,1090,1187,3160,795,1808
2020-04-30 07:30:00,Hospitalisierung,502,9,8,104,45,73,67,60,7,129
2020-04-30 07:30:00,Intensivstation,128,2,5,36,12,9,10,28,5,21
2020-04-30 07:30:00,Tested,256399,6619,9904,31034,39188,21585,28844,51310,11165,56750
2020-04-30 13:00:00,Confirmed,15424,325,410,2619,2254,1217,1761,3502,871,2465
2020-04-30 07:30:00,Deaths,584,10,12,92,55,35,129,105,16,130
2020-04-30 07:30:00,Recovered,12907,250,379,2164,2074,1090,1187,3160,795,1808
2020-04-30 07:30:00,Hospitalisierung,502,9,8,104,45,73,67,60,7,129
2020-04-30 07:30:00,Intensivstation,128,2,5,36,12,9,10,28,5,21
2020-04-30 07:30:00,Tested,256399,6619,9904,31034,39188,21585,28844,51310,11165,56750
2020-05-01 13:00:00,Confirmed,15470,326,410,2625,2255,1217,1764,3504,872,2497
2020-05-01 07:30:00,Deaths,589,10,12,92,56,36,130,105,17,131
2020-05-01 07:30:00,Recovered,13092,255,381,2221,2088,1102,1220,3197,811,1817
2020-05-01 07:30:00,Hospitalisierung,472,8,8,99,44,69,61,52,7,124
2020-05-01 07:30:00,Intensivstation,124,2,5,37,10,7,10,27,4,22
2020-05-01 07:30:00,Tested,264079,6959,10152,31930,40001,22422,29979,52504,11719,58413
2020-05-02 06:00:00,Confirmed,15479,326,410,2626,2256,1217,1764,3504,872,2504
2020-05-01 07:30:00,Deaths,589,10,12,92,56,36,130,105,17,131
2020-05-01 07:30:00,Recovered,13092,255,381,2221,2088,1102,1220,3197,811,1817
2020-05-01 07:30:00,Hospitalisierung,472,8,8,99,44,69,61,52,7,124
2020-05-01 07:30:00,Intensivstation,124,2,5,37,10,7,10,27,4,22
2020-05-01 07:30:00,Tested,264079,6959,10152,31930,40001,22422,29979,52504,11719,58413
2020-05-03 06:00:00,Confirmed,15514,327,410,2630,2256,1219,1766,3504,873,2529
2020-05-03 07:30:00,Deaths,598,10,13,92,57,36,133,105,17,135
2020-05-03 07:30:00,Recovered,13228,258,382,2255,2106,1115,1246,3215,824,1827
2020-05-03 07:30:00,Hospitalisierung,422,4,6,85,48,51,47,50,7,124
2020-05-03 07:30:00,Intensivstation,114,1,3,34,9,7,9,25,4,22
2020-05-03 07:30:00,Tested,274355,7529,10519,32815,41188,24102,31215,53261,12783,60943
2020-05-03 13:00:00,Confirmed,15527,327,410,2633,2257,1219,1766,3504,873,2538
2020-05-03 07:30:00,Deaths,598,10,13,92,57,36,133,105,17,135
2020-05-03 07:30:00,Recovered,13228,258,382,2255,2106,1115,1246,3215,824,1827
2020-05-03 07:30:00,Hospitalisierung,422,4,6,85,48,51,47,50,7,124
2020-05-03 07:30:00,Intensivstation,114,1,3,34,9,7,9,25,4,22
2020-05-03 07:30:00,Tested,274355,7529,10519,32815,41188,24102,31215,53261,12783,60943
2020-05-04 13:00:00,Confirmed,15551,328,410,2638,2258,1219,1774,3509,874,2541
2020-05-04 07:30:00,Deaths,600,11,13,93,56,36,133,105,17,136
2020-05-04 07:30:00,Recovered,13316,261,382,2270,2110,1116,1252,3217,824,1884
2020-05-04 07:30:00,Hospitalisierung,420,3,6,86,40,60,43,49,7,126
2020-05-04 07:30:00,Intensivstation,111,1,3,35,8,7,9,25,4,19
2020-05-04 07:30:00,Tested,279071,7637,10837,33646,41843,24613,31579,53512,13040,62364
2020-05-05 06:00:00,Confirmed,15569,329,410,2642,2259,1217,1774,3510,874,2554
2020-05-05 07:30:00,Deaths,606,11,13,95,57,36,134,105,18,137
2020-05-05 07:30:00,Recovered,13462,261,383,2310,2115,1119,1300,3244,828,1902
2020-05-05 07:30:00,Hospitalisierung,418,6,5,86,40,53,41,43,8,136
2020-05-05 07:30:00,Intensivstation,104,1,2,33,7,7,9,21,4,20
2020-05-05 07:30:00,Tested,285883,7795,11029,34690,42706,25216,32158,54720,13156,64413
2020-05-05 13:00:00,Confirmed,15579,329,411,2650,2258,1214,1777,3509,874,2557
2020-05-05 07:30:00,Deaths,606,11,13,95,57,36,134,105,18,137
2020-05-05 07:30:00,Recovered,13462,261,383,2310,2115,1119,1300,3244,828,1902
2020-05-05 07:30:00,Hospitalisierung,418,6,5,86,40,53,41,43,8,136
2020-05-05 07:30:00,Intensivstation,104,1,2,33,7,7,9,21,4,20
2020-05-05 07:30:00,Tested,285883,7795,11029,34690,42706,25216,32158,54720,13156,64413
2020-05-06 06:00:00,Confirmed,15589,329,411,2653,2259,1214,1778,3510,875,2560
2020-05-06 07:30:00,Deaths,608,11,13,95,57,36,134,106,19,137
2020-05-06 07:30:00,Recovered,13639,264,385,2369,2131,1132,1333,3271,826,1928
2020-05-06 07:30:00,Hospitalisierung,418,5,5,84,36,59,40,37,7,145
2020-05-06 07:30:00,Intensivstation,97,1,3,29,6,7,8,19,4,20
2020-05-06 07:30:00,Tested,292254,7847,11483,35997,43698,24790,33003,55574,13324,66538
2020-05-07 06:00:00,Confirmed,15652,330,411,2663,2263,1213,1785,3513,875,2599
2020-05-07 07:30:00,Deaths,609,11,13,95,57,36,134,106,19,138
2020-05-07 07:30:00,Recovered,13698,269,385,2370,2139,1140,1350,3275,833,1937
2020-05-07 07:30:00,Hospitalisierung,360,4,5,76,32,58,38,30,6,111
2020-05-07 07:30:00,Intensivstation,92,1,3,28,7,7,7,17,3,19
2020-05-07 07:30:00,Tested,297894,8078,11647,37010,44417,25320,33702,56188,13794,67738
2020-05-08 06:00:00,Confirmed,15675,330,411,2669,2264,1213,1788,3516,875,2609
2020-05-08 07:30:00,Deaths,614,11,13,95,57,36,135,107,19,141
2020-05-08 07:30:00,Recovered,13836,272,386,2394,2151,1142,1380,3284,835,1992
2020-05-08 07:30:00,Hospitalisierung,339,6,3,73,28,50,38,29,3,109
2020-05-08 07:30:00,Intensivstation,81,0,2,28,4,7,6,14,2,18
2020-05-08 07:30:00,Tested,304069,8145,11980,38048,45271,26080,34368,57044,14274,68859
2020-05-08 13:00:00,Confirmed,15714,330,411,2682,2265,1212,1792,3517,874,2631
2020-05-08 07:30:00,Deaths,614,11,13,95,57,36,135,107,19,141
2020-05-08 07:30:00,Recovered,13836,272,386,2394,2151,1142,1380,3284,835,1992
2020-05-08 07:30:00,Hospitalisierung,339,6,3,73,28,50,38,29,3,109
2020-05-08 07:30:00,Intensivstation,81,0,2,28,4,7,6,14,2,18
2020-05-08 07:30:00,Tested,304069,8145,11980,38048,45271,26080,34368,57044,14274,68859
2020-05-10 13:00:00,Confirmed,15786,330,411,2687,2270,1212,1810,3518,876,2672
2020-05-10 07:30:00,Deaths,618,11,13,95,58,36,136,107,19,143
2020-05-10 07:30:00,Recovered,13991,282,388,2414,2163,1162,1412,3317,839,2014
2020-05-10 07:30:00,Hospitalisierung,291,6,2,68,19,28,26,33,2,107
2020-05-10 07:30:00,Intensivstation,72,0,0,24,6,2,5,15,1,19
2020-05-10 07:30:00,Tested,316508,8444,12414,40655,46687,26985,35795,58904,15886,70738
2020-05-11 13:00:00,Confirmed,15845,331,411,2704,2266,1217,1810,3518,876,2712
2020-05-11 07:30:00,Deaths,620,11,13,95,58,37,136,107,19,144
2020-05-11 07:30:00,Recovered,14061,283,389,2418,2169,1162,1423,3317,839,2061
2020-05-11 07:30:00,Hospitalisierung,279,3,1,69,19,30,24,29,2,102
2020-05-11 07:30:00,Intensivstation,68,0,0,23,4,3,4,13,1,20
2020-05-11 07:30:00,Tested,319484,8477,12496,41724,47268,27325,36089,59430,15886,70789
2020-05-12 06:00:00,Confirmed,15877,332,411,2704,2267,1215,1810,3518,879,2741
2020-05-11 07:30:00,Deaths,620,11,13,95,58,37,136,107,19,144
2020-05-11 07:30:00,Recovered,14061,283,389,2418,2169,1162,1423,3317,839,2061
2020-05-11 07:30:00,Hospitalisierung,279,3,1,69,19,30,24,29,2,102
2020-05-11 07:30:00,Intensivstation,68,0,0,23,4,3,4,13,1,20
2020-05-11 07:30:00,Tested,319484,8477,12496,41724,47268,27325,36089,59430,15886,70789
2020-05-12 13:00:00,Confirmed,15894,332,411,2709,2269,1215,1813,3518,879,2748
2020-05-12 07:30:00,Deaths,623,11,13,95,58,37,139,107,19,144
2020-05-12 07:30:00,Recovered,14148,290,388,2433,2170,1165,1449,3329,843,2081
2020-05-12 07:30:00,Hospitalisierung,264,0,1,67,20,29,22,26,2,97
2020-05-12 07:30:00,Intensivstation,59,0,0,21,3,2,4,12,1,16
2020-05-12 07:30:00,Tested,329314,8817,12836,42771,47935,27658,36535,61255,16146,75361
2020-05-13 06:00:00,Confirmed,15921,331,411,2717,2268,1216,1814,3518,882,2764
2020-05-13 07:30:00,Deaths,624,11,13,95,59,37,139,107,19,144
2020-05-13 07:30:00,Recovered,14304,297,388,2467,2177,1171,1482,3349,847,2126
2020-05-13 07:30:00,Hospitalisierung,243,4,2,65,20,15,19,22,0,96
2020-05-13 07:30:00,Intensivstation,55,0,0,21,2,2,5,9,0,16
2020-05-13 07:30:00,Tested,336252,9162,13172,43776,48661,28272,37421,62847,16463,76478
2020-05-13 13:00:00,Confirmed,15973,335,410,2720,2268,1217,1814,3520,882,2807
2020-05-13 07:30:00,Deaths,624,11,13,95,59,37,139,107,19,144
2020-05-13 07:30:00,Recovered,14304,297,388,2467,2177,1171,1482,3349,847,2126
2020-05-13 07:30:00,Hospitalisierung,243,4,2,65,20,15,19,22,0,96
2020-05-13 07:30:00,Intensivstation,55,0,0,21,2,2,5,9,0,16
2020-05-13 07:30:00,Tested,336252,9162,13172,43776,48661,28272,37421,62847,16463,76478
2020-05-14 06:00:00,Confirmed,15980,334,410,2721,2269,1217,1814,3523,882,2810
2020-05-13 07:30:00,Deaths,624,11,13,95,59,37,139,107,19,144
2020-05-13 07:30:00,Recovered,14304,297,388,2467,2177,1171,1482,3349,847,2126
2020-05-13 07:30:00,Hospitalisierung,243,4,2,65,20,15,19,22,0,96
2020-05-13 07:30:00,Intensivstation,55,0,0,21,2,2,5,9,0,16
2020-05-13 07:30:00,Tested,336252,9162,13172,43776,48661,28272,37421,62847,16463,76478
2020-05-15 06:00:00,Confirmed,16030,334,411,2739,2270,1217,1815,3526,883,2835
2020-05-14 07:30:00,Deaths,626,11,13,97,59,37,139,107,19,144
2020-05-14 07:30:00,Recovered,14405,300,389,2487,2177,1175,1504,3360,856,2157
2020-05-14 07:30:00,Hospitalisierung,234,3,2,62,14,15,21,21,0,96
2020-05-14 07:30:00,Intensivstation,54,0,0,20,1,2,4,9,0,18
2020-05-14 07:30:00,Tested,344606,9482,13509,44954,49589,28942,38488,64061,16748,78833
2020-05-15 13:00:00,Confirmed,16093,334,411,2765,2274,1217,1816,3528,883,2865
2020-05-15 07:30:00,Deaths,628,11,13,97,60,37,140,107,19,144
2020-05-15 07:30:00,Recovered,14471,302,390,2503,2185,1179,1510,3370,856,2176
2020-05-15 07:30:00,Hospitalisierung,212,4,2,58,14,12,17,21,0,84
2020-05-15 07:30:00,Intensivstation,47,0,0,18,1,2,4,8,0,14
2020-05-15 07:30:00,Tested,351351,9635,13750,46257,50523,29600,39387,64844,17136,80219
2020-05-16 13:00:00,Confirmed,16146,335,411,2780,2275,1216,1822,3528,885,2894
2020-05-16 07:30:00,Deaths,629,11,13,98,60,37,140,107,19,144
2020-05-16 07:30:00,Recovered,14524,308,390,2510,2189,1179,1531,3373,856,2188
2020-05-16 07:30:00,Hospitalisierung,208,3,1,53,17,11,16,20,0,87
2020-05-16 07:30:00,Intensivstation,50,0,0,17,1,2,4,9,0,17
2020-05-16 07:30:00,Tested,357393,9599,13890,47426,51139,29989,40431,65619,17398,81902
2020-05-17 06:00:00,Confirmed,16151,336,411,2782,2275,1216,1822,3528,885,2896
2020-05-17 07:30:00,Deaths,629,11,13,98,60,37,140,107,19,144
2020-05-17 07:30:00,Recovered,14563,311,390,2512,2187,1183,1543,3382,856,2199
2020-05-17 07:30:00,Hospitalisierung,197,4,1,49,16,8,14,17,0,88
2020-05-17 07:30:00,Intensivstation,48,0,0,15,4,1,4,7,0,17
2020-05-17 07:30:00,Tested,362509,10046,13941,48584,51753,30428,41015,65989,17809,82944
2020-05-18 06:00:00,Confirmed,16179,337,411,2788,2275,1216,1822,3529,887,2914
2020-05-18 07:30:00,Deaths,629,11,13,98,60,37,140,107,19,144
2020-05-18 07:30:00,Recovered,14614,312,390,2516,2187,1183,1550,3383,856,2237
2020-05-18 07:30:00,Hospitalisierung,196,3,1,49,12,10,14,18,0,89
2020-05-18 07:30:00,Intensivstation,45,0,0,15,2,1,4,6,0,17
2020-05-18 07:30:00,Tested,365873,10384,14011,49590,52091,30480,41389,66285,17898,83745
2020-05-19 06:00:00,Confirmed,16231,338,411,2798,2282,1218,1825,3530,887,2942
2020-05-19 07:30:00,Deaths,632,11,13,99,60,37,142,107,19,144
2020-05-19 07:30:00,Recovered,14678,316,392,2529,2199,1183,1563,3385,859,2252
2020-05-19 07:30:00,Hospitalisierung,182,2,1,45,12,8,14,18,1,81
2020-05-19 07:30:00,Intensivstation,39,0,0,14,1,1,4,5,0,14
2020-05-19 07:30:00,Tested,372435,10431,14410,50494,52924,30881,42090,66854,18104,86247
2020-05-19 13:00:00,Confirmed,16261,338,411,2789,2288,1219,1827,3532,893,2964
2020-05-19 07:30:00,Deaths,632,11,13,99,60,37,142,107,19,144
2020-05-19 07:30:00,Recovered,14678,316,392,2529,2199,1183,1563,3385,859,2252
2020-05-19 07:30:00,Hospitalisierung,182,2,1,45,12,8,14,18,1,81
2020-05-19 07:30:00,Intensivstation,39,0,0,14,1,1,4,5,0,14
2020-05-19 07:30:00,Tested,372435,10431,14410,50494,52924,30881,42090,66854,18104,86247
2020-05-20 06:00:00,Confirmed,16275,338,411,2793,2289,1220,1828,3532,894,2970
