Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-04-16 13:00:00,Confirmed,14451,286,389,2436,2174,1186,1617,3392,852,2119
2020-04-16 07:30:00,Deaths,410,6,8,73,34,27,93,80,7,82
2020-04-16 07:30:00,Recovered,8986,165,269,1415,1714,790,661,2244,654,1074
2020-04-16 07:30:00,Hospitalisierung,967,17,23,236,109,88,141,144,29,180
2020-04-16 07:30:00,Intensivstation,238,4,10,46,31,15,21,54,11,46
2020-04-16 07:30:00,Tested,162816,2020,6767,17410,27453,13288,16996,38388,6887,33607
2020-04-17 06:00:00,Confirmed,14484,286,384,2446,2175,1189,1624,3394,853,2133
2020-04-17 07:30:00,Deaths,431,7,8,77,37,28,97,83,8,86
2020-04-17 07:30:00,Recovered,9704,167,274,1498,1753,875,717,2374,665,1381
2020-04-17 07:30:00,Hospitalisierung,909,18,18,219,101,96,134,135,23,165
2020-04-17 07:30:00,Intensivstation,227,5,8,40,30,19,22,54,10,39
2020-04-17 07:30:00,Tested,169272,2209,6956,18269,27858,13659,17998,39722,6998,35603
2020-04-17 13:00:00,Confirmed,14553,289,394,2461,2183,1190,1631,3406,854,2145
2020-04-17 07:30:00,Deaths,431,7,8,77,37,28,97,83,8,86
2020-04-17 07:30:00,Recovered,9704,167,274,1498,1753,875,717,2374,665,1381
2020-04-17 07:30:00,Hospitalisierung,909,18,18,219,101,96,134,135,23,165
2020-04-17 07:30:00,Intensivstation,227,5,8,40,30,19,22,54,10,39
2020-04-17 07:30:00,Tested,169272,2209,6956,18269,27858,13659,17998,39722,6998,35603
2020-04-18 06:00:00,Confirmed,14595,295,395,2461,2194,1191,1638,3407,855,2159
2020-04-18 07:30:00,Deaths,443,7,9,80,37,29,99,85,9,88
2020-04-18 07:30:00,Recovered,10214,181,295,1560,1822,875,775,2486,668,1552
2020-04-18 07:30:00,Hospitalisierung,855,17,16,207,97,91,118,125,23,161
2020-04-18 07:30:00,Intensivstation,208,5,9,41,25,17,20,51,8,32
2020-04-18 07:30:00,Tested,175932,2301,7156,18831,29190,14085,19036,40884,7193,37256
2020-04-19 06:00:00,Confirmed,14662,299,394,2470,2199,1195,1646,3418,857,2184
2020-04-19 07:30:00,Deaths,452,8,10,82,38,29,101,85,9,90
2020-04-19 07:30:00,Recovered,10501,198,302,1560,1847,929,809,2526,715,1615
2020-04-19 07:30:00,Hospitalisierung,817,16,15,196,95,88,117,112,19,159
2020-04-19 07:30:00,Intensivstation,204,5,9,40,29,16,18,49,7,31
2020-04-19 07:30:00,Tested,179243,2357,7268,19112,29696,14386,19749,42019,7400,37256
2020-04-19 13:00:00,Confirmed,14696,302,394,2476,2200,1199,1652,3417,858,2198
2020-04-19 07:30:00,Deaths,452,8,10,82,38,29,101,85,9,90
2020-04-19 07:30:00,Recovered,10501,198,302,1560,1847,929,809,2526,715,1615
2020-04-19 07:30:00,Hospitalisierung,817,16,15,196,95,88,117,112,19,159
2020-04-19 07:30:00,Intensivstation,204,5,9,40,29,16,18,49,7,31
2020-04-19 07:30:00,Tested,179243,2357,7268,19112,29696,14386,19749,42019,7400,37256
2020-04-20 06:00:00,Confirmed,14713,302,394,2479,2203,1200,1653,3425,858,2199
2020-04-20 07:30:00,Deaths,470,8,10,83,41,30,106,86,10,96
2020-04-20 07:30:00,Recovered,10631,200,307,1572,1884,930,816,2556,731,1635
2020-04-20 07:30:00,Hospitalisierung,805,16,15,193,90,92,108,114,18,159
2020-04-20 07:30:00,Intensivstation,194,4,9,37,27,17,17,44,7,32
2020-04-20 07:30:00,Tested,182949,2386,7624,19588,30373,14691,20098,42813,7626,37750
2020-04-20 13:00:00,Confirmed,14755,307,394,2495,2205,1201,1663,3427,859,2204
2020-04-20 07:30:00,Deaths,470,8,10,83,41,30,106,86,10,96
2020-04-20 07:30:00,Recovered,10631,200,307,1572,1884,930,816,2556,731,1635
2020-04-20 07:30:00,Hospitalisierung,805,16,15,193,90,92,108,114,18,159
2020-04-20 07:30:00,Intensivstation,194,4,9,37,27,17,17,44,7,32
2020-04-20 07:30:00,Tested,182949,2386,7624,19588,30373,14691,20098,42813,7626,37750
2020-04-21 06:00:00,Confirmed,14790,309,397,2501,2211,1201,1664,3431,861,2215
2020-04-20 07:30:00,Deaths,470,8,10,83,41,30,106,86,10,96
2020-04-20 07:30:00,Recovered,10631,200,307,1572,1884,930,816,2556,731,1635
2020-04-20 07:30:00,Hospitalisierung,805,16,15,193,90,92,108,114,18,159
2020-04-20 07:30:00,Intensivstation,194,4,9,37,27,17,17,44,7,32
2020-04-20 07:30:00,Tested,182949,2386,7624,19588,30373,14691,20098,42813,7626,37750
2020-04-21 06:00:00,Confirmed,14790,309,397,2501,2211,1201,1664,3431,861,2215
2020-04-21 07:30:00,Deaths,491,8,12,85,44,30,109,91,13,99
2020-04-21 07:30:00,Recovered,10971,210,316,1623,1912,949,874,2698,733,1656
2020-04-21 07:30:00,Hospitalisierung,756,17,17,151,90,94,103,111,17,156
2020-04-21 07:30:00,Intensivstation,196,4,9,42,30,15,17,44,6,29
2020-04-21 07:30:00,Tested,189018,2534,7914,20218,31046,14944,20792,43731,7959,39880
2020-04-22 06:00:00,Confirmed,14840,310,402,2500,2215,1206,1670,3437,863,2237
2020-04-22 07:30:00,Deaths,510,9,12,87,47,33,110,95,13,104
2020-04-22 07:30:00,Recovered,11328,227,331,1685,1944,951,904,2869,740,1677
2020-04-22 07:30:00,Hospitalisierung,700,12,14,141,79,105,95,96,18,140
2020-04-22 07:30:00,Intensivstation,176,2,7,43,20,13,14,40,7,30
2020-04-22 07:30:00,Tested,201794,2660,8269,20980,31933,15447,21678,44902,8384,47541
2020-04-22 13:00:00,Confirmed,14889,311,402,2519,2218,1205,1679,3440,868,2247
2020-04-22 07:30:00,Deaths,510,9,12,87,47,33,110,95,13,104
2020-04-22 07:30:00,Recovered,11328,227,331,1685,1944,951,904,2869,740,1677
2020-04-22 07:30:00,Hospitalisierung,700,12,14,141,79,105,95,96,18,140
2020-04-22 07:30:00,Intensivstation,176,2,7,43,20,13,14,40,7,30
2020-04-22 07:30:00,Tested,201794,2660,8269,20980,31933,15447,21678,44902,8384,47541
2020-04-23 06:00:00,Confirmed,14932,313,402,2529,2219,1204,1686,3441,868,2270
2020-04-23 07:30:00,Deaths,522,9,12,88,48,33,115,98,14,105
2020-04-23 07:30:00,Recovered,11694,226,346,1841,1972,1008,952,2905,745,1699
2020-04-23 07:30:00,Hospitalisierung,677,17,14,131,78,92,99,91,16,139
2020-04-23 07:30:00,Intensivstation,169,4,7,43,18,14,16,38,6,23
2020-04-23 07:30:00,Tested,205835,3006,8528,21969,33100,15969,22738,46349,8656,45520
