Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-06-01T23:59:59+02:00;1;297623;Burgenland;154999;52.08;178807;60.08
2021-06-01T23:59:59+02:00;2;564555;Kärnten;301754;53.45;331669;58.75
2021-06-01T23:59:59+02:00;3;1698995;Niederösterreich;904099;53.21;1094359;64.41
2021-06-01T23:59:59+02:00;4;1505320;Oberösterreich;767914;51.01;845048;56.14
2021-06-01T23:59:59+02:00;5;562704;Salzburg;305081;54.22;307303;54.61
2021-06-01T23:59:59+02:00;6;1253005;Steiermark;629353;50.23;808383;64.52
2021-06-01T23:59:59+02:00;7;764255;Tirol;437220;57.21;472501;61.83
2021-06-01T23:59:59+02:00;8;401607;Vorarlberg;209412;52.14;235940;58.75
2021-06-01T23:59:59+02:00;9;1931830;Wien;1011982;52.38;1202452;62.24
2021-06-01T23:59:59+02:00;10;8979894;Österreich;4881327;54.36;5664021;63.07
2021-06-02T23:59:59+02:00;0;;Bundesbeschaffung;170801;;199888;
2021-06-02T23:59:59+02:00;1;297623;Burgenland;161059;54.12;179747;60.39
2021-06-02T23:59:59+02:00;2;564555;Kärnten;321602;56.97;336318;59.57
2021-06-02T23:59:59+02:00;3;1698995;Niederösterreich;909734;53.55;1097429;64.59
2021-06-02T23:59:59+02:00;4;1505320;Oberösterreich;795058;52.82;850262;56.48
2021-06-02T23:59:59+02:00;5;562704;Salzburg;305279;54.25;314151;55.83
2021-06-02T23:59:59+02:00;6;1253005;Steiermark;633990;50.60;809019;64.57
2021-06-02T23:59:59+02:00;7;764255;Tirol;459235;60.09;484804;63.43
2021-06-02T23:59:59+02:00;8;401607;Vorarlberg;225112;56.05;235940;58.75
2021-06-02T23:59:59+02:00;9;1931830;Wien;1026252;53.12;1202831;62.26
2021-06-02T23:59:59+02:00;10;8979894;Österreich;5008122;55.77;5710389;63.59
2021-06-03T23:59:59+02:00;0;;Bundesbeschaffung;171005;;199888;
2021-06-03T23:59:59+02:00;1;297623;Burgenland;161335;54.21;179747;60.39
2021-06-03T23:59:59+02:00;2;564555;Kärnten;321890;57.02;336318;59.57
2021-06-03T23:59:59+02:00;3;1698995;Niederösterreich;942101;55.45;1097429;64.59
2021-06-03T23:59:59+02:00;4;1505320;Oberösterreich;795948;52.88;901826;59.91
2021-06-03T23:59:59+02:00;5;562704;Salzburg;305279;54.25;328923;58.45
2021-06-03T23:59:59+02:00;6;1253005;Steiermark;639500;51.04;809869;64.63
2021-06-03T23:59:59+02:00;7;764255;Tirol;459331;60.10;484804;63.43
2021-06-03T23:59:59+02:00;8;401607;Vorarlberg;225112;56.05;236290;58.84
2021-06-03T23:59:59+02:00;9;1931830;Wien;1038772;53.77;1202831;62.26
2021-06-03T23:59:59+02:00;10;8979894;Österreich;5060273;56.35;5777925;64.34
2021-06-04T23:59:59+02:00;0;;Bundesbeschaffung;178151;;205916;
2021-06-04T23:59:59+02:00;1;297623;Burgenland;162397;54.56;182461;61.31
2021-06-04T23:59:59+02:00;2;564555;Kärnten;325233;57.61;360522;63.86
2021-06-04T23:59:59+02:00;3;1698995;Niederösterreich;962522;56.65;1098115;64.63
2021-06-04T23:59:59+02:00;4;1505320;Oberösterreich;807016;53.61;906144;60.20
2021-06-04T23:59:59+02:00;5;562704;Salzburg;305603;54.31;340163;60.45
2021-06-04T23:59:59+02:00;6;1253005;Steiermark;640271;51.10;825299;65.87
2021-06-04T23:59:59+02:00;7;764255;Tirol;460531;60.26;503684;65.91
2021-06-04T23:59:59+02:00;8;401607;Vorarlberg;235162;58.56;236290;58.84
2021-06-04T23:59:59+02:00;9;1931830;Wien;1047162;54.21;1214387;62.86
2021-06-04T23:59:59+02:00;10;8979894;Österreich;5124048;57.06;5872981;65.40
2021-06-05T23:59:59+02:00;0;;Bundesbeschaffung;178885;;205952;
2021-06-05T23:59:59+02:00;1;297623;Burgenland;164893;55.40;182461;61.31
2021-06-05T23:59:59+02:00;2;564555;Kärnten;325595;57.67;360522;63.86
2021-06-05T23:59:59+02:00;3;1698995;Niederösterreich;965198;56.81;1098955;64.68
2021-06-05T23:59:59+02:00;4;1505320;Oberösterreich;807666;53.65;910680;60.50
2021-06-05T23:59:59+02:00;5;562704;Salzburg;309575;55.02;340163;60.45
2021-06-05T23:59:59+02:00;6;1253005;Steiermark;644851;51.46;825269;65.86
2021-06-05T23:59:59+02:00;7;764255;Tirol;460531;60.26;503684;65.91
2021-06-05T23:59:59+02:00;8;401607;Vorarlberg;235940;58.75;236290;58.84
2021-06-05T23:59:59+02:00;9;1931830;Wien;1070082;55.39;1214387;62.86
2021-06-05T23:59:59+02:00;10;8979894;Österreich;5163216;57.50;5878363;65.46
2021-06-06T23:59:59+02:00;0;;Bundesbeschaffung;178885;;205952;
2021-06-06T23:59:59+02:00;1;297623;Burgenland;164893;55.40;182461;61.31
2021-06-06T23:59:59+02:00;2;564555;Kärnten;325595;57.67;361164;63.97
2021-06-06T23:59:59+02:00;3;1698995;Niederösterreich;965198;56.81;1108809;65.26
2021-06-06T23:59:59+02:00;4;1505320;Oberösterreich;807666;53.65;914682;60.76
2021-06-06T23:59:59+02:00;5;562704;Salzburg;309575;55.02;340163;60.45
2021-06-06T23:59:59+02:00;6;1253005;Steiermark;644851;51.46;825269;65.86
2021-06-06T23:59:59+02:00;7;764255;Tirol;460531;60.26;503762;65.92
2021-06-06T23:59:59+02:00;8;401607;Vorarlberg;235940;58.75;257782;64.19
2021-06-06T23:59:59+02:00;9;1931830;Wien;1070082;55.39;1214387;62.86
2021-06-06T23:59:59+02:00;10;8979894;Österreich;5163216;57.50;5914431;65.86
2021-06-07T23:59:59+02:00;0;;Bundesbeschaffung;193484;;210072;
2021-06-07T23:59:59+02:00;1;297623;Burgenland;168067;56.47;185893;62.46
2021-06-07T23:59:59+02:00;2;564555;Kärnten;332772;58.94;366854;64.98
2021-06-07T23:59:59+02:00;3;1698995;Niederösterreich;998285;58.76;1126775;66.32
2021-06-07T23:59:59+02:00;4;1505320;Oberösterreich;831470;55.24;920866;61.17
2021-06-07T23:59:59+02:00;5;562704;Salzburg;329503;58.56;340733;60.55
2021-06-07T23:59:59+02:00;6;1253005;Steiermark;694175;55.40;852943;68.07
2021-06-07T23:59:59+02:00;7;764255;Tirol;472666;61.85;504836;66.06
2021-06-07T23:59:59+02:00;8;401607;Vorarlberg;236090;58.79;257782;64.19
2021-06-07T23:59:59+02:00;9;1931830;Wien;1102475;57.07;1214387;62.86
2021-06-07T23:59:59+02:00;10;8979894;Österreich;5358987;59.68;5981141;66.61
2021-06-08T23:59:59+02:00;0;;Bundesbeschaffung;196350;;210546;
2021-06-08T23:59:59+02:00;1;297623;Burgenland;169963;57.11;185893;62.46
2021-06-08T23:59:59+02:00;2;564555;Kärnten;338535;59.96;368650;65.30
2021-06-08T23:59:59+02:00;3;1698995;Niederösterreich;1005976;59.21;1146615;67.49
2021-06-08T23:59:59+02:00;4;1505320;Oberösterreich;834648;55.45;930278;61.80
2021-06-08T23:59:59+02:00;5;562704;Salzburg;336391;59.78;340955;60.59
2021-06-08T23:59:59+02:00;6;1253005;Steiermark;712011;56.82;864587;69.00
2021-06-08T23:59:59+02:00;7;764255;Tirol;479736;62.77;515684;67.48
2021-06-08T23:59:59+02:00;8;401607;Vorarlberg;236190;58.81;257782;64.19
2021-06-08T23:59:59+02:00;9;1931830;Wien;1111882;57.56;1376347;71.25
2021-06-08T23:59:59+02:00;10;8979894;Österreich;5421682;60.38;6197337;69.01
2021-06-09T23:59:59+02:00;0;;Bundesbeschaffung;205696;;214794;
2021-06-09T23:59:59+02:00;1;297623;Burgenland;176899;59.44;191113;64.21
2021-06-09T23:59:59+02:00;2;564555;Kärnten;339379;60.11;376044;66.61
2021-06-09T23:59:59+02:00;3;1698995;Niederösterreich;1066550;62.78;1199481;70.60
2021-06-09T23:59:59+02:00;4;1505320;Oberösterreich;867776;57.65;930338;61.80
2021-06-09T23:59:59+02:00;5;562704;Salzburg;338489;60.15;341051;60.61
2021-06-09T23:59:59+02:00;6;1253005;Steiermark;720019;57.46;894429;71.38
2021-06-09T23:59:59+02:00;7;764255;Tirol;489268;64.02;529644;69.30
2021-06-09T23:59:59+02:00;8;401607;Vorarlberg;247102;61.53;257782;64.19
2021-06-09T23:59:59+02:00;9;1931830;Wien;1128557;58.42;1376347;71.25
2021-06-09T23:59:59+02:00;10;8979894;Österreich;5579735;62.14;6311023;70.28
2021-06-10T23:59:59+02:00;0;;Bundesbeschaffung;207370;;220873;
2021-06-10T23:59:59+02:00;1;297623;Burgenland;178333;59.92;195841;65.80
2021-06-10T23:59:59+02:00;2;564555;Kärnten;361028;63.95;376522;66.69
2021-06-10T23:59:59+02:00;3;1698995;Niederösterreich;1072411;63.12;1206585;71.02
2021-06-10T23:59:59+02:00;4;1505320;Oberösterreich;871706;57.91;962448;63.94
2021-06-10T23:59:59+02:00;5;562704;Salzburg;339953;60.41;358171;63.65
2021-06-10T23:59:59+02:00;6;1253005;Steiermark;727995;58.10;932161;74.39
2021-06-10T23:59:59+02:00;7;764255;Tirol;504376;66.00;534750;69.97
2021-06-10T23:59:59+02:00;8;401607;Vorarlberg;256548;63.88;257982;64.24
2021-06-10T23:59:59+02:00;9;1931830;Wien;1137557;58.88;1416331;73.32
2021-06-10T23:59:59+02:00;10;8979894;Österreich;5657277;63.00;6461664;71.96
2021-06-11T23:59:59+02:00;0;;Bundesbeschaffung;208970;;233815;
2021-06-11T23:59:59+02:00;1;297623;Burgenland;180811;60.75;201409;67.67
2021-06-11T23:59:59+02:00;2;564555;Kärnten;362764;64.26;395342;70.03
2021-06-11T23:59:59+02:00;3;1698995;Niederösterreich;1082434;63.71;1219357;71.77
2021-06-11T23:59:59+02:00;4;1505320;Oberösterreich;880080;58.46;976440;64.87
2021-06-11T23:59:59+02:00;5;562704;Salzburg;340655;60.54;374857;66.62
2021-06-11T23:59:59+02:00;6;1253005;Steiermark;741358;59.17;939151;74.95
2021-06-11T23:59:59+02:00;7;764255;Tirol;504634;66.03;541386;70.84
2021-06-11T23:59:59+02:00;8;401607;Vorarlberg;257514;64.12;282904;70.44
2021-06-11T23:59:59+02:00;9;1931830;Wien;1235517;63.96;1415549;73.28
2021-06-11T23:59:59+02:00;10;8979894;Österreich;5794737;64.53;6580210;73.28
2021-06-12T23:59:59+02:00;0;;Bundesbeschaffung;208970;;233815;
2021-06-12T23:59:59+02:00;1;297623;Burgenland;182641;61.37;201409;67.67
2021-06-12T23:59:59+02:00;2;564555;Kärnten;362872;64.28;395342;70.03
2021-06-12T23:59:59+02:00;3;1698995;Niederösterreich;1085140;63.87;1219147;71.76
2021-06-12T23:59:59+02:00;4;1505320;Oberösterreich;880080;58.46;976440;64.87
2021-06-12T23:59:59+02:00;5;562704;Salzburg;341051;60.61;374773;66.60
2021-06-12T23:59:59+02:00;6;1253005;Steiermark;741358;59.17;939151;74.95
2021-06-12T23:59:59+02:00;7;764255;Tirol;504634;66.03;541386;70.84
2021-06-12T23:59:59+02:00;8;401607;Vorarlberg;257782;64.19;282904;70.44
2021-06-12T23:59:59+02:00;9;1931830;Wien;1259517;65.20;1415549;73.28
2021-06-12T23:59:59+02:00;10;8979894;Österreich;5824045;64.86;6579916;73.27
2021-06-13T23:59:59+02:00;0;;Bundesbeschaffung;208970;;233815;
2021-06-13T23:59:59+02:00;1;297623;Burgenland;182641;61.37;201409;67.67
2021-06-13T23:59:59+02:00;2;564555;Kärnten;362872;64.28;395342;70.03
2021-06-13T23:59:59+02:00;3;1698995;Niederösterreich;1085140;63.87;1220167;71.82
2021-06-13T23:59:59+02:00;4;1505320;Oberösterreich;880080;58.46;976440;64.87
2021-06-13T23:59:59+02:00;5;562704;Salzburg;341051;60.61;374773;66.60
2021-06-13T23:59:59+02:00;6;1253005;Steiermark;741358;59.17;939151;74.95
2021-06-13T23:59:59+02:00;7;764255;Tirol;504634;66.03;541386;70.84
2021-06-13T23:59:59+02:00;8;401607;Vorarlberg;257782;64.19;282904;70.44
2021-06-13T23:59:59+02:00;9;1931830;Wien;1259517;65.20;1415549;73.28
2021-06-13T23:59:59+02:00;10;8979894;Österreich;5824045;64.86;6580936;73.29
2021-06-14T23:59:59+02:00;0;;Bundesbeschaffung;225790;;235759;
2021-06-14T23:59:59+02:00;1;297623;Burgenland;184627;62.03;207781;69.81
2021-06-14T23:59:59+02:00;2;564555;Kärnten;366993;65.01;396804;70.29
2021-06-14T23:59:59+02:00;3;1698995;Niederösterreich;1100369;64.77;1229613;72.37
2021-06-14T23:59:59+02:00;4;1505320;Oberösterreich;918542;61.02;976416;64.86
2021-06-14T23:59:59+02:00;5;562704;Salzburg;361737;64.29;377221;67.04
2021-06-14T23:59:59+02:00;6;1253005;Steiermark;773898;61.76;931002;74.30
2021-06-14T23:59:59+02:00;7;764255;Tirol;511528;66.93;539019;70.53
2021-06-14T23:59:59+02:00;8;401607;Vorarlberg;257982;64.24;281154;70.01
2021-06-14T23:59:59+02:00;9;1931830;Wien;1280891;66.30;1426905;73.86
2021-06-14T23:59:59+02:00;10;8979894;Österreich;5982357;66.62;6601674;73.52
2021-06-15T23:59:59+02:00;0;;Bundesbeschaffung;227068;;239001;
2021-06-15T23:59:59+02:00;1;297623;Burgenland;185893;62.46;216485;72.74
2021-06-15T23:59:59+02:00;2;564555;Kärnten;368454;65.26;397504;70.41
2021-06-15T23:59:59+02:00;3;1698995;Niederösterreich;1107640;65.19;1240234;73.00
2021-06-15T23:59:59+02:00;4;1505320;Oberösterreich;930562;61.82;988418;65.66
2021-06-15T23:59:59+02:00;5;562704;Salzburg;370993;65.93;377461;67.08
2021-06-15T23:59:59+02:00;6;1253005;Steiermark;802910;64.08;951355;75.93
2021-06-15T23:59:59+02:00;7;764255;Tirol;515900;67.50;551601;72.17
2021-06-15T23:59:59+02:00;8;401607;Vorarlberg;260432;64.85;281154;70.01
2021-06-15T23:59:59+02:00;9;1931830;Wien;1280909;66.31;1418863;73.45
2021-06-15T23:59:59+02:00;10;8979894;Österreich;6050761;67.38;6662076;74.19
2021-06-16T23:59:59+02:00;0;;Bundesbeschaffung;229294;;240905;
2021-06-16T23:59:59+02:00;1;297623;Burgenland;191287;64.27;219822;73.86
2021-06-16T23:59:59+02:00;2;564555;Kärnten;370993;65.71;400760;70.99
2021-06-16T23:59:59+02:00;3;1698995;Niederösterreich;1172792;69.03;1267134;74.58
2021-06-16T23:59:59+02:00;4;1505320;Oberösterreich;961930;63.90;996866;66.22
2021-06-16T23:59:59+02:00;5;562704;Salzburg;372613;66.22;377461;67.08
2021-06-16T23:59:59+02:00;6;1253005;Steiermark;803231;64.10;962150;76.79
2021-06-16T23:59:59+02:00;7;764255;Tirol;533143;69.76;560571;73.35
2021-06-16T23:59:59+02:00;8;401607;Vorarlberg;272598;67.88;282904;70.44
2021-06-16T23:59:59+02:00;9;1931830;Wien;1324913;68.58;1421917;73.60
2021-06-16T23:59:59+02:00;10;8979894;Österreich;6232794;69.41;6730490;74.95
2021-06-17T23:59:59+02:00;0;;Bundesbeschaffung;232452;;244298;
2021-06-17T23:59:59+02:00;1;297623;Burgenland;197911;66.50;223369;75.05
2021-06-17T23:59:59+02:00;2;564555;Kärnten;391923;69.42;406288;71.97
2021-06-17T23:59:59+02:00;3;1698995;Niederösterreich;1177747;69.32;1332658;78.44
2021-06-17T23:59:59+02:00;4;1505320;Oberösterreich;966686;64.22;1000340;66.45
2021-06-17T23:59:59+02:00;5;562704;Salzburg;376105;66.84;402625;71.55
2021-06-17T23:59:59+02:00;6;1253005;Steiermark;804022;64.17;972473;77.61
2021-06-17T23:59:59+02:00;7;764255;Tirol;536335;70.18;586803;76.78
2021-06-17T23:59:59+02:00;8;401607;Vorarlberg;273456;68.09;283404;70.57
2021-06-17T23:59:59+02:00;9;1931830;Wien;1343769;69.56;1595291;82.58
2021-06-17T23:59:59+02:00;10;8979894;Österreich;6300406;70.16;7047549;78.48
2021-06-18T23:59:59+02:00;0;;Bundesbeschaffung;232998;;246265;
2021-06-18T23:59:59+02:00;1;297623;Burgenland;198937;66.84;227551;76.46
2021-06-18T23:59:59+02:00;2;564555;Kärnten;394577;69.89;406474;72.00
2021-06-18T23:59:59+02:00;3;1698995;Niederösterreich;1184496;69.72;1332858;78.45
2021-06-18T23:59:59+02:00;4;1505320;Oberösterreich;973560;64.67;1043292;69.31
2021-06-18T23:59:59+02:00;5;562704;Salzburg;377035;67.00;408389;72.58
2021-06-18T23:59:59+02:00;6;1253005;Steiermark;811821;64.79;972704;77.63
2021-06-18T23:59:59+02:00;7;764255;Tirol;536655;70.22;586785;76.78
2021-06-18T23:59:59+02:00;8;401607;Vorarlberg;279180;69.52;283404;70.57
2021-06-18T23:59:59+02:00;9;1931830;Wien;1344009;69.57;1626575;84.20
2021-06-18T23:59:59+02:00;10;8979894;Österreich;6333268;70.53;7134297;79.45
2021-06-19T23:59:59+02:00;0;;Bundesbeschaffung;232998;;256579;
2021-06-19T23:59:59+02:00;1;297623;Burgenland;198937;66.84;227953;76.59
2021-06-19T23:59:59+02:00;2;564555;Kärnten;394924;69.95;406474;72.00
2021-06-19T23:59:59+02:00;3;1698995;Niederösterreich;1188612;69.96;1332668;78.44
2021-06-19T23:59:59+02:00;4;1505320;Oberösterreich;973560;64.67;1043292;69.31
2021-06-19T23:59:59+02:00;5;562704;Salzburg;377461;67.08;408389;72.58
2021-06-19T23:59:59+02:00;6;1253005;Steiermark;817311;65.23;972704;77.63
2021-06-19T23:59:59+02:00;7;764255;Tirol;538555;70.47;586785;76.78
2021-06-19T23:59:59+02:00;8;401607;Vorarlberg;282904;70.44;284364;70.81
2021-06-19T23:59:59+02:00;9;1931830;Wien;1360743;70.44;1626575;84.20
2021-06-19T23:59:59+02:00;10;8979894;Österreich;6366005;70.89;7145783;79.58
2021-06-20T23:59:59+02:00;0;;Bundesbeschaffung;232998;;256843;
2021-06-20T23:59:59+02:00;1;297623;Burgenland;198937;66.84;227953;76.59
2021-06-20T23:59:59+02:00;2;564555;Kärnten;394924;69.95;406474;72.00
2021-06-20T23:59:59+02:00;3;1698995;Niederösterreich;1188612;69.96;1332668;78.44
2021-06-20T23:59:59+02:00;4;1505320;Oberösterreich;973560;64.67;1043292;69.31
2021-06-20T23:59:59+02:00;5;562704;Salzburg;377461;67.08;408389;72.58
2021-06-20T23:59:59+02:00;6;1253005;Steiermark;817311;65.23;972704;77.63
2021-06-20T23:59:59+02:00;7;764255;Tirol;538555;70.47;586785;76.78
2021-06-20T23:59:59+02:00;8;401607;Vorarlberg;282904;70.44;309046;76.95
2021-06-20T23:59:59+02:00;9;1931830;Wien;1360743;70.44;1626575;84.20
2021-06-20T23:59:59+02:00;10;8979894;Österreich;6366005;70.89;7170729;79.85
2021-06-21T23:59:59+02:00;0;;Bundesbeschaffung;237632;;290543;
2021-06-21T23:59:59+02:00;1;297623;Burgenland;202775;68.13;231943;77.93
2021-06-21T23:59:59+02:00;2;564555;Kärnten;403646;71.50;425804;75.42
2021-06-21T23:59:59+02:00;3;1698995;Niederösterreich;1202271;70.76;1333504;78.49
2021-06-21T23:59:59+02:00;4;1505320;Oberösterreich;996702;66.21;1050652;69.80
2021-06-21T23:59:59+02:00;5;562704;Salzburg;401445;71.34;408641;72.62
2021-06-21T23:59:59+02:00;6;1253005;Steiermark;852916;68.07;979240;78.15
2021-06-21T23:59:59+02:00;7;764255;Tirol;550513;72.03;587495;76.87
2021-06-21T23:59:59+02:00;8;401607;Vorarlberg;283104;70.49;309046;76.95
2021-06-21T23:59:59+02:00;9;1931830;Wien;1389523;71.93;1611621;83.42
2021-06-21T23:59:59+02:00;10;8979894;Österreich;6520527;72.61;7228489;80.50
2021-06-22T23:59:59+02:00;0;;Bundesbeschaffung;242184;;317104;
2021-06-22T23:59:59+02:00;1;297623;Burgenland;203903;68.51;231943;77.93
2021-06-22T23:59:59+02:00;2;564555;Kärnten;404140;71.59;426860;75.61
2021-06-22T23:59:59+02:00;3;1698995;Niederösterreich;1210268;71.23;1374994;80.93
2021-06-22T23:59:59+02:00;4;1505320;Oberösterreich;1010796;67.15;1060076;70.42
2021-06-22T23:59:59+02:00;5;562704;Salzburg;405969;72.15;408641;72.62
2021-06-22T23:59:59+02:00;6;1253005;Steiermark;869110;69.36;981386;78.32
2021-06-22T23:59:59+02:00;7;764255;Tirol;555939;72.74;587655;76.89
2021-06-22T23:59:59+02:00;8;401607;Vorarlberg;284364;70.81;308876;76.91
2021-06-22T23:59:59+02:00;9;1931830;Wien;1392827;72.10;1669355;86.41
2021-06-22T23:59:59+02:00;10;8979894;Österreich;6579500;73.27;7366890;82.04
2021-06-23T23:59:59+02:00;0;;Bundesbeschaffung;250774;;319208;
2021-06-23T23:59:59+02:00;1;297623;Burgenland;212114;71.27;231943;77.93
2021-06-23T23:59:59+02:00;2;564555;Kärnten;404466;71.64;427868;75.79
2021-06-23T23:59:59+02:00;3;1698995;Niederösterreich;1276004;75.10;1442760;84.92
2021-06-23T23:59:59+02:00;4;1505320;Oberösterreich;1031862;68.55;1060040;70.42
2021-06-23T23:59:59+02:00;5;562704;Salzburg;407185;72.36;408731;72.64
2021-06-23T23:59:59+02:00;6;1253005;Steiermark;878872;70.14;1007218;80.38
2021-06-23T23:59:59+02:00;7;764255;Tirol;574453;75.17;609789;79.79
2021-06-23T23:59:59+02:00;8;401607;Vorarlberg;290210;72.26;308876;76.91
2021-06-23T23:59:59+02:00;9;1931830;Wien;1416839;73.34;1669023;86.40
2021-06-23T23:59:59+02:00;10;8979894;Österreich;6742779;75.09;7485456;83.36
2021-06-24T23:59:59+02:00;0;;Bundesbeschaffung;252381;;329055;
2021-06-24T23:59:59+02:00;1;297623;Burgenland;216523;72.75;238753;80.22
2021-06-24T23:59:59+02:00;2;564555;Kärnten;421664;74.69;428276;75.86
2021-06-24T23:59:59+02:00;3;1698995;Niederösterreich;1280510;75.37;1446750;85.15
2021-06-24T23:59:59+02:00;4;1505320;Oberösterreich;1032690;68.60;1060034;70.42
2021-06-24T23:59:59+02:00;5;562704;Salzburg;408253;72.55;420399;74.71
2021-06-24T23:59:59+02:00;6;1253005;Steiermark;892242;71.21;1010445;80.64
2021-06-24T23:59:59+02:00;7;764255;Tirol;587375;76.86;614741;80.44
2021-06-24T23:59:59+02:00;8;401607;Vorarlberg;297086;73.97;311576;77.58
2021-06-24T23:59:59+02:00;9;1931830;Wien;1416887;73.34;1669173;86.40
2021-06-24T23:59:59+02:00;10;8979894;Österreich;6805611;75.79;7529202;83.85
2021-06-25T23:59:59+02:00;0;;Bundesbeschaffung;255612;;340299;
2021-06-25T23:59:59+02:00;1;297623;Burgenland;223975;75.25;244903;82.29
2021-06-25T23:59:59+02:00;2;564555;Kärnten;422686;74.87;430644;76.28
2021-06-25T23:59:59+02:00;3;1698995;Niederösterreich;1288784;75.86;1451258;85.42
2021-06-25T23:59:59+02:00;4;1505320;Oberösterreich;1036138;68.83;1099160;73.02
2021-06-25T23:59:59+02:00;5;562704;Salzburg;408553;72.61;435071;77.32
2021-06-25T23:59:59+02:00;6;1253005;Steiermark;899518;71.79;1017112;81.17
2021-06-25T23:59:59+02:00;7;764255;Tirol;587679;76.90;626463;81.97
2021-06-25T23:59:59+02:00;8;401607;Vorarlberg;307050;76.46;311576;77.58
2021-06-25T23:59:59+02:00;9;1931830;Wien;1416887;73.34;1679775;86.95
2021-06-25T23:59:59+02:00;10;8979894;Österreich;6846882;76.25;7636261;85.04
2021-06-26T23:59:59+02:00;0;;Bundesbeschaffung;273282;;340299;
2021-06-26T23:59:59+02:00;1;297623;Burgenland;223975;75.25;244903;82.29
2021-06-26T23:59:59+02:00;2;564555;Kärnten;422776;74.89;430626;76.28
2021-06-26T23:59:59+02:00;3;1698995;Niederösterreich;1291200;76.00;1451258;85.42
2021-06-26T23:59:59+02:00;4;1505320;Oberösterreich;1036138;68.83;1099160;73.02
2021-06-26T23:59:59+02:00;5;562704;Salzburg;408703;72.63;435071;77.32
2021-06-26T23:59:59+02:00;6;1253005;Steiermark;912580;72.83;1014844;80.99
2021-06-26T23:59:59+02:00;7;764255;Tirol;590059;77.21;626463;81.97
2021-06-26T23:59:59+02:00;8;401607;Vorarlberg;308876;76.91;311576;77.58
2021-06-26T23:59:59+02:00;9;1931830;Wien;1450647;75.09;1679775;86.95
2021-06-26T23:59:59+02:00;10;8979894;Österreich;6918236;77.04;7633975;85.01
2021-06-27T23:59:59+02:00;0;;Bundesbeschaffung;273282;;343557;
2021-06-27T23:59:59+02:00;1;297623;Burgenland;223975;75.25;244903;82.29
2021-06-27T23:59:59+02:00;2;564555;Kärnten;422776;74.89;430878;76.32
2021-06-27T23:59:59+02:00;3;1698995;Niederösterreich;1291200;76.00;1452308;85.48
2021-06-27T23:59:59+02:00;4;1505320;Oberösterreich;1036138;68.83;1099160;73.02
2021-06-27T23:59:59+02:00;5;562704;Salzburg;408703;72.63;435071;77.32
2021-06-27T23:59:59+02:00;6;1253005;Steiermark;912580;72.83;1014844;80.99
2021-06-27T23:59:59+02:00;7;764255;Tirol;590059;77.21;626463;81.97
2021-06-27T23:59:59+02:00;8;401607;Vorarlberg;308876;76.91;339092;84.43
2021-06-27T23:59:59+02:00;9;1931830;Wien;1450647;75.09;1679775;86.95
2021-06-27T23:59:59+02:00;10;8979894;Österreich;6918236;77.04;7666051;85.37
2021-06-28T23:59:59+02:00;0;;Bundesbeschaffung;282375;;349841;
2021-06-28T23:59:59+02:00;1;297623;Burgenland;226465;76.09;248947;83.65
2021-06-28T23:59:59+02:00;2;564555;Kärnten;426102;75.48;444000;78.65
2021-06-28T23:59:59+02:00;3;1698995;Niederösterreich;1305762;76.85;1449068;85.29
2021-06-28T23:59:59+02:00;4;1505320;Oberösterreich;1059790;70.40;1097948;72.94
2021-06-28T23:59:59+02:00;5;562704;Salzburg;428421;76.14;435377;77.37
2021-06-28T23:59:59+02:00;6;1253005;Steiermark;925330;73.85;1035028;82.60
2021-06-28T23:59:59+02:00;7;764255;Tirol;597482;78.18;626487;81.97
2021-06-28T23:59:59+02:00;8;401607;Vorarlberg;311576;77.58;339092;84.43
2021-06-28T23:59:59+02:00;9;1931830;Wien;1489565;77.11;1667423;86.31
2021-06-28T23:59:59+02:00;10;8979894;Österreich;7052868;78.54;7693211;85.67
2021-06-29T23:59:59+02:00;0;;Bundesbeschaffung;294863;;355832;
2021-06-29T23:59:59+02:00;1;297623;Burgenland;227947;76.59;248983;83.66
2021-06-29T23:59:59+02:00;2;564555;Kärnten;427058;75.65;445272;78.87
2021-06-29T23:59:59+02:00;3;1698995;Niederösterreich;1314100;77.35;1470083;86.53
2021-06-29T23:59:59+02:00;4;1505320;Oberösterreich;1064334;70.70;1104316;73.36
2021-06-29T23:59:59+02:00;5;562704;Salzburg;431703;76.72;437497;77.75
2021-06-29T23:59:59+02:00;6;1253005;Steiermark;954008;76.14;1049034;83.72
2021-06-29T23:59:59+02:00;7;764255;Tirol;601987;78.77;638804;83.59
2021-06-29T23:59:59+02:00;8;401607;Vorarlberg;311576;77.58;338444;84.27
2021-06-29T23:59:59+02:00;9;1931830;Wien;1495145;77.40;1672733;86.59
2021-06-29T23:59:59+02:00;10;8979894;Österreich;7122721;79.32;7760998;86.43
2021-06-30T23:59:59+02:00;0;;Bundesbeschaffung;307514;;355970;
2021-06-30T23:59:59+02:00;1;297623;Burgenland;232111;77.99;248983;83.66
2021-06-30T23:59:59+02:00;2;564555;Kärnten;429146;76.01;446322;79.06
2021-06-30T23:59:59+02:00;3;1698995;Niederösterreich;1385972;81.58;1474383;86.78
2021-06-30T23:59:59+02:00;4;1505320;Oberösterreich;1089552;72.38;1109676;73.72
2021-06-30T23:59:59+02:00;5;562704;Salzburg;433271;77.00;437497;77.75
