Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-03-06T23:59:59+01:00;4;1517477;Oberösterreich;129543;8.53673564739367;179592;11.8349075471984
2021-03-06T23:59:59+01:00;5;566751;Salzburg;45571;8.04074452449136;54139;9.55251953679835
2021-03-06T23:59:59+01:00;6;1260417;Steiermark;120465;9.55755119139142;135499;10.750331041234801
2021-03-06T23:59:59+01:00;7;768443;Tirol;67179;8.74222291048262;121327;15.788679186354699
2021-03-06T23:59:59+01:00;8;404415;Vorarlberg;44207;10.931098005761399;46367;11.465202823832
2021-03-06T23:59:59+01:00;9;1962779;Wien;167561;8.53692647007126;227653;11.598503957908699
2021-03-06T23:59:59+01:00;10;9061848;Österreich;802830;8.85945118479145;1028576;11.350620756384302
2021-03-07T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-07T23:59:59+01:00;1;300457;Burgenland;24550;8.17088634979381;29718;9.89093281234919
2021-03-07T23:59:59+01:00;2;567644;Kärnten;56708;9.990064195164571;58964;10.3874963885816
2021-03-07T23:59:59+01:00;3;1713465;Niederösterreich;142646;8.32500226149936;270576;15.7911600178585
2021-03-07T23:59:59+01:00;4;1517477;Oberösterreich;129543;8.53673564739367;180492;11.894216518602901
2021-03-07T23:59:59+01:00;5;566751;Salzburg;45571;8.04074452449136;59017;10.4132149744773
2021-03-07T23:59:59+01:00;6;1260417;Steiermark;120465;9.55755119139142;135499;10.750331041234801
2021-03-07T23:59:59+01:00;7;768443;Tirol;67179;8.74222291048262;121327;15.788679186354699
2021-03-07T23:59:59+01:00;8;404415;Vorarlberg;44207;10.931098005761399;58147;14.3780522483093
2021-03-07T23:59:59+01:00;9;1962779;Wien;167561;8.53692647007126;227653;11.598503957908699
2021-03-07T23:59:59+01:00;10;9061848;Österreich;802830;8.85945118479145;1145108;12.636583619588402
2021-03-08T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-08T23:59:59+01:00;1;300457;Burgenland;25738;8.566284027331701;34356;11.4345813211208
2021-03-08T23:59:59+01:00;2;567644;Kärnten;57678;10.1609459449937;63700;11.2218221279534
2021-03-08T23:59:59+01:00;3;1713465;Niederösterreich;150264;8.769598445255669;267960;15.638486925615599
2021-03-08T23:59:59+01:00;4;1517477;Oberösterreich;144167;9.50044053385982;180522;11.896193484316402
2021-03-08T23:59:59+01:00;5;566751;Salzburg;49723;8.77334137919474;59877;10.5649570975614
2021-03-08T23:59:59+01:00;6;1260417;Steiermark;122977;9.75685031223794;147679;11.71667789311
2021-03-08T23:59:59+01:00;7;768443;Tirol;69199;9.0050921148348;138235;17.988972506744197
2021-03-08T23:59:59+01:00;8;404415;Vorarlberg;44497;11.0028065230024;58147;14.3780522483093
2021-03-08T23:59:59+01:00;9;1962779;Wien;182921;9.31949037563577;237099;12.079760380562501
2021-03-08T23:59:59+01:00;10;9061848;Österreich;851564;9.39724435898726;1191290;13.1462147676721
2021-03-09T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-09T23:59:59+01:00;1;300457;Burgenland;26398;8.78594940374163;34956;11.6342771178571
2021-03-09T23:59:59+01:00;2;567644;Kärnten;58656;10.333237028842;76930;13.5525082622207
2021-03-09T23:59:59+01:00;3;1713465;Niederösterreich;154418;9.01203117659246;248800;14.5202849197387
2021-03-09T23:59:59+01:00;4;1517477;Oberösterreich;151401;9.977152866237839;206052;13.578591306491
2021-03-09T23:59:59+01:00;5;566751;Salzburg;52397;9.24515351538859;60281;10.636240606545
2021-03-09T23:59:59+01:00;6;1260417;Steiermark;123491;9.79763046674236;160939;12.768710672737699
2021-03-09T23:59:59+01:00;7;768443;Tirol;70301;9.14849897780317;152597;19.857946523034197
2021-03-09T23:59:59+01:00;8;404415;Vorarlberg;44567;11.020115475439802;58147;14.3780522483093
2021-03-09T23:59:59+01:00;9;1962779;Wien;186997;9.527155120367599;254673;12.975123536577499
2021-03-09T23:59:59+01:00;10;9061848;Österreich;873026;9.63408346730159;1257090;13.872335973854302
2021-03-10T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-10T23:59:59+01:00;1;300457;Burgenland;27466;9.14140792193226;37140;12.3611698179773
2021-03-10T23:59:59+01:00;2;567644;Kärnten;58736;10.347330369034099;81572;14.3702743268668
2021-03-10T23:59:59+01:00;3;1713465;Niederösterreich;159546;9.311307788603788;214792;12.535534720580802
2021-03-10T23:59:59+01:00;4;1517477;Oberösterreich;162441;10.704676248799801;210516;13.872763804657302
2021-03-10T23:59:59+01:00;5;566751;Salzburg;55959;9.87364821588316;60299;10.63941660447
2021-03-10T23:59:59+01:00;6;1260417;Steiermark;123719;9.81571971815677;165129;13.101140336888498
2021-03-10T23:59:59+01:00;7;768443;Tirol;94107;12.2464515910744;155491;20.2345522049131
2021-03-10T23:59:59+01:00;8;404415;Vorarlberg;46367;11.465202823832;58147;14.3780522483093
2021-03-10T23:59:59+01:00;9;1962779;Wien;214357;10.9210970771544;259135;13.2024542752903
2021-03-10T23:59:59+01:00;10;9061848;Österreich;947098;10.451488482261;1245936;13.749248497657401
2021-03-11T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-11T23:59:59+01:00;1;300457;Burgenland;30374;10.1092668834475;38728;12.889698026672699
2021-03-11T23:59:59+01:00;2;567644;Kärnten;59404;10.4650097596381;82352;14.5076843937397
2021-03-11T23:59:59+01:00;3;1713465;Niederösterreich;164780;9.616770695637198;226924;13.2435736942394
2021-03-11T23:59:59+01:00;4;1517477;Oberösterreich;166245;10.9553555012695;220876;14.5554759643803
2021-03-11T23:59:59+01:00;5;566751;Salzburg;59529;10.5035544710111;60299;10.63941660447
2021-03-11T23:59:59+01:00;6;1260417;Steiermark;130625;10.363633622840698;167577;13.295361773127501
2021-03-11T23:59:59+01:00;7;768443;Tirol;113073;14.7145591800563;161407;21.0044206271643
2021-03-11T23:59:59+01:00;8;404415;Vorarlberg;51601;12.7594179246566;58243;14.4017902402235
2021-03-11T23:59:59+01:00;9;1962779;Wien;219941;11.205591663656499;270485;13.7807160154047
2021-03-11T23:59:59+01:00;10;9061848;Österreich;999972;11.0349677019522;1290606;14.2421943073863
2021-03-12T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-12T23:59:59+01:00;1;300457;Burgenland;33386;11.1117397830638;42328;14.0878728070905
2021-03-12T23:59:59+01:00;2;567644;Kärnten;70866;12.4842330756601;83018;14.6250114508389
2021-03-12T23:59:59+01:00;3;1713465;Niederösterreich;171156;9.9888821773424;224622;13.109226041967599
2021-03-12T23:59:59+01:00;4;1517477;Oberösterreich;166893;10.998057960680802;224144;14.770833429435802
2021-03-12T23:59:59+01:00;5;566751;Salzburg;59703;10.5342557842862;77723;13.713782595884302
2021-03-12T23:59:59+01:00;6;1260417;Steiermark;131459;10.4298022003829;183701;14.5746209389432
2021-03-12T23:59:59+01:00;7;768443;Tirol;131715;17.1405035897262;163637;21.2946178181075
2021-03-12T23:59:59+01:00;8;404415;Vorarlberg;51601;12.7594179246566;58243;14.4017902402235
2021-03-12T23:59:59+01:00;9;1962779;Wien;221327;11.2762058285727;271699;13.842567094920001
2021-03-12T23:59:59+01:00;10;9061848;Österreich;1042506;11.5043421606719;1332830;14.708147830332198
2021-03-13T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-13T23:59:59+01:00;1;300457;Burgenland;34356;11.4345813211208;42328;14.0878728070905
2021-03-13T23:59:59+01:00;2;567644;Kärnten;72598;12.789353890818902;83018;14.6250114508389
2021-03-13T23:59:59+01:00;3;1713465;Niederösterreich;172240;10.0521457981342;229134;13.3725521093223
2021-03-13T23:59:59+01:00;4;1517477;Oberösterreich;166941;11.0012211058224;224144;14.770833429435802
2021-03-13T23:59:59+01:00;5;566751;Salzburg;59703;10.5342557842862;77675;13.705313268084199
2021-03-13T23:59:59+01:00;6;1260417;Steiermark;131501;10.4331344309066;183701;14.5746209389432
2021-03-13T23:59:59+01:00;7;768443;Tirol;132441;17.2349803433696;163757;21.3102338104453
2021-03-13T23:59:59+01:00;8;404415;Vorarlberg;55969;13.839496556754801;58243;14.4017902402235
2021-03-13T23:59:59+01:00;9;1962779;Wien;232461;11.843462763764999;271699;13.842567094920001
2021-03-13T23:59:59+01:00;10;9061848;Österreich;1062610;11.7261953632416;1337414;14.7587335386778
2021-03-14T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-14T23:59:59+01:00;1;300457;Burgenland;34356;11.4345813211208;42328;14.0878728070905
2021-03-14T23:59:59+01:00;2;567644;Kärnten;72598;12.789353890818902;83018;14.6250114508389
2021-03-14T23:59:59+01:00;3;1713465;Niederösterreich;172240;10.0521457981342;245592;14.3330619534102
2021-03-14T23:59:59+01:00;4;1517477;Oberösterreich;166941;11.0012211058224;224144;14.770833429435802
2021-03-14T23:59:59+01:00;5;566751;Salzburg;59703;10.5342557842862;78083;13.7773025543846
2021-03-14T23:59:59+01:00;6;1260417;Steiermark;131501;10.4331344309066;183701;14.5746209389432
2021-03-14T23:59:59+01:00;7;768443;Tirol;132441;17.2349803433696;163757;21.3102338104453
2021-03-14T23:59:59+01:00;8;404415;Vorarlberg;55969;13.839496556754801;61483;15.2029474673294
2021-03-14T23:59:59+01:00;9;1962779;Wien;232461;11.843462763764999;271699;13.842567094920001
2021-03-14T23:59:59+01:00;10;9061848;Österreich;1062610;11.7261953632416;1357520;14.980608811800899
2021-03-15T23:59:59+01:00;0;;Bundesverwaltung;4400;;4490;
2021-03-15T23:59:59+01:00;1;300457;Burgenland;34356;11.4345813211208;42046;13.9940157826245
2021-03-15T23:59:59+01:00;2;567644;Kärnten;77442;13.6427056394501;82030;14.4509586994666
2021-03-15T23:59:59+01:00;3;1713465;Niederösterreich;184728;10.7809613852632;246814;14.404379429985399
2021-03-15T23:59:59+01:00;4;1517477;Oberösterreich;171213;11.282741023422401;224352;14.784540391716002
2021-03-15T23:59:59+01:00;5;566751;Salzburg;63789;11.255207313264599;78083;13.7773025543846
2021-03-15T23:59:59+01:00;6;1260417;Steiermark;134293;10.6546484219112;181949;14.435619322811402
2021-03-15T23:59:59+01:00;7;768443;Tirol;139141;18.1068732488942;161253;20.9843801036642
2021-03-15T23:59:59+01:00;8;404415;Vorarlberg;55969;13.839496556754801;61501;15.2073983408133
2021-03-15T23:59:59+01:00;9;1962779;Wien;238763;12.1645381369986;277017;14.1135094679533
2021-03-15T23:59:59+01:00;10;9061848;Österreich;1104094;12.183982781437098;1358850;14.9952857297982
2021-03-16T23:59:59+01:00;0;;Bundesverwaltung;4400;;4490;
2021-03-16T23:59:59+01:00;1;300457;Burgenland;35826;11.9238360231248;45572;15.167561414778199
2021-03-16T23:59:59+01:00;2;567644;Kärnten;79016;13.919992107729499;85210;15.0111689721022
2021-03-16T23:59:59+01:00;3;1713465;Niederösterreich;189810;11.077553378680001;251934;14.7031891518064
2021-03-16T23:59:59+01:00;4;1517477;Oberösterreich;178935;11.7916119980731;225046;14.8302741985546
2021-03-16T23:59:59+01:00;5;566751;Salzburg;65853;11.619388408666198;85413;15.0706394871822
2021-03-16T23:59:59+01:00;6;1260417;Steiermark;134659;10.683686430760599;185677;14.731394451201501
2021-03-16T23:59:59+01:00;7;768443;Tirol;145161;18.8902755311715;162999;21.2115927921785
2021-03-16T23:59:59+01:00;8;404415;Vorarlberg;56065;13.8632345486691;61555;15.220750961264999
2021-03-16T23:59:59+01:00;9;1962779;Wien;244121;12.4375184368694;280085;14.2698184563825
2021-03-16T23:59:59+01:00;10;9061848;Österreich;1133846;12.512304333508999;1387296;15.309195210513401
2021-03-17T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-17T23:59:59+01:00;1;300457;Burgenland;37270;12.4044372406035;45854;15.2614184392442
2021-03-17T23:59:59+01:00;2;567644;Kärnten;80198;14.1282212090677;88920;15.664747623510499
2021-03-17T23:59:59+01:00;3;1713465;Niederösterreich;197052;11.5002057234901;258116;15.0639785463958
2021-03-17T23:59:59+01:00;4;1517477;Oberösterreich;190843;12.5763355886119;249904;16.4683879887471
2021-03-17T23:59:59+01:00;5;566751;Salzburg;68009;11.999802382351302;85929;15.1616847610326
2021-03-17T23:59:59+01:00;6;1260417;Steiermark;135223;10.7284335263647;185891;14.748372959108
2021-03-17T23:59:59+01:00;7;768443;Tirol;146823;19.106557025049398;168261;21.896354056188898
2021-03-17T23:59:59+01:00;8;404415;Vorarlberg;56065;13.8632345486691;69307;17.137593808340398
2021-03-17T23:59:59+01:00;9;1962779;Wien;244893;12.4768504248313;316179;16.1087417381172
2021-03-17T23:59:59+01:00;10;9061848;Österreich;1160776;12.8094843347626;1472076;16.244765968266098
2021-03-18T23:59:59+01:00;0;;Bundesverwaltung;4400;;4400;
2021-03-18T23:59:59+01:00;1;300457;Burgenland;38640;12.860409309818001;47348;15.7586609731176
2021-03-18T23:59:59+01:00;2;567644;Kärnten;80318;14.1493612193558;89810;15.821536033147499
2021-03-18T23:59:59+01:00;3;1713465;Niederösterreich;207054;12.0839351839693;262048;15.293455074950499
2021-03-18T23:59:59+01:00;4;1517477;Oberösterreich;197845;13.037759386139;253444;16.7016699429382
2021-03-18T23:59:59+01:00;5;566751;Salzburg;69319;12.230944453560697;85775;15.134512334340801
2021-03-18T23:59:59+01:00;6;1260417;Steiermark;151089;11.9872232761062;191433;15.1880687105934
2021-03-18T23:59:59+01:00;7;768443;Tirol;149949;19.5133536254478;171739;22.348957567444803
2021-03-18T23:59:59+01:00;8;404415;Vorarlberg;59125;14.6198830409357;69307;17.137593808340398
2021-03-18T23:59:59+01:00;9;1962779;Wien;249599;12.7166125172523;314829;16.0399617073547
2021-03-18T23:59:59+01:00;10;9061848;Österreich;1207338;13.3233088879884;1489448;16.4364707949195
2021-03-19T23:59:59+01:00;0;;Bundesverwaltung;4400;;4810;
2021-03-19T23:59:59+01:00;1;300457;Burgenland;42046;13.9940157826245;47348;15.7586609731176
2021-03-19T23:59:59+01:00;2;567644;Kärnten;84862;14.9498629422666;90390;15.9237127495402
2021-03-19T23:59:59+01:00;3;1713465;Niederösterreich;226914;13.242990081501501;262130;15.2982406994015
2021-03-19T23:59:59+01:00;4;1517477;Oberösterreich;199753;13.1634944055165;257638;16.978049749683198
2021-03-19T23:59:59+01:00;5;566751;Salzburg;69569;12.2750555358526;89269;15.751008820452
2021-03-19T23:59:59+01:00;6;1260417;Steiermark;152779;12.1213058852745;198003;15.709324771087699
2021-03-19T23:59:59+01:00;7;768443;Tirol;155109;20.184841295971196;178127;23.180248892891196
2021-03-19T23:59:59+01:00;8;404415;Vorarlberg;59125;14.6198830409357;69307;17.137593808340398
2021-03-19T23:59:59+01:00;9;1962779;Wien;251207;12.798537176116099;311505;15.8706099871662
2021-03-19T23:59:59+01:00;10;9061848;Österreich;1245764;13.7473504300668;1507842;16.639453674349898
2021-03-20T23:59:59+01:00;0;;Bundesverwaltung;4400;;4810;
2021-03-20T23:59:59+01:00;1;300457;Burgenland;42046;13.9940157826245;47348;15.7586609731176
2021-03-20T23:59:59+01:00;2;567644;Kärnten;85132;14.9974279654149;90390;15.9237127495402
2021-03-20T23:59:59+01:00;3;1713465;Niederösterreich;227476;13.2757891173733;284568;16.6077509607725
2021-03-20T23:59:59+01:00;4;1517477;Oberösterreich;199753;13.1634944055165;271684;17.9036650967362
2021-03-20T23:59:59+01:00;5;566751;Salzburg;69851;12.324812836677802;90787;16.0188513121283
2021-03-20T23:59:59+01:00;6;1260417;Steiermark;152797;12.1227339840704;200157;15.8802205936607
2021-03-20T23:59:59+01:00;7;768443;Tirol;155109;20.184841295971196;178127;23.180248892891196
2021-03-20T23:59:59+01:00;8;404415;Vorarlberg;61555;15.220750961264999;69307;17.137593808340398
2021-03-20T23:59:59+01:00;9;1962779;Wien;256629;13.0747781589267;311505;15.8706099871662
2021-03-20T23:59:59+01:00;10;9061848;Österreich;1254748;13.8464913558471;1547998;17.0825862451014
2021-03-21T23:59:59+01:00;0;;Bundesverwaltung;4400;;4810;
2021-03-21T23:59:59+01:00;1;300457;Burgenland;42046;13.9940157826245;47348;15.7586609731176
2021-03-21T23:59:59+01:00;2;567644;Kärnten;85132;14.9974279654149;90390;15.9237127495402
2021-03-21T23:59:59+01:00;3;1713465;Niederösterreich;227476;13.2757891173733;299288;17.4668289110078
2021-03-21T23:59:59+01:00;4;1517477;Oberösterreich;199753;13.1634944055165;271684;17.9036650967362
2021-03-21T23:59:59+01:00;5;566751;Salzburg;69851;12.324812836677802;90787;16.0188513121283
2021-03-21T23:59:59+01:00;6;1260417;Steiermark;152797;12.1227339840704;200757;15.927823886856501
2021-03-21T23:59:59+01:00;7;768443;Tirol;155109;20.184841295971196;178265;23.1982072840796
2021-03-21T23:59:59+01:00;8;404415;Vorarlberg;61555;15.220750961264999;69307;17.137593808340398
2021-03-21T23:59:59+01:00;9;1962779;Wien;256629;13.0747781589267;311505;15.8706099871662
2021-03-21T23:59:59+01:00;10;9061848;Österreich;1254748;13.8464913558471;1563456;17.2531695521708
2021-03-22T23:59:59+01:00;0;;Bundesverwaltung;4810;;4810;
2021-03-22T23:59:59+01:00;1;300457;Burgenland;43076;14.336826900355101;47348;15.7586609731176
2021-03-22T23:59:59+01:00;2;567644;Kärnten;87732;15.4554615216579;93270;16.4310729964555
2021-03-22T23:59:59+01:00;3;1713465;Niederösterreich;237988;13.889282827487;306276;17.874657492274398
2021-03-22T23:59:59+01:00;4;1517477;Oberösterreich;206265;13.5926277630567;280098;18.4581380805113
2021-03-22T23:59:59+01:00;5;566751;Salzburg;73311;12.935310215597301;91787;16.1952956412957
2021-03-22T23:59:59+01:00;6;1260417;Steiermark;171611;13.615414581047402;205503;16.3043659360355
2021-03-22T23:59:59+01:00;7;768443;Tirol;159075;20.7009498427339;178547;23.234904866073297
2021-03-22T23:59:59+01:00;8;404415;Vorarlberg;61555;15.220750961264999;70057;17.3230468701705
2021-03-22T23:59:59+01:00;9;1962779;Wien;268841;13.6969572223872;327495;16.6852712404198
2021-03-22T23:59:59+01:00;10;9061848;Österreich;1314264;14.5032668833112;1604506;17.706167660283
2021-03-23T23:59:59+01:00;0;;Bundesverwaltung;4810;;6010;
2021-03-23T23:59:59+01:00;1;300457;Burgenland;44240;14.7242367460236;47348;15.7586609731176
2021-03-23T23:59:59+01:00;2;567644;Kärnten;88598;15.608021929237301;98250;17.3083834234133
2021-03-23T23:59:59+01:00;3;1713465;Niederösterreich;243446;14.2078186598501;304902;17.7944691020826
2021-03-23T23:59:59+01:00;4;1517477;Oberösterreich;209571;13.810489384682601;280442;18.480807287359198
2021-03-23T23:59:59+01:00;5;566751;Salzburg;75723;13.3608939375493;91817;16.2005889711708
2021-03-23T23:59:59+01:00;6;1260417;Steiermark;175865;13.9529219298058;207379;16.4532055660944
2021-03-23T23:59:59+01:00;7;768443;Tirol;163007;21.2126338583343;178773;23.2643149849761
2021-03-23T23:59:59+01:00;8;404415;Vorarlberg;61555;15.220750961264999;70057;17.3230468701705
2021-03-23T23:59:59+01:00;9;1962779;Wien;269273;13.7189668322312;327525;16.6867996855479
2021-03-23T23:59:59+01:00;10;9061848;Österreich;1336088;14.7441007617872;1611818;17.7868576034381
2021-03-24T23:59:59+01:00;0;;Bundesverwaltung;4810;;6010;
2021-03-24T23:59:59+01:00;1;300457;Burgenland;45188;15.0397561048669;49286;16.403678396575902
2021-03-24T23:59:59+01:00;2;567644;Kärnten;89790;15.818012698099501;98250;17.3083834234133
2021-03-24T23:59:59+01:00;3;1713465;Niederösterreich;252962;14.7631845412658;305456;17.826801247764
2021-03-24T23:59:59+01:00;4;1517477;Oberösterreich;215283;14.186903656529902;280276;18.469868077077898
2021-03-24T23:59:59+01:00;5;566751;Salzburg;77463;13.667907070300698;92075;16.246111608096
2021-03-24T23:59:59+01:00;6;1260417;Steiermark;180983;14.358978020766099;207717;16.480022087928
2021-03-24T23:59:59+01:00;7;768443;Tirol;163985;21.339904195887;183579;23.889735478103102
2021-03-24T23:59:59+01:00;8;404415;Vorarlberg;62785;15.524893982666303;70057;17.3230468701705
2021-03-24T23:59:59+01:00;9;1962779;Wien;273537;13.9362098330989;330855;16.8564570947621
2021-03-24T23:59:59+01:00;10;9061848;Österreich;1366786;15.0828616856076;1622876;17.9088856930728
2021-03-25T23:59:59+01:00;0;;Bundesverwaltung;4810;;6010;
2021-03-25T23:59:59+01:00;1;300457;Burgenland;45272;15.06771351641;52416;17.4454248028836
2021-03-25T23:59:59+01:00;2;567644;Kärnten;89910;15.839152708387699;98250;17.3083834234133
2021-03-25T23:59:59+01:00;3;1713465;Niederösterreich;261250;15.2468827784635;305046;17.802873125508803
2021-03-25T23:59:59+01:00;4;1517477;Oberösterreich;229295;15.110278442441;281590;18.5564591753285
2021-03-25T23:59:59+01:00;5;566751;Salzburg;90599;15.985679778244801;92075;16.246111608096
2021-03-25T23:59:59+01:00;6;1260417;Steiermark;183419;14.5522473911412;214703;17.0342830983714
2021-03-25T23:59:59+01:00;7;768443;Tirol;165245;21.503872115433396;185461;24.1346462912669
2021-03-25T23:59:59+01:00;8;404415;Vorarlberg;69787;17.2562837679117;70057;17.3230468701705
2021-03-25T23:59:59+01:00;9;1962779;Wien;281727;14.3534753530581;330351;16.830779216610697
2021-03-25T23:59:59+01:00;10;9061848;Österreich;1421314;15.684593252943499;1635274;18.0457010534717
2021-03-26T23:59:59+01:00;0;;Bundesverwaltung;4810;;6010;
2021-03-26T23:59:59+01:00;1;300457;Burgenland;47348;15.7586609731176;56178;18.6975174484202
2021-03-26T23:59:59+01:00;2;567644;Kärnten;96270;16.959573253659002;106830;18.8198941590152
2021-03-26T23:59:59+01:00;3;1713465;Niederösterreich;267890;15.6344016364501;305784;17.8459437455682
2021-03-26T23:59:59+01:00;4;1517477;Oberösterreich;234501;15.4533478925875;292822;19.2966351384568
2021-03-26T23:59:59+01:00;5;566751;Salzburg;90647;15.9941491060448;97881;17.2705473832424
2021-03-26T23:59:59+01:00;6;1260417;Steiermark;191351;15.181562927189999;226825;17.996028298571
2021-03-26T23:59:59+01:00;7;768443;Tirol;165941;21.594444870992398;188803;24.569551677873303
2021-03-26T23:59:59+01:00;8;404415;Vorarlberg;69787;17.2562837679117;78193;19.334841684902898
2021-03-26T23:59:59+01:00;9;1962779;Wien;285417;14.541474103808902;372011;18.953280017770698
2021-03-26T23:59:59+01:00;10;9061848;Österreich;1453962;16.0448729663089;1730652;19.0982236735818
2021-03-27T23:59:59+01:00;0;;Bundesverwaltung;6010;;6010;
2021-03-27T23:59:59+01:00;1;300457;Burgenland;47348;15.7586609731176;56178;18.6975174484202
2021-03-27T23:59:59+01:00;2;567644;Kärnten;96360;16.9754282613751;106830;18.8198941590152
2021-03-27T23:59:59+01:00;3;1713465;Niederösterreich;268254;15.655645140110801;305784;17.8459437455682
2021-03-27T23:59:59+01:00;4;1517477;Oberösterreich;234501;15.4533478925875;292822;19.2966351384568
2021-03-27T23:59:59+01:00;5;566751;Salzburg;90875;16.034378413095;97803;17.2567847255673
2021-03-27T23:59:59+01:00;6;1260417;Steiermark;192637;15.283592652272999;226789;17.9931721009793
2021-03-27T23:59:59+01:00;7;768443;Tirol;167051;21.738892800116602;188713;24.55783968362
2021-03-27T23:59:59+01:00;8;404415;Vorarlberg;70057;17.3230468701705;78193;19.334841684902898
2021-03-27T23:59:59+01:00;9;1962779;Wien;290201;14.7852101535629;372311;18.9685644690513
2021-03-27T23:59:59+01:00;10;9061848;Österreich;1463294;16.147854168377098;1730748;19.099283060144
2021-03-28T23:59:59+02:00;0;;Bundesverwaltung;6010;;6010;
2021-03-28T23:59:59+02:00;1;300457;Burgenland;47348;15.7586609731176;56178;18.6975174484202
2021-03-28T23:59:59+02:00;2;567644;Kärnten;96360;16.9754282613751;106830;18.8198941590152
2021-03-28T23:59:59+02:00;3;1713465;Niederösterreich;268254;15.655645140110801;317038;18.5027415208364
2021-03-28T23:59:59+02:00;4;1517477;Oberösterreich;234501;15.4533478925875;295246;19.456373968106302
2021-03-28T23:59:59+02:00;5;566751;Salzburg;90875;16.034378413095;98667;17.409232625968002
2021-03-28T23:59:59+02:00;6;1260417;Steiermark;192637;15.283592652272999;226819;17.995552265639102
2021-03-28T23:59:59+02:00;7;768443;Tirol;167051;21.738892800116602;188713;24.55783968362
2021-03-28T23:59:59+02:00;8;404415;Vorarlberg;70057;17.3230468701705;78193;19.334841684902898
2021-03-28T23:59:59+02:00;9;1962779;Wien;290201;14.7852101535629;372311;18.9685644690513
2021-03-28T23:59:59+02:00;10;9061848;Österreich;1463294;16.147854168377098;1745320;19.2600891120663
2021-03-29T23:59:59+02:00;0;;Bundesverwaltung;6010;;8510;
2021-03-29T23:59:59+02:00;1;300457;Burgenland;49322;16.415660144380098;59982;19.9635887997284
2021-03-29T23:59:59+02:00;2;567644;Kärnten;97690;17.2097300420686;106830;18.8198941590152
2021-03-29T23:59:59+02:00;3;1713465;Niederösterreich;279862;16.333102806301802;331614;19.353415447645602
2021-03-29T23:59:59+02:00;4;1517477;Oberösterreich;243273;16.0314126672101;311458;20.524726239672802
2021-03-29T23:59:59+02:00;5;566751;Salzburg;94643;16.6992206453981;100427;17.719774645302802
2021-03-29T23:59:59+02:00;6;1260417;Steiermark;202629;16.0763461616275;228515;18.1301109077393
2021-03-29T23:59:59+02:00;7;768443;Tirol;173779;22.614429437186605;188755;24.563305280938202
2021-03-29T23:59:59+02:00;8;404415;Vorarlberg;70057;17.3230468701705;91479;22.620080857535
2021-03-29T23:59:59+02:00;9;1962779;Wien;309635;15.7753369075174;373971;19.0531384328037
2021-03-29T23:59:59+02:00;10;9061848;Österreich;1526900;16.8497639775022;1800856;19.8729442383055
2021-03-30T23:59:59+02:00;0;;Bundesverwaltung;6010;;10070;
2021-03-30T23:59:59+02:00;1;300457;Burgenland;50060;16.6612859743657;61872;20.5926305594478
2021-03-30T23:59:59+02:00;2;567644;Kärnten;99880;17.5955352298271;120196;21.174538971609
2021-03-30T23:59:59+02:00;3;1713465;Niederösterreich;283942;16.571216803378;338460;19.7529567280335
2021-03-30T23:59:59+02:00;4;1517477;Oberösterreich;246993;16.276556415682098;331310;21.832950351142102
2021-03-30T23:59:59+02:00;5;566751;Salzburg;96527;17.0316417615496;100547;17.7409479648029
2021-03-30T23:59:59+02:00;6;1260417;Steiermark;203175;16.1196651584357;235201;18.6605702715847
2021-03-30T23:59:59+02:00;7;768443;Tirol;174285;22.680276871544102;194697;25.336557168195895
2021-03-30T23:59:59+02:00;8;404415;Vorarlberg;70957;17.5455905443666;91479;22.620080857535
2021-03-30T23:59:59+02:00;9;1962779;Wien;312773;15.935212267912;374289;19.0693399511611
2021-03-30T23:59:59+02:00;10;9061848;Österreich;1544602;17.045110445463198;1857436;20.497320193408697
2021-03-31T23:59:59+02:00;0;;Bundesverwaltung;6010;;10320;
2021-03-31T23:59:59+02:00;1;300457;Burgenland;50216;16.7132068815172;63480;21.1278152947011
2021-03-31T23:59:59+02:00;2;567644;Kärnten;99910;17.600820232399197;122046;21.5004474635511
2021-03-31T23:59:59+02:00;3;1713465;Niederösterreich;288086;16.8130659219768;345530;20.165570933751198
2021-03-31T23:59:59+02:00;4;1517477;Oberösterreich;257879;16.9939313742482;346790;22.8530646592996
2021-03-31T23:59:59+02:00;5;566751;Salzburg;97391;17.1840896619503;100637;17.756827954428
2021-03-31T23:59:59+02:00;6;1260417;Steiermark;203409;16.138230442782;239075;18.9679288679858
2021-03-31T23:59:59+02:00;7;768443;Tirol;177045;23.0394446953125;195381;25.4255683245211
2021-03-31T23:59:59+02:00;8;404415;Vorarlberg;76723;18.971353683716;91479;22.620080857535
2021-03-31T23:59:59+02:00;9;1962779;Wien;314915;16.0443432500552;373665;19.037548292497497
