Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-06-15T23:59:59+02:00;5;564293;Salzburg;370993;65.74;377461;66.89
2021-06-15T23:59:59+02:00;6;1256890;Steiermark;802910;63.88;951355;75.69
2021-06-15T23:59:59+02:00;7;766492;Tirol;515900;67.31;551601;71.96
2021-06-15T23:59:59+02:00;8;403203;Vorarlberg;260432;64.59;281154;69.73
2021-06-15T23:59:59+02:00;9;1951354;Wien;1280909;65.64;1418863;72.71
2021-06-15T23:59:59+02:00;10;9027999;Österreich;6050761;67.02;6662076;73.79
2021-06-16T23:59:59+02:00;0;;Bundesbeschaffung;229294;;240905;
2021-06-16T23:59:59+02:00;1;299235;Burgenland;191287;63.93;219822;73.46
2021-06-16T23:59:59+02:00;2;566166;Kärnten;370993;65.53;400760;70.78
2021-06-16T23:59:59+02:00;3;1708140;Niederösterreich;1172792;68.66;1267134;74.18
2021-06-16T23:59:59+02:00;4;1512226;Oberösterreich;961930;63.61;996866;65.92
2021-06-16T23:59:59+02:00;5;564293;Salzburg;372613;66.03;377461;66.89
2021-06-16T23:59:59+02:00;6;1256890;Steiermark;803231;63.91;962150;76.55
2021-06-16T23:59:59+02:00;7;766492;Tirol;533143;69.56;560571;73.13
2021-06-16T23:59:59+02:00;8;403203;Vorarlberg;272598;67.61;282904;70.16
2021-06-16T23:59:59+02:00;9;1951354;Wien;1324913;67.90;1421917;72.87
2021-06-16T23:59:59+02:00;10;9027999;Österreich;6232794;69.04;6730490;74.55
2021-06-17T23:59:59+02:00;0;;Bundesbeschaffung;232452;;244298;
2021-06-17T23:59:59+02:00;1;299235;Burgenland;197911;66.14;223369;74.65
2021-06-17T23:59:59+02:00;2;566166;Kärnten;391923;69.22;406288;71.76
2021-06-17T23:59:59+02:00;3;1708140;Niederösterreich;1177747;68.95;1332658;78.02
2021-06-17T23:59:59+02:00;4;1512226;Oberösterreich;966686;63.92;1000340;66.15
2021-06-17T23:59:59+02:00;5;564293;Salzburg;376105;66.65;402625;71.35
2021-06-17T23:59:59+02:00;6;1256890;Steiermark;804022;63.97;972473;77.37
2021-06-17T23:59:59+02:00;7;766492;Tirol;536335;69.97;586803;76.56
2021-06-17T23:59:59+02:00;8;403203;Vorarlberg;273456;67.82;283404;70.29
2021-06-17T23:59:59+02:00;9;1951354;Wien;1343769;68.86;1595291;81.75
2021-06-17T23:59:59+02:00;10;9027999;Österreich;6300406;69.79;7047549;78.06
2021-06-18T23:59:59+02:00;0;;Bundesbeschaffung;232998;;246265;
2021-06-18T23:59:59+02:00;1;299235;Burgenland;198937;66.48;227551;76.04
2021-06-18T23:59:59+02:00;2;566166;Kärnten;394577;69.69;406474;71.79
2021-06-18T23:59:59+02:00;3;1708140;Niederösterreich;1184496;69.34;1332858;78.03
2021-06-18T23:59:59+02:00;4;1512226;Oberösterreich;973560;64.38;1043292;68.99
2021-06-18T23:59:59+02:00;5;564293;Salzburg;377035;66.82;408389;72.37
2021-06-18T23:59:59+02:00;6;1256890;Steiermark;811821;64.59;972704;77.39
2021-06-18T23:59:59+02:00;7;766492;Tirol;536655;70.01;586785;76.55
2021-06-18T23:59:59+02:00;8;403203;Vorarlberg;279180;69.24;283404;70.29
2021-06-18T23:59:59+02:00;9;1951354;Wien;1344009;68.88;1626575;83.36
2021-06-18T23:59:59+02:00;10;9027999;Österreich;6333268;70.15;7134297;79.02
2021-06-19T23:59:59+02:00;0;;Bundesbeschaffung;232998;;256579;
2021-06-19T23:59:59+02:00;1;299235;Burgenland;198937;66.48;227953;76.18
2021-06-19T23:59:59+02:00;2;566166;Kärnten;394924;69.75;406474;71.79
2021-06-19T23:59:59+02:00;3;1708140;Niederösterreich;1188612;69.59;1332668;78.02
2021-06-19T23:59:59+02:00;4;1512226;Oberösterreich;973560;64.38;1043292;68.99
2021-06-19T23:59:59+02:00;5;564293;Salzburg;377461;66.89;408389;72.37
2021-06-19T23:59:59+02:00;6;1256890;Steiermark;817311;65.03;972704;77.39
2021-06-19T23:59:59+02:00;7;766492;Tirol;538555;70.26;586785;76.55
2021-06-19T23:59:59+02:00;8;403203;Vorarlberg;282904;70.16;284364;70.53
2021-06-19T23:59:59+02:00;9;1951354;Wien;1360743;69.73;1626575;83.36
2021-06-19T23:59:59+02:00;10;9027999;Österreich;6366005;70.51;7145783;79.15
2021-06-20T23:59:59+02:00;0;;Bundesbeschaffung;232998;;256843;
2021-06-20T23:59:59+02:00;1;299235;Burgenland;198937;66.48;227953;76.18
2021-06-20T23:59:59+02:00;2;566166;Kärnten;394924;69.75;406474;71.79
2021-06-20T23:59:59+02:00;3;1708140;Niederösterreich;1188612;69.59;1332668;78.02
2021-06-20T23:59:59+02:00;4;1512226;Oberösterreich;973560;64.38;1043292;68.99
2021-06-20T23:59:59+02:00;5;564293;Salzburg;377461;66.89;408389;72.37
2021-06-20T23:59:59+02:00;6;1256890;Steiermark;817311;65.03;972704;77.39
2021-06-20T23:59:59+02:00;7;766492;Tirol;538555;70.26;586785;76.55
2021-06-20T23:59:59+02:00;8;403203;Vorarlberg;282904;70.16;309046;76.65
2021-06-20T23:59:59+02:00;9;1951354;Wien;1360743;69.73;1626575;83.36
2021-06-20T23:59:59+02:00;10;9027999;Österreich;6366005;70.51;7170729;79.43
2021-06-21T23:59:59+02:00;0;;Bundesbeschaffung;237632;;290543;
2021-06-21T23:59:59+02:00;1;299235;Burgenland;202775;67.76;231943;77.51
2021-06-21T23:59:59+02:00;2;566166;Kärnten;403646;71.29;425804;75.21
2021-06-21T23:59:59+02:00;3;1708140;Niederösterreich;1202271;70.38;1333504;78.07
2021-06-21T23:59:59+02:00;4;1512226;Oberösterreich;996702;65.91;1050652;69.48
2021-06-21T23:59:59+02:00;5;564293;Salzburg;401445;71.14;408641;72.42
2021-06-21T23:59:59+02:00;6;1256890;Steiermark;852916;67.86;979240;77.91
2021-06-21T23:59:59+02:00;7;766492;Tirol;550513;71.82;587495;76.65
2021-06-21T23:59:59+02:00;8;403203;Vorarlberg;283104;70.21;309046;76.65
2021-06-21T23:59:59+02:00;9;1951354;Wien;1389523;71.21;1611621;82.59
2021-06-21T23:59:59+02:00;10;9027999;Österreich;6520527;72.23;7228489;80.07
2021-06-22T23:59:59+02:00;0;;Bundesbeschaffung;242184;;317104;
2021-06-22T23:59:59+02:00;1;299235;Burgenland;203903;68.14;231943;77.51
2021-06-22T23:59:59+02:00;2;566166;Kärnten;404140;71.38;426860;75.39
2021-06-22T23:59:59+02:00;3;1708140;Niederösterreich;1210268;70.85;1374994;80.50
2021-06-22T23:59:59+02:00;4;1512226;Oberösterreich;1010796;66.84;1060076;70.10
2021-06-22T23:59:59+02:00;5;564293;Salzburg;405969;71.94;408641;72.42
2021-06-22T23:59:59+02:00;6;1256890;Steiermark;869110;69.15;981386;78.08
2021-06-22T23:59:59+02:00;7;766492;Tirol;555939;72.53;587655;76.67
2021-06-22T23:59:59+02:00;8;403203;Vorarlberg;284364;70.53;308876;76.61
2021-06-22T23:59:59+02:00;9;1951354;Wien;1392827;71.38;1669355;85.55
2021-06-22T23:59:59+02:00;10;9027999;Österreich;6579500;72.88;7366890;81.60
2021-06-23T23:59:59+02:00;0;;Bundesbeschaffung;250774;;319208;
2021-06-23T23:59:59+02:00;1;299235;Burgenland;212114;70.89;231943;77.51
2021-06-23T23:59:59+02:00;2;566166;Kärnten;404466;71.44;427868;75.57
2021-06-23T23:59:59+02:00;3;1708140;Niederösterreich;1276004;74.70;1442760;84.46
2021-06-23T23:59:59+02:00;4;1512226;Oberösterreich;1031862;68.23;1060040;70.10
2021-06-23T23:59:59+02:00;5;564293;Salzburg;407185;72.16;408731;72.43
2021-06-23T23:59:59+02:00;6;1256890;Steiermark;878872;69.92;1007218;80.14
2021-06-23T23:59:59+02:00;7;766492;Tirol;574453;74.95;609789;79.56
2021-06-23T23:59:59+02:00;8;403203;Vorarlberg;290210;71.98;308876;76.61
2021-06-23T23:59:59+02:00;9;1951354;Wien;1416839;72.61;1669023;85.53
2021-06-23T23:59:59+02:00;10;9027999;Österreich;6742779;74.69;7485456;82.91
2021-06-24T23:59:59+02:00;0;;Bundesbeschaffung;252381;;329055;
2021-06-24T23:59:59+02:00;1;299235;Burgenland;216523;72.36;238753;79.79
2021-06-24T23:59:59+02:00;2;566166;Kärnten;421664;74.48;428276;75.64
2021-06-24T23:59:59+02:00;3;1708140;Niederösterreich;1280510;74.97;1446750;84.70
2021-06-24T23:59:59+02:00;4;1512226;Oberösterreich;1032690;68.29;1060034;70.10
2021-06-24T23:59:59+02:00;5;564293;Salzburg;408253;72.35;420399;74.50
2021-06-24T23:59:59+02:00;6;1256890;Steiermark;892242;70.99;1010445;80.39
2021-06-24T23:59:59+02:00;7;766492;Tirol;587375;76.63;614741;80.20
2021-06-24T23:59:59+02:00;8;403203;Vorarlberg;297086;73.68;311576;77.28
2021-06-24T23:59:59+02:00;9;1951354;Wien;1416887;72.61;1669173;85.54
2021-06-24T23:59:59+02:00;10;9027999;Österreich;6805611;75.38;7529202;83.40
2021-06-25T23:59:59+02:00;0;;Bundesbeschaffung;255612;;340299;
2021-06-25T23:59:59+02:00;1;299235;Burgenland;223975;74.85;244903;81.84
2021-06-25T23:59:59+02:00;2;566166;Kärnten;422686;74.66;430644;76.06
2021-06-25T23:59:59+02:00;3;1708140;Niederösterreich;1288784;75.45;1451258;84.96
2021-06-25T23:59:59+02:00;4;1512226;Oberösterreich;1036138;68.52;1099160;72.68
2021-06-25T23:59:59+02:00;5;564293;Salzburg;408553;72.40;435071;77.10
2021-06-25T23:59:59+02:00;6;1256890;Steiermark;899518;71.57;1017112;80.92
2021-06-25T23:59:59+02:00;7;766492;Tirol;587679;76.67;626463;81.73
2021-06-25T23:59:59+02:00;8;403203;Vorarlberg;307050;76.15;311576;77.28
2021-06-25T23:59:59+02:00;9;1951354;Wien;1416887;72.61;1679775;86.08
2021-06-25T23:59:59+02:00;10;9027999;Österreich;6846882;75.84;7636261;84.58
2021-06-26T23:59:59+02:00;0;;Bundesbeschaffung;273282;;340299;
2021-06-26T23:59:59+02:00;1;299235;Burgenland;223975;74.85;244903;81.84
2021-06-26T23:59:59+02:00;2;566166;Kärnten;422776;74.67;430626;76.06
2021-06-26T23:59:59+02:00;3;1708140;Niederösterreich;1291200;75.59;1451258;84.96
2021-06-26T23:59:59+02:00;4;1512226;Oberösterreich;1036138;68.52;1099160;72.68
2021-06-26T23:59:59+02:00;5;564293;Salzburg;408703;72.43;435071;77.10
2021-06-26T23:59:59+02:00;6;1256890;Steiermark;912580;72.61;1014844;80.74
2021-06-26T23:59:59+02:00;7;766492;Tirol;590059;76.98;626463;81.73
2021-06-26T23:59:59+02:00;8;403203;Vorarlberg;308876;76.61;311576;77.28
2021-06-26T23:59:59+02:00;9;1951354;Wien;1450647;74.34;1679775;86.08
2021-06-26T23:59:59+02:00;10;9027999;Österreich;6918236;76.63;7633975;84.56
2021-06-27T23:59:59+02:00;0;;Bundesbeschaffung;273282;;343557;
2021-06-27T23:59:59+02:00;1;299235;Burgenland;223975;74.85;244903;81.84
2021-06-27T23:59:59+02:00;2;566166;Kärnten;422776;74.67;430878;76.10
2021-06-27T23:59:59+02:00;3;1708140;Niederösterreich;1291200;75.59;1452308;85.02
2021-06-27T23:59:59+02:00;4;1512226;Oberösterreich;1036138;68.52;1099160;72.68
2021-06-27T23:59:59+02:00;5;564293;Salzburg;408703;72.43;435071;77.10
2021-06-27T23:59:59+02:00;6;1256890;Steiermark;912580;72.61;1014844;80.74
2021-06-27T23:59:59+02:00;7;766492;Tirol;590059;76.98;626463;81.73
2021-06-27T23:59:59+02:00;8;403203;Vorarlberg;308876;76.61;339092;84.10
2021-06-27T23:59:59+02:00;9;1951354;Wien;1450647;74.34;1679775;86.08
2021-06-27T23:59:59+02:00;10;9027999;Österreich;6918236;76.63;7666051;84.91
2021-06-28T23:59:59+02:00;0;;Bundesbeschaffung;282375;;349841;
2021-06-28T23:59:59+02:00;1;299235;Burgenland;226465;75.68;248947;83.19
2021-06-28T23:59:59+02:00;2;566166;Kärnten;426102;75.26;444000;78.42
2021-06-28T23:59:59+02:00;3;1708140;Niederösterreich;1305762;76.44;1449068;84.83
2021-06-28T23:59:59+02:00;4;1512226;Oberösterreich;1059790;70.08;1097948;72.60
2021-06-28T23:59:59+02:00;5;564293;Salzburg;428421;75.92;435377;77.15
2021-06-28T23:59:59+02:00;6;1256890;Steiermark;925330;73.62;1035028;82.35
2021-06-28T23:59:59+02:00;7;766492;Tirol;597482;77.95;626487;81.73
2021-06-28T23:59:59+02:00;8;403203;Vorarlberg;311576;77.28;339092;84.10
2021-06-28T23:59:59+02:00;9;1951354;Wien;1489565;76.33;1667423;85.45
2021-06-28T23:59:59+02:00;10;9027999;Österreich;7052868;78.12;7693211;85.22
2021-06-29T23:59:59+02:00;0;;Bundesbeschaffung;294863;;355832;
2021-06-29T23:59:59+02:00;1;299235;Burgenland;227947;76.18;248983;83.21
2021-06-29T23:59:59+02:00;2;566166;Kärnten;427058;75.43;445272;78.65
2021-06-29T23:59:59+02:00;3;1708140;Niederösterreich;1314100;76.93;1470083;86.06
2021-06-29T23:59:59+02:00;4;1512226;Oberösterreich;1064334;70.38;1104316;73.03
2021-06-29T23:59:59+02:00;5;564293;Salzburg;431703;76.50;437497;77.53
2021-06-29T23:59:59+02:00;6;1256890;Steiermark;954008;75.90;1049034;83.46
2021-06-29T23:59:59+02:00;7;766492;Tirol;601987;78.54;638804;83.34
2021-06-29T23:59:59+02:00;8;403203;Vorarlberg;311576;77.28;338444;83.94
2021-06-29T23:59:59+02:00;9;1951354;Wien;1495145;76.62;1672733;85.72
2021-06-29T23:59:59+02:00;10;9027999;Österreich;7122721;78.90;7760998;85.97
2021-06-30T23:59:59+02:00;0;;Bundesbeschaffung;307514;;355970;
2021-06-30T23:59:59+02:00;1;299235;Burgenland;232111;77.57;248983;83.21
2021-06-30T23:59:59+02:00;2;566166;Kärnten;429146;75.80;446322;78.83
2021-06-30T23:59:59+02:00;3;1708140;Niederösterreich;1385972;81.14;1474383;86.32
2021-06-30T23:59:59+02:00;4;1512226;Oberösterreich;1089552;72.05;1109676;73.38
2021-06-30T23:59:59+02:00;5;564293;Salzburg;433271;76.78;437497;77.53
2021-06-30T23:59:59+02:00;6;1256890;Steiermark;962128;76.55;1056372;84.05
2021-06-30T23:59:59+02:00;7;766492;Tirol;608819;79.43;644532;84.09
2021-06-30T23:59:59+02:00;8;403203;Vorarlberg;322998;80.11;338444;83.94
2021-06-30T23:59:59+02:00;9;1951354;Wien;1506953;77.23;1648753;84.49
2021-06-30T23:59:59+02:00;10;9027999;Österreich;7278464;80.62;7760932;85.97
2021-07-01T23:59:59+02:00;0;;Bundesbeschaffung;309650;;359038;
2021-07-01T23:59:59+02:00;1;299235;Burgenland;235837;78.81;255405;85.35
2021-07-01T23:59:59+02:00;2;566166;Kärnten;441078;77.91;447789;79.09
2021-07-01T23:59:59+02:00;3;1708140;Niederösterreich;1391998;81.49;1537259;90.00
2021-07-01T23:59:59+02:00;4;1512226;Oberösterreich;1092698;72.26;1117948;73.93
2021-07-01T23:59:59+02:00;5;564293;Salzburg;434519;77.00;446067;79.05
2021-07-01T23:59:59+02:00;6;1256890;Steiermark;965784;76.84;1081018;86.01
2021-07-01T23:59:59+02:00;7;766492;Tirol;626451;81.73;644656;84.10
2021-07-01T23:59:59+02:00;8;403203;Vorarlberg;327264;81.17;338444;83.94
2021-07-01T23:59:59+02:00;9;1951354;Wien;1515983;77.69;1648753;84.49
2021-07-01T23:59:59+02:00;10;9027999;Österreich;7341262;81.32;7876377;87.24
2021-07-02T23:59:59+02:00;0;;Bundesbeschaffung;313609;;360686;
2021-07-02T23:59:59+02:00;1;299235;Burgenland;241603;80.74;255423;85.36
2021-07-02T23:59:59+02:00;2;566166;Kärnten;442326;78.13;449507;79.39
2021-07-02T23:59:59+02:00;3;1708140;Niederösterreich;1402727;82.12;1540729;90.20
2021-07-02T23:59:59+02:00;4;1512226;Oberösterreich;1095948;72.47;1168884;77.30
2021-07-02T23:59:59+02:00;5;564293;Salzburg;437197;77.48;463963;82.22
2021-07-02T23:59:59+02:00;6;1256890;Steiermark;968544;77.06;1088493;86.60
2021-07-02T23:59:59+02:00;7;766492;Tirol;626487;81.73;644680;84.11
2021-07-02T23:59:59+02:00;8;403203;Vorarlberg;337910;83.81;338444;83.94
2021-07-02T23:59:59+02:00;9;1951354;Wien;1522241;78.01;1655994;84.86
2021-07-02T23:59:59+02:00;10;9027999;Österreich;7388592;81.84;7966803;88.25
2021-07-03T23:59:59+02:00;0;;Bundesbeschaffung;331639;;360686;
2021-07-03T23:59:59+02:00;1;299235;Burgenland;241603;80.74;255423;85.36
2021-07-03T23:59:59+02:00;2;566166;Kärnten;442368;78.13;449471;79.39
2021-07-03T23:59:59+02:00;3;1708140;Niederösterreich;1405373;82.28;1540597;90.19
2021-07-03T23:59:59+02:00;4;1512226;Oberösterreich;1095984;72.47;1176066;77.77
2021-07-03T23:59:59+02:00;5;564293;Salzburg;437497;77.53;463963;82.22
2021-07-03T23:59:59+02:00;6;1256890;Steiermark;980166;77.98;1088573;86.61
2021-07-03T23:59:59+02:00;7;766492;Tirol;632587;82.53;644680;84.11
2021-07-03T23:59:59+02:00;8;403203;Vorarlberg;338444;83.94;338444;83.94
2021-07-03T23:59:59+02:00;9;1951354;Wien;1527991;78.30;1655994;84.86
2021-07-03T23:59:59+02:00;10;9027999;Österreich;7433652;82.34;7973897;88.32
2021-07-04T23:59:59+02:00;0;;Bundesbeschaffung;331639;;360686;
2021-07-04T23:59:59+02:00;1;299235;Burgenland;241603;80.74;255423;85.36
2021-07-04T23:59:59+02:00;2;566166;Kärnten;442368;78.13;449823;79.45
2021-07-04T23:59:59+02:00;3;1708140;Niederösterreich;1405373;82.28;1540947;90.21
2021-07-04T23:59:59+02:00;4;1512226;Oberösterreich;1095984;72.47;1176066;77.77
2021-07-04T23:59:59+02:00;5;564293;Salzburg;437497;77.53;463963;82.22
2021-07-04T23:59:59+02:00;6;1256890;Steiermark;980166;77.98;1089153;86.65
2021-07-04T23:59:59+02:00;7;766492;Tirol;632587;82.53;644680;84.11
2021-07-04T23:59:59+02:00;8;403203;Vorarlberg;338444;83.94;348896;86.53
2021-07-04T23:59:59+02:00;9;1951354;Wien;1527991;78.30;1655994;84.86
2021-07-04T23:59:59+02:00;10;9027999;Österreich;7433652;82.34;7985631;88.45
2021-07-05T23:59:59+02:00;0;;Bundesbeschaffung;338924;;361436;
2021-07-05T23:59:59+02:00;1;299235;Burgenland;243187;81.27;255519;85.39
2021-07-05T23:59:59+02:00;2;566166;Kärnten;445590;78.70;452145;79.86
2021-07-05T23:59:59+02:00;3;1708140;Niederösterreich;1423265;83.32;1550245;90.76
2021-07-05T23:59:59+02:00;4;1512226;Oberösterreich;1120480;74.09;1188130;78.57
2021-07-05T23:59:59+02:00;5;564293;Salzburg;459575;81.44;463963;82.22
2021-07-05T23:59:59+02:00;6;1256890;Steiermark;997119;79.33;1098929;87.43
2021-07-05T23:59:59+02:00;7;766492;Tirol;636531;83.04;667330;87.06
2021-07-05T23:59:59+02:00;8;403203;Vorarlberg;338444;83.94;350328;86.89
2021-07-05T23:59:59+02:00;9;1951354;Wien;1544181;79.13;1666394;85.40
2021-07-05T23:59:59+02:00;10;9027999;Österreich;7547296;83.60;8054419;89.22
2021-07-06T23:59:59+02:00;0;;Bundesbeschaffung;339338;;362085;
2021-07-06T23:59:59+02:00;1;299235;Burgenland;244891;81.84;255483;85.38
2021-07-06T23:59:59+02:00;2;566166;Kärnten;446541;78.87;460125;81.27
2021-07-06T23:59:59+02:00;3;1708140;Niederösterreich;1433567;83.93;1574700;92.19
2021-07-06T23:59:59+02:00;4;1512226;Oberösterreich;1123504;74.29;1206800;79.80
2021-07-06T23:59:59+02:00;5;564293;Salzburg;461845;81.84;463975;82.22
2021-07-06T23:59:59+02:00;6;1256890;Steiermark;1016541;80.88;1099295;87.46
2021-07-06T23:59:59+02:00;7;766492;Tirol;638802;83.34;672612;87.75
2021-07-06T23:59:59+02:00;8;403203;Vorarlberg;338444;83.94;350328;86.89
2021-07-06T23:59:59+02:00;9;1951354;Wien;1550925;79.48;1667144;85.44
2021-07-06T23:59:59+02:00;10;9027999;Österreich;7594398;84.12;8112547;89.86
2021-07-07T23:59:59+02:00;0;;Bundesbeschaffung;345912;;354489;
2021-07-07T23:59:59+02:00;1;299235;Burgenland;245887;82.17;255591;85.41
2021-07-07T23:59:59+02:00;2;566166;Kärnten;448367;79.19;461685;81.55
2021-07-07T23:59:59+02:00;3;1708140;Niederösterreich;1506094;88.17;1609001;94.20
2021-07-07T23:59:59+02:00;4;1512226;Oberösterreich;1158152;76.59;1219246;80.63
2021-07-07T23:59:59+02:00;5;564293;Salzburg;462823;82.02;466855;82.73
2021-07-07T23:59:59+02:00;6;1256890;Steiermark;1017127;80.92;1103467;87.79
2021-07-07T23:59:59+02:00;7;766492;Tirol;642864;83.87;689626;89.97
2021-07-07T23:59:59+02:00;8;403203;Vorarlberg;343984;85.31;350328;86.89
2021-07-07T23:59:59+02:00;9;1951354;Wien;1590088;81.49;1675592;85.87
2021-07-07T23:59:59+02:00;10;9027999;Österreich;7761298;85.97;8185880;90.67
2021-07-08T23:59:59+02:00;0;;Bundesbeschaffung;348186;;356055;
2021-07-08T23:59:59+02:00;1;299235;Burgenland;250245;83.63;261806;87.49
2021-07-08T23:59:59+02:00;2;566166;Kärnten;452179;79.87;462228;81.64
2021-07-08T23:59:59+02:00;3;1708140;Niederösterreich;1517108;88.82;1613512;94.46
2021-07-08T23:59:59+02:00;4;1512226;Oberösterreich;1168106;77.24;1225006;81.01
2021-07-08T23:59:59+02:00;5;564293;Salzburg;463351;82.11;471191;83.50
2021-07-08T23:59:59+02:00;6;1256890;Steiermark;1023543;81.43;1103699;87.81
2021-07-08T23:59:59+02:00;7;766492;Tirol;664574;86.70;690384;90.07
2021-07-08T23:59:59+02:00;8;403203;Vorarlberg;345344;85.65;351528;87.18
2021-07-08T23:59:59+02:00;9;1951354;Wien;1616770;82.85;1678626;86.02
2021-07-08T23:59:59+02:00;10;9027999;Österreich;7849406;86.95;8214035;90.98
2021-07-09T23:59:59+02:00;0;;Bundesbeschaffung;351107;;356703;
2021-07-09T23:59:59+02:00;1;299235;Burgenland;251409;84.02;261901;87.52
2021-07-09T23:59:59+02:00;2;566166;Kärnten;457397;80.79;462911;81.76
2021-07-09T23:59:59+02:00;3;1708140;Niederösterreich;1531191;89.64;1610202;94.27
2021-07-09T23:59:59+02:00;4;1512226;Oberösterreich;1169272;77.32;1246306;82.42
2021-07-09T23:59:59+02:00;5;564293;Salzburg;463855;82.20;477251;84.58
2021-07-09T23:59:59+02:00;6;1256890;Steiermark;1036437;82.46;1117671;88.92
2021-07-09T23:59:59+02:00;7;766492;Tirol;666320;86.93;691788;90.25
2021-07-09T23:59:59+02:00;8;403203;Vorarlberg;350214;86.86;354151;87.83
2021-07-09T23:59:59+02:00;9;1951354;Wien;1620410;83.04;1684430;86.32
2021-07-09T23:59:59+02:00;10;9027999;Österreich;7897612;87.48;8263314;91.53
2021-07-10T23:59:59+02:00;0;;Bundesbeschaffung;351107;;356703;
2021-07-10T23:59:59+02:00;1;299235;Burgenland;254079;84.91;261901;87.52
2021-07-10T23:59:59+02:00;2;566166;Kärnten;457507;80.81;463210;81.82
2021-07-10T23:59:59+02:00;3;1708140;Niederösterreich;1531291;89.65;1609277;94.21
2021-07-10T23:59:59+02:00;4;1512226;Oberösterreich;1171272;77.45;1246278;82.41
2021-07-10T23:59:59+02:00;5;564293;Salzburg;466855;82.73;486794;86.27
2021-07-10T23:59:59+02:00;6;1256890;Steiermark;1036443;82.46;1117461;88.91
2021-07-10T23:59:59+02:00;7;766492;Tirol;667520;87.09;691788;90.25
2021-07-10T23:59:59+02:00;8;403203;Vorarlberg;350328;86.89;354151;87.83
2021-07-10T23:59:59+02:00;9;1951354;Wien;1654600;84.79;1684430;86.32
2021-07-10T23:59:59+02:00;10;9027999;Österreich;7941002;87.96;8271993;91.63
2021-07-11T23:59:59+02:00;0;;Bundesbeschaffung;351107;;356873;
2021-07-11T23:59:59+02:00;1;299235;Burgenland;254079;84.91;261901;87.52
2021-07-11T23:59:59+02:00;2;566166;Kärnten;457507;80.81;463210;81.82
2021-07-11T23:59:59+02:00;3;1708140;Niederösterreich;1531291;89.65;1609752;94.24
2021-07-11T23:59:59+02:00;4;1512226;Oberösterreich;1171272;77.45;1246278;82.41
2021-07-11T23:59:59+02:00;5;564293;Salzburg;466855;82.73;486794;86.27
2021-07-11T23:59:59+02:00;6;1256890;Steiermark;1036443;82.46;1117461;88.91
2021-07-11T23:59:59+02:00;7;766492;Tirol;667520;87.09;691788;90.25
2021-07-11T23:59:59+02:00;8;403203;Vorarlberg;350328;86.89;370063;91.78
2021-07-11T23:59:59+02:00;9;1951354;Wien;1654600;84.79;1684430;86.32
2021-07-11T23:59:59+02:00;10;9027999;Österreich;7941002;87.96;8288550;91.81
2021-07-12T23:59:59+02:00;0;;Bundesbeschaffung;352589;;358543;
2021-07-12T23:59:59+02:00;1;299235;Burgenland;255038;85.23;266713;89.13
2021-07-12T23:59:59+02:00;2;566166;Kärnten;460423;81.32;472542;83.46
2021-07-12T23:59:59+02:00;3;1708140;Niederösterreich;1541733;90.26;1609991;94.25
2021-07-12T23:59:59+02:00;4;1512226;Oberösterreich;1205384;79.71;1253456;82.89
2021-07-12T23:59:59+02:00;5;564293;Salzburg;473297;83.87;487192;86.34
2021-07-12T23:59:59+02:00;6;1256890;Steiermark;1058163;84.19;1123795;89.41
2021-07-12T23:59:59+02:00;7;766492;Tirol;673802;87.91;694968;90.67
2021-07-12T23:59:59+02:00;8;403203;Vorarlberg;350838;87.01;370567;91.91
2021-07-12T23:59:59+02:00;9;1951354;Wien;1667644;85.46;1689470;86.58
2021-07-12T23:59:59+02:00;10;9027999;Österreich;8038911;89.04;8327237;92.24
2021-07-13T23:59:59+02:00;0;;Bundesbeschaffung;353399;;358843;
2021-07-13T23:59:59+02:00;1;299235;Burgenland;255671;85.44;267391;89.36
2021-07-13T23:59:59+02:00;2;566166;Kärnten;461139;81.45;473618;83.65
2021-07-13T23:59:59+02:00;3;1708140;Niederösterreich;1544563;90.42;1612565;94.40
2021-07-13T23:59:59+02:00;4;1512226;Oberösterreich;1219676;80.65;1274122;84.25
2021-07-13T23:59:59+02:00;5;564293;Salzburg;485144;85.97;491192;87.05
2021-07-13T23:59:59+02:00;6;1256890;Steiermark;1063951;84.65;1144119;91.03
2021-07-13T23:59:59+02:00;7;766492;Tirol;675612;88.14;702948;91.71
2021-07-13T23:59:59+02:00;8;403203;Vorarlberg;353348;87.64;371607;92.16
2021-07-13T23:59:59+02:00;9;1951354;Wien;1671328;85.65;1690120;86.61
2021-07-13T23:59:59+02:00;10;9027999;Österreich;8083831;89.54;8386525;92.89
2021-07-14T23:59:59+02:00;0;;Bundesbeschaffung;355595;;358705;
2021-07-14T23:59:59+02:00;1;299235;Burgenland;255859;85.50;275321;92.01
2021-07-14T23:59:59+02:00;2;566166;Kärnten;461466;81.51;474489;83.81
2021-07-14T23:59:59+02:00;3;1708140;Niederösterreich;1605946;94.02;1671484;97.85
2021-07-14T23:59:59+02:00;4;1512226;Oberösterreich;1227576;81.18;1272106;84.12
2021-07-14T23:59:59+02:00;5;564293;Salzburg;485822;86.09;494277;87.59
2021-07-14T23:59:59+02:00;6;1256890;Steiermark;1064525;84.70;1147553;91.30
2021-07-14T23:59:59+02:00;7;766492;Tirol;685114;89.38;705798;92.08
2021-07-14T23:59:59+02:00;8;403203;Vorarlberg;363739;90.21;371607;92.16
