Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-04-27T23:59:59+02:00;5;560710;Salzburg;157071;28.01;167427;29.86
2021-04-27T23:59:59+02:00;6;1247077;Steiermark;362211;29.04;423467;33.96
2021-04-27T23:59:59+02:00;7;760105;Tirol;301094;39.61;327181;43.04
2021-04-27T23:59:59+02:00;8;399237;Vorarlberg;121699;30.48;135116;33.84
2021-04-27T23:59:59+02:00;9;1920949;Wien;571613;29.76;673805;35.08
2021-04-27T23:59:59+02:00;10;8932664;Österreich;2716829;30.41;3205924;35.89
2021-04-28T23:59:59+02:00;0;;Bundesbeschaffung;22480;;24556;
2021-04-28T23:59:59+02:00;1;296010;Burgenland;91882;31.04;101784;34.39
2021-04-28T23:59:59+02:00;2;562089;Kärnten;167657;29.83;192567;34.26
2021-04-28T23:59:59+02:00;3;1690879;Niederösterreich;513552;30.37;646549;38.24
2021-04-28T23:59:59+02:00;4;1495608;Oberösterreich;453984;30.35;547440;36.60
2021-04-28T23:59:59+02:00;5;560710;Salzburg;161915;28.88;167389;29.85
2021-04-28T23:59:59+02:00;6;1247077;Steiermark;366665;29.40;423517;33.96
2021-04-28T23:59:59+02:00;7;760105;Tirol;301832;39.71;328734;43.25
2021-04-28T23:59:59+02:00;8;399237;Vorarlberg;123379;30.90;135116;33.84
2021-04-28T23:59:59+02:00;9;1920949;Wien;580459;30.22;676465;35.22
2021-04-28T23:59:59+02:00;10;8932664;Österreich;2783805;31.16;3244117;36.32
2021-04-29T23:59:59+02:00;0;;Bundesbeschaffung;24046;;28093;
2021-04-29T23:59:59+02:00;1;296010;Burgenland;92554;31.27;106445;35.96
2021-04-29T23:59:59+02:00;2;562089;Kärnten;179909;32.01;197895;35.21
2021-04-29T23:59:59+02:00;3;1690879;Niederösterreich;519221;30.71;646711;38.25
2021-04-29T23:59:59+02:00;4;1495608;Oberösterreich;454544;30.39;547428;36.60
2021-04-29T23:59:59+02:00;5;560710;Salzburg;166823;29.75;171261;30.54
2021-04-29T23:59:59+02:00;6;1247077;Steiermark;366815;29.41;455359;36.51
2021-04-29T23:59:59+02:00;7;760105;Tirol;314858;41.42;332490;43.74
2021-04-29T23:59:59+02:00;8;399237;Vorarlberg;129448;32.42;135116;33.84
2021-04-29T23:59:59+02:00;9;1920949;Wien;595151;30.98;686845;35.76
2021-04-29T23:59:59+02:00;10;8932664;Österreich;2843369;31.83;3307643;37.03
2021-04-30T23:59:59+02:00;0;;Bundesbeschaffung;24436;;28129;
2021-04-30T23:59:59+02:00;1;296010;Burgenland;93888;31.72;106507;35.98
2021-04-30T23:59:59+02:00;2;562089;Kärnten;185369;32.98;197895;35.21
2021-04-30T23:59:59+02:00;3;1690879;Niederösterreich;529251;31.30;679643;40.19
2021-04-30T23:59:59+02:00;4;1495608;Oberösterreich;460234;30.77;559058;37.38
2021-04-30T23:59:59+02:00;5;560710;Salzburg;167473;29.87;183736;32.77
2021-04-30T23:59:59+02:00;6;1247077;Steiermark;367289;29.45;466927;37.44
2021-04-30T23:59:59+02:00;7;760105;Tirol;316660;41.66;342836;45.10
2021-04-30T23:59:59+02:00;8;399237;Vorarlberg;135116;33.84;135616;33.97
2021-04-30T23:59:59+02:00;9;1920949;Wien;599021;31.18;690303;35.94
2021-04-30T23:59:59+02:00;10;8932664;Österreich;2878737;32.23;3390650;37.96
2021-05-01T23:59:59+02:00;0;;Bundesbeschaffung;24436;;28129;
2021-05-01T23:59:59+02:00;1;296010;Burgenland;93888;31.72;106507;35.98
2021-05-01T23:59:59+02:00;2;562089;Kärnten;185504;33.00;197895;35.21
2021-05-01T23:59:59+02:00;3;1690879;Niederösterreich;532107;31.47;689941;40.80
2021-05-01T23:59:59+02:00;4;1495608;Oberösterreich;460234;30.77;562557;37.61
2021-05-01T23:59:59+02:00;5;560710;Salzburg;167473;29.87;192001;34.24
2021-05-01T23:59:59+02:00;6;1247077;Steiermark;367289;29.45;466927;37.44
2021-05-01T23:59:59+02:00;7;760105;Tirol;317360;41.75;342836;45.10
2021-05-01T23:59:59+02:00;8;399237;Vorarlberg;135116;33.84;135616;33.97
2021-05-01T23:59:59+02:00;9;1920949;Wien;609821;31.75;690303;35.94
2021-05-01T23:59:59+02:00;10;8932664;Österreich;2893228;32.39;3412712;38.20
2021-05-02T23:59:59+02:00;0;;Bundesbeschaffung;24436;;28129;
2021-05-02T23:59:59+02:00;1;296010;Burgenland;93888;31.72;106507;35.98
2021-05-02T23:59:59+02:00;2;562089;Kärnten;185504;33.00;197895;35.21
2021-05-02T23:59:59+02:00;3;1690879;Niederösterreich;532107;31.47;695911;41.16
2021-05-02T23:59:59+02:00;4;1495608;Oberösterreich;460234;30.77;567357;37.93
2021-05-02T23:59:59+02:00;5;560710;Salzburg;167393;29.85;191921;34.23
2021-05-02T23:59:59+02:00;6;1247077;Steiermark;367289;29.45;466933;37.44
2021-05-02T23:59:59+02:00;7;760105;Tirol;317360;41.75;342836;45.10
2021-05-02T23:59:59+02:00;8;399237;Vorarlberg;135116;33.84;152796;38.27
2021-05-02T23:59:59+02:00;9;1920949;Wien;609821;31.75;690303;35.94
2021-05-02T23:59:59+02:00;10;8932664;Österreich;2893148;32.39;3440588;38.52
2021-05-03T23:59:59+02:00;0;;Bundesbeschaffung;27559;;33475;
2021-05-03T23:59:59+02:00;1;296010;Burgenland;96749;32.68;108473;36.65
2021-05-03T23:59:59+02:00;2;562089;Kärnten;191749;34.11;215523;38.34
2021-05-03T23:59:59+02:00;3;1690879;Niederösterreich;554085;32.77;702883;41.57
2021-05-03T23:59:59+02:00;4;1495608;Oberösterreich;484194;32.37;567567;37.95
2021-05-03T23:59:59+02:00;5;560710;Salzburg;176721;31.52;193930;34.59
2021-05-03T23:59:59+02:00;6;1247077;Steiermark;383869;30.78;472381;37.88
2021-05-03T23:59:59+02:00;7;760105;Tirol;321648;42.32;345896;45.51
2021-05-03T23:59:59+02:00;8;399237;Vorarlberg;135266;33.88;152796;38.27
2021-05-03T23:59:59+02:00;9;1920949;Wien;641723;33.41;702503;36.57
2021-05-03T23:59:59+02:00;10;8932664;Österreich;3013563;33.74;3495427;39.13
2021-05-04T23:59:59+02:00;0;;Bundesbeschaffung;29119;;46559;
2021-05-04T23:59:59+02:00;1;296010;Burgenland;97709;33.01;108437;36.63
2021-05-04T23:59:59+02:00;2;562089;Kärnten;192493;34.25;215709;38.38
2021-05-04T23:59:59+02:00;3;1690879;Niederösterreich;564161;33.36;709143;41.94
2021-05-04T23:59:59+02:00;4;1495608;Oberösterreich;492709;32.94;568117;37.99
2021-05-04T23:59:59+02:00;5;560710;Salzburg;187378;33.42;202972;36.20
2021-05-04T23:59:59+02:00;6;1247077;Steiermark;402025;32.24;479710;38.47
2021-05-04T23:59:59+02:00;7;760105;Tirol;327586;43.10;353044;46.45
2021-05-04T23:59:59+02:00;8;399237;Vorarlberg;135266;33.88;152876;38.29
2021-05-04T23:59:59+02:00;9;1920949;Wien;653723;34.03;807717;42.05
2021-05-04T23:59:59+02:00;10;8932664;Österreich;3082169;34.50;3644284;40.80
2021-05-05T23:59:59+02:00;0;;Bundesbeschaffung;38581;;46559;
2021-05-05T23:59:59+02:00;1;296010;Burgenland;101221;34.20;113781;38.44
2021-05-05T23:59:59+02:00;2;562089;Kärnten;193072;34.35;219323;39.02
2021-05-05T23:59:59+02:00;3;1690879;Niederösterreich;585259;34.61;716827;42.39
2021-05-05T23:59:59+02:00;4;1495608;Oberösterreich;515177;34.45;580187;38.79
2021-05-05T23:59:59+02:00;5;560710;Salzburg;190546;33.98;206165;36.77
2021-05-05T23:59:59+02:00;6;1247077;Steiermark;417381;33.47;512558;41.10
2021-05-05T23:59:59+02:00;7;760105;Tirol;332586;43.76;356914;46.96
2021-05-05T23:59:59+02:00;8;399237;Vorarlberg;138852;34.78;152876;38.29
2021-05-05T23:59:59+02:00;9;1920949;Wien;660643;34.39;806425;41.98
2021-05-05T23:59:59+02:00;10;8932664;Österreich;3173318;35.52;3711615;41.55
2021-05-06T23:59:59+02:00;0;;Bundesbeschaffung;42989;;46639;
2021-05-06T23:59:59+02:00;1;296010;Burgenland;103801;35.07;115301;38.95
2021-05-06T23:59:59+02:00;2;562089;Kärnten;201135;35.78;219389;39.03
2021-05-06T23:59:59+02:00;3;1690879;Niederösterreich;599555;35.46;725953;42.93
2021-05-06T23:59:59+02:00;4;1495608;Oberösterreich;519341;34.72;611881;40.91
2021-05-06T23:59:59+02:00;5;560710;Salzburg;198770;35.45;216411;38.60
2021-05-06T23:59:59+02:00;6;1247077;Steiermark;419521;33.64;541394;43.41
2021-05-06T23:59:59+02:00;7;760105;Tirol;340836;44.84;361580;47.57
2021-05-06T23:59:59+02:00;8;399237;Vorarlberg;148748;37.26;152876;38.29
2021-05-06T23:59:59+02:00;9;1920949;Wien;673853;35.08;806461;41.98
2021-05-06T23:59:59+02:00;10;8932664;Österreich;3248549;36.37;3797885;42.52
2021-05-07T23:59:59+02:00;0;;Bundesbeschaffung;45177;;50639;
2021-05-07T23:59:59+02:00;1;296010;Burgenland;105011;35.48;115301;38.95
2021-05-07T23:59:59+02:00;2;562089;Kärnten;212758;37.85;220709;39.27
2021-05-07T23:59:59+02:00;3;1690879;Niederösterreich;609363;36.04;729119;43.12
2021-05-07T23:59:59+02:00;4;1495608;Oberösterreich;521821;34.89;611821;40.91
2021-05-07T23:59:59+02:00;5;560710;Salzburg;205136;36.59;227163;40.51
2021-05-07T23:59:59+02:00;6;1247077;Steiermark;428734;34.38;542042;43.46
2021-05-07T23:59:59+02:00;7;760105;Tirol;341088;44.87;367752;48.38
2021-05-07T23:59:59+02:00;8;399237;Vorarlberg;152558;38.21;152876;38.29
2021-05-07T23:59:59+02:00;9;1920949;Wien;681533;35.48;811171;42.23
2021-05-07T23:59:59+02:00;10;8932664;Österreich;3303179;36.98;3828593;42.86
2021-05-08T23:59:59+02:00;0;;Bundesbeschaffung;45177;;50639;
2021-05-08T23:59:59+02:00;1;296010;Burgenland;105191;35.54;115301;38.95
2021-05-08T23:59:59+02:00;2;562089;Kärnten;212800;37.86;220709;39.27
2021-05-08T23:59:59+02:00;3;1690879;Niederösterreich;612297;36.21;729179;43.12
2021-05-08T23:59:59+02:00;4;1495608;Oberösterreich;522371;34.93;614071;41.06
2021-05-08T23:59:59+02:00;5;560710;Salzburg;206057;36.75;227163;40.51
2021-05-08T23:59:59+02:00;6;1247077;Steiermark;428836;34.39;542042;43.46
2021-05-08T23:59:59+02:00;7;760105;Tirol;341088;44.87;367752;48.38
2021-05-08T23:59:59+02:00;8;399237;Vorarlberg;152876;38.29;155026;38.83
2021-05-08T23:59:59+02:00;9;1920949;Wien;691643;36.01;811171;42.23
2021-05-08T23:59:59+02:00;10;8932664;Österreich;3318336;37.15;3833053;42.91
2021-05-09T23:59:59+02:00;0;;Bundesbeschaffung;45177;;50639;
2021-05-09T23:59:59+02:00;1;296010;Burgenland;105191;35.54;115301;38.95
2021-05-09T23:59:59+02:00;2;562089;Kärnten;212800;37.86;220709;39.27
2021-05-09T23:59:59+02:00;3;1690879;Niederösterreich;612297;36.21;730469;43.20
2021-05-09T23:59:59+02:00;4;1495608;Oberösterreich;522371;34.93;635473;42.49
2021-05-09T23:59:59+02:00;5;560710;Salzburg;206057;36.75;227163;40.51
2021-05-09T23:59:59+02:00;6;1247077;Steiermark;428836;34.39;550022;44.10
2021-05-09T23:59:59+02:00;7;760105;Tirol;341088;44.87;367752;48.38
2021-05-09T23:59:59+02:00;8;399237;Vorarlberg;152876;38.29;169696;42.51
2021-05-09T23:59:59+02:00;9;1920949;Wien;691643;36.01;811171;42.23
2021-05-09T23:59:59+02:00;10;8932664;Österreich;3318336;37.15;3878395;43.42
2021-05-10T23:59:59+02:00;0;;Bundesbeschaffung;46249;;50639;
2021-05-10T23:59:59+02:00;1;296010;Burgenland;107559;36.34;122623;41.43
2021-05-10T23:59:59+02:00;2;562089;Kärnten;218097;38.80;238615;42.45
2021-05-10T23:59:59+02:00;3;1690879;Niederösterreich;629315;37.22;730551;43.21
2021-05-10T23:59:59+02:00;4;1495608;Oberösterreich;546337;36.53;655599;43.83
2021-05-10T23:59:59+02:00;5;560710;Salzburg;220509;39.33;227565;40.59
2021-05-10T23:59:59+02:00;6;1247077;Steiermark;438970;35.20;551880;44.25
2021-05-10T23:59:59+02:00;7;760105;Tirol;349614;46.00;367752;48.38
2021-05-10T23:59:59+02:00;8;399237;Vorarlberg;152876;38.29;169696;42.51
2021-05-10T23:59:59+02:00;9;1920949;Wien;721305;37.55;894909;46.59
2021-05-10T23:59:59+02:00;10;8932664;Österreich;3430831;38.41;4009829;44.89
2021-05-11T23:59:59+02:00;0;;Bundesbeschaffung;46639;;50957;
2021-05-11T23:59:59+02:00;1;296010;Burgenland;108627;36.70;127171;42.96
2021-05-11T23:59:59+02:00;2;562089;Kärnten;218283;38.83;248424;44.20
2021-05-11T23:59:59+02:00;3;1690879;Niederösterreich;646079;38.21;738501;43.68
2021-05-11T23:59:59+02:00;4;1495608;Oberösterreich;548725;36.69;662003;44.26
2021-05-11T23:59:59+02:00;5;560710;Salzburg;225291;40.18;227565;40.59
2021-05-11T23:59:59+02:00;6;1247077;Steiermark;453220;36.34;552661;44.32
2021-05-11T23:59:59+02:00;7;760105;Tirol;353872;46.56;381246;50.16
2021-05-11T23:59:59+02:00;8;399237;Vorarlberg;155026;38.83;171066;42.85
2021-05-11T23:59:59+02:00;9;1920949;Wien;728707;37.93;894909;46.59
2021-05-11T23:59:59+02:00;10;8932664;Österreich;3484469;39.01;4054503;45.39
2021-05-12T23:59:59+02:00;0;;Bundesbeschaffung;50339;;62225;
2021-05-12T23:59:59+02:00;1;296010;Burgenland;109641;37.04;130159;43.97
2021-05-12T23:59:59+02:00;2;562089;Kärnten;218691;38.91;249581;44.40
2021-05-12T23:59:59+02:00;3;1690879;Niederösterreich;671357;39.70;742235;43.90
2021-05-12T23:59:59+02:00;4;1495608;Oberösterreich;566557;37.88;663187;44.34
2021-05-12T23:59:59+02:00;5;560710;Salzburg;226311;40.36;227865;40.64
2021-05-12T23:59:59+02:00;6;1247077;Steiermark;461812;37.03;566459;45.42
2021-05-12T23:59:59+02:00;7;760105;Tirol;365026;48.02;394743;51.93
2021-05-12T23:59:59+02:00;8;399237;Vorarlberg;164842;41.29;171066;42.85
2021-05-12T23:59:59+02:00;9;1920949;Wien;735667;38.30;904848;47.10
2021-05-12T23:59:59+02:00;10;8932664;Österreich;3570243;39.97;4112368;46.04
2021-05-13T23:59:59+02:00;0;;Bundesbeschaffung;50339;;62225;
2021-05-13T23:59:59+02:00;1;296010;Burgenland;112091;37.87;130165;43.97
2021-05-13T23:59:59+02:00;2;562089;Kärnten;223875;39.83;249581;44.40
2021-05-13T23:59:59+02:00;3;1690879;Niederösterreich;675405;39.94;754025;44.59
2021-05-13T23:59:59+02:00;4;1495608;Oberösterreich;566593;37.88;676943;45.26
2021-05-13T23:59:59+02:00;5;560710;Salzburg;226713;40.43;247913;44.21
2021-05-13T23:59:59+02:00;6;1247077;Steiermark;462752;37.11;566459;45.42
2021-05-13T23:59:59+02:00;7;760105;Tirol;365086;48.03;394821;51.94
2021-05-13T23:59:59+02:00;8;399237;Vorarlberg;164842;41.29;171566;42.97
2021-05-13T23:59:59+02:00;9;1920949;Wien;747385;38.91;906098;47.17
2021-05-13T23:59:59+02:00;10;8932664;Österreich;3595081;40.25;4159796;46.57
2021-05-14T23:59:59+02:00;0;;Bundesbeschaffung;50837;;76263;
2021-05-14T23:59:59+02:00;1;296010;Burgenland;115525;39.03;134739;45.52
2021-05-14T23:59:59+02:00;2;562089;Kärnten;238898;42.50;249668;44.42
2021-05-14T23:59:59+02:00;3;1690879;Niederösterreich;686904;40.62;757285;44.79
2021-05-14T23:59:59+02:00;4;1495608;Oberösterreich;581521;38.88;686469;45.90
2021-05-14T23:59:59+02:00;5;560710;Salzburg;227229;40.53;257807;45.98
2021-05-14T23:59:59+02:00;6;1247077;Steiermark;471781;37.83;572615;45.92
2021-05-14T23:59:59+02:00;7;760105;Tirol;365860;48.13;394655;51.92
2021-05-14T23:59:59+02:00;8;399237;Vorarlberg;169696;42.51;171566;42.97
2021-05-14T23:59:59+02:00;9;1920949;Wien;754735;39.29;924140;48.11
2021-05-14T23:59:59+02:00;10;8932664;Österreich;3662986;41.01;4225207;47.30
2021-05-15T23:59:59+02:00;0;;Bundesbeschaffung;50837;;79749;
2021-05-15T23:59:59+02:00;1;296010;Burgenland;118809;40.14;134739;45.52
2021-05-15T23:59:59+02:00;2;562089;Kärnten;238922;42.51;249668;44.42
2021-05-15T23:59:59+02:00;3;1690879;Niederösterreich;690630;40.84;807973;47.78
2021-05-15T23:59:59+02:00;4;1495608;Oberösterreich;584007;39.05;701567;46.91
2021-05-15T23:59:59+02:00;5;560710;Salzburg;227721;40.61;257585;45.94
2021-05-15T23:59:59+02:00;6;1247077;Steiermark;471781;37.83;572615;45.92
2021-05-15T23:59:59+02:00;7;760105;Tirol;369460;48.61;394655;51.92
2021-05-15T23:59:59+02:00;8;399237;Vorarlberg;169696;42.51;173716;43.51
2021-05-15T23:59:59+02:00;9;1920949;Wien;763835;39.76;924140;48.11
2021-05-15T23:59:59+02:00;10;8932664;Österreich;3685698;41.26;4296407;48.10
2021-05-16T23:59:59+02:00;0;;Bundesbeschaffung;50837;;79749;
2021-05-16T23:59:59+02:00;1;296010;Burgenland;118809;40.14;134739;45.52
2021-05-16T23:59:59+02:00;2;562089;Kärnten;238922;42.51;249668;44.42
2021-05-16T23:59:59+02:00;3;1690879;Niederösterreich;690630;40.84;808983;47.84
2021-05-16T23:59:59+02:00;4;1495608;Oberösterreich;584007;39.05;701789;46.92
2021-05-16T23:59:59+02:00;5;560710;Salzburg;227721;40.61;257585;45.94
2021-05-16T23:59:59+02:00;6;1247077;Steiermark;471781;37.83;572615;45.92
2021-05-16T23:59:59+02:00;7;760105;Tirol;369460;48.61;394655;51.92
2021-05-16T23:59:59+02:00;8;399237;Vorarlberg;169696;42.51;188962;47.33
2021-05-16T23:59:59+02:00;9;1920949;Wien;763835;39.76;924140;48.11
2021-05-16T23:59:59+02:00;10;8932664;Österreich;3685698;41.26;4312885;48.28
2021-05-17T23:59:59+02:00;0;;Bundesbeschaffung;50837;;79749;
2021-05-17T23:59:59+02:00;1;296010;Burgenland;121967;41.20;136017;45.95
2021-05-17T23:59:59+02:00;2;562089;Kärnten;247313;44.00;266958;47.49
2021-05-17T23:59:59+02:00;3;1690879;Niederösterreich;705999;41.75;897706;53.09
2021-05-17T23:59:59+02:00;4;1495608;Oberösterreich;615547;41.16;719249;48.09
2021-05-17T23:59:59+02:00;5;560710;Salzburg;248285;44.28;258315;46.07
2021-05-17T23:59:59+02:00;6;1247077;Steiermark;474349;38.04;592927;47.55
2021-05-17T23:59:59+02:00;7;760105;Tirol;376866;49.58;396455;52.16
2021-05-17T23:59:59+02:00;8;399237;Vorarlberg;169896;42.56;189046;47.35
2021-05-17T23:59:59+02:00;9;1920949;Wien;794129;41.34;960002;49.98
2021-05-17T23:59:59+02:00;10;8932664;Österreich;3805188;42.60;4496424;50.34
2021-05-18T23:59:59+02:00;0;;Bundesbeschaffung;50957;;80523;
2021-05-18T23:59:59+02:00;1;296010;Burgenland;124257;41.98;144631;48.86
2021-05-18T23:59:59+02:00;2;562089;Kärnten;247988;44.12;268707;47.81
2021-05-18T23:59:59+02:00;3;1690879;Niederösterreich;710703;42.03;908462;53.73
2021-05-18T23:59:59+02:00;4;1495608;Oberösterreich;627859;41.98;730623;48.85
2021-05-18T23:59:59+02:00;5;560710;Salzburg;253895;45.28;258789;46.15
2021-05-18T23:59:59+02:00;6;1247077;Steiermark;511843;41.04;603755;48.41
2021-05-18T23:59:59+02:00;7;760105;Tirol;382950;50.38;404137;53.17
2021-05-18T23:59:59+02:00;8;399237;Vorarlberg;173516;43.46;187906;47.07
2021-05-18T23:59:59+02:00;9;1920949;Wien;821529;42.77;986512;51.36
2021-05-18T23:59:59+02:00;10;8932664;Österreich;3905497;43.72;4574045;51.21
2021-05-19T23:59:59+02:00;0;;Bundesbeschaffung;64181;;91047;
2021-05-19T23:59:59+02:00;1;296010;Burgenland;126961;42.89;148557;50.19
2021-05-19T23:59:59+02:00;2;562089;Kärnten;248270;44.17;274668;48.87
2021-05-19T23:59:59+02:00;3;1690879;Niederösterreich;737331;43.61;929344;54.96
2021-05-19T23:59:59+02:00;4;1495608;Oberösterreich;653683;43.71;741199;49.56
2021-05-19T23:59:59+02:00;5;560710;Salzburg;255743;45.61;259029;46.20
2021-05-19T23:59:59+02:00;6;1247077;Steiermark;516599;41.42;617224;49.49
2021-05-19T23:59:59+02:00;7;760105;Tirol;391115;51.46;415651;54.68
2021-05-19T23:59:59+02:00;8;399237;Vorarlberg;177792;44.53;188106;47.12
2021-05-19T23:59:59+02:00;9;1920949;Wien;830632;43.24;987440;51.40
2021-05-19T23:59:59+02:00;10;8932664;Österreich;4002307;44.81;4652265;52.08
2021-05-20T23:59:59+02:00;0;;Bundesbeschaffung;71083;;101613;
2021-05-20T23:59:59+02:00;1;296010;Burgenland;127663;43.13;148563;50.19
2021-05-20T23:59:59+02:00;2;562089;Kärnten;253312;45.07;274848;48.90
2021-05-20T23:59:59+02:00;3;1690879;Niederösterreich;748702;44.28;935920;55.35
2021-05-20T23:59:59+02:00;4;1495608;Oberösterreich;660339;44.15;749050;50.08
2021-05-20T23:59:59+02:00;5;560710;Salzburg;257205;45.87;276061;49.23
2021-05-20T23:59:59+02:00;6;1247077;Steiermark;525171;42.11;642466;51.52
2021-05-20T23:59:59+02:00;7;760105;Tirol;394747;51.93;419542;55.20
2021-05-20T23:59:59+02:00;8;399237;Vorarlberg;184378;46.18;188106;47.12
2021-05-20T23:59:59+02:00;9;1920949;Wien;882362;45.93;987540;51.41
2021-05-20T23:59:59+02:00;10;8932664;Österreich;4104962;45.95;4723709;52.88
2021-05-21T23:59:59+02:00;0;;Bundesbeschaffung;77841;;116647;
2021-05-21T23:59:59+02:00;1;296010;Burgenland;132535;44.77;159347;53.83
2021-05-21T23:59:59+02:00;2;562089;Kärnten;265078;47.16;292068;51.96
2021-05-21T23:59:59+02:00;3;1690879;Niederösterreich;756697;44.75;938449;55.50
2021-05-21T23:59:59+02:00;4;1495608;Oberösterreich;664663;44.44;748498;50.05
2021-05-21T23:59:59+02:00;5;560710;Salzburg;258757;46.15;282589;50.40
2021-05-21T23:59:59+02:00;6;1247077;Steiermark;527757;42.32;651100;52.21
2021-05-21T23:59:59+02:00;7;760105;Tirol;396555;52.17;426791;56.15
2021-05-21T23:59:59+02:00;8;399237;Vorarlberg;187906;47.07;189816;47.54
2021-05-21T23:59:59+02:00;9;1920949;Wien;883562;46.00;1096832;57.10
2021-05-21T23:59:59+02:00;10;8932664;Österreich;4151351;46.47;4902137;54.88
2021-05-22T23:59:59+02:00;0;;Bundesbeschaffung;79779;;118609;
2021-05-22T23:59:59+02:00;1;296010;Burgenland;136253;46.03;159347;53.83
2021-05-22T23:59:59+02:00;2;562089;Kärnten;266438;47.40;292068;51.96
2021-05-22T23:59:59+02:00;3;1690879;Niederösterreich;757779;44.82;949291;56.14
2021-05-22T23:59:59+02:00;4;1495608;Oberösterreich;665479;44.50;751444;50.24
2021-05-22T23:59:59+02:00;5;560710;Salzburg;259501;46.28;282631;50.41
2021-05-22T23:59:59+02:00;6;1247077;Steiermark;533805;42.80;651100;52.21
2021-05-22T23:59:59+02:00;7;760105;Tirol;401655;52.84;426791;56.15
2021-05-22T23:59:59+02:00;8;399237;Vorarlberg;188106;47.12;189816;47.54
2021-05-22T23:59:59+02:00;9;1920949;Wien;903082;47.01;1096832;57.10
2021-05-22T23:59:59+02:00;10;8932664;Österreich;4191877;46.93;4917929;55.06
2021-05-23T23:59:59+02:00;0;;Bundesbeschaffung;79779;;118609;
2021-05-23T23:59:59+02:00;1;296010;Burgenland;136253;46.03;159347;53.83
2021-05-23T23:59:59+02:00;2;562089;Kärnten;266438;47.40;292068;51.96
2021-05-23T23:59:59+02:00;3;1690879;Niederösterreich;757779;44.82;952593;56.34
2021-05-23T23:59:59+02:00;4;1495608;Oberösterreich;665479;44.50;753418;50.38
2021-05-23T23:59:59+02:00;5;560710;Salzburg;259501;46.28;282631;50.41
2021-05-23T23:59:59+02:00;6;1247077;Steiermark;533805;42.80;673522;54.01
2021-05-23T23:59:59+02:00;7;760105;Tirol;401655;52.84;426791;56.15
2021-05-23T23:59:59+02:00;8;399237;Vorarlberg;188106;47.12;206056;51.61
2021-05-23T23:59:59+02:00;9;1920949;Wien;903082;47.01;1096832;57.10
2021-05-23T23:59:59+02:00;10;8932664;Österreich;4191877;46.93;4961867;55.55
2021-05-24T23:59:59+02:00;0;;Bundesbeschaffung;81387;;119809;
2021-05-24T23:59:59+02:00;1;296010;Burgenland;137525;46.46;159347;53.83
2021-05-24T23:59:59+02:00;2;562089;Kärnten;269345;47.92;296742;52.79
2021-05-24T23:59:59+02:00;3;1690879;Niederösterreich;791604;46.82;973855;57.59
2021-05-24T23:59:59+02:00;4;1495608;Oberösterreich;667149;44.61;753490;50.38
2021-05-24T23:59:59+02:00;5;560710;Salzburg;262791;46.87;282631;50.41
2021-05-24T23:59:59+02:00;6;1247077;Steiermark;540285;43.32;681276;54.63
2021-05-24T23:59:59+02:00;7;760105;Tirol;401655;52.84;426791;56.15
2021-05-24T23:59:59+02:00;8;399237;Vorarlberg;188106;47.12;206056;51.61
2021-05-24T23:59:59+02:00;9;1920949;Wien;923072;48.05;1096832;57.10
2021-05-24T23:59:59+02:00;10;8932664;Österreich;4262919;47.72;4996829;55.94
2021-05-25T23:59:59+02:00;0;;Bundesbeschaffung;89115;;125701;
2021-05-25T23:59:59+02:00;1;296010;Burgenland;138511;46.79;164917;55.71
2021-05-25T23:59:59+02:00;2;562089;Kärnten;272615;48.50;298962;53.19
2021-05-25T23:59:59+02:00;3;1690879;Niederösterreich;796687;47.12;1041070;61.57
2021-05-25T23:59:59+02:00;4;1495608;Oberösterreich;678767;45.38;757238;50.63
2021-05-25T23:59:59+02:00;5;560710;Salzburg;277129;49.42;284061;50.66
2021-05-25T23:59:59+02:00;6;1247077;Steiermark;579040;46.43;693320;55.60
2021-05-25T23:59:59+02:00;7;760105;Tirol;407833;53.65;436497;57.43
2021-05-25T23:59:59+02:00;8;399237;Vorarlberg;189816;47.54;206356;51.69
2021-05-25T23:59:59+02:00;9;1920949;Wien;935642;48.71;1111777;57.88
2021-05-25T23:59:59+02:00;10;8932664;Österreich;4365155;48.87;5119899;57.32
2021-05-26T23:59:59+02:00;0;;Bundesbeschaffung;105043;;129421;
2021-05-26T23:59:59+02:00;1;296010;Burgenland;145701;49.22;167065;56.44
2021-05-26T23:59:59+02:00;2;562089;Kärnten;273155;48.60;299392;53.26
2021-05-26T23:59:59+02:00;3;1690879;Niederösterreich;803152;47.50;1046200;61.87
2021-05-26T23:59:59+02:00;4;1495608;Oberösterreich;695260;46.49;761310;50.90
2021-05-26T23:59:59+02:00;5;560710;Salzburg;281071;50.13;285045;50.84
2021-05-26T23:59:59+02:00;6;1247077;Steiermark;580328;46.54;718012;57.58
2021-05-26T23:59:59+02:00;7;760105;Tirol;416722;54.82;443677;58.37
2021-05-26T23:59:59+02:00;8;399237;Vorarlberg;196308;49.17;206356;51.69
2021-05-26T23:59:59+02:00;9;1920949;Wien;943310;49.11;1178667;61.36
2021-05-26T23:59:59+02:00;10;8932664;Österreich;4440050;49.71;5235145;58.61
2021-05-27T23:59:59+02:00;0;;Bundesbeschaffung;109243;;151889;
2021-05-27T23:59:59+02:00;1;296010;Burgenland;148511;50.17;168061;56.78
