Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
23.07.2021;8;Vorarlberg;775418,00;0,00;775418,00;158223,00
23.07.2021;9;Wien;3796678,00;0,00;3796678,00;992579,00
23.07.2021;10;Österreich;10930539,00;0,00;10930539,00;5381536,00
24.07.2021;1;Burgenland;629431,00;0,00;629431,00;395040,00
24.07.2021;2;Kärnten;552390,00;0,00;552390,00;263303,00
24.07.2021;3;Niederösterreich;1261241,00;0,00;1261241,00;1288282,00
24.07.2021;4;Oberösterreich;910307,00;0,00;910307,00;756173,00
24.07.2021;5;Salzburg;616975,00;0,00;616975,00;275160,00
24.07.2021;6;Steiermark;1617174,00;0,00;1617174,00;1061877,00
24.07.2021;7;Tirol;816728,00;0,00;816728,00;200194,00
24.07.2021;8;Vorarlberg;784302,00;0,00;784302,00;158617,00
24.07.2021;9;Wien;3837999,00;0,00;3837999,00;993605,00
24.07.2021;10;Österreich;11026547,00;0,00;11026547,00;5392251,00
25.07.2021;1;Burgenland;630173,00;0,00;630173,00;395463,00
25.07.2021;2;Kärnten;552478,00;0,00;552478,00;264122,00
25.07.2021;3;Niederösterreich;1262137,00;0,00;1262137,00;1290004,00
25.07.2021;4;Oberösterreich;910801,00;0,00;910801,00;756390,00
25.07.2021;5;Salzburg;617059,00;0,00;617059,00;275480,00
25.07.2021;6;Steiermark;1617645,00;0,00;1617645,00;1062310,00
25.07.2021;7;Tirol;816868,00;0,00;816868,00;200841,00
25.07.2021;8;Vorarlberg;786269,00;0,00;786269,00;158824,00
25.07.2021;9;Wien;3843023,00;0,00;3843023,00;994161,00
25.07.2021;10;Österreich;11036453,00;0,00;11036453,00;5397595,00
26.07.2021;1;Burgenland;634028,00;0,00;634028,00;398491,00
26.07.2021;2;Kärnten;555836,00;0,00;555836,00;266944,00
26.07.2021;3;Niederösterreich;1270009,00;0,00;1270009,00;1297459,00
26.07.2021;4;Oberösterreich;915888,00;0,00;915888,00;760841,00
26.07.2021;5;Salzburg;620419,00;0,00;620419,00;277544,00
26.07.2021;6;Steiermark;1627860,00;0,00;1627860,00;1070619,00
26.07.2021;7;Tirol;822064,00;0,00;822064,00;201741,00
26.07.2021;8;Vorarlberg;788667,00;0,00;788667,00;159348,00
26.07.2021;9;Wien;3875911,00;0,00;3875911,00;999977,00
26.07.2021;10;Österreich;11110682,00;0,00;11110682,00;5432964,00
27.07.2021;1;Burgenland;637149,00;0,00;637149,00;399854,00
27.07.2021;2;Kärnten;560188,00;0,00;560188,00;268733,00
27.07.2021;3;Niederösterreich;1278067,00;0,00;1278067,00;1301634,00
27.07.2021;4;Oberösterreich;920253,00;0,00;920253,00;762571,00
27.07.2021;5;Salzburg;622630,00;0,00;622630,00;278584,00
27.07.2021;6;Steiermark;1634958,00;0,00;1634958,00;1073671,00
27.07.2021;7;Tirol;826193,00;0,00;826193,00;203351,00
27.07.2021;8;Vorarlberg;792904,00;0,00;792904,00;159912,00
27.07.2021;9;Wien;3907353,00;0,00;3907353,00;1003495,00
27.07.2021;10;Österreich;11179695,00;0,00;11179695,00;5451805,00
28.07.2021;1;Burgenland;640252,00;0,00;640252,00;402192,00
28.07.2021;2;Kärnten;561161,00;0,00;561161,00;271280,00
28.07.2021;3;Niederösterreich;1283496,00;0,00;1283496,00;1306968,00
28.07.2021;4;Oberösterreich;923981,00;0,00;923981,00;765534,00
28.07.2021;5;Salzburg;625303,00;0,00;625303,00;279907,00
28.07.2021;6;Steiermark;1642275,00;0,00;1642275,00;1079746,00
28.07.2021;7;Tirol;829514,00;0,00;829514,00;204489,00
28.07.2021;8;Vorarlberg;794308,00;0,00;794308,00;160479,00
28.07.2021;9;Wien;3923467,00;0,00;3923467,00;1008404,00
28.07.2021;10;Österreich;11223757,00;0,00;11223757,00;5478999,00
29.07.2021;1;Burgenland;643403,00;0,00;643403,00;403731,00
29.07.2021;2;Kärnten;567301,00;0,00;567301,00;273239,00
29.07.2021;3;Niederösterreich;1292811,00;0,00;1292811,00;1311444,00
29.07.2021;4;Oberösterreich;929799,00;0,00;929799,00;767453,00
29.07.2021;5;Salzburg;627929,00;0,00;627929,00;281336,00
29.07.2021;6;Steiermark;1650761,00;0,00;1650761,00;1082805,00
29.07.2021;7;Tirol;835006,00;0,00;835006,00;205742,00
29.07.2021;8;Vorarlberg;799848,00;0,00;799848,00;160934,00
29.07.2021;9;Wien;3966688,00;0,00;3966688,00;1011753,00
29.07.2021;10;Österreich;11313546,00;0,00;11313546,00;5498437,00
30.07.2021;1;Burgenland;647361,00;0,00;647361,00;405846,00
30.07.2021;2;Kärnten;567312,00;0,00;567312,00;276040,00
30.07.2021;3;Niederösterreich;1294246,00;0,00;1294246,00;1317636,00
30.07.2021;4;Oberösterreich;936048,00;0,00;936048,00;771081,00
30.07.2021;5;Salzburg;631619,00;0,00;631619,00;282881,00
30.07.2021;6;Steiermark;1660497,00;0,00;1660497,00;1088612,00
30.07.2021;7;Tirol;836617,00;0,00;836617,00;207030,00
30.07.2021;8;Vorarlberg;801910,00;0,00;801910,00;161432,00
30.07.2021;9;Wien;3969548,00;0,00;3969548,00;1015491,00
30.07.2021;10;Österreich;11345158,00;0,00;11345158,00;5526049,00
31.07.2021;1;Burgenland;650500,00;0,00;650500,00;406969,00
31.07.2021;2;Kärnten;576787,00;0,00;576787,00;278052,00
31.07.2021;3;Niederösterreich;1311212,00;0,00;1311212,00;1320797,00
31.07.2021;4;Oberösterreich;942427,00;0,00;942427,00;771539,00
31.07.2021;5;Salzburg;634256,00;0,00;634256,00;283531,00
31.07.2021;6;Steiermark;1668762,00;0,00;1668762,00;1089401,00
31.07.2021;7;Tirol;844475,00;0,00;844475,00;208225,00
31.07.2021;8;Vorarlberg;809307,00;0,00;809307,00;161674,00
31.07.2021;9;Wien;4024223,00;0,00;4024223,00;1016375,00
31.07.2021;10;Österreich;11461949,00;0,00;11461949,00;5536563,00
01.08.2021;1;Burgenland;651026,00;0,00;651026,00;407496,00
01.08.2021;2;Kärnten;576840,00;0,00;576840,00;278610,00
01.08.2021;3;Niederösterreich;1312013,00;0,00;1312013,00;1322487,00
01.08.2021;4;Oberösterreich;942925,00;0,00;942925,00;771858,00
01.08.2021;5;Salzburg;634338,00;0,00;634338,00;283994,00
01.08.2021;6;Steiermark;1669050,00;0,00;1669050,00;1089903,00
01.08.2021;7;Tirol;844565,00;0,00;844565,00;208945,00
01.08.2021;8;Vorarlberg;811146,00;0,00;811146,00;161907,00
01.08.2021;9;Wien;4028749,00;0,00;4028749,00;1016839,00
01.08.2021;10;Österreich;11470652,00;0,00;11470652,00;5542039,00
02.08.2021;1;Burgenland;654698,00;0,00;654698,00;410274,00
02.08.2021;2;Kärnten;576846,00;0,00;576846,00;281591,00
02.08.2021;3;Niederösterreich;1313713,00;0,00;1313713,00;1329397,00
02.08.2021;4;Oberösterreich;947338,00;0,00;947338,00;775701,00
02.08.2021;5;Salzburg;637567,00;0,00;637567,00;286430,00
02.08.2021;6;Steiermark;1677228,00;0,00;1677228,00;1095862,00
02.08.2021;7;Tirol;846193,00;0,00;846193,00;209972,00
02.08.2021;8;Vorarlberg;812749,00;0,00;812749,00;162316,00
02.08.2021;9;Wien;4030346,00;0,00;4030346,00;1021899,00
02.08.2021;10;Österreich;11496678,00;0,00;11496678,00;5573442,00
03.08.2021;1;Burgenland;657536,00;0,00;657536,00;411694,00
03.08.2021;2;Kärnten;584528,00;0,00;584528,00;283321,00
03.08.2021;3;Niederösterreich;1327806,00;0,00;1327806,00;1333563,00
03.08.2021;4;Oberösterreich;952232,00;0,00;952232,00;777348,00
03.08.2021;5;Salzburg;640043,00;0,00;640043,00;287477,00
03.08.2021;6;Steiermark;1684861,00;0,00;1684861,00;1098220,00
03.08.2021;7;Tirol;853564,00;0,00;853564,00;211425,00
03.08.2021;8;Vorarlberg;817812,00;0,00;817812,00;162872,00
03.08.2021;9;Wien;4090751,00;0,00;4090751,00;1024864,00
03.08.2021;10;Österreich;11609133,00;0,00;11609133,00;5590784,00
04.08.2021;1;Burgenland;660796,00;0,00;660796,00;413923,00
04.08.2021;2;Kärnten;588090,00;0,00;588090,00;285887,00
04.08.2021;3;Niederösterreich;1334949,00;0,00;1334949,00;1338621,00
04.08.2021;4;Oberösterreich;956657,00;0,00;956657,00;779849,00
04.08.2021;5;Salzburg;642896,00;0,00;642896,00;289054,00
04.08.2021;6;Steiermark;1692345,00;0,00;1692345,00;1102797,00
04.08.2021;7;Tirol;858013,00;0,00;858013,00;212511,00
04.08.2021;8;Vorarlberg;821171,00;0,00;821171,00;163245,00
04.08.2021;9;Wien;4118867,00;0,00;4118867,00;1029355,00
04.08.2021;10;Österreich;11673784,00;0,00;11673784,00;5615242,00
05.08.2021;1;Burgenland;662090,00;0,00;662090,00;415452,00
05.08.2021;2;Kärnten;588096,00;0,00;588096,00;288105,00
05.08.2021;3;Niederösterreich;1334963,00;0,00;1334963,00;1342383,00
05.08.2021;4;Oberösterreich;957295,00;0,00;957295,00;781343,00
05.08.2021;5;Salzburg;642898,00;0,00;642898,00;290607,00
05.08.2021;6;Steiermark;1692375,00;0,00;1692375,00;1104847,00
05.08.2021;7;Tirol;858030,00;0,00;858030,00;213830,00
05.08.2021;8;Vorarlberg;821181,00;0,00;821181,00;163626,00
05.08.2021;9;Wien;4118966,00;0,00;4118966,00;1032289,00
05.08.2021;10;Österreich;11675894,00;0,00;11675894,00;5632482,00
06.08.2021;1;Burgenland;667021,00;0,00;667021,00;417349,00
06.08.2021;2;Kärnten;591823,00;0,00;591823,00;291232,00
06.08.2021;3;Niederösterreich;1346695,00;0,00;1346695,00;1348205,00
06.08.2021;4;Oberösterreich;966371,00;0,00;966371,00;784116,00
06.08.2021;5;Salzburg;648585,00;0,00;648585,00;292237,00
06.08.2021;6;Steiermark;1707965,00;0,00;1707965,00;1108539,00
06.08.2021;7;Tirol;866964,00;0,00;866964,00;215169,00
06.08.2021;8;Vorarlberg;825979,00;0,00;825979,00;164067,00
06.08.2021;9;Wien;4147426,00;0,00;4147426,00;1035212,00
06.08.2021;10;Österreich;11768829,00;0,00;11768829,00;5656126,00
07.08.2021;1;Burgenland;669894,00;0,00;669894,00;418511,00
07.08.2021;2;Kärnten;600025,00;0,00;600025,00;293510,00
07.08.2021;3;Niederösterreich;1359054,00;0,00;1359054,00;1351238,00
07.08.2021;4;Oberösterreich;971565,00;0,00;971565,00;784481,00
07.08.2021;5;Salzburg;651368,00;0,00;651368,00;293046,00
07.08.2021;6;Steiermark;1715163,00;0,00;1715163,00;1109405,00
07.08.2021;7;Tirol;871849,00;0,00;871849,00;216385,00
07.08.2021;8;Vorarlberg;832759,00;0,00;832759,00;164264,00
07.08.2021;9;Wien;4198006,00;0,00;4198006,00;1036567,00
07.08.2021;10;Österreich;11869683,00;0,00;11869683,00;5667407,00
08.08.2021;1;Burgenland;670436,00;0,00;670436,00;418987,00
08.08.2021;2;Kärnten;600098,00;0,00;600098,00;294440,00
08.08.2021;3;Niederösterreich;1359824,00;0,00;1359824,00;1352947,00
08.08.2021;4;Oberösterreich;971985,00;0,00;971985,00;784817,00
08.08.2021;5;Salzburg;651456,00;0,00;651456,00;293445,00
08.08.2021;6;Steiermark;1715417,00;0,00;1715417,00;1109904,00
08.08.2021;7;Tirol;871967,00;0,00;871967,00;217245,00
08.08.2021;8;Vorarlberg;834479,00;0,00;834479,00;164391,00
08.08.2021;9;Wien;4202777,00;0,00;4202777,00;1037342,00
08.08.2021;10;Österreich;11878439,00;0,00;11878439,00;5673518,00
09.08.2021;1;Burgenland;673967,00;0,00;673967,00;421868,00
09.08.2021;2;Kärnten;600499,00;0,00;600499,00;297323,00
09.08.2021;3;Niederösterreich;1365108,00;0,00;1365108,00;1359828,00
09.08.2021;4;Oberösterreich;975977,00;0,00;975977,00;788805,00
09.08.2021;5;Salzburg;654658,00;0,00;654658,00;295847,00
09.08.2021;6;Steiermark;1723308,00;0,00;1723308,00;1115513,00
09.08.2021;7;Tirol;875709,00;0,00;875709,00;218281,00
09.08.2021;8;Vorarlberg;835975,00;0,00;835975,00;164794,00
09.08.2021;9;Wien;4218442,00;0,00;4218442,00;1042680,00
09.08.2021;10;Österreich;11923643,00;0,00;11923643,00;5704939,00
10.08.2021;1;Burgenland;676371,00;0,00;676371,00;423460,00
10.08.2021;2;Kärnten;605037,00;0,00;605037,00;299237,00
10.08.2021;3;Niederösterreich;1372915,00;0,00;1372915,00;1363999,00
10.08.2021;4;Oberösterreich;979802,00;0,00;979802,00;790300,00
10.08.2021;5;Salzburg;656743,00;0,00;656743,00;296871,00
10.08.2021;6;Steiermark;1729638,00;0,00;1729638,00;1118102,00
10.08.2021;7;Tirol;879941,00;0,00;879941,00;219623,00
10.08.2021;8;Vorarlberg;839039,00;0,00;839039,00;165263,00
10.08.2021;9;Wien;4247921,00;0,00;4247921,00;1045413,00
10.08.2021;10;Österreich;11987407,00;0,00;11987407,00;5722268,00
11.08.2021;1;Burgenland;679542,00;0,00;679542,00;425548,00
11.08.2021;2;Kärnten;607647,00;0,00;607647,00;301770,00
11.08.2021;3;Niederösterreich;1379523,00;0,00;1379523,00;1368775,00
11.08.2021;4;Oberösterreich;983827,00;0,00;983827,00;792766,00
11.08.2021;5;Salzburg;659304,00;0,00;659304,00;298255,00
11.08.2021;6;Steiermark;1736378,00;0,00;1736378,00;1122423,00
11.08.2021;7;Tirol;884539,00;0,00;884539,00;220698,00
11.08.2021;8;Vorarlberg;842361,00;0,00;842361,00;165679,00
11.08.2021;9;Wien;4274925,00;0,00;4274925,00;1049677,00
11.08.2021;10;Österreich;12048046,00;0,00;12048046,00;5745591,00
12.08.2021;1;Burgenland;682670,00;0,00;682670,00;427088,00
12.08.2021;2;Kärnten;614123,00;0,00;614123,00;304016,00
12.08.2021;3;Niederösterreich;1388749,00;0,00;1388749,00;1372815,00
12.08.2021;4;Oberösterreich;988715,00;0,00;988715,00;794355,00
12.08.2021;5;Salzburg;661778,00;0,00;661778,00;299545,00
12.08.2021;6;Steiermark;1743770,00;0,00;1743770,00;1124772,00
12.08.2021;7;Tirol;889530,00;0,00;889530,00;222001,00
12.08.2021;8;Vorarlberg;847674,00;0,00;847674,00;166002,00
12.08.2021;9;Wien;4315694,00;0,00;4315694,00;1053116,00
12.08.2021;10;Österreich;12132703,00;0,00;12132703,00;5763710,00
13.08.2021;1;Burgenland;686243,00;0,00;686243,00;428190,00
13.08.2021;2;Kärnten;614129,00;0,00;614129,00;305837,00
13.08.2021;3;Niederösterreich;1388820,00;0,00;1388820,00;1376596,00
13.08.2021;4;Oberösterreich;993526,00;0,00;993526,00;796715,00
13.08.2021;5;Salzburg;664898,00;0,00;664898,00;300554,00
13.08.2021;6;Steiermark;1745770,00;0,00;1745770,00;1127552,00
13.08.2021;7;Tirol;889567,00;0,00;889567,00;222696,00
13.08.2021;8;Vorarlberg;849353,00;0,00;849353,00;166305,00
13.08.2021;9;Wien;4315766,00;0,00;4315766,00;1055033,00
13.08.2021;10;Österreich;12148072,00;0,00;12148072,00;5779478,00
14.08.2021;1;Burgenland;688928,00;0,00;688928,00;430268,00
14.08.2021;2;Kärnten;621986,00;0,00;621986,00;309056,00
14.08.2021;3;Niederösterreich;1405257,00;0,00;1405257,00;1381263,00
14.08.2021;4;Oberösterreich;998478,00;0,00;998478,00;797603,00
14.08.2021;5;Salzburg;667802,00;0,00;667802,00;302098,00
14.08.2021;6;Steiermark;1759559,00;0,00;1759559,00;1129106,00
14.08.2021;7;Tirol;899138,00;0,00;899138,00;224443,00
14.08.2021;8;Vorarlberg;856177,00;0,00;856177,00;166674,00
14.08.2021;9;Wien;4369505,00;0,00;4369505,00;1057022,00
14.08.2021;10;Österreich;12266830,00;0,00;12266830,00;5797533,00
15.08.2021;1;Burgenland;689879,00;0,00;689879,00;430785,00
15.08.2021;2;Kärnten;622185,00;0,00;622185,00;309743,00
15.08.2021;3;Niederösterreich;1406610,00;0,00;1406610,00;1382874,00
15.08.2021;4;Oberösterreich;998987,00;0,00;998987,00;797849,00
15.08.2021;5;Salzburg;667862,00;0,00;667862,00;302470,00
15.08.2021;6;Steiermark;1760058,00;0,00;1760058,00;1129672,00
15.08.2021;7;Tirol;899310,00;0,00;899310,00;225181,00
15.08.2021;8;Vorarlberg;858518,00;0,00;858518,00;166831,00
15.08.2021;9;Wien;4375430,00;0,00;4375430,00;1057622,00
15.08.2021;10;Österreich;12278839,00;0,00;12278839,00;5803027,00
16.08.2021;1;Burgenland;693292,00;0,00;693292,00;433860,00
16.08.2021;2;Kärnten;623152,00;0,00;623152,00;312747,00
16.08.2021;3;Niederösterreich;1410905,00;0,00;1410905,00;1390269,00
16.08.2021;4;Oberösterreich;1003004,00;0,00;1003004,00;803249,00
16.08.2021;5;Salzburg;670793,00;0,00;670793,00;304602,00
16.08.2021;6;Steiermark;1768105,00;0,00;1768105,00;1136162,00
16.08.2021;7;Tirol;902840,00;0,00;902840,00;226454,00
16.08.2021;8;Vorarlberg;859753,00;0,00;859753,00;167267,00
16.08.2021;9;Wien;4394833,00;0,00;4394833,00;1063079,00
16.08.2021;10;Österreich;12326677,00;0,00;12326677,00;5837689,00
17.08.2021;1;Burgenland;695908,00;0,00;695908,00;435489,00
17.08.2021;2;Kärnten;629299,00;0,00;629299,00;314491,00
17.08.2021;3;Niederösterreich;1420896,00;0,00;1420896,00;1394381,00
17.08.2021;4;Oberösterreich;1007633,00;0,00;1007633,00;805674,00
17.08.2021;5;Salzburg;672966,00;0,00;672966,00;305573,00
17.08.2021;6;Steiermark;1775149,00;0,00;1775149,00;1139528,00
17.08.2021;7;Tirol;907463,00;0,00;907463,00;227873,00
17.08.2021;8;Vorarlberg;864216,00;0,00;864216,00;167706,00
17.08.2021;9;Wien;4430868,00;0,00;4430868,00;1065944,00
17.08.2021;10;Österreich;12404398,00;0,00;12404398,00;5856659,00
18.08.2021;1;Burgenland;698781,00;0,00;698781,00;437845,00
18.08.2021;2;Kärnten;632683,00;0,00;632683,00;317321,00
18.08.2021;3;Niederösterreich;1427572,00;0,00;1427572,00;1399270,00
18.08.2021;4;Oberösterreich;1011771,00;0,00;1011771,00;808615,00
18.08.2021;5;Salzburg;675467,00;0,00;675467,00;307169,00
18.08.2021;6;Steiermark;1782793,00;0,00;1782793,00;1145221,00
18.08.2021;7;Tirol;911614,00;0,00;911614,00;229008,00
18.08.2021;8;Vorarlberg;867413,00;0,00;867413,00;168190,00
18.08.2021;9;Wien;4457612,00;0,00;4457612,00;1070294,00
18.08.2021;10;Österreich;12465706,00;0,00;12465706,00;5882933,00
19.08.2021;1;Burgenland;701266,00;0,00;701266,00;439076,00
19.08.2021;2;Kärnten;632688,00;0,00;632688,00;319241,00
19.08.2021;3;Niederösterreich;1430073,00;0,00;1430073,00;1403283,00
19.08.2021;4;Oberösterreich;1015007,00;0,00;1015007,00;810283,00
19.08.2021;5;Salzburg;677330,00;0,00;677330,00;308571,00
19.08.2021;6;Steiermark;1787797,00;0,00;1787797,00;1148003,00
19.08.2021;7;Tirol;913912,00;0,00;913912,00;230294,00
19.08.2021;8;Vorarlberg;868323,00;0,00;868323,00;168488,00
19.08.2021;9;Wien;4460583,00;0,00;4460583,00;1073527,00
19.08.2021;10;Österreich;12486979,00;0,00;12486979,00;5900766,00
20.08.2021;1;Burgenland;705106,00;0,00;705106,00;441097,00
20.08.2021;2;Kärnten;635776,00;0,00;635776,00;322309,00
20.08.2021;3;Niederösterreich;1437080,00;0,00;1437080,00;1408905,00
20.08.2021;4;Oberösterreich;1020658,00;0,00;1020658,00;813349,00
20.08.2021;5;Salzburg;680883,00;0,00;680883,00;310392,00
20.08.2021;6;Steiermark;1797607,00;0,00;1797607,00;1152801,00
20.08.2021;7;Tirol;919731,00;0,00;919731,00;231641,00
20.08.2021;8;Vorarlberg;872296,00;0,00;872296,00;168995,00
20.08.2021;9;Wien;4483820,00;0,00;4483820,00;1076539,00
20.08.2021;10;Österreich;12552957,00;0,00;12552957,00;5926028,00
21.08.2021;1;Burgenland;707742,00;0,00;707742,00;442588,00
21.08.2021;2;Kärnten;641222,00;0,00;641222,00;324330,00
21.08.2021;3;Niederösterreich;1448496,00;0,00;1448496,00;1411880,00
21.08.2021;4;Oberösterreich;1024685,00;0,00;1024685,00;813776,00
21.08.2021;5;Salzburg;683200,00;0,00;683200,00;311125,00
21.08.2021;6;Steiermark;1803379,00;0,00;1803379,00;1153592,00
21.08.2021;7;Tirol;923596,00;0,00;923596,00;232659,00
21.08.2021;8;Vorarlberg;876548,00;0,00;876548,00;169193,00
21.08.2021;9;Wien;4518023,00;0,00;4518023,00;1077845,00
21.08.2021;10;Österreich;12626891,00;0,00;12626891,00;5936988,00
22.08.2021;1;Burgenland;708611,00;0,00;708611,00;443165,00
22.08.2021;2;Kärnten;644228,00;0,00;644228,00;325044,00
22.08.2021;3;Niederösterreich;1452404,00;0,00;1452404,00;1413358,00
22.08.2021;4;Oberösterreich;1025995,00;0,00;1025995,00;813994,00
22.08.2021;5;Salzburg;683394,00;0,00;683394,00;311773,00
22.08.2021;6;Steiermark;1804849,00;0,00;1804849,00;1154269,00
22.08.2021;7;Tirol;924849,00;0,00;924849,00;233249,00
22.08.2021;8;Vorarlberg;881060,00;0,00;881060,00;169333,00
22.08.2021;9;Wien;4537804,00;0,00;4537804,00;1078448,00
22.08.2021;10;Österreich;12663194,00;0,00;12663194,00;5942633,00
23.08.2021;1;Burgenland;711356,00;0,00;711356,00;445073,00
23.08.2021;2;Kärnten;644236,00;0,00;644236,00;327096,00
23.08.2021;3;Niederösterreich;1452434,00;0,00;1452434,00;1418923,00
23.08.2021;4;Oberösterreich;1028864,00;0,00;1028864,00;817470,00
23.08.2021;5;Salzburg;684155,00;0,00;684155,00;313454,00
23.08.2021;6;Steiermark;1804867,00;0,00;1804867,00;1159796,00
23.08.2021;7;Tirol;924865,00;0,00;924865,00;233990,00
23.08.2021;8;Vorarlberg;881134,00;0,00;881134,00;169713,00
23.08.2021;9;Wien;4537918,00;0,00;4537918,00;1082478,00
23.08.2021;10;Österreich;12669829,00;0,00;12669829,00;5967993,00
24.08.2021;1;Burgenland;714209,00;0,00;714209,00;447433,00
24.08.2021;2;Kärnten;649601,00;0,00;649601,00;329607,00
24.08.2021;3;Niederösterreich;1464912,00;0,00;1464912,00;1425082,00
24.08.2021;4;Oberösterreich;1033826,00;0,00;1033826,00;820378,00
24.08.2021;5;Salzburg;688116,00;0,00;688116,00;315045,00
24.08.2021;6;Steiermark;1818208,00;0,00;1818208,00;1164487,00
24.08.2021;7;Tirol;932725,00;0,00;932725,00;235543,00
24.08.2021;8;Vorarlberg;885141,00;0,00;885141,00;170276,00
24.08.2021;9;Wien;4584189,00;0,00;4584189,00;1087110,00
24.08.2021;10;Österreich;12770927,00;0,00;12770927,00;5994961,00
25.08.2021;1;Burgenland;717291,00;0,00;717291,00;449669,00
25.08.2021;2;Kärnten;654343,00;0,00;654343,00;332049,00
25.08.2021;3;Niederösterreich;1474054,00;0,00;1474054,00;1430060,00
25.08.2021;4;Oberösterreich;1038435,00;0,00;1038435,00;824083,00
25.08.2021;5;Salzburg;690692,00;0,00;690692,00;316646,00
25.08.2021;6;Steiermark;1825955,00;0,00;1825955,00;1169909,00
25.08.2021;7;Tirol;937854,00;0,00;937854,00;236534,00
25.08.2021;8;Vorarlberg;889749,00;0,00;889749,00;170697,00
25.08.2021;9;Wien;4620427,00;0,00;4620427,00;1091410,00
25.08.2021;10;Österreich;12848800,00;0,00;12848800,00;6021057,00
26.08.2021;1;Burgenland;719658,00;0,00;719658,00;451163,00
26.08.2021;2;Kärnten;656149,00;0,00;656149,00;334241,00
26.08.2021;3;Niederösterreich;1478545,00;0,00;1478545,00;1434256,00
26.08.2021;4;Oberösterreich;1041963,00;0,00;1041963,00;825774,00
26.08.2021;5;Salzburg;692578,00;0,00;692578,00;317978,00
26.08.2021;6;Steiermark;1831037,00;0,00;1831037,00;1172758,00
26.08.2021;7;Tirol;941010,00;0,00;941010,00;237559,00
26.08.2021;8;Vorarlberg;890773,00;0,00;890773,00;170982,00
26.08.2021;9;Wien;4630034,00;0,00;4630034,00;1094890,00
26.08.2021;10;Österreich;12881747,00;0,00;12881747,00;6039601,00
27.08.2021;1;Burgenland;723310,00;0,00;723310,00;452984,00
27.08.2021;2;Kärnten;661009,00;0,00;661009,00;337010,00
27.08.2021;3;Niederösterreich;1489905,00;0,00;1489905,00;1439734,00
27.08.2021;4;Oberösterreich;1048064,00;0,00;1048064,00;828968,00
27.08.2021;5;Salzburg;695875,00;0,00;695875,00;319768,00
27.08.2021;6;Steiermark;1841304,00;0,00;1841304,00;1177747,00
27.08.2021;7;Tirol;947132,00;0,00;947132,00;238618,00
27.08.2021;8;Vorarlberg;895672,00;0,00;895672,00;171516,00
27.08.2021;9;Wien;4670755,00;0,00;4670755,00;1097741,00
27.08.2021;10;Österreich;12973026,00;0,00;12973026,00;6064086,00
28.08.2021;1;Burgenland;725698,00;0,00;725698,00;454106,00
28.08.2021;2;Kärnten;664059,00;0,00;664059,00;339061,00
28.08.2021;3;Niederösterreich;1496226,00;0,00;1496226,00;1442717,00
28.08.2021;4;Oberösterreich;1052060,00;0,00;1052060,00;829318,00
28.08.2021;5;Salzburg;697765,00;0,00;697765,00;320404,00
28.08.2021;6;Steiermark;1846058,00;0,00;1846058,00;1178622,00
28.08.2021;7;Tirol;950254,00;0,00;950254,00;239546,00
28.08.2021;8;Vorarlberg;899193,00;0,00;899193,00;171602,00
28.08.2021;9;Wien;4690024,00;0,00;4690024,00;1098810,00
28.08.2021;10;Österreich;13021337,00;0,00;13021337,00;6074186,00
29.08.2021;1;Burgenland;726263,00;0,00;726263,00;454700,00
29.08.2021;2;Kärnten;664834,00;0,00;664834,00;339614,00
29.08.2021;3;Niederösterreich;1498170,00;0,00;1498170,00;1444347,00
29.08.2021;4;Oberösterreich;1052603,00;0,00;1052603,00;829583,00
29.08.2021;5;Salzburg;697831,00;0,00;697831,00;320815,00
29.08.2021;6;Steiermark;1846421,00;0,00;1846421,00;1179151,00
29.08.2021;7;Tirol;950690,00;0,00;950690,00;240151,00
29.08.2021;8;Vorarlberg;901736,00;0,00;901736,00;171618,00
29.08.2021;9;Wien;4696249,00;0,00;4696249,00;1099469,00
29.08.2021;10;Österreich;13034797,00;0,00;13034797,00;6079448,00
30.08.2021;1;Burgenland;729642,00;0,00;729642,00;457775,00
30.08.2021;2;Kärnten;665139,00;0,00;665139,00;342321,00
30.08.2021;3;Niederösterreich;1503466,00;0,00;1503466,00;1451612,00
30.08.2021;4;Oberösterreich;1056371,00;0,00;1056371,00;835409,00
30.08.2021;5;Salzburg;700386,00;0,00;700386,00;322831,00
30.08.2021;6;Steiermark;1853497,00;0,00;1853497,00;1186900,00
30.08.2021;7;Tirol;954326,00;0,00;954326,00;240997,00
30.08.2021;8;Vorarlberg;902907,00;0,00;902907,00;172215,00
30.08.2021;9;Wien;4711438,00;0,00;4711438,00;1105597,00
30.08.2021;10;Österreich;13077172,00;0,00;13077172,00;6115657,00
31.08.2021;1;Burgenland;729899,00;0,00;729899,00;459420,00
31.08.2021;2;Kärnten;668857,00;0,00;668857,00;343822,00
31.08.2021;3;Niederösterreich;1506679,00;0,00;1506679,00;1456262,00
31.08.2021;4;Oberösterreich;1057385,00;0,00;1057385,00;838167,00
31.08.2021;5;Salzburg;700597,00;0,00;700597,00;323658,00
31.08.2021;6;Steiermark;1854731,00;0,00;1854731,00;1189904,00
31.08.2021;7;Tirol;955432,00;0,00;955432,00;242051,00
31.08.2021;8;Vorarlberg;904603,00;0,00;904603,00;172603,00
31.08.2021;9;Wien;4731365,00;0,00;4731365,00;1109198,00
31.08.2021;10;Österreich;13109548,00;0,00;13109548,00;6135085,00
