Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2021-07-12;8;Vorarlberg;731652;;731652;151188
2021-07-12;9;Wien;3452157;;3452157;949740
2021-07-12;10;Österreich;10142031;;10142031;5113178
2021-07-13;1;Burgenland;591424;;591424;374845
2021-07-13;2;Kärnten;509227;;509227;236403
2021-07-13;3;Niederösterreich;1170520;;1170520;1228008
2021-07-13;4;Oberösterreich;862644;;862644;728610
2021-07-13;5;Salzburg;576647;;576647;262388
2021-07-13;6;Steiermark;1515633;;1515633;1009170
2021-07-13;7;Tirol;763849;;763849;187832
2021-07-13;8;Vorarlberg;734676;;734676;151808
2021-07-13;9;Wien;3485188;;3485188;953033
2021-07-13;10;Österreich;10209808;;10209808;5132097
2021-07-14;1;Burgenland;595186;;595186;377206
2021-07-14;2;Kärnten;513195;;513195;238817
2021-07-14;3;Niederösterreich;1178447;;1178447;1234113
2021-07-14;4;Oberösterreich;867952;;867952;732141
2021-07-14;5;Salzburg;579608;;579608;263923
2021-07-14;6;Steiermark;1526002;;1526002;1016770
2021-07-14;7;Tirol;769112;;769112;188845
2021-07-14;8;Vorarlberg;738711;;738711;152758
2021-07-14;9;Wien;3520540;;3520540;958657
2021-07-14;10;Österreich;10288753;;10288753;5163230
2021-07-15;1;Burgenland;598667;;598667;378764
2021-07-15;2;Kärnten;516551;;516551;240905
2021-07-15;3;Niederösterreich;1186456;;1186456;1239270
2021-07-15;4;Oberösterreich;873199;;873199;734304
2021-07-15;5;Salzburg;582346;;582346;264897
2021-07-15;6;Steiermark;1535025;;1535025;1020315
2021-07-15;7;Tirol;774165;;774165;190084
2021-07-15;8;Vorarlberg;742338;;742338;153406
2021-07-15;9;Wien;3555416;;3555416;962767
2021-07-15;10;Österreich;10364163;;10364163;5184712
2021-07-16;1;Burgenland;603822;;603822;380865
2021-07-16;2;Kärnten;522814;;522814;243795
2021-07-16;3;Niederösterreich;1199255;;1199255;1246179
2021-07-16;4;Oberösterreich;881254;;881254;739041
2021-07-16;5;Salzburg;586954;;586954;266351
2021-07-16;6;Steiermark;1550301;;1550301;1027423
2021-07-16;7;Tirol;782106;;782106;191674
2021-07-16;8;Vorarlberg;748699;;748699;154407
2021-07-16;9;Wien;3599501;;3599501;966515
2021-07-16;10;Österreich;10474706;;10474706;5216250
2021-07-17;1;Burgenland;606733;;606733;382056
2021-07-17;2;Kärnten;525998;;525998;245609
2021-07-17;3;Niederösterreich;1207094;;1207094;1249534
2021-07-17;4;Oberösterreich;885946;;885946;739463
2021-07-17;5;Salzburg;589261;;589261;266757
2021-07-17;6;Steiermark;1557262;;1557262;1028233
2021-07-17;7;Tirol;785944;;785944;192323
2021-07-17;8;Vorarlberg;753983;;753983;154679
2021-07-17;9;Wien;3621927;;3621927;967190
2021-07-17;10;Österreich;10534148;;10534148;5225844
2021-07-18;1;Burgenland;607400;;607400;382514
2021-07-18;2;Kärnten;526094;;526094;246105
2021-07-18;3;Niederösterreich;1208166;;1208166;1251457
2021-07-18;4;Oberösterreich;886415;;886415;739787
2021-07-18;5;Salzburg;589353;;589353;267039
2021-07-18;6;Steiermark;1557650;;1557650;1028811
2021-07-18;7;Tirol;786077;;786077;192729
2021-07-18;8;Vorarlberg;756110;;756110;154746
2021-07-18;9;Wien;3626626;;3626626;967657
2021-07-18;10;Österreich;10543891;;10543891;5230845
2021-07-19;1;Burgenland;611864;;611864;385943
2021-07-19;2;Kärnten;531087;;531087;248896
2021-07-19;3;Niederösterreich;1217651;;1217651;1259697
2021-07-19;4;Oberösterreich;892042;;892042;744718
2021-07-19;5;Salzburg;593002;;593002;269025
2021-07-19;6;Steiermark;1569953;;1569953;1038585
2021-07-19;7;Tirol;792028;;792028;194119
2021-07-19;8;Vorarlberg;760213;;760213;155629
2021-07-19;9;Wien;3668386;;3668386;974392
2021-07-19;10;Österreich;10636226;;10636226;5271004
2021-07-20;1;Burgenland;614801;;614801;387358
2021-07-20;2;Kärnten;533939;;533939;250574
2021-07-20;3;Niederösterreich;1224875;;1224875;1264341
2021-07-20;4;Oberösterreich;896442;;896442;746889
2021-07-20;5;Salzburg;595381;;595381;269918
2021-07-20;6;Steiermark;1577345;;1577345;1041353
2021-07-20;7;Tirol;796306;;796306;195333
2021-07-20;8;Vorarlberg;763566;;763566;156148
2021-07-20;9;Wien;3697756;;3697756;977852
2021-07-20;10;Österreich;10700411;;10700411;5289766
2021-07-21;1;Burgenland;618520;;618520;389606
2021-07-21;2;Kärnten;537888;;537888;253027
2021-07-21;3;Niederösterreich;1232692;;1232692;1270328
2021-07-21;4;Oberösterreich;901556;;901556;750244
2021-07-21;5;Salzburg;598347;;598347;271233
2021-07-21;6;Steiermark;1587331;;1587331;1048407
2021-07-21;7;Tirol;801491;;801491;196761
2021-07-21;8;Vorarlberg;767960;;767960;156881
2021-07-21;9;Wien;3731346;;3731346;983549
2021-07-21;10;Österreich;10777131;;10777131;5320036
2021-07-22;1;Burgenland;621594;;621594;391171
2021-07-22;2;Kärnten;541251;;541251;254974
2021-07-22;3;Niederösterreich;1240607;;1240607;1275221
2021-07-22;4;Oberösterreich;906753;;906753;752330
2021-07-22;5;Salzburg;600949;;600949;272500
2021-07-22;6;Steiermark;1595292;;1595292;1051425
2021-07-22;7;Tirol;806116;;806116;197831
2021-07-22;8;Vorarlberg;771981;;771981;157324
2021-07-22;9;Wien;3761340;;3761340;987458
2021-07-22;10;Österreich;10845883;;10845883;5340234
2021-07-23;1;Burgenland;626355;;626355;393191
2021-07-23;2;Kärnten;547405;;547405;258043
2021-07-23;3;Niederösterreich;1252824;;1252824;1282072
2021-07-23;4;Oberösterreich;915059;;915059;756517
2021-07-23;5;Salzburg;605446;;605446;273934
2021-07-23;6;Steiermark;1610021;;1610021;1058209
2021-07-23;7;Tirol;813700;;813700;199365
2021-07-23;8;Vorarlberg;778548;;778548;158195
2021-07-23;9;Wien;3800626;;3800626;990895
2021-07-23;10;Österreich;10949984;;10949984;5370421
2021-07-24;1;Burgenland;629298;;629298;394308
2021-07-24;2;Kärnten;550985;;550985;259939
2021-07-24;3;Niederösterreich;1260580;;1260580;1285384
2021-07-24;4;Oberösterreich;919594;;919594;756966
2021-07-24;5;Salzburg;607776;;607776;274466
2021-07-24;6;Steiermark;1617024;;1617024;1059140
2021-07-24;7;Tirol;817567;;817567;200009
2021-07-24;8;Vorarlberg;783695;;783695;158427
2021-07-24;9;Wien;3823291;;3823291;991937
2021-07-24;10;Österreich;11009810;;11009810;5380576
2021-07-25;1;Burgenland;630036;;630036;394754
2021-07-25;2;Kärnten;551066;;551066;260710
2021-07-25;3;Niederösterreich;1261469;;1261469;1287119
2021-07-25;4;Oberösterreich;920072;;920072;757227
2021-07-25;5;Salzburg;607858;;607858;274971
2021-07-25;6;Steiermark;1617483;;1617483;1059671
2021-07-25;7;Tirol;817690;;817690;200581
2021-07-25;8;Vorarlberg;785652;;785652;158618
2021-07-25;9;Wien;3828221;;3828221;992559
2021-07-25;10;Österreich;11019547;;11019547;5386210
2021-07-26;1;Burgenland;634285;;634285;397771
2021-07-26;2;Kärnten;555918;;555918;263505
2021-07-26;3;Niederösterreich;1270733;;1270733;1294604
2021-07-26;4;Oberösterreich;925588;;925588;761680
2021-07-26;5;Salzburg;611255;;611255;276972
2021-07-26;6;Steiermark;1628530;;1628530;1068330
2021-07-26;7;Tirol;823231;;823231;202030
2021-07-26;8;Vorarlberg;789463;;789463;159252
2021-07-26;9;Wien;3866795;;3866795;998739
2021-07-26;10;Österreich;11105798;;11105798;5422883
2021-07-27;1;Burgenland;637008;;637008;399119
2021-07-27;2;Kärnten;558771;;558771;265252
2021-07-27;3;Niederösterreich;1277391;;1277391;1298779
2021-07-27;4;Oberösterreich;929513;;929513;763503
2021-07-27;5;Salzburg;613426;;613426;277862
2021-07-27;6;Steiermark;1634791;;1634791;1070914
2021-07-27;7;Tirol;827011;;827011;203345
2021-07-27;8;Vorarlberg;792287;;792287;159791
2021-07-27;9;Wien;3892600;;3892600;1001948
2021-07-27;10;Österreich;11162798;;11162798;5440513
2021-07-28;1;Burgenland;640411;;640411;401455
2021-07-28;2;Kärnten;562553;;562553;267761
2021-07-28;3;Niederösterreich;1284868;;1284868;1304246
2021-07-28;4;Oberösterreich;934085;;934085;766482
2021-07-28;5;Salzburg;616309;;616309;279442
2021-07-28;6;Steiermark;1643680;;1643680;1077186
2021-07-28;7;Tirol;831497;;831497;204581
2021-07-28;8;Vorarlberg;795566;;795566;160311
2021-07-28;9;Wien;3923263;;3923263;1006999
2021-07-28;10;Österreich;11232232;;11232232;5468463
2021-07-29;1;Burgenland;643327;;643327;403007
2021-07-29;2;Kärnten;565886;;565886;269680
2021-07-29;3;Niederösterreich;1292137;;1292137;1308598
2021-07-29;4;Oberösterreich;939064;;939064;768321
2021-07-29;5;Salzburg;618722;;618722;280787
2021-07-29;6;Steiermark;1650606;;1650606;1080051
2021-07-29;7;Tirol;835819;;835819;205807
2021-07-29;8;Vorarlberg;799221;;799221;160757
2021-07-29;9;Wien;3951851;;3951851;1010361
2021-07-29;10;Österreich;11296633;;11296633;5487369
2021-07-30;1;Burgenland;647627;;647627;405110
2021-07-30;2;Kärnten;572103;;572103;272426
2021-07-30;3;Niederösterreich;1303369;;1303369;1314745
2021-07-30;4;Oberösterreich;946895;;946895;771904
2021-07-30;5;Salzburg;622754;;622754;282154
2021-07-30;6;Steiermark;1662740;;1662740;1085790
2021-07-30;7;Tirol;841971;;841971;207274
2021-07-30;8;Vorarlberg;804359;;804359;161290
2021-07-30;9;Wien;3988501;;3988501;1013769
2021-07-30;10;Österreich;11390319;;11390319;5514462
2021-07-31;1;Burgenland;650360;;650360;406233
2021-07-31;2;Kärnten;575367;;575367;274391
2021-07-31;3;Niederösterreich;1310513;;1310513;1317904
2021-07-31;4;Oberösterreich;951678;;951678;772383
2021-07-31;5;Salzburg;625041;;625041;282799
2021-07-31;6;Steiermark;1668579;;1668579;1086617
2021-07-31;7;Tirol;845290;;845290;207997
2021-07-31;8;Vorarlberg;808675;;808675;161558
2021-07-31;9;Wien;4009406;;4009406;1014753
2021-07-31;10;Österreich;11444909;;11444909;5524635
2021-08-01;1;Burgenland;650879;;650879;406784
2021-08-01;2;Kärnten;575420;;575420;274911
2021-08-01;3;Niederösterreich;1311306;;1311306;1319606
2021-08-01;4;Oberösterreich;952169;;952169;772727
2021-08-01;5;Salzburg;625123;;625123;283409
2021-08-01;6;Steiermark;1668855;;1668855;1087133
2021-08-01;7;Tirol;845373;;845373;208696
2021-08-01;8;Vorarlberg;810499;;810499;161713
2021-08-01;9;Wien;4013828;;4013828;1015282
2021-08-01;10;Österreich;11453452;;11453452;5530261
2021-08-02;1;Burgenland;654957;;654957;409566
2021-08-02;2;Kärnten;580328;;580328;277865
2021-08-02;3;Niederösterreich;1320576;;1320576;1326627
2021-08-02;4;Oberösterreich;957710;;957710;776593
2021-08-02;5;Salzburg;628635;;628635;285809
2021-08-02;6;Steiermark;1679099;;1679099;1093547
2021-08-02;7;Tirol;850831;;850831;210261
2021-08-02;8;Vorarlberg;814387;;814387;162195
2021-08-02;9;Wien;4051146;;4051146;1020669
2021-08-02;10;Österreich;11537669;;11537669;5563132
2021-08-03;1;Burgenland;657383;;657383;410982
2021-08-03;2;Kärnten;583104;;583104;279528
2021-08-03;3;Niederösterreich;1327087;;1327087;1330733
2021-08-03;4;Oberösterreich;961460;;961460;778200
2021-08-03;5;Salzburg;630820;;630820;286906
2021-08-03;6;Steiermark;1684653;;1684653;1095456
2021-08-03;7;Tirol;854366;;854366;211450
2021-08-03;8;Vorarlberg;817153;;817153;162695
2021-08-03;9;Wien;4075775;;4075775;1023447
2021-08-03;10;Österreich;11591801;;11591801;5579397
2021-08-04;1;Burgenland;660665;;660665;413197
2021-08-04;2;Kärnten;586662;;586662;282075
2021-08-04;3;Niederösterreich;1334232;;1334232;1335828
2021-08-04;4;Oberösterreich;965891;;965891;780711
2021-08-04;5;Salzburg;633671;;633671;288759
2021-08-04;6;Steiermark;1692157;;1692157;1100074
2021-08-04;7;Tirol;858827;;858827;212618
2021-08-04;8;Vorarlberg;820511;;820511;163113
2021-08-04;9;Wien;4103919;;4103919;1027871
2021-08-04;10;Österreich;11656535;;11656535;5604246
2021-08-05;1;Burgenland;663292;;663292;414726
2021-08-05;2;Kärnten;589732;;589732;284239
2021-08-05;3;Niederösterreich;1341033;;1341033;1339546
2021-08-05;4;Oberösterreich;970330;;970330;782191
2021-08-05;5;Salzburg;635934;;635934;290017
2021-08-05;6;Steiermark;1698564;;1698564;1102050
2021-08-05;7;Tirol;862897;;862897;213791
2021-08-05;8;Vorarlberg;823491;;823491;163432
2021-08-05;9;Wien;4127540;;4127540;1030813
2021-08-05;10;Österreich;11712813;;11712813;5620805
2021-08-06;1;Burgenland;667272;;667272;416608
2021-08-06;2;Kärnten;595212;;595212;287331
2021-08-06;3;Niederösterreich;1351514;;1351514;1345343
2021-08-06;4;Oberösterreich;976945;;976945;784954
2021-08-06;5;Salzburg;639812;;639812;291520
2021-08-06;6;Steiermark;1709452;;1709452;1105716
2021-08-06;7;Tirol;869429;;869429;215392
2021-08-06;8;Vorarlberg;828433;;828433;163900
2021-08-06;9;Wien;4161392;;4161392;1033593
2021-08-06;10;Österreich;11799461;;11799461;5644357
2021-08-07;1;Burgenland;669730;;669730;417778
2021-08-07;2;Kärnten;598590;;598590;289612
2021-08-07;3;Niederösterreich;1358310;;1358310;1348356
2021-08-07;4;Oberösterreich;980782;;980782;785341
2021-08-07;5;Salzburg;642130;;642130;292330
2021-08-07;6;Steiermark;1714945;;1714945;1106611
2021-08-07;7;Tirol;872644;;872644;216206
2021-08-07;8;Vorarlberg;832082;;832082;164071
2021-08-07;9;Wien;4182972;;4182972;1034923
2021-08-07;10;Österreich;11852185;;11852185;5655228
2021-08-08;1;Burgenland;670272;;670272;418269
2021-08-08;2;Kärnten;598664;;598664;290479
2021-08-08;3;Niederösterreich;1359074;;1359074;1350085
2021-08-08;4;Oberösterreich;981200;;981200;785711
2021-08-08;5;Salzburg;642219;;642219;292782
2021-08-08;6;Steiermark;1715194;;1715194;1107126
2021-08-08;7;Tirol;872761;;872761;217005
2021-08-08;8;Vorarlberg;833801;;833801;164189
2021-08-08;9;Wien;4187719;;4187719;1035675
2021-08-08;10;Österreich;11860904;;11860904;5661321
2021-08-09;1;Burgenland;674172;;674172;421181
2021-08-09;2;Kärnten;603296;;603296;293300
2021-08-09;3;Niederösterreich;1368027;;1368027;1357183
2021-08-09;4;Oberösterreich;986263;;986263;789704
2021-08-09;5;Salzburg;645683;;645683;295258
2021-08-09;6;Steiermark;1724394;;1724394;1113076
2021-08-09;7;Tirol;878119;;878119;218444
2021-08-09;8;Vorarlberg;837422;;837422;164668
2021-08-09;9;Wien;4222706;;4222706;1041372
2021-08-09;10;Österreich;11940082;;11940082;5694186
2021-08-10;1;Burgenland;676531;;676531;422753
2021-08-10;2;Kärnten;606028;;606028;295179
2021-08-10;3;Niederösterreich;1374408;;1374408;1361171
2021-08-10;4;Oberösterreich;989739;;989739;791202
2021-08-10;5;Salzburg;647688;;647688;296180
2021-08-10;6;Steiermark;1729846;;1729846;1115330
2021-08-10;7;Tirol;881763;;881763;219572
2021-08-10;8;Vorarlberg;840296;;840296;165084
2021-08-10;9;Wien;4247664;;4247664;1044025
2021-08-10;10;Österreich;11993963;;11993963;5710496
2021-08-11;1;Burgenland;679698;;679698;424818
2021-08-11;2;Kärnten;609556;;609556;297681
2021-08-11;3;Niederösterreich;1381302;;1381302;1365975
2021-08-11;4;Oberösterreich;993891;;993891;793730
2021-08-11;5;Salzburg;650257;;650257;297703
2021-08-11;6;Steiermark;1737176;;1737176;1119642
2021-08-11;7;Tirol;886457;;886457;220775
2021-08-11;8;Vorarlberg;843835;;843835;165546
2021-08-11;9;Wien;4275098;;4275098;1048222
2021-08-11;10;Österreich;12057270;;12057270;5734092
2021-08-12;1;Burgenland;682498;;682498;426350
2021-08-12;2;Kärnten;612679;;612679;299901
2021-08-12;3;Niederösterreich;1387976;;1387976;1369978
2021-08-12;4;Oberösterreich;997919;;997919;795231
2021-08-12;5;Salzburg;652535;;652535;298903
2021-08-12;6;Steiermark;1743528;;1743528;1121897
2021-08-12;7;Tirol;890313;;890313;221985
2021-08-12;8;Vorarlberg;846978;;846978;165819
2021-08-12;9;Wien;4300538;;4300538;1051677
2021-08-12;10;Österreich;12114964;;12114964;5751741
2021-08-13;1;Burgenland;686405;;686405;428278
2021-08-13;2;Kärnten;617703;;617703;302757
2021-08-13;3;Niederösterreich;1397989;;1397989;1375367
2021-08-13;4;Oberösterreich;1003962;;1003962;798061
2021-08-13;5;Salzburg;656392;;656392;300545
2021-08-13;6;Steiermark;1753778;;1753778;1125402
2021-08-13;7;Tirol;896414;;896414;223446
2021-08-13;8;Vorarlberg;851485;;851485;166282
2021-08-13;9;Wien;4333212;;4333212;1054216
2021-08-13;10;Österreich;12197340;;12197340;5774354
2021-08-14;1;Burgenland;688987;;688987;429530
2021-08-14;2;Kärnten;620691;;620691;304869
2021-08-14;3;Niederösterreich;1404915;;1404915;1378419
2021-08-14;4;Oberösterreich;1007773;;1007773;798492
2021-08-14;5;Salzburg;658557;;658557;301395
2021-08-14;6;Steiermark;1759549;;1759549;1126266
2021-08-14;7;Tirol;900009;;900009;224278
2021-08-14;8;Vorarlberg;855828;;855828;166480
2021-08-14;9;Wien;4354752;;4354752;1055301
2021-08-14;10;Österreich;12251061;;12251061;5785030
2021-08-15;1;Burgenland;689698;;689698;430057
2021-08-15;2;Kärnten;620732;;620732;305547
2021-08-15;3;Niederösterreich;1405824;;1405824;1380021
2021-08-15;4;Oberösterreich;1008183;;1008183;798770
2021-08-15;5;Salzburg;658614;;658614;301904
2021-08-15;6;Steiermark;1759788;;1759788;1126828
2021-08-15;7;Tirol;900084;;900084;224939
2021-08-15;8;Vorarlberg;857815;;857815;166629
2021-08-15;9;Wien;4360210;;4360210;1055968
2021-08-15;10;Österreich;12260948;;12260948;5790663
2021-08-16;1;Burgenland;693466;;693466;433153
2021-08-16;2;Kärnten;625164;;625164;308555
2021-08-16;3;Niederösterreich;1413912;;1413912;1387631
2021-08-16;4;Oberösterreich;1013224;;1013224;804217
2021-08-16;5;Salzburg;661792;;661792;304075
2021-08-16;6;Steiermark;1769215;;1769215;1134045
2021-08-16;7;Tirol;904962;;904962;226622
2021-08-16;8;Vorarlberg;860750;;860750;167056
2021-08-16;9;Wien;4392585;;4392585;1061732
2021-08-16;10;Österreich;12335070;;12335070;5827086
2021-08-17;1;Burgenland;695721;;695721;434777
2021-08-17;2;Kärnten;627831;;627831;310210
2021-08-17;3;Niederösterreich;1420093;;1420093;1391567
2021-08-17;4;Oberösterreich;1016820;;1016820;806896
2021-08-17;5;Salzburg;663705;;663705;305030
2021-08-17;6;Steiermark;1774863;;1774863;1136732
2021-08-17;7;Tirol;908231;;908231;227878
2021-08-17;8;Vorarlberg;863501;;863501;167562
2021-08-17;9;Wien;4415592;;4415592;1064628
2021-08-17;10;Österreich;12386357;;12386357;5845280
2021-08-18;1;Burgenland;698612;;698612;437122
2021-08-18;2;Kärnten;631214;;631214;313013
2021-08-18;3;Niederösterreich;1426768;;1426768;1396545
2021-08-18;4;Oberösterreich;1020969;;1020969;809581
2021-08-18;5;Salzburg;666204;;666204;306759
2021-08-18;6;Steiermark;1782518;;1782518;1142394
2021-08-18;7;Tirol;912391;;912391;229134
2021-08-18;8;Vorarlberg;866698;;866698;168011
2021-08-18;9;Wien;4442382;;4442382;1068860
2021-08-18;10;Österreich;12447756;;12447756;5871419
2021-08-19;1;Burgenland;701432;;701432;438633
2021-08-19;2;Kärnten;634295;;634295;314941
2021-08-19;3;Niederösterreich;1433670;;1433670;1400590
2021-08-19;4;Oberösterreich;1024988;;1024988;811235
2021-08-19;5;Salzburg;668175;;668175;308128
2021-08-19;6;Steiermark;1788528;;1788528;1145146
2021-08-19;7;Tirol;916143;;916143;230256
2021-08-19;8;Vorarlberg;869560;;869560;168310
2021-08-19;9;Wien;4466096;;4466096;1072164
2021-08-19;10;Österreich;12502887;;12502887;5889403
2021-08-20;1;Burgenland;705241;;705241;440684
2021-08-20;2;Kärnten;639510;;639510;317930
2021-08-20;3;Niederösterreich;1444022;;1444022;1406102
2021-08-20;4;Oberösterreich;1031125;;1031125;814258
2021-08-20;5;Salzburg;671943;;671943;309773
2021-08-20;6;Steiermark;1798883;;1798883;1149962
2021-08-20;7;Tirol;922110;;922110;231818
2021-08-20;8;Vorarlberg;874484;;874484;168835
2021-08-20;9;Wien;4497216;;4497216;1074942
2021-08-20;10;Österreich;12584534;;12584534;5914304
2021-08-21;1;Burgenland;707873;;707873;441853
2021-08-21;2;Kärnten;642728;;642728;319877
2021-08-21;3;Niederösterreich;1450794;;1450794;1409030
2021-08-21;4;Oberösterreich;1034707;;1034707;814721
2021-08-21;5;Salzburg;674060;;674060;310753
2021-08-21;6;Steiermark;1804291;;1804291;1150778
2021-08-21;7;Tirol;925447;;925447;232452
2021-08-21;8;Vorarlberg;878750;;878750;169010
2021-08-21;9;Wien;4517273;;4517273;1076105
2021-08-21;10;Österreich;12635923;;12635923;5924579
2021-08-22;1;Burgenland;708415;;708415;442450
2021-08-22;2;Kärnten;642742;;642742;320565
2021-08-22;3;Niederösterreich;1451579;;1451579;1410516
2021-08-22;4;Oberösterreich;1035162;;1035162;814968
2021-08-22;5;Salzburg;674118;;674118;311232
2021-08-22;6;Steiermark;1804543;;1804543;1151376
2021-08-22;7;Tirol;925609;;925609;233005
2021-08-22;8;Vorarlberg;880327;;880327;169127
2021-08-22;9;Wien;4522421;;4522421;1076770
2021-08-22;10;Österreich;12644916;;12644916;5930009
2021-08-23;1;Burgenland;712085;;712085;445243
2021-08-23;2;Kärnten;646922;;646922;323275
2021-08-23;3;Niederösterreich;1460084;;1460084;1418109
2021-08-23;4;Oberösterreich;1040051;;1040051;819614
2021-08-23;5;Salzburg;677174;;677174;313432
2021-08-23;6;Steiermark;1813280;;1813280;1159087
2021-08-23;7;Tirol;930917;;930917;234490
2021-08-23;8;Vorarlberg;883568;;883568;169644
2021-08-23;9;Wien;4555470;;4555470;1082768
2021-08-23;10;Österreich;12719551;;12719551;5965662
2021-08-24;1;Burgenland;714228;;714228;446714
2021-08-24;2;Kärnten;649511;;649511;325088
2021-08-24;3;Niederösterreich;1466495;;1466495;1422264
2021-08-24;4;Oberösterreich;1043607;;1043607;821381
2021-08-24;5;Salzburg;678964;;678964;314406
2021-08-24;6;Steiermark;1818467;;1818467;1161585
2021-08-24;7;Tirol;934013;;934013;235499
2021-08-24;8;Vorarlberg;885935;;885935;170108
2021-08-24;9;Wien;4577643;;4577643;1085506
2021-08-24;10;Österreich;12768863;;12768863;5982551
2021-08-25;1;Burgenland;717113;;717113;448948
2021-08-25;2;Kärnten;652858;;652858;327505
2021-08-25;3;Niederösterreich;1473297;;1473297;1427297
2021-08-25;4;Oberösterreich;1047596;;1047596;825058
2021-08-25;5;Salzburg;681411;;681411;316199
2021-08-25;6;Steiermark;1825654;;1825654;1167114
2021-08-25;7;Tirol;938606;;938606;236577
2021-08-25;8;Vorarlberg;888998;;888998;170548
2021-08-25;9;Wien;4605036;;4605036;1090079
2021-08-25;10;Österreich;12830569;;12830569;6009325
2021-08-26;1;Burgenland;719710;;719710;450444
2021-08-26;2;Kärnten;655777;;655777;329647
2021-08-26;3;Niederösterreich;1479737;;1479737;1431437
2021-08-26;4;Oberösterreich;1051628;;1051628;826731
2021-08-26;5;Salzburg;683366;;683366;317434
2021-08-26;6;Steiermark;1831547;;1831547;1169904
2021-08-26;7;Tirol;942198;;942198;237425
2021-08-26;8;Vorarlberg;891537;;891537;170800
2021-08-26;9;Wien;4627512;;4627512;1093321
2021-08-26;10;Österreich;12883012;;12883012;6027143
2021-08-27;1;Burgenland;723301;;723301;452252
2021-08-27;2;Kärnten;660473;;660473;332418
2021-08-27;3;Niederösterreich;1489706;;1489706;1436901
2021-08-27;4;Oberösterreich;1057517;;1057517;829937
2021-08-27;5;Salzburg;686737;;686737;319106
2021-08-27;6;Steiermark;1841122;;1841122;1174831
2021-08-27;7;Tirol;948050;;948050;238772
2021-08-27;8;Vorarlberg;895980;;895980;171350
2021-08-27;9;Wien;4657048;;4657048;1096095
2021-08-27;10;Österreich;12959934;;12959934;6051662
2021-08-28;1;Burgenland;725497;;725497;453368
2021-08-28;2;Kärnten;663311;;663311;334412
2021-08-28;3;Niederösterreich;1496408;;1496408;1439891
2021-08-28;4;Oberösterreich;1061290;;1061290;830312
2021-08-28;5;Salzburg;688484;;688484;319848
2021-08-28;6;Steiermark;1845795;;1845795;1175722
2021-08-28;7;Tirol;951248;;951248;239361
2021-08-28;8;Vorarlberg;899497;;899497;171404
2021-08-28;9;Wien;4675637;;4675637;1097124
2021-08-28;10;Österreich;13007167;;13007167;6061442
2021-08-29;1;Burgenland;726059;;726059;453996
2021-08-29;2;Kärnten;663339;;663339;334942
2021-08-29;3;Niederösterreich;1497317;;1497317;1441514
2021-08-29;4;Oberösterreich;1061746;;1061746;830595
2021-08-29;5;Salzburg;688535;;688535;320162
2021-08-29;6;Steiermark;1846081;;1846081;1176267
2021-08-29;7;Tirol;951425;;951425;239899
2021-08-29;8;Vorarlberg;900963;;900963;171429
2021-08-29;9;Wien;4680731;;4680731;1097764
2021-08-29;10;Österreich;13016196;;13016196;6066568
2021-08-30;1;Burgenland;729695;;729695;457085
2021-08-30;2;Kärnten;667358;;667358;337675
2021-08-30;3;Niederösterreich;1505809;;1505809;1448896
2021-08-30;4;Oberösterreich;1066520;;1066520;836454
2021-08-30;5;Salzburg;691291;;691291;322171
2021-08-30;6;Steiermark;1854376;;1854376;1184373
2021-08-30;7;Tirol;956165;;956165;241136
2021-08-30;8;Vorarlberg;903818;;903818;172047
2021-08-30;9;Wien;4715780;;4715780;1104531
2021-08-30;10;Österreich;13090812;;13090812;6104368
2021-08-31;1;Burgenland;731919;;731919;458705
2021-08-31;2;Kärnten;670122;;670122;339096
2021-08-31;3;Niederösterreich;1512488;;1512488;1453476
2021-08-31;4;Oberösterreich;1070287;;1070287;839209
2021-08-31;5;Salzburg;693155;;693155;322993
2021-08-31;6;Steiermark;1859672;;1859672;1187000
2021-08-31;7;Tirol;959625;;959625;242038
2021-08-31;8;Vorarlberg;906218;;906218;172434
2021-08-31;9;Wien;4739870;;4739870;1107667
2021-08-31;10;Österreich;13143356;;13143356;6122618
2021-09-01;1;Burgenland;734941;;734941;460617
2021-09-01;2;Kärnten;673445;;673445;341725
2021-09-01;3;Niederösterreich;1519590;;1519590;1459201
2021-09-01;4;Oberösterreich;1074649;;1074649;842677
2021-09-01;5;Salzburg;695573;;695573;324514
2021-09-01;6;Steiermark;1867040;;1867040;1193052
2021-09-01;7;Tirol;964180;;964180;243038
2021-09-01;8;Vorarlberg;909387;;909387;172977
2021-09-01;9;Wien;4770585;;4770585;1112793
2021-09-01;10;Österreich;13209390;;13209390;6150594
2021-09-02;1;Burgenland;737854;;737854;462202
2021-09-02;2;Kärnten;676521;;676521;343455
2021-09-02;3;Niederösterreich;1527105;;1527105;1463619
2021-09-02;4;Oberösterreich;1078920;;1078920;844683
2021-09-02;5;Salzburg;697637;;697637;325613
2021-09-02;6;Steiermark;1872942;;1872942;1196148
2021-09-02;7;Tirol;967921;;967921;243841
2021-09-02;8;Vorarlberg;912380;;912380;173167
2021-09-02;9;Wien;4801980;;4801980;1116898
2021-09-02;10;Österreich;13273260;;13273260;6169626
2021-09-03;1;Burgenland;741696;;741696;464206
2021-09-03;2;Kärnten;681321;;681321;346021
2021-09-03;3;Niederösterreich;1537515;;1537515;1469588
