Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
22.08.2021;7;Tirol;924.849;0;924.849;233.249
22.08.2021;8;Vorarlberg;881.060;0;881.060;169.333
22.08.2021;9;Wien;4.537.804;0;4.537.804;1.078.448
22.08.2021;10;Österreich;12.663.194;0;12.663.194;5.942.633
23.08.2021;1;Burgenland;711.356;0;711.356;445.073
23.08.2021;2;Kärnten;644.236;0;644.236;327.096
23.08.2021;3;Niederösterreich;1.452.434;0;1.452.434;1.418.923
23.08.2021;4;Oberösterreich;1.028.864;0;1.028.864;817.470
23.08.2021;5;Salzburg;684.155;0;684.155;313.454
23.08.2021;6;Steiermark;1.804.867;0;1.804.867;1.159.796
23.08.2021;7;Tirol;924.865;0;924.865;233.990
23.08.2021;8;Vorarlberg;881.134;0;881.134;169.713
23.08.2021;9;Wien;4.537.918;0;4.537.918;1.082.478
23.08.2021;10;Österreich;12.669.829;0;12.669.829;5.967.993
24.08.2021;1;Burgenland;714.209;0;714.209;447.433
24.08.2021;2;Kärnten;649.601;0;649.601;329.607
24.08.2021;3;Niederösterreich;1.464.912;0;1.464.912;1.425.082
24.08.2021;4;Oberösterreich;1.033.826;0;1.033.826;820.378
24.08.2021;5;Salzburg;688.116;0;688.116;315.045
24.08.2021;6;Steiermark;1.818.208;0;1.818.208;1.164.487
24.08.2021;7;Tirol;932.725;0;932.725;235.543
24.08.2021;8;Vorarlberg;885.141;0;885.141;170.276
24.08.2021;9;Wien;4.584.189;0;4.584.189;1.087.110
24.08.2021;10;Österreich;12.770.927;0;12.770.927;5.994.961
25.08.2021;1;Burgenland;717.291;0;717.291;449.669
25.08.2021;2;Kärnten;654.343;0;654.343;332.049
25.08.2021;3;Niederösterreich;1.474.054;0;1.474.054;1.430.060
25.08.2021;4;Oberösterreich;1.038.435;0;1.038.435;824.083
25.08.2021;5;Salzburg;690.692;0;690.692;316.646
25.08.2021;6;Steiermark;1.825.955;0;1.825.955;1.169.909
25.08.2021;7;Tirol;937.854;0;937.854;236.534
25.08.2021;8;Vorarlberg;889.749;0;889.749;170.697
25.08.2021;9;Wien;4.620.427;0;4.620.427;1.091.410
25.08.2021;10;Österreich;12.848.800;0;12.848.800;6.021.057
26.08.2021;1;Burgenland;719.658;0;719.658;451.163
26.08.2021;2;Kärnten;656.149;0;656.149;334.241
26.08.2021;3;Niederösterreich;1.478.545;0;1.478.545;1.434.256
26.08.2021;4;Oberösterreich;1.041.963;0;1.041.963;825.774
26.08.2021;5;Salzburg;692.578;0;692.578;317.978
26.08.2021;6;Steiermark;1.831.037;0;1.831.037;1.172.758
26.08.2021;7;Tirol;941.010;0;941.010;237.559
26.08.2021;8;Vorarlberg;890.773;0;890.773;170.982
26.08.2021;9;Wien;4.630.034;0;4.630.034;1.094.890
26.08.2021;10;Österreich;12.881.747;0;12.881.747;6.039.601
27.08.2021;1;Burgenland;723.310;0;723.310;452.984
27.08.2021;2;Kärnten;661.009;0;661.009;337.010
27.08.2021;3;Niederösterreich;1.489.905;0;1.489.905;1.439.734
27.08.2021;4;Oberösterreich;1.048.064;0;1.048.064;828.968
27.08.2021;5;Salzburg;695.875;0;695.875;319.768
27.08.2021;6;Steiermark;1.841.304;0;1.841.304;1.177.747
27.08.2021;7;Tirol;947.132;0;947.132;238.618
27.08.2021;8;Vorarlberg;895.672;0;895.672;171.516
27.08.2021;9;Wien;4.670.755;0;4.670.755;1.097.741
27.08.2021;10;Österreich;12.973.026;0;12.973.026;6.064.086
28.08.2021;1;Burgenland;725.698;0;725.698;454.106
28.08.2021;2;Kärnten;664.059;0;664.059;339.061
28.08.2021;3;Niederösterreich;1.496.226;0;1.496.226;1.442.717
28.08.2021;4;Oberösterreich;1.052.060;0;1.052.060;829.318
28.08.2021;5;Salzburg;697.765;0;697.765;320.404
28.08.2021;6;Steiermark;1.846.058;0;1.846.058;1.178.622
28.08.2021;7;Tirol;950.254;0;950.254;239.546
28.08.2021;8;Vorarlberg;899.193;0;899.193;171.602
28.08.2021;9;Wien;4.690.024;0;4.690.024;1.098.810
28.08.2021;10;Österreich;13.021.337;0;13.021.337;6.074.186
29.08.2021;1;Burgenland;726.263;0;726.263;454.700
29.08.2021;2;Kärnten;664.834;0;664.834;339.614
29.08.2021;3;Niederösterreich;1.498.170;0;1.498.170;1.444.347
29.08.2021;4;Oberösterreich;1.052.603;0;1.052.603;829.583
29.08.2021;5;Salzburg;697.831;0;697.831;320.815
29.08.2021;6;Steiermark;1.846.421;0;1.846.421;1.179.151
29.08.2021;7;Tirol;950.690;0;950.690;240.151
29.08.2021;8;Vorarlberg;901.736;0;901.736;171.618
29.08.2021;9;Wien;4.696.249;0;4.696.249;1.099.469
29.08.2021;10;Österreich;13.034.797;0;13.034.797;6.079.448
30.08.2021;1;Burgenland;729.642;0;729.642;457.775
30.08.2021;2;Kärnten;665.139;0;665.139;342.321
30.08.2021;3;Niederösterreich;1.503.466;0;1.503.466;1.451.612
30.08.2021;4;Oberösterreich;1.056.371;0;1.056.371;835.409
30.08.2021;5;Salzburg;700.386;0;700.386;322.831
30.08.2021;6;Steiermark;1.853.497;0;1.853.497;1.186.900
30.08.2021;7;Tirol;954.326;0;954.326;240.997
30.08.2021;8;Vorarlberg;902.907;0;902.907;172.215
30.08.2021;9;Wien;4.711.438;0;4.711.438;1.105.597
30.08.2021;10;Österreich;13.077.172;0;13.077.172;6.115.657
31.08.2021;1;Burgenland;729.899;0;729.899;459.420
31.08.2021;2;Kärnten;668.857;0;668.857;343.822
31.08.2021;3;Niederösterreich;1.506.679;0;1.506.679;1.456.262
31.08.2021;4;Oberösterreich;1.057.385;0;1.057.385;838.167
31.08.2021;5;Salzburg;700.597;0;700.597;323.658
31.08.2021;6;Steiermark;1.854.731;0;1.854.731;1.189.904
31.08.2021;7;Tirol;955.432;0;955.432;242.051
31.08.2021;8;Vorarlberg;904.603;0;904.603;172.603
31.08.2021;9;Wien;4.731.365;0;4.731.365;1.109.198
31.08.2021;10;Österreich;13.109.548;0;13.109.548;6.135.085
01.09.2021;1;Burgenland;734.378;0;734.378;461.323
01.09.2021;2;Kärnten;672.827;0;672.827;346.177
01.09.2021;3;Niederösterreich;1.517.693;0;1.517.693;1.461.985
01.09.2021;4;Oberösterreich;1.063.205;0;1.063.205;841.610
01.09.2021;5;Salzburg;703.257;0;703.257;325.116
01.09.2021;6;Steiermark;1.863.431;0;1.863.431;1.195.805
01.09.2021;7;Tirol;961.604;1;961.603;243.008
01.09.2021;8;Vorarlberg;909.361;0;909.361;173.122
01.09.2021;9;Wien;4.771.475;38;4.771.437;1.114.289
01.09.2021;10;Österreich;13.197.231;39;13.197.192;6.162.435
02.09.2021;1;Burgenland;738.056;0;738.056;462.920
02.09.2021;2;Kärnten;678.025;0;678.025;348.268
02.09.2021;3;Niederösterreich;1.527.981;0;1.527.981;1.466.395
02.09.2021;4;Oberösterreich;1.069.793;0;1.069.793;843.684
02.09.2021;5;Salzburg;706.941;0;706.941;326.276
02.09.2021;6;Steiermark;1.873.296;0;1.873.296;1.199.086
02.09.2021;7;Tirol;967.191;1;967.190;243.917
02.09.2021;8;Vorarlberg;913.180;0;913.180;173.363
02.09.2021;9;Wien;4.818.060;472;4.817.588;1.118.199
02.09.2021;10;Österreich;13.292.523;473;13.292.050;6.182.108
03.09.2021;1;Burgenland;740.833;0;740.833;464.943
03.09.2021;2;Kärnten;679.801;0;679.801;350.865
03.09.2021;3;Niederösterreich;1.534.474;0;1.534.474;1.472.413
03.09.2021;4;Oberösterreich;1.072.603;0;1.072.603;847.014
03.09.2021;5;Salzburg;708.217;0;708.217;327.715
03.09.2021;6;Steiermark;1.878.039;0;1.878.039;1.204.121
03.09.2021;7;Tirol;970.790;1;970.789;245.076
03.09.2021;8;Vorarlberg;917.015;0;917.015;173.782
03.09.2021;9;Wien;4.838.558;484;4.838.074;1.121.711
03.09.2021;10;Österreich;13.340.330;485;13.339.845;6.207.640
04.09.2021;1;Burgenland;744.430;0;744.430;466.124
04.09.2021;2;Kärnten;685.567;0;685.567;352.608
04.09.2021;3;Niederösterreich;1.545.895;45;1.545.850;1.475.640
04.09.2021;4;Oberösterreich;1.079.508;0;1.079.508;847.411
04.09.2021;5;Salzburg;712.230;2;712.228;328.253
04.09.2021;6;Steiermark;1.888.098;0;1.888.098;1.204.791
04.09.2021;7;Tirol;976.276;1;976.275;245.880
04.09.2021;8;Vorarlberg;921.791;0;921.791;173.885
04.09.2021;9;Wien;4.881.603;4.900;4.876.703;1.123.153
04.09.2021;10;Österreich;13.435.398;4.948;13.430.450;6.217.745
05.09.2021;1;Burgenland;745.109;0;745.109;466.659
05.09.2021;2;Kärnten;685.594;0;685.594;353.288
05.09.2021;3;Niederösterreich;1.547.082;45;1.547.037;1.477.761
05.09.2021;4;Oberösterreich;1.079.901;0;1.079.901;847.679
05.09.2021;5;Salzburg;712.280;2;712.278;328.525
05.09.2021;6;Steiermark;1.888.304;0;1.888.304;1.205.345
05.09.2021;7;Tirol;976.480;1;976.479;246.370
05.09.2021;8;Vorarlberg;923.691;0;923.691;173.990
05.09.2021;9;Wien;4.891.660;4.985;4.886.675;1.123.901
05.09.2021;10;Österreich;13.450.101;5.033;13.445.068;6.223.518
06.09.2021;1;Burgenland;745.602;0;745.602;467.087
06.09.2021;2;Kärnten;685.904;0;685.904;353.706
06.09.2021;3;Niederösterreich;1.547.989;45;1.547.944;1.478.961
06.09.2021;4;Oberösterreich;1.080.176;0;1.080.176;848.474
06.09.2021;5;Salzburg;712.478;2;712.476;328.779
06.09.2021;6;Steiermark;1.889.282;0;1.889.282;1.206.719
06.09.2021;7;Tirol;977.113;1;977.112;246.495
06.09.2021;8;Vorarlberg;923.990;0;923.990;174.077
06.09.2021;9;Wien;4.895.135;5.015;4.890.120;1.124.810
06.09.2021;10;Österreich;13.457.669;5.063;13.452.606;6.229.108
07.09.2021;1;Burgenland;750.935;0;750.935;471.066
07.09.2021;2;Kärnten;691.057;1;691.056;357.444
07.09.2021;3;Niederösterreich;1.560.531;45;1.560.486;1.490.140
07.09.2021;4;Oberösterreich;1.087.137;0;1.087.137;854.767
07.09.2021;5;Salzburg;715.943;6;715.937;331.519
07.09.2021;6;Steiermark;1.900.950;1;1.900.949;1.217.047
07.09.2021;7;Tirol;984.171;1;984.170;248.235
07.09.2021;8;Vorarlberg;929.326;0;929.326;174.912
07.09.2021;9;Wien;4.955.433;7.154;4.948.279;1.133.253
07.09.2021;10;Österreich;13.575.483;7.208;13.568.275;6.278.383
08.09.2021;1;Burgenland;754.325;155;754.170;472.980
08.09.2021;2;Kärnten;695.839;143;695.696;359.734
08.09.2021;3;Niederösterreich;1.570.259;547;1.569.712;1.495.877
08.09.2021;4;Oberösterreich;1.093.101;0;1.093.101;858.519
08.09.2021;5;Salzburg;719.348;15;719.333;332.992
08.09.2021;6;Steiermark;1.910.628;394;1.910.234;1.223.187
08.09.2021;7;Tirol;989.725;1;989.724;249.069
08.09.2021;8;Vorarlberg;932.908;9;932.899;175.469
08.09.2021;9;Wien;5.000.621;10.127;4.990.494;1.138.336
08.09.2021;10;Österreich;13.666.754;11.391;13.655.363;6.306.163
09.09.2021;1;Burgenland;755.976;408;755.568;474.022
09.09.2021;2;Kärnten;697.546;387;697.159;361.658
09.09.2021;3;Niederösterreich;1.574.670;1.171;1.573.499;1.500.691
09.09.2021;4;Oberösterreich;1.095.297;0;1.095.297;860.901
09.09.2021;5;Salzburg;720.467;19;720.448;334.392
09.09.2021;6;Steiermark;1.914.400;862;1.913.538;1.226.290
09.09.2021;7;Tirol;991.821;1;991.820;249.962
09.09.2021;8;Vorarlberg;934.551;77;934.474;175.979
09.09.2021;9;Wien;5.017.657;12.465;5.005.192;1.142.485
09.09.2021;10;Österreich;13.702.385;15.390;13.686.995;6.326.380
10.09.2021;1;Burgenland;760.145;804;759.341;475.364
10.09.2021;2;Kärnten;703.431;847;702.584;364.226
10.09.2021;3;Niederösterreich;1.586.615;2.943;1.583.672;1.506.277
10.09.2021;4;Oberösterreich;1.101.690;2;1.101.688;864.849
10.09.2021;5;Salzburg;723.830;41;723.789;335.742
10.09.2021;6;Steiermark;1.926.278;1.695;1.924.583;1.231.583
10.09.2021;7;Tirol;997.938;5;997.933;251.134
10.09.2021;8;Vorarlberg;938.918;94;938.824;176.523
10.09.2021;9;Wien;5.057.756;15.713;5.042.043;1.145.798
10.09.2021;10;Österreich;13.796.601;22.144;13.774.457;6.351.496
11.09.2021;1;Burgenland;762.886;1.225;761.661;475.976
11.09.2021;2;Kärnten;705.925;1.451;704.474;366.117
11.09.2021;3;Niederösterreich;1.594.091;4.417;1.589.674;1.509.712
11.09.2021;4;Oberösterreich;1.104.668;48;1.104.620;865.279
11.09.2021;5;Salzburg;725.071;41;725.030;336.303
11.09.2021;6;Steiermark;1.930.959;2.620;1.928.339;1.232.471
11.09.2021;7;Tirol;1.000.793;404;1.000.389;251.958
11.09.2021;8;Vorarlberg;942.927;233;942.694;176.860
11.09.2021;9;Wien;5.079.630;18.736;5.060.894;1.146.905
11.09.2021;10;Österreich;13.846.950;29.175;13.817.775;6.361.581
12.09.2021;1;Burgenland;763.713;1.420;762.293;476.173
12.09.2021;2;Kärnten;706.997;1.634;705.363;366.645
12.09.2021;3;Niederösterreich;1.596.366;4.856;1.591.510;1.511.368
12.09.2021;4;Oberösterreich;1.105.822;48;1.105.774;865.588
12.09.2021;5;Salzburg;725.593;41;725.552;336.572
12.09.2021;6;Steiermark;1.932.963;3.094;1.929.869;1.232.930
12.09.2021;7;Tirol;1.001.667;500;1.001.167;252.414
12.09.2021;8;Vorarlberg;944.253;295;943.958;177.024
12.09.2021;9;Wien;5.089.742;20.094;5.069.648;1.147.643
12.09.2021;10;Österreich;13.867.116;31.982;13.835.134;6.366.357
13.09.2021;1;Burgenland;764.380;1.429;762.951;476.298
13.09.2021;2;Kärnten;707.279;1.634;705.645;366.911
13.09.2021;3;Niederösterreich;1.597.408;4.878;1.592.530;1.512.697
13.09.2021;4;Oberösterreich;1.106.434;48;1.106.386;866.703
13.09.2021;5;Salzburg;725.811;41;725.770;336.849
13.09.2021;6;Steiermark;1.934.024;3.131;1.930.893;1.234.475
13.09.2021;7;Tirol;1.002.231;502;1.001.729;252.525
13.09.2021;8;Vorarlberg;945.514;295;945.219;177.109
13.09.2021;9;Wien;5.096.141;20.225;5.075.916;1.148.197
13.09.2021;10;Österreich;13.879.222;32.183;13.847.039;6.371.764
14.09.2021;1;Burgenland;768.188;1.468;766.720;479.596
14.09.2021;2;Kärnten;711.227;1.785;709.442;370.167
14.09.2021;3;Niederösterreich;1.606.406;5.096;1.601.310;1.524.415
14.09.2021;4;Oberösterreich;1.111.564;81;1.111.483;873.385
14.09.2021;5;Salzburg;728.638;52;728.586;339.418
14.09.2021;6;Steiermark;1.943.570;3.369;1.940.201;1.244.698
14.09.2021;7;Tirol;1.007.792;826;1.006.966;254.418
14.09.2021;8;Vorarlberg;948.772;348;948.424;177.919
14.09.2021;9;Wien;5.135.254;22.944;5.112.310;1.156.950
14.09.2021;10;Österreich;13.961.411;35.969;13.925.442;6.420.966
15.09.2021;1;Burgenland;773.758;2.107;771.651;481.024
15.09.2021;2;Kärnten;717.156;2.545;714.611;372.118
15.09.2021;3;Niederösterreich;1.622.053;7.993;1.614.060;1.529.938
15.09.2021;4;Oberösterreich;1.119.736;986;1.118.750;877.379
15.09.2021;5;Salzburg;732.529;138;732.391;340.923
15.09.2021;6;Steiermark;1.958.142;5.293;1.952.849;1.251.418
15.09.2021;7;Tirol;1.015.522;1.378;1.014.144;255.600
15.09.2021;8;Vorarlberg;953.818;596;953.222;178.447
15.09.2021;9;Wien;5.194.049;27.365;5.166.684;1.161.568
15.09.2021;10;Österreich;14.086.763;48.401;14.038.362;6.448.415
16.09.2021;1;Burgenland;776.353;2.438;773.915;482.338
16.09.2021;2;Kärnten;719.689;3.185;716.504;374.052
16.09.2021;3;Niederösterreich;1.628.337;8.675;1.619.662;1.535.583
16.09.2021;4;Oberösterreich;1.123.359;1.788;1.121.571;880.269
16.09.2021;5;Salzburg;733.883;270;733.613;342.183
16.09.2021;6;Steiermark;1.965.575;7.662;1.957.913;1.255.376
16.09.2021;7;Tirol;1.019.097;2.101;1.016.996;256.673
16.09.2021;8;Vorarlberg;956.344;751;955.593;178.800
16.09.2021;9;Wien;5.220.646;32.040;5.188.606;1.165.359
16.09.2021;10;Österreich;14.143.283;58.910;14.084.373;6.470.633
17.09.2021;1;Burgenland;780.095;2.888;777.207;483.777
17.09.2021;2;Kärnten;722.951;3.992;718.959;376.535
17.09.2021;3;Niederösterreich;1.637.051;10.317;1.626.734;1.540.861
17.09.2021;4;Oberösterreich;1.129.770;4.555;1.125.215;884.870
17.09.2021;5;Salzburg;736.121;660;735.461;343.668
17.09.2021;6;Steiermark;1.973.520;9.237;1.964.283;1.260.645
17.09.2021;7;Tirol;1.023.429;2.691;1.020.738;257.900
17.09.2021;8;Vorarlberg;960.178;1.212;958.966;179.313
17.09.2021;9;Wien;5.246.151;34.689;5.211.462;1.167.786
17.09.2021;10;Österreich;14.209.266;70.241;14.139.025;6.495.355
18.09.2021;1;Burgenland;784.491;4.122;780.369;484.361
18.09.2021;2;Kärnten;729.614;5.999;723.615;378.609
18.09.2021;3;Niederösterreich;1.650.998;14.560;1.636.438;1.544.104
18.09.2021;4;Oberösterreich;1.139.878;8.558;1.131.320;885.753
18.09.2021;5;Salzburg;740.180;1.413;738.767;344.200
18.09.2021;6;Steiermark;1.987.670;14.340;1.973.330;1.261.702
18.09.2021;7;Tirol;1.030.040;4.410;1.025.630;258.799
18.09.2021;8;Vorarlberg;966.397;2.085;964.312;179.487
18.09.2021;9;Wien;5.286.128;40.799;5.245.329;1.168.853
18.09.2021;10;Österreich;14.315.396;96.286;14.219.110;6.505.868
19.09.2021;1;Burgenland;785.206;4.373;780.833;484.585
19.09.2021;2;Kärnten;730.133;6.480;723.653;379.297
19.09.2021;3;Niederösterreich;1.652.219;14.732;1.637.487;1.545.935
19.09.2021;4;Oberösterreich;1.140.369;8.558;1.131.811;886.120
19.09.2021;5;Salzburg;740.242;1.413;738.829;344.636
19.09.2021;6;Steiermark;1.989.857;16.210;1.973.647;1.262.337
19.09.2021;7;Tirol;1.030.237;4.415;1.025.822;259.402
19.09.2021;8;Vorarlberg;968.236;2.085;966.151;179.515
19.09.2021;9;Wien;5.293.681;40.938;5.252.743;1.169.328
19.09.2021;10;Österreich;14.330.180;99.204;14.230.976;6.511.155
20.09.2021;1;Burgenland;788.087;4.513;783.574;487.184
20.09.2021;2;Kärnten;731.657;6.507;725.150;381.447
20.09.2021;3;Niederösterreich;1.657.732;14.971;1.642.761;1.554.177
20.09.2021;4;Oberösterreich;1.142.675;8.558;1.134.117;892.258
20.09.2021;5;Salzburg;741.340;1.414;739.926;346.584
20.09.2021;6;Steiermark;1.995.659;17.302;1.978.357;1.270.226
20.09.2021;7;Tirol;1.033.354;4.415;1.028.939;260.315
20.09.2021;8;Vorarlberg;970.358;2.085;968.273;180.105
20.09.2021;9;Wien;5.313.855;42.528;5.271.327;1.175.304
20.09.2021;10;Österreich;14.374.717;102.293;14.272.424;6.547.600
21.09.2021;1;Burgenland;792.113;5.374;786.739;488.477
21.09.2021;2;Kärnten;738.216;8.212;730.004;383.013
21.09.2021;3;Niederösterreich;1.671.009;18.073;1.652.936;1.559.339
21.09.2021;4;Oberösterreich;1.151.799;11.299;1.140.500;895.306
21.09.2021;5;Salzburg;745.421;1.823;743.598;347.745
21.09.2021;6;Steiermark;2.009.464;20.341;1.989.123;1.274.074
21.09.2021;7;Tirol;1.040.203;5.537;1.034.666;261.445
21.09.2021;8;Vorarlberg;974.278;2.564;971.714;180.590
21.09.2021;9;Wien;5.362.224;48.648;5.313.576;1.178.698
21.09.2021;10;Österreich;14.484.727;121.871;14.362.856;6.568.687
22.09.2021;1;Burgenland;795.430;6.007;789.423;490.245
22.09.2021;2;Kärnten;742.202;9.661;732.541;385.255
22.09.2021;3;Niederösterreich;1.680.419;21.219;1.659.200;1.565.026
22.09.2021;4;Oberösterreich;1.157.326;13.402;1.143.924;899.499
22.09.2021;5;Salzburg;747.684;2.332;745.352;349.370
22.09.2021;6;Steiermark;2.019.238;23.720;1.995.518;1.279.979
22.09.2021;7;Tirol;1.044.779;6.390;1.038.389;262.465
22.09.2021;8;Vorarlberg;977.258;2.831;974.427;181.187
22.09.2021;9;Wien;5.391.291;54.007;5.337.284;1.182.558
22.09.2021;10;Österreich;14.555.627;139.569;14.416.058;6.595.584
23.09.2021;1;Burgenland;798.872;6.786;792.086;491.606
23.09.2021;2;Kärnten;746.883;10.905;735.978;387.269
23.09.2021;3;Niederösterreich;1.691.038;24.431;1.666.607;1.570.401
23.09.2021;4;Oberösterreich;1.164.310;15.793;1.148.517;902.508
23.09.2021;5;Salzburg;750.439;2.668;747.771;350.621
23.09.2021;6;Steiermark;2.029.354;26.354;2.003.000;1.284.367
23.09.2021;7;Tirol;1.049.454;6.803;1.042.651;263.559
23.09.2021;8;Vorarlberg;980.513;3.254;977.259;181.633
23.09.2021;9;Wien;5.426.130;59.024;5.367.106;1.186.780
23.09.2021;10;Österreich;14.636.993;156.018;14.480.975;6.618.744
24.09.2021;1;Burgenland;802.324;7.611;794.713;492.990
24.09.2021;2;Kärnten;750.341;12.586;737.755;389.438
24.09.2021;3;Niederösterreich;1.699.481;26.995;1.672.486;1.575.755
24.09.2021;4;Oberösterreich;1.170.118;19.030;1.151.088;906.839
24.09.2021;5;Salzburg;752.102;3.131;748.971;352.029
24.09.2021;6;Steiermark;2.038.737;31.082;2.007.655;1.289.115
24.09.2021;7;Tirol;1.053.592;7.946;1.045.646;264.626
24.09.2021;8;Vorarlberg;984.131;3.655;980.476;182.195
24.09.2021;9;Wien;5.447.745;63.832;5.383.913;1.189.533
24.09.2021;10;Österreich;14.698.571;175.868;14.522.703;6.642.520
25.09.2021;1;Burgenland;805.427;8.625;796.802;493.563
25.09.2021;2;Kärnten;755.379;14.864;740.515;390.906
25.09.2021;3;Niederösterreich;1.710.510;31.836;1.678.674;1.578.909
25.09.2021;4;Oberösterreich;1.177.660;23.282;1.154.378;907.280
25.09.2021;5;Salzburg;755.393;4.240;751.153;352.539
25.09.2021;6;Steiermark;2.049.246;35.722;2.013.524;1.290.133
25.09.2021;7;Tirol;1.057.938;9.193;1.048.745;265.471
25.09.2021;8;Vorarlberg;987.222;4.368;982.854;182.364
25.09.2021;9;Wien;5.473.621;70.224;5.403.397;1.190.414
25.09.2021;10;Österreich;14.772.396;202.354;14.570.042;6.651.579
26.09.2021;1;Burgenland;807.794;9.587;798.207;493.775
26.09.2021;2;Kärnten;758.392;16.424;741.968;391.411
26.09.2021;3;Niederösterreich;1.717.690;34.761;1.682.929;1.580.842
26.09.2021;4;Oberösterreich;1.180.172;23.470;1.156.702;907.636
26.09.2021;5;Salzburg;756.515;4.438;752.077;352.857
26.09.2021;6;Steiermark;2.055.540;38.981;2.016.559;1.290.803
26.09.2021;7;Tirol;1.059.764;9.647;1.050.117;265.987
26.09.2021;8;Vorarlberg;991.237;4.551;986.686;182.464
26.09.2021;9;Wien;5.501.007;75.511;5.425.496;1.190.969
26.09.2021;10;Österreich;14.828.111;217.370;14.610.741;6.656.744
27.09.2021;1;Burgenland;810.429;9.717;800.712;496.265
27.09.2021;2;Kärnten;759.995;16.424;743.571;393.560
27.09.2021;3;Niederösterreich;1.722.878;35.008;1.687.870;1.588.333
27.09.2021;4;Oberösterreich;1.182.476;23.539;1.158.937;913.430
27.09.2021;5;Salzburg;757.503;4.440;753.063;354.885
27.09.2021;6;Steiermark;2.060.220;39.120;2.021.100;1.298.728
27.09.2021;7;Tirol;1.062.847;9.649;1.053.198;266.893
27.09.2021;8;Vorarlberg;993.362;4.551;988.811;182.993
27.09.2021;9;Wien;5.520.006;76.787;5.443.219;1.196.504
27.09.2021;10;Österreich;14.869.716;219.235;14.650.481;6.691.591
28.09.2021;1;Burgenland;814.364;11.049;803.315;497.603
28.09.2021;2;Kärnten;765.684;18.608;747.076;394.851
28.09.2021;3;Niederösterreich;1.735.447;39.432;1.696.015;1.593.326
28.09.2021;4;Oberösterreich;1.190.735;26.963;1.163.772;916.581
28.09.2021;5;Salzburg;760.969;5.366;755.603;356.116
28.09.2021;6;Steiermark;2.074.122;44.621;2.029.501;1.302.892
28.09.2021;7;Tirol;1.068.884;11.246;1.057.638;268.168
28.09.2021;8;Vorarlberg;996.797;5.257;991.540;183.488
28.09.2021;9;Wien;5.561.341;86.545;5.474.796;1.199.883
28.09.2021;10;Österreich;14.968.343;249.087;14.719.256;6.712.908
29.09.2021;1;Burgenland;817.411;11.667;805.744;499.270
29.09.2021;2;Kärnten;769.238;19.847;749.391;396.375
29.09.2021;3;Niederösterreich;1.744.295;42.186;1.702.109;1.598.860
29.09.2021;4;Oberösterreich;1.196.304;29.082;1.167.222;920.812
29.09.2021;5;Salzburg;763.259;5.929;757.330;357.703
29.09.2021;6;Steiermark;2.083.266;47.950;2.035.316;1.308.680
29.09.2021;7;Tirol;1.073.117;11.782;1.061.335;269.249
29.09.2021;8;Vorarlberg;999.743;5.756;993.987;184.101
29.09.2021;9;Wien;5.592.964;93.072;5.499.892;1.204.182
29.09.2021;10;Österreich;15.039.597;267.271;14.772.326;6.739.232
30.09.2021;1;Burgenland;820.905;12.814;808.091;501.239
30.09.2021;2;Kärnten;773.724;21.499;752.225;398.039
30.09.2021;3;Niederösterreich;1.754.690;46.024;1.708.666;1.604.698
30.09.2021;4;Oberösterreich;1.203.316;32.371;1.170.945;924.020
30.09.2021;5;Salzburg;765.775;6.572;759.203;359.103
30.09.2021;6;Steiermark;2.095.218;52.793;2.042.425;1.313.827
30.09.2021;7;Tirol;1.077.927;12.915;1.065.012;270.203
30.09.2021;8;Vorarlberg;1.003.249;6.675;996.574;184.552
30.09.2021;9;Wien;5.626.929;101.354;5.525.575;1.207.825
30.09.2021;10;Österreich;15.121.733;293.017;14.828.716;6.763.506
01.10.2021;1;Burgenland;825.176;14.298;810.878;514.357
01.10.2021;2;Kärnten;778.365;23.134;755.231;399.697
01.10.2021;3;Niederösterreich;1.765.440;49.801;1.715.639;1.612.174
01.10.2021;4;Oberösterreich;1.211.052;36.063;1.174.989;927.905
01.10.2021;5;Salzburg;768.940;7.728;761.212;360.858
01.10.2021;6;Steiermark;2.107.065;57.471;2.049.594;1.319.226
01.10.2021;7;Tirol;1.083.431;14.292;1.069.139;271.258
01.10.2021;8;Vorarlberg;1.007.631;7.845;999.786;185.224
01.10.2021;9;Wien;5.656.472;110.607;5.545.865;1.213.294
01.10.2021;10;Österreich;15.203.572;321.239;14.882.333;6.803.993
02.10.2021;1;Burgenland;831.023;16.928;814.095;515.385
02.10.2021;2;Kärnten;787.460;27.544;759.916;400.863
02.10.2021;3;Niederösterreich;1.784.354;60.059;1.724.295;1.614.747
02.10.2021;4;Oberösterreich;1.220.708;40.811;1.179.897;928.303
02.10.2021;5;Salzburg;773.837;9.835;764.002;361.203
02.10.2021;6;Steiermark;2.122.903;64.774;2.058.129;1.320.094
02.10.2021;7;Tirol;1.090.258;16.743;1.073.515;272.519
02.10.2021;8;Vorarlberg;1.014.994;10.266;1.004.728;185.318
02.10.2021;9;Wien;5.703.006;133.973;5.569.033;1.213.674
02.10.2021;10;Österreich;15.328.543;380.933;14.947.610;6.812.106
03.10.2021;1;Burgenland;832.492;17.915;814.577;515.939
03.10.2021;2;Kärnten;788.291;28.346;759.945;401.294
03.10.2021;3;Niederösterreich;1.785.917;60.678;1.725.239;1.616.168
03.10.2021;4;Oberösterreich;1.221.284;40.945;1.180.339;928.628
03.10.2021;5;Salzburg;774.144;10.116;764.028;361.552
