Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
05.07.2021;10;Österreich;9536590;0;9536590;4957471
06.07.2021;1;Burgenland;566320;0;566320;363125
06.07.2021;2;Kärnten;482949;0;482949;225734
06.07.2021;3;Niederösterreich;1107982;0;1107982;1192423
06.07.2021;4;Oberösterreich;818711;0;818711;708596
06.07.2021;5;Salzburg;566090;0;566090;254993
06.07.2021;6;Steiermark;1447686;0;1447686;979421
06.07.2021;7;Tirol;725886;0;725886;180625
06.07.2021;8;Vorarlberg;701056;0;701056;147500
06.07.2021;9;Wien;3222334;0;3222334;928397
06.07.2021;10;Österreich;9639014;0;9639014;4980814
07.07.2021;1;Burgenland;570603;0;570603;365567
07.07.2021;2;Kärnten;486396;0;486396;227896
07.07.2021;3;Niederösterreich;1118863;0;1118863;1199199
07.07.2021;4;Oberösterreich;823525;0;823525;712479
07.07.2021;5;Salzburg;569041;0;569041;256487
07.07.2021;6;Steiermark;1457991;0;1457991;986353
07.07.2021;7;Tirol;731181;0;731181;181443
07.07.2021;8;Vorarlberg;705072;0;705072;148274
07.07.2021;9;Wien;3270577;0;3270577;935092
07.07.2021;10;Österreich;9733249;0;9733249;5012790
08.07.2021;1;Burgenland;574174;0;574174;367284
08.07.2021;2;Kärnten;489931;0;489931;229801
08.07.2021;3;Niederösterreich;1127752;0;1127752;1204596
08.07.2021;4;Oberösterreich;828220;0;828220;714979
08.07.2021;5;Salzburg;571721;0;571721;257715
08.07.2021;6;Steiermark;1467297;0;1467297;990020
08.07.2021;7;Tirol;736331;0;736331;182677
08.07.2021;8;Vorarlberg;708452;0;708452;148742
08.07.2021;9;Wien;3313981;0;3313981;939252
08.07.2021;10;Österreich;9817859;0;9817859;5035066
09.07.2021;1;Burgenland;579253;0;579253;369372
09.07.2021;2;Kärnten;493056;0;493056;232708
09.07.2021;3;Niederösterreich;1135860;0;1135860;1212248
09.07.2021;4;Oberösterreich;836058;0;836058;719875
09.07.2021;5;Salzburg;576615;0;576615;259151
09.07.2021;6;Steiermark;1481370;0;1481370;997174
09.07.2021;7;Tirol;739093;0;739093;183868
09.07.2021;8;Vorarlberg;713396;0;713396;149910
09.07.2021;9;Wien;3342723;0;3342723;943435
09.07.2021;10;Österreich;9897424;0;9897424;5067741
10.07.2021;1;Burgenland;582689;0;582689;370612
10.07.2021;2;Kärnten;500864;0;500864;234442
10.07.2021;3;Niederösterreich;1149129;0;1149129;1216016
10.07.2021;4;Oberösterreich;841457;0;841457;720320
10.07.2021;5;Salzburg;579426;0;579426;259583
10.07.2021;6;Steiermark;1492034;0;1492034;997982
10.07.2021;7;Tirol;750276;0;750276;184943
10.07.2021;8;Vorarlberg;720693;0;720693;150256
10.07.2021;9;Wien;3404464;0;3404464;944071
10.07.2021;10;Österreich;10021032;0;10021032;5078225
11.07.2021;1;Burgenland;583797;0;583797;371005
11.07.2021;2;Kärnten;503081;0;503081;234996
11.07.2021;3;Niederösterreich;1153682;0;1153682;1217849
11.07.2021;4;Oberösterreich;842905;0;842905;720582
11.07.2021;5;Salzburg;579691;0;579691;259932
11.07.2021;6;Steiermark;1494696;0;1494696;998504
11.07.2021;7;Tirol;752105;0;752105;185440
11.07.2021;8;Vorarlberg;727473;0;727473;150381
11.07.2021;9;Wien;3418976;0;3418976;944257
11.07.2021;10;Österreich;10056406;0;10056406;5082946
12.07.2021;1;Burgenland;587972;0;587972;374177
12.07.2021;2;Kärnten;503086;0;503086;237569
12.07.2021;3;Niederösterreich;1159464;0;1159464;1226199
12.07.2021;4;Oberösterreich;847785;0;847785;725431
12.07.2021;5;Salzburg;583134;0;583134;262081
12.07.2021;6;Steiermark;1505153;0;1505153;1008682
12.07.2021;7;Tirol;756639;0;756639;186163
12.07.2021;8;Vorarlberg;729271;0;729271;151260
12.07.2021;9;Wien;3432151;0;3432151;950911
12.07.2021;10;Österreich;10104655;0;10104655;5122473
13.07.2021;1;Burgenland;591510;0;591510;375538
13.07.2021;2;Kärnten;510607;0;510607;239322
13.07.2021;3;Niederösterreich;1171104;0;1171104;1230933
13.07.2021;4;Oberösterreich;853295;0;853295;727904
13.07.2021;5;Salzburg;585824;0;585824;263034
13.07.2021;6;Steiermark;1515715;0;1515715;1011845
13.07.2021;7;Tirol;762959;0;762959;187789
13.07.2021;8;Vorarlberg;735197;0;735197;151968
13.07.2021;9;Wien;3499564;0;3499564;954587
13.07.2021;10;Österreich;10225775;0;10225775;5142920
14.07.2021;1;Burgenland;594905;0;594905;377911
14.07.2021;2;Kärnten;511501;0;511501;241764
14.07.2021;3;Niederösterreich;1176899;0;1176899;1237033
14.07.2021;4;Oberösterreich;857684;0;857684;731369
14.07.2021;5;Salzburg;588489;0;588489;264538
14.07.2021;6;Steiermark;1524039;0;1524039;1019404
14.07.2021;7;Tirol;766912;0;766912;188695
14.07.2021;8;Vorarlberg;736818;0;736818;152847
14.07.2021;9;Wien;3515411;0;3515411;960007
14.07.2021;10;Österreich;10272658;0;10272658;5173568
15.07.2021;1;Burgenland;598402;0;598402;379498
15.07.2021;2;Kärnten;516925;0;516925;243908
15.07.2021;3;Niederösterreich;1184417;0;1184417;1242107
15.07.2021;4;Oberösterreich;863271;0;863271;733573
15.07.2021;5;Salzburg;591318;0;591318;265640
15.07.2021;6;Steiermark;1533540;0;1533540;1023023
15.07.2021;7;Tirol;772641;0;772641;189936
15.07.2021;8;Vorarlberg;740967;0;740967;153466
15.07.2021;9;Wien;3562082;0;3562082;964324
15.07.2021;10;Österreich;10363563;0;10363563;5195475
16.07.2021;1;Burgenland;603385;0;603385;381603
16.07.2021;2;Kärnten;517953;0;517953;246850
16.07.2021;3;Niederösterreich;1195314;0;1195314;1249115
16.07.2021;4;Oberösterreich;870387;0;870387;738304
16.07.2021;5;Salzburg;595686;0;595686;267105
16.07.2021;6;Steiermark;1547011;0;1547011;1030152
16.07.2021;7;Tirol;778908;0;778908;191256
16.07.2021;8;Vorarlberg;745432;0;745432;154524
16.07.2021;9;Wien;3580988;0;3580988;968232
16.07.2021;10;Österreich;10435064;0;10435064;5227141
17.07.2021;1;Burgenland;606829;0;606829;382743
17.07.2021;2;Kärnten;527396;0;527396;248680
17.07.2021;3;Niederösterreich;1207728;0;1207728;1252473
17.07.2021;4;Oberösterreich;876631;0;876631;738712
17.07.2021;5;Salzburg;598444;0;598444;267516
17.07.2021;6;Steiermark;1557389;0;1557389;1030938
17.07.2021;7;Tirol;785095;0;785095;192494
17.07.2021;8;Vorarlberg;754561;0;754561;154848
17.07.2021;9;Wien;3636519;0;3636519;968898
17.07.2021;10;Österreich;10550592;0;10550592;5237302
18.07.2021;1;Burgenland;607500;0;607500;383177
18.07.2021;2;Kärnten;527494;0;527494;249218
18.07.2021;3;Niederösterreich;1208806;0;1208806;1254374
18.07.2021;4;Oberösterreich;877106;0;877106;739004
18.07.2021;5;Salzburg;598537;0;598537;267783
18.07.2021;6;Steiermark;1557782;0;1557782;1031512
18.07.2021;7;Tirol;785232;0;785232;192988
18.07.2021;8;Vorarlberg;756693;0;756693;154954
18.07.2021;9;Wien;3641260;0;3641260;969338
18.07.2021;10;Österreich;10560410;0;10560410;5242348
19.07.2021;1;Burgenland;611538;0;611538;386639
19.07.2021;2;Kärnten;529397;0;529397;252075
19.07.2021;3;Niederösterreich;1214936;0;1214936;1262508
19.07.2021;4;Oberösterreich;881596;0;881596;743858
19.07.2021;5;Salzburg;601841;0;601841;269659
19.07.2021;6;Steiermark;1567724;0;1567724;1040814
19.07.2021;7;Tirol;789394;0;789394;193849
19.07.2021;8;Vorarlberg;758304;0;758304;155704
19.07.2021;9;Wien;3656079;0;3656079;975504
19.07.2021;10;Österreich;10610809;0;10610809;5280610
20.07.2021;1;Burgenland;614720;0;614720;388061
20.07.2021;2;Kärnten;535321;0;535321;253790
20.07.2021;3;Niederösterreich;1224670;0;1224670;1267227
20.07.2021;4;Oberösterreich;887052;0;887052;746058
20.07.2021;5;Salzburg;604572;0;604572;270668
20.07.2021;6;Steiermark;1577071;0;1577071;1044080
20.07.2021;7;Tirol;795395;0;795395;195290
20.07.2021;8;Vorarlberg;764070;0;764070;156317
20.07.2021;9;Wien;3710365;0;3710365;979390
20.07.2021;10;Österreich;10713236;0;10713236;5300881
21.07.2021;1;Burgenland;618261;0;618261;390295
21.07.2021;2;Kärnten;538401;0;538401;256288
21.07.2021;3;Niederösterreich;1232006;0;1232006;1273162
21.07.2021;4;Oberösterreich;891967;0;891967;749430
21.07.2021;5;Salzburg;607537;0;607537;271938
21.07.2021;6;Steiermark;1586790;0;1586790;1050840
21.07.2021;7;Tirol;800298;0;800298;196454
21.07.2021;8;Vorarlberg;767165;0;767165;156982
21.07.2021;9;Wien;3742786;0;3742786;984961
21.07.2021;10;Österreich;10785211;0;10785211;5330350
22.07.2021;1;Burgenland;621638;0;621638;391891
22.07.2021;2;Kärnten;542655;0;542655;258262
22.07.2021;3;Niederösterreich;1241255;0;1241255;1278054
22.07.2021;4;Oberösterreich;897464;0;897464;751546
22.07.2021;5;Salzburg;610143;0;610143;273096
22.07.2021;6;Steiermark;1595424;0;1595424;1054185
22.07.2021;7;Tirol;805278;0;805278;197825
22.07.2021;8;Vorarlberg;772584;0;772584;157508
22.07.2021;9;Wien;3776008;0;3776008;988944
22.07.2021;10;Österreich;10862449;0;10862449;5351311
23.07.2021;1;Burgenland;625977;0;625977;393919
23.07.2021;2;Kärnten;545014;0;545014;261372
23.07.2021;3;Niederösterreich;1250290;0;1250290;1284983
23.07.2021;4;Oberösterreich;904368;0;904368;755751
23.07.2021;5;Salzburg;614269;0;614269;274670
23.07.2021;6;Steiermark;1607700;0;1607700;1060988
23.07.2021;7;Tirol;810825;0;810825;199051
23.07.2021;8;Vorarlberg;775418;0;775418;158223
23.07.2021;9;Wien;3796678;0;3796678;992579
23.07.2021;10;Österreich;10930539;0;10930539;5381536
24.07.2021;1;Burgenland;629431;0;629431;395040
24.07.2021;2;Kärnten;552390;0;552390;263303
24.07.2021;3;Niederösterreich;1261241;0;1261241;1288282
24.07.2021;4;Oberösterreich;910307;0;910307;756173
24.07.2021;5;Salzburg;616975;0;616975;275160
24.07.2021;6;Steiermark;1617174;0;1617174;1061877
24.07.2021;7;Tirol;816728;0;816728;200194
24.07.2021;8;Vorarlberg;784302;0;784302;158617
24.07.2021;9;Wien;3837999;0;3837999;993605
24.07.2021;10;Österreich;11026547;0;11026547;5392251
25.07.2021;1;Burgenland;630173;0;630173;395463
25.07.2021;2;Kärnten;552478;0;552478;264122
25.07.2021;3;Niederösterreich;1262137;0;1262137;1290004
25.07.2021;4;Oberösterreich;910801;0;910801;756390
25.07.2021;5;Salzburg;617059;0;617059;275480
25.07.2021;6;Steiermark;1617645;0;1617645;1062310
25.07.2021;7;Tirol;816868;0;816868;200841
25.07.2021;8;Vorarlberg;786269;0;786269;158824
25.07.2021;9;Wien;3843023;0;3843023;994161
25.07.2021;10;Österreich;11036453;0;11036453;5397595
26.07.2021;1;Burgenland;634028;0;634028;398491
26.07.2021;2;Kärnten;555836;0;555836;266944
26.07.2021;3;Niederösterreich;1270009;0;1270009;1297459
26.07.2021;4;Oberösterreich;915888;0;915888;760841
26.07.2021;5;Salzburg;620419;0;620419;277544
26.07.2021;6;Steiermark;1627860;0;1627860;1070619
26.07.2021;7;Tirol;822064;0;822064;201741
26.07.2021;8;Vorarlberg;788667;0;788667;159348
26.07.2021;9;Wien;3875911;0;3875911;999977
26.07.2021;10;Österreich;11110682;0;11110682;5432964
27.07.2021;1;Burgenland;637149;0;637149;399854
27.07.2021;2;Kärnten;560188;0;560188;268733
27.07.2021;3;Niederösterreich;1278067;0;1278067;1301634
27.07.2021;4;Oberösterreich;920253;0;920253;762571
27.07.2021;5;Salzburg;622630;0;622630;278584
27.07.2021;6;Steiermark;1634958;0;1634958;1073671
27.07.2021;7;Tirol;826193;0;826193;203351
27.07.2021;8;Vorarlberg;792904;0;792904;159912
27.07.2021;9;Wien;3907353;0;3907353;1003495
27.07.2021;10;Österreich;11179695;0;11179695;5451805
28.07.2021;1;Burgenland;640252;0;640252;402192
28.07.2021;2;Kärnten;561161;0;561161;271280
28.07.2021;3;Niederösterreich;1283496;0;1283496;1306968
28.07.2021;4;Oberösterreich;923981;0;923981;765534
28.07.2021;5;Salzburg;625303;0;625303;279907
28.07.2021;6;Steiermark;1642275;0;1642275;1079746
28.07.2021;7;Tirol;829514;0;829514;204489
28.07.2021;8;Vorarlberg;794308;0;794308;160479
28.07.2021;9;Wien;3923467;0;3923467;1008404
28.07.2021;10;Österreich;11223757;0;11223757;5478999
29.07.2021;1;Burgenland;643403;0;643403;403731
29.07.2021;2;Kärnten;567301;0;567301;273239
29.07.2021;3;Niederösterreich;1292811;0;1292811;1311444
29.07.2021;4;Oberösterreich;929799;0;929799;767453
29.07.2021;5;Salzburg;627929;0;627929;281336
29.07.2021;6;Steiermark;1650761;0;1650761;1082805
29.07.2021;7;Tirol;835006;0;835006;205742
29.07.2021;8;Vorarlberg;799848;0;799848;160934
29.07.2021;9;Wien;3966688;0;3966688;1011753
29.07.2021;10;Österreich;11313546;0;11313546;5498437
30.07.2021;1;Burgenland;647361;0;647361;405846
30.07.2021;2;Kärnten;567312;0;567312;276040
30.07.2021;3;Niederösterreich;1294246;0;1294246;1317636
30.07.2021;4;Oberösterreich;936048;0;936048;771081
30.07.2021;5;Salzburg;631619;0;631619;282881
30.07.2021;6;Steiermark;1660497;0;1660497;1088612
30.07.2021;7;Tirol;836617;0;836617;207030
30.07.2021;8;Vorarlberg;801910;0;801910;161432
30.07.2021;9;Wien;3969548;0;3969548;1015491
30.07.2021;10;Österreich;11345158;0;11345158;5526049
31.07.2021;1;Burgenland;650500;0;650500;406969
31.07.2021;2;Kärnten;576787;0;576787;278052
31.07.2021;3;Niederösterreich;1311212;0;1311212;1320797
31.07.2021;4;Oberösterreich;942427;0;942427;771539
31.07.2021;5;Salzburg;634256;0;634256;283531
31.07.2021;6;Steiermark;1668762;0;1668762;1089401
31.07.2021;7;Tirol;844475;0;844475;208225
31.07.2021;8;Vorarlberg;809307;0;809307;161674
31.07.2021;9;Wien;4024223;0;4024223;1016375
31.07.2021;10;Österreich;11461949;0;11461949;5536563
01.08.2021;1;Burgenland;651026;0;651026;407496
01.08.2021;2;Kärnten;576840;0;576840;278610
01.08.2021;3;Niederösterreich;1312013;0;1312013;1322487
01.08.2021;4;Oberösterreich;942925;0;942925;771858
01.08.2021;5;Salzburg;634338;0;634338;283994
01.08.2021;6;Steiermark;1669050;0;1669050;1089903
01.08.2021;7;Tirol;844565;0;844565;208945
01.08.2021;8;Vorarlberg;811146;0;811146;161907
01.08.2021;9;Wien;4028749;0;4028749;1016839
01.08.2021;10;Österreich;11470652;0;11470652;5542039
02.08.2021;1;Burgenland;654698;0;654698;410274
02.08.2021;2;Kärnten;576846;0;576846;281591
02.08.2021;3;Niederösterreich;1313713;0;1313713;1329397
02.08.2021;4;Oberösterreich;947338;0;947338;775701
02.08.2021;5;Salzburg;637567;0;637567;286430
02.08.2021;6;Steiermark;1677228;0;1677228;1095862
02.08.2021;7;Tirol;846193;0;846193;209972
02.08.2021;8;Vorarlberg;812749;0;812749;162316
02.08.2021;9;Wien;4030346;0;4030346;1021899
02.08.2021;10;Österreich;11496678;0;11496678;5573442
03.08.2021;1;Burgenland;657536;0;657536;411694
03.08.2021;2;Kärnten;584528;0;584528;283321
03.08.2021;3;Niederösterreich;1327806;0;1327806;1333563
03.08.2021;4;Oberösterreich;952232;0;952232;777348
03.08.2021;5;Salzburg;640043;0;640043;287477
03.08.2021;6;Steiermark;1684861;0;1684861;1098220
03.08.2021;7;Tirol;853564;0;853564;211425
03.08.2021;8;Vorarlberg;817812;0;817812;162872
03.08.2021;9;Wien;4090751;0;4090751;1024864
03.08.2021;10;Österreich;11609133;0;11609133;5590784
04.08.2021;1;Burgenland;660796;0;660796;413923
04.08.2021;2;Kärnten;588090;0;588090;285887
04.08.2021;3;Niederösterreich;1334949;0;1334949;1338621
04.08.2021;4;Oberösterreich;956657;0;956657;779849
04.08.2021;5;Salzburg;642896;0;642896;289054
04.08.2021;6;Steiermark;1692345;0;1692345;1102797
04.08.2021;7;Tirol;858013;0;858013;212511
04.08.2021;8;Vorarlberg;821171;0;821171;163245
04.08.2021;9;Wien;4118867;0;4118867;1029355
04.08.2021;10;Österreich;11673784;0;11673784;5615242
05.08.2021;1;Burgenland;662090;0;662090;415452
05.08.2021;2;Kärnten;588096;0;588096;288105
05.08.2021;3;Niederösterreich;1334963;0;1334963;1342383
05.08.2021;4;Oberösterreich;957295;0;957295;781343
05.08.2021;5;Salzburg;642898;0;642898;290607
05.08.2021;6;Steiermark;1692375;0;1692375;1104847
05.08.2021;7;Tirol;858030;0;858030;213830
05.08.2021;8;Vorarlberg;821181;0;821181;163626
05.08.2021;9;Wien;4118966;0;4118966;1032289
05.08.2021;10;Österreich;11675894;0;11675894;5632482
06.08.2021;1;Burgenland;667021;0;667021;417349
06.08.2021;2;Kärnten;591823;0;591823;291232
06.08.2021;3;Niederösterreich;1346695;0;1346695;1348205
06.08.2021;4;Oberösterreich;966371;0;966371;784116
06.08.2021;5;Salzburg;648585;0;648585;292237
06.08.2021;6;Steiermark;1707965;0;1707965;1108539
06.08.2021;7;Tirol;866964;0;866964;215169
06.08.2021;8;Vorarlberg;825979;0;825979;164067
06.08.2021;9;Wien;4147426;0;4147426;1035212
06.08.2021;10;Österreich;11768829;0;11768829;5656126
07.08.2021;1;Burgenland;669894;0;669894;418511
07.08.2021;2;Kärnten;600025;0;600025;293510
07.08.2021;3;Niederösterreich;1359054;0;1359054;1351238
07.08.2021;4;Oberösterreich;971565;0;971565;784481
07.08.2021;5;Salzburg;651368;0;651368;293046
07.08.2021;6;Steiermark;1715163;0;1715163;1109405
07.08.2021;7;Tirol;871849;0;871849;216385
07.08.2021;8;Vorarlberg;832759;0;832759;164264
07.08.2021;9;Wien;4198006;0;4198006;1036567
07.08.2021;10;Österreich;11869683;0;11869683;5667407
08.08.2021;1;Burgenland;670436;0;670436;418987
08.08.2021;2;Kärnten;600098;0;600098;294440
08.08.2021;3;Niederösterreich;1359824;0;1359824;1352947
08.08.2021;4;Oberösterreich;971985;0;971985;784817
08.08.2021;5;Salzburg;651456;0;651456;293445
08.08.2021;6;Steiermark;1715417;0;1715417;1109904
08.08.2021;7;Tirol;871967;0;871967;217245
08.08.2021;8;Vorarlberg;834479;0;834479;164391
08.08.2021;9;Wien;4202777;0;4202777;1037342
08.08.2021;10;Österreich;11878439;0;11878439;5673518
09.08.2021;1;Burgenland;673967;0;673967;421868
09.08.2021;2;Kärnten;600499;0;600499;297323
09.08.2021;3;Niederösterreich;1365108;0;1365108;1359828
09.08.2021;4;Oberösterreich;975977;0;975977;788805
09.08.2021;5;Salzburg;654658;0;654658;295847
09.08.2021;6;Steiermark;1723308;0;1723308;1115513
09.08.2021;7;Tirol;875709;0;875709;218281
09.08.2021;8;Vorarlberg;835975;0;835975;164794
09.08.2021;9;Wien;4218442;0;4218442;1042680
09.08.2021;10;Österreich;11923643;0;11923643;5704939
10.08.2021;1;Burgenland;676371;0;676371;423460
10.08.2021;2;Kärnten;605037;0;605037;299237
10.08.2021;3;Niederösterreich;1372915;0;1372915;1363999
10.08.2021;4;Oberösterreich;979802;0;979802;790300
10.08.2021;5;Salzburg;656743;0;656743;296871
10.08.2021;6;Steiermark;1729638;0;1729638;1118102
10.08.2021;7;Tirol;879941;0;879941;219623
10.08.2021;8;Vorarlberg;839039;0;839039;165263
10.08.2021;9;Wien;4247921;0;4247921;1045413
10.08.2021;10;Österreich;11987407;0;11987407;5722268
11.08.2021;1;Burgenland;679542;0;679542;425548
11.08.2021;2;Kärnten;607647;0;607647;301770
11.08.2021;3;Niederösterreich;1379523;0;1379523;1368775
11.08.2021;4;Oberösterreich;983827;0;983827;792766
11.08.2021;5;Salzburg;659304;0;659304;298255
11.08.2021;6;Steiermark;1736378;0;1736378;1122423
11.08.2021;7;Tirol;884539;0;884539;220698
11.08.2021;8;Vorarlberg;842361;0;842361;165679
11.08.2021;9;Wien;4274925;0;4274925;1049677
11.08.2021;10;Österreich;12048046;0;12048046;5745591
12.08.2021;1;Burgenland;682670;0;682670;427088
12.08.2021;2;Kärnten;614123;0;614123;304016
12.08.2021;3;Niederösterreich;1388749;0;1388749;1372815
12.08.2021;4;Oberösterreich;988715;0;988715;794355
12.08.2021;5;Salzburg;661778;0;661778;299545
12.08.2021;6;Steiermark;1743770;0;1743770;1124772
12.08.2021;7;Tirol;889530;0;889530;222001
12.08.2021;8;Vorarlberg;847674;0;847674;166002
12.08.2021;9;Wien;4315694;0;4315694;1053116
12.08.2021;10;Österreich;12132703;0;12132703;5763710
13.08.2021;1;Burgenland;686243;0;686243;428190
13.08.2021;2;Kärnten;614129;0;614129;305837
13.08.2021;3;Niederösterreich;1388820;0;1388820;1376596
13.08.2021;4;Oberösterreich;993526;0;993526;796715
13.08.2021;5;Salzburg;664898;0;664898;300554
13.08.2021;6;Steiermark;1745770;0;1745770;1127552
13.08.2021;7;Tirol;889567;0;889567;222696
13.08.2021;8;Vorarlberg;849353;0;849353;166305
13.08.2021;9;Wien;4315766;0;4315766;1055033
13.08.2021;10;Österreich;12148072;0;12148072;5779478
14.08.2021;1;Burgenland;688928;0;688928;430268
14.08.2021;2;Kärnten;621986;0;621986;309056
14.08.2021;3;Niederösterreich;1405257;0;1405257;1381263
14.08.2021;4;Oberösterreich;998478;0;998478;797603
14.08.2021;5;Salzburg;667802;0;667802;302098
14.08.2021;6;Steiermark;1759559;0;1759559;1129106
14.08.2021;7;Tirol;899138;0;899138;224443
14.08.2021;8;Vorarlberg;856177;0;856177;166674
14.08.2021;9;Wien;4369505;0;4369505;1057022
14.08.2021;10;Österreich;12266830;0;12266830;5797533
15.08.2021;1;Burgenland;689879;0;689879;430785
15.08.2021;2;Kärnten;622185;0;622185;309743
15.08.2021;3;Niederösterreich;1406610;0;1406610;1382874
15.08.2021;4;Oberösterreich;998987;0;998987;797849
15.08.2021;5;Salzburg;667862;0;667862;302470
15.08.2021;6;Steiermark;1760058;0;1760058;1129672
15.08.2021;7;Tirol;899310;0;899310;225181
15.08.2021;8;Vorarlberg;858518;0;858518;166831
15.08.2021;9;Wien;4375430;0;4375430;1057622
15.08.2021;10;Österreich;12278839;0;12278839;5803027
16.08.2021;1;Burgenland;693292;0;693292;433860
16.08.2021;2;Kärnten;623152;0;623152;312747
16.08.2021;3;Niederösterreich;1410905;0;1410905;1390269
16.08.2021;4;Oberösterreich;1003004;0;1003004;803249
16.08.2021;5;Salzburg;670793;0;670793;304602
16.08.2021;6;Steiermark;1768105;0;1768105;1136162
16.08.2021;7;Tirol;902840;0;902840;226454
16.08.2021;8;Vorarlberg;859753;0;859753;167267
16.08.2021;9;Wien;4394833;0;4394833;1063079
16.08.2021;10;Österreich;12326677;0;12326677;5837689
17.08.2021;1;Burgenland;695908;0;695908;435489
17.08.2021;2;Kärnten;629299;0;629299;314491
17.08.2021;3;Niederösterreich;1420896;0;1420896;1394381
17.08.2021;4;Oberösterreich;1007633;0;1007633;805674
17.08.2021;5;Salzburg;672966;0;672966;305573
17.08.2021;6;Steiermark;1775149;0;1775149;1139528
17.08.2021;7;Tirol;907463;0;907463;227873
17.08.2021;8;Vorarlberg;864216;0;864216;167706
17.08.2021;9;Wien;4430868;0;4430868;1065944
17.08.2021;10;Österreich;12404398;0;12404398;5856659
18.08.2021;1;Burgenland;698781;0;698781;437845
18.08.2021;2;Kärnten;632683;0;632683;317321
18.08.2021;3;Niederösterreich;1427572;0;1427572;1399270
18.08.2021;4;Oberösterreich;1011771;0;1011771;808615
18.08.2021;5;Salzburg;675467;0;675467;307169
18.08.2021;6;Steiermark;1782793;0;1782793;1145221
18.08.2021;7;Tirol;911614;0;911614;229008
18.08.2021;8;Vorarlberg;867413;0;867413;168190
18.08.2021;9;Wien;4457612;0;4457612;1070294
18.08.2021;10;Österreich;12465706;0;12465706;5882933
19.08.2021;1;Burgenland;701266;0;701266;439076
19.08.2021;2;Kärnten;632688;0;632688;319241
19.08.2021;3;Niederösterreich;1430073;0;1430073;1403283
19.08.2021;4;Oberösterreich;1015007;0;1015007;810283
19.08.2021;5;Salzburg;677330;0;677330;308571
19.08.2021;6;Steiermark;1787797;0;1787797;1148003
19.08.2021;7;Tirol;913912;0;913912;230294
19.08.2021;8;Vorarlberg;868323;0;868323;168488
19.08.2021;9;Wien;4460583;0;4460583;1073527
19.08.2021;10;Österreich;12486979;0;12486979;5900766
20.08.2021;1;Burgenland;705106;0;705106;441097
20.08.2021;2;Kärnten;635776;0;635776;322309
20.08.2021;3;Niederösterreich;1437080;0;1437080;1408905
20.08.2021;4;Oberösterreich;1020658;0;1020658;813349
20.08.2021;5;Salzburg;680883;0;680883;310392
20.08.2021;6;Steiermark;1797607;0;1797607;1152801
20.08.2021;7;Tirol;919731;0;919731;231641
20.08.2021;8;Vorarlberg;872296;0;872296;168995
20.08.2021;9;Wien;4483820;0;4483820;1076539
20.08.2021;10;Österreich;12552957;0;12552957;5926028
21.08.2021;1;Burgenland;707742;0;707742;442588
21.08.2021;2;Kärnten;641222;0;641222;324330
21.08.2021;3;Niederösterreich;1448496;0;1448496;1411880
21.08.2021;4;Oberösterreich;1024685;0;1024685;813776
21.08.2021;5;Salzburg;683200;0;683200;311125
21.08.2021;6;Steiermark;1803379;0;1803379;1153592
21.08.2021;7;Tirol;923596;0;923596;232659
21.08.2021;8;Vorarlberg;876548;0;876548;169193
21.08.2021;9;Wien;4518023;0;4518023;1077845
21.08.2021;10;Österreich;12626891;0;12626891;5936988
22.08.2021;1;Burgenland;708611;0;708611;443165
22.08.2021;2;Kärnten;644228;0;644228;325044
22.08.2021;3;Niederösterreich;1452404;0;1452404;1413358
22.08.2021;4;Oberösterreich;1025995;0;1025995;813994
22.08.2021;5;Salzburg;683394;0;683394;311773
22.08.2021;6;Steiermark;1804849;0;1804849;1154269
22.08.2021;7;Tirol;924849;0;924849;233249
22.08.2021;8;Vorarlberg;881060;0;881060;169333
22.08.2021;9;Wien;4537804;0;4537804;1078448
22.08.2021;10;Österreich;12663194;0;12663194;5942633
23.08.2021;1;Burgenland;711356;0;711356;445073
23.08.2021;2;Kärnten;644236;0;644236;327096
23.08.2021;3;Niederösterreich;1452434;0;1452434;1418923
23.08.2021;4;Oberösterreich;1028864;0;1028864;817470
23.08.2021;5;Salzburg;684155;0;684155;313454
23.08.2021;6;Steiermark;1804867;0;1804867;1159796
23.08.2021;7;Tirol;924865;0;924865;233990
23.08.2021;8;Vorarlberg;881134;0;881134;169713
23.08.2021;9;Wien;4537918;0;4537918;1082478
23.08.2021;10;Österreich;12669829;0;12669829;5967993
24.08.2021;1;Burgenland;714209;0;714209;447433
24.08.2021;2;Kärnten;649601;0;649601;329607
24.08.2021;3;Niederösterreich;1464912;0;1464912;1425082
24.08.2021;4;Oberösterreich;1033826;0;1033826;820378
24.08.2021;5;Salzburg;688116;0;688116;315045
24.08.2021;6;Steiermark;1818208;0;1818208;1164487
24.08.2021;7;Tirol;932725;0;932725;235543
24.08.2021;8;Vorarlberg;885141;0;885141;170276
24.08.2021;9;Wien;4584189;0;4584189;1087110
24.08.2021;10;Österreich;12770927;0;12770927;5994961
25.08.2021;1;Burgenland;717291;0;717291;449669
25.08.2021;2;Kärnten;654343;0;654343;332049
25.08.2021;3;Niederösterreich;1474054;0;1474054;1430060
25.08.2021;4;Oberösterreich;1038435;0;1038435;824083
25.08.2021;5;Salzburg;690692;0;690692;316646
25.08.2021;6;Steiermark;1825955;0;1825955;1169909
25.08.2021;7;Tirol;937854;0;937854;236534
25.08.2021;8;Vorarlberg;889749;0;889749;170697
