Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
19.05.2020 00:00:00;Kufstein;705;111080;0;518;1;0,900252;0;34;3;472
19.05.2020 00:00:00;Landeck;706;44346;0;928;1;2,254995;0;16;1;909
19.05.2020 00:00:00;Lienz;707;48814;0;153;1;2,048593;0;6;0;144
19.05.2020 00:00:00;Reutte;708;33054;0;60;1;3,025352;0;1;0;57
19.05.2020 00:00:00;Schwaz;709;84456;0;346;4;4,736194;0;14;1;326
19.05.2020 00:00:00;Bludenz;801;64368;0;255;1;1,553567;0;4;3;249
19.05.2020 00:00:00;Bregenz;802;135310;6;280;8;5,912349;0;10;0;259
19.05.2020 00:00:00;Dornbirn;803;90502;0;156;1;1,104948;0;4;0;148
19.05.2020 00:00:00;Feldkirch;804;109057;1;213;1;0,9169517;0;1;0;210
19.05.2020 00:00:00;Wien;900;1920949;30;3023;226;11,76502;0;182;26;2356
20.05.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;17;2;13,42732;0;0;0;15
20.05.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
20.05.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;24;0;0;0;1;0;22
20.05.2020 00:00:00;Güssing;104;25770;0;25;0;0;0;0;0;24
20.05.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
20.05.2020 00:00:00;Mattersburg;106;40316;0;46;1;2,480405;0;1;1;39
20.05.2020 00:00:00;Neusiedl am See;107;60397;0;59;0;0;0;4;0;54
20.05.2020 00:00:00;Oberpullendorf;108;37453;0;26;0;0;0;1;0;24
20.05.2020 00:00:00;Oberwart;109;54209;0;129;1;1,844712;0;4;0;121
20.05.2020 00:00:00;Klagenfurt Stadt;201;101765;0;84;0;0;0;3;0;80
20.05.2020 00:00:00;Villach Stadt;202;63236;0;25;0;0;0;0;0;24
20.05.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
20.05.2020 00:00:00;Klagenfurt Land;204;60503;0;43;0;0;0;2;0;41
20.05.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;55;0;0;0;0;0;54
20.05.2020 00:00:00;Spittal an der Drau;206;75628;0;42;0;0;0;1;0;40
20.05.2020 00:00:00;Villach Land;207;64920;0;50;0;0;0;2;0;48
20.05.2020 00:00:00;Völkermarkt;208;41834;0;52;0;0;0;3;0;48
20.05.2020 00:00:00;Wolfsberg;209;52488;0;46;0;0;0;2;0;44
20.05.2020 00:00:00;Feldkirchen;210;29783;0;14;0;0;0;1;0;13
20.05.2020 00:00:00;Krems an der Donau(Stadt);301;24837;1;41;1;4,026251;0;3;0;35
20.05.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;88;0;0;0;2;0;84
20.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;25;1;8,981498;0;3;0;19
20.05.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;56;2;4,305149;0;0;1;48
20.05.2020 00:00:00;Amstetten;305;116592;0;296;0;0;0;16;0;279
20.05.2020 00:00:00;Baden;306;147113;0;149;4;2,718998;0;4;1;135
20.05.2020 00:00:00;Bruck an der Leitha;307;105507;2;102;11;10,42585;0;5;0;76
20.05.2020 00:00:00;Gänserndorf;308;105824;0;99;3;2,834896;0;2;1;87
20.05.2020 00:00:00;Gmünd;309;36275;0;14;0;0;0;0;0;14
20.05.2020 00:00:00;Hollabrunn;310;51332;0;42;3;5,844307;0;1;0;36
20.05.2020 00:00:00;Horn;311;30838;0;58;5;16,21376;0;5;1;41
20.05.2020 00:00:00;Korneuburg;312;91777;2;178;6;6,537586;0;5;2;163
20.05.2020 00:00:00;Krems(Land);313;56559;0;153;3;5,304195;0;8;0;139
20.05.2020 00:00:00;Lilienfeld;314;25474;0;45;1;3,925571;0;6;0;36
20.05.2020 00:00:00;Melk;315;78281;0;171;0;0;0;4;0;165
20.05.2020 00:00:00;Mistelbach;316;75655;0;144;6;7,930738;0;7;0;124
20.05.2020 00:00:00;Mödling;317;119240;1;174;6;5,031868;0;7;2;158
20.05.2020 00:00:00;Neunkirchen;318;86323;1;199;8;9,267518;0;3;0;182
20.05.2020 00:00:00;Sankt Pölten(Land);319;132064;0;271;0;0;0;11;0;256
20.05.2020 00:00:00;Scheibbs;320;41567;0;102;0;0;0;1;0;100
20.05.2020 00:00:00;Tulln;321;105762;0;174;2;1,891038;0;6;0;151
20.05.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;72;1;3,916807;1;2;0;69
20.05.2020 00:00:00;Wiener Neustadt(Land);323;79033;0;85;2;2,530588;0;6;0;71
20.05.2020 00:00:00;Zwettl;325;41827;0;73;0;0;0;2;0;70
20.05.2020 00:00:00;Linz(Stadt);401;206537;2;315;7;3,389223;0;13;0;286
20.05.2020 00:00:00;Steyr(Stadt);402;37952;0;62;0;0;0;2;0;57
20.05.2020 00:00:00;Wels(Stadt);403;62654;0;59;0;0;0;0;0;59
20.05.2020 00:00:00;Braunau am Inn;404;106492;0;131;0;0;0;3;0;128
20.05.2020 00:00:00;Eferding;405;33368;0;53;0;0;0;5;0;47
20.05.2020 00:00:00;Freistadt;406;66922;0;121;0;0;0;5;1;111
20.05.2020 00:00:00;Gmunden;407;102102;0;72;0;0;0;2;0;68
20.05.2020 00:00:00;Grieskirchen;408;65137;0;74;0;0;0;1;0;72
20.05.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;42;0;0;0;1;1;40
20.05.2020 00:00:00;Linz-Land;410;152391;0;212;6;3,93724;0;9;0;194
20.05.2020 00:00:00;Perg;411;69241;0;247;1;1,444231;0;2;0;240
20.05.2020 00:00:00;Ried im Innkreis;412;61850;0;47;0;0;0;0;0;46
20.05.2020 00:00:00;Rohrbach;413;56623;0;151;0;0;0;0;0;150
20.05.2020 00:00:00;Schärding;414;57438;0;60;0;0;0;1;0;59
20.05.2020 00:00:00;Steyr-Land;415;60936;0;182;0;0;0;7;0;169
20.05.2020 00:00:00;Urfahr-Umgebung;416;86235;0;286;0;0;0;5;0;275
20.05.2020 00:00:00;Vöcklabruck;417;137993;0;106;0;0;0;4;0;100
20.05.2020 00:00:00;Wels-Land;418;74574;0;76;0;0;0;0;0;75
20.05.2020 00:00:00;Salzburg(Stadt);501;155416;0;145;1;0,6434344;0;1;0;140
20.05.2020 00:00:00;Hallein;502;60992;0;71;1;1,639559;0;1;0;69
20.05.2020 00:00:00;Salzburg-Umgebung;503;154624;0;199;0;0;0;10;1;183
20.05.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;417;0;0;0;16;1;398
20.05.2020 00:00:00;Tamsweg;505;20118;0;21;0;0;0;0;0;21
20.05.2020 00:00:00;Zell am See;506;88168;0;354;1;1,134198;0;9;1;343
20.05.2020 00:00:00;Graz(Stadt);601;291134;0;453;2;0,6869689;0;36;0;380
20.05.2020 00:00:00;Deutschlandsberg;603;60871;1;48;1;1,642818;0;2;0;45
20.05.2020 00:00:00;Graz-Umgebung;606;157853;0;252;4;2,534003;0;35;0;202
20.05.2020 00:00:00;Leibnitz;610;85294;0;183;0;0;0;4;0;178
20.05.2020 00:00:00;Leoben;611;59151;0;25;0;0;0;3;0;21
20.05.2020 00:00:00;Liezen;612;79592;0;88;0;0;0;1;0;87
20.05.2020 00:00:00;Murau;614;27449;0;6;0;0;0;0;0;5
20.05.2020 00:00:00;Voitsberg;616;50947;0;104;0;0;0;4;0;93
20.05.2020 00:00:00;Weiz;617;90916;2;194;6;6,599498;1;14;4;144
20.05.2020 00:00:00;Murtal;620;71356;0;37;0;0;0;1;0;35
20.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;59;1;1,019846;0;5;1;54
20.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;318;1;1,103521;0;37;5;261
20.05.2020 00:00:00;Südoststeiermark;623;83841;0;68;0;0;0;2;0;61
20.05.2020 00:00:00;Innsbruck-Stadt;701;131059;0;437;0;0;0;6;0;422
20.05.2020 00:00:00;Imst;702;60922;0;294;0;0;0;8;0;282
20.05.2020 00:00:00;Innsbruck-Land;703;181698;0;390;2;1,100728;0;13;0;373
20.05.2020 00:00:00;Kitzbühel;704;64676;0;365;1;1,546169;0;11;1;352
20.05.2020 00:00:00;Kufstein;705;111080;0;518;1;0,900252;1;35;0;472
20.05.2020 00:00:00;Landeck;706;44346;0;928;1;2,254995;0;16;0;909
20.05.2020 00:00:00;Lienz;707;48814;0;153;1;2,048593;0;6;0;144
20.05.2020 00:00:00;Reutte;708;33054;0;60;1;3,025352;0;1;0;57
20.05.2020 00:00:00;Schwaz;709;84456;2;348;5;5,920242;0;14;0;326
20.05.2020 00:00:00;Bludenz;801;64368;0;255;1;1,553567;0;4;0;249
20.05.2020 00:00:00;Bregenz;802;135310;0;280;8;5,912349;0;10;0;259
20.05.2020 00:00:00;Dornbirn;803;90502;0;156;1;1,104948;0;4;0;148
20.05.2020 00:00:00;Feldkirch;804;109057;0;213;1;0,9169517;0;1;0;210
20.05.2020 00:00:00;Wien;900;1920949;16;3039;200;10,41152;0;182;26;2382
21.05.2020 00:00:00;Eisenstadt(Stadt);101;14895;1;18;3;20,14099;0;0;0;15
21.05.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
21.05.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;24;0;0;0;1;0;22
21.05.2020 00:00:00;Güssing;104;25770;0;25;0;0;0;0;0;24
21.05.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
21.05.2020 00:00:00;Mattersburg;106;40316;1;47;2;4,96081;0;1;0;39
21.05.2020 00:00:00;Neusiedl am See;107;60397;0;59;0;0;0;4;0;54
21.05.2020 00:00:00;Oberpullendorf;108;37453;0;26;0;0;0;1;0;24
21.05.2020 00:00:00;Oberwart;109;54209;0;129;1;1,844712;0;4;0;121
21.05.2020 00:00:00;Klagenfurt Stadt;201;101765;0;84;0;0;0;3;0;80
21.05.2020 00:00:00;Villach Stadt;202;63236;0;25;0;0;0;0;0;24
21.05.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
21.05.2020 00:00:00;Klagenfurt Land;204;60503;0;43;0;0;0;2;0;41
21.05.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;55;0;0;0;0;0;54
21.05.2020 00:00:00;Spittal an der Drau;206;75628;0;42;0;0;0;1;0;40
21.05.2020 00:00:00;Villach Land;207;64920;0;50;0;0;0;2;0;48
21.05.2020 00:00:00;Völkermarkt;208;41834;0;52;0;0;0;3;0;48
21.05.2020 00:00:00;Wolfsberg;209;52488;0;46;0;0;0;2;0;44
21.05.2020 00:00:00;Feldkirchen;210;29783;0;14;0;0;0;1;0;13
21.05.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;41;1;4,026251;0;3;0;35
21.05.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;88;0;0;0;2;0;84
21.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;25;1;8,981498;0;3;0;19
21.05.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;56;2;4,305149;0;0;2;50
21.05.2020 00:00:00;Amstetten;305;116592;1;297;1;0,8576918;0;16;0;279
21.05.2020 00:00:00;Baden;306;147113;0;149;0;0;0;4;0;135
21.05.2020 00:00:00;Bruck an der Leitha;307;105507;2;104;10;9,478045;0;5;2;78
21.05.2020 00:00:00;Gänserndorf;308;105824;0;99;3;2,834896;0;2;0;87
21.05.2020 00:00:00;Gmünd;309;36275;0;14;0;0;0;0;0;14
21.05.2020 00:00:00;Hollabrunn;310;51332;0;42;3;5,844307;0;1;0;36
21.05.2020 00:00:00;Horn;311;30838;0;58;2;6,485505;0;5;1;42
21.05.2020 00:00:00;Korneuburg;312;91777;1;179;7;7,627183;0;5;0;163
21.05.2020 00:00:00;Krems(Land);313;56559;0;153;3;5,304195;0;8;0;139
21.05.2020 00:00:00;Lilienfeld;314;25474;1;46;2;7,851142;0;6;0;36
21.05.2020 00:00:00;Melk;315;78281;0;171;0;0;0;4;0;165
21.05.2020 00:00:00;Mistelbach;316;75655;1;145;6;7,930738;0;7;2;126
21.05.2020 00:00:00;Mödling;317;119240;1;175;6;5,031868;0;7;1;159
21.05.2020 00:00:00;Neunkirchen;318;86323;0;199;8;9,267518;0;3;0;182
21.05.2020 00:00:00;Sankt Pölten(Land);319;132064;0;271;0;0;0;11;0;256
21.05.2020 00:00:00;Scheibbs;320;41567;0;102;0;0;0;1;0;100
21.05.2020 00:00:00;Tulln;321;105762;1;175;3;2,836558;0;6;7;158
21.05.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;72;1;3,916807;0;2;0;69
21.05.2020 00:00:00;Wiener Neustadt(Land);323;79033;1;86;3;3,795883;0;6;1;72
21.05.2020 00:00:00;Zwettl;325;41827;0;73;0;0;0;2;0;70
21.05.2020 00:00:00;Linz(Stadt);401;206537;0;315;7;3,389223;0;13;1;287
21.05.2020 00:00:00;Steyr(Stadt);402;37952;0;62;0;0;0;2;0;57
21.05.2020 00:00:00;Wels(Stadt);403;62654;0;59;0;0;0;0;0;59
21.05.2020 00:00:00;Braunau am Inn;404;106492;0;131;0;0;0;3;0;128
21.05.2020 00:00:00;Eferding;405;33368;0;53;0;0;0;5;0;47
21.05.2020 00:00:00;Freistadt;406;66922;0;121;0;0;0;5;0;111
21.05.2020 00:00:00;Gmunden;407;102102;0;72;0;0;0;2;0;68
21.05.2020 00:00:00;Grieskirchen;408;65137;0;74;0;0;0;1;0;72
21.05.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;42;0;0;0;1;0;40
21.05.2020 00:00:00;Linz-Land;410;152391;0;212;6;3,93724;0;9;1;195
21.05.2020 00:00:00;Perg;411;69241;0;247;1;1,444231;0;2;0;240
21.05.2020 00:00:00;Ried im Innkreis;412;61850;0;47;0;0;0;0;0;46
21.05.2020 00:00:00;Rohrbach;413;56623;1;152;1;1,766067;0;0;0;150
21.05.2020 00:00:00;Schärding;414;57438;0;60;0;0;0;1;0;59
21.05.2020 00:00:00;Steyr-Land;415;60936;0;182;0;0;0;7;0;169
21.05.2020 00:00:00;Urfahr-Umgebung;416;86235;0;286;0;0;0;5;1;276
21.05.2020 00:00:00;Vöcklabruck;417;137993;0;106;0;0;0;4;0;100
21.05.2020 00:00:00;Wels-Land;418;74574;0;76;0;0;0;0;0;75
21.05.2020 00:00:00;Salzburg(Stadt);501;155416;0;145;1;0,6434344;0;1;0;140
21.05.2020 00:00:00;Hallein;502;60992;0;71;1;1,639559;0;1;0;69
21.05.2020 00:00:00;Salzburg-Umgebung;503;154624;0;199;0;0;0;10;0;183
21.05.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;417;0;0;0;16;0;398
21.05.2020 00:00:00;Tamsweg;505;20118;0;21;0;0;0;0;0;21
21.05.2020 00:00:00;Zell am See;506;88168;0;354;1;1,134198;0;9;0;343
21.05.2020 00:00:00;Graz(Stadt);601;291134;0;453;2;0,6869689;0;36;2;382
21.05.2020 00:00:00;Deutschlandsberg;603;60871;0;48;1;1,642818;0;2;0;45
21.05.2020 00:00:00;Graz-Umgebung;606;157853;0;252;3;1,900502;0;35;0;202
21.05.2020 00:00:00;Leibnitz;610;85294;0;183;0;0;0;4;1;179
21.05.2020 00:00:00;Leoben;611;59151;0;25;0;0;0;3;0;21
21.05.2020 00:00:00;Liezen;612;79592;0;88;0;0;0;1;0;87
21.05.2020 00:00:00;Murau;614;27449;0;6;0;0;0;0;0;5
21.05.2020 00:00:00;Voitsberg;616;50947;0;104;0;0;0;4;1;94
21.05.2020 00:00:00;Weiz;617;90916;0;194;6;6,599498;1;15;0;144
21.05.2020 00:00:00;Murtal;620;71356;0;37;0;0;0;1;0;35
21.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;59;1;1,019846;0;5;0;54
21.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;318;1;1,103521;0;37;0;261
21.05.2020 00:00:00;Südoststeiermark;623;83841;0;68;0;0;0;2;1;62
21.05.2020 00:00:00;Innsbruck-Stadt;701;131059;0;437;0;0;0;6;0;422
21.05.2020 00:00:00;Imst;702;60922;0;294;0;0;0;8;0;282
21.05.2020 00:00:00;Innsbruck-Land;703;181698;0;390;2;1,100728;0;13;0;373
21.05.2020 00:00:00;Kitzbühel;704;64676;0;365;0;0;0;11;1;353
21.05.2020 00:00:00;Kufstein;705;111080;0;518;1;0,900252;0;35;0;472
21.05.2020 00:00:00;Landeck;706;44346;0;928;1;2,254995;0;16;0;909
21.05.2020 00:00:00;Lienz;707;48814;0;153;1;2,048593;0;6;0;144
21.05.2020 00:00:00;Reutte;708;33054;0;60;0;0;0;1;0;57
21.05.2020 00:00:00;Schwaz;709;84456;0;348;3;3,552145;0;14;0;326
21.05.2020 00:00:00;Bludenz;801;64368;0;255;1;1,553567;0;4;0;249
21.05.2020 00:00:00;Bregenz;802;135310;1;281;9;6,651393;0;10;0;259
21.05.2020 00:00:00;Dornbirn;803;90502;0;156;1;1,104948;0;4;0;148
21.05.2020 00:00:00;Feldkirch;804;109057;0;213;1;0,9169517;0;1;0;210
21.05.2020 00:00:00;Wien;900;1920949;19;3058;182;9,474483;1;183;31;2413
22.05.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;18;2;13,42732;0;0;0;15
22.05.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
22.05.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;24;0;0;0;1;0;22
22.05.2020 00:00:00;Güssing;104;25770;0;25;0;0;0;0;0;24
22.05.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
22.05.2020 00:00:00;Mattersburg;106;40316;0;47;2;4,96081;0;1;0;39
22.05.2020 00:00:00;Neusiedl am See;107;60397;0;59;0;0;0;4;0;54
22.05.2020 00:00:00;Oberpullendorf;108;37453;0;26;0;0;0;1;0;24
22.05.2020 00:00:00;Oberwart;109;54209;0;129;1;1,844712;0;4;0;121
22.05.2020 00:00:00;Klagenfurt Stadt;201;101765;0;84;0;0;0;3;0;80
22.05.2020 00:00:00;Villach Stadt;202;63236;0;25;0;0;0;0;0;24
22.05.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
22.05.2020 00:00:00;Klagenfurt Land;204;60503;0;43;0;0;0;2;0;41
22.05.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;55;0;0;0;0;0;54
22.05.2020 00:00:00;Spittal an der Drau;206;75628;0;42;0;0;0;1;0;40
22.05.2020 00:00:00;Villach Land;207;64920;0;50;0;0;0;2;0;48
22.05.2020 00:00:00;Völkermarkt;208;41834;0;52;0;0;0;3;0;48
22.05.2020 00:00:00;Wolfsberg;209;52488;0;46;0;0;0;2;0;44
22.05.2020 00:00:00;Feldkirchen;210;29783;0;14;0;0;0;1;0;13
22.05.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;41;1;4,026251;0;3;0;35
22.05.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;88;0;0;0;2;0;84
22.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;25;1;8,981498;0;3;1;20
22.05.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;1;57;3;6,457724;0;0;2;52
22.05.2020 00:00:00;Amstetten;305;116592;0;297;1;0,8576918;0;16;1;280
22.05.2020 00:00:00;Baden;306;147113;0;149;0;0;0;4;0;135
22.05.2020 00:00:00;Bruck an der Leitha;307;105507;1;105;8;7,582435;0;5;0;78
22.05.2020 00:00:00;Gänserndorf;308;105824;0;99;3;2,834896;0;2;1;88
22.05.2020 00:00:00;Gmünd;309;36275;0;14;0;0;0;0;0;14
22.05.2020 00:00:00;Hollabrunn;310;51332;0;42;1;1,948103;0;1;0;36
22.05.2020 00:00:00;Horn;311;30838;0;58;2;6,485505;0;5;1;43
22.05.2020 00:00:00;Korneuburg;312;91777;0;179;6;6,537586;0;5;0;163
22.05.2020 00:00:00;Krems(Land);313;56559;0;153;0;0;0;8;0;139
22.05.2020 00:00:00;Lilienfeld;314;25474;0;46;2;7,851142;0;6;1;37
22.05.2020 00:00:00;Melk;315;78281;0;171;0;0;0;4;0;165
22.05.2020 00:00:00;Mistelbach;316;75655;0;145;4;5,287159;0;7;0;126
22.05.2020 00:00:00;Mödling;317;119240;0;175;4;3,354579;0;7;0;159
22.05.2020 00:00:00;Neunkirchen;318;86323;0;199;3;3,475319;0;3;1;183
22.05.2020 00:00:00;Sankt Pölten(Land);319;132064;0;271;0;0;0;11;1;257
22.05.2020 00:00:00;Scheibbs;320;41567;0;102;0;0;0;1;0;100
22.05.2020 00:00:00;Tulln;321;105762;0;175;3;2,836558;0;6;1;159
22.05.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;72;1;3,916807;0;2;0;69
22.05.2020 00:00:00;Wiener Neustadt(Land);323;79033;0;86;3;3,795883;0;6;1;73
22.05.2020 00:00:00;Zwettl;325;41827;0;73;0;0;0;2;0;70
22.05.2020 00:00:00;Linz(Stadt);401;206537;1;316;7;3,389223;0;13;1;288
22.05.2020 00:00:00;Steyr(Stadt);402;37952;1;63;1;2,634907;0;2;0;57
22.05.2020 00:00:00;Wels(Stadt);403;62654;0;59;0;0;0;0;0;59
22.05.2020 00:00:00;Braunau am Inn;404;106492;0;131;0;0;0;3;0;128
22.05.2020 00:00:00;Eferding;405;33368;0;53;0;0;0;5;0;47
22.05.2020 00:00:00;Freistadt;406;66922;0;121;0;0;0;5;1;112
22.05.2020 00:00:00;Gmunden;407;102102;0;72;0;0;0;2;0;68
22.05.2020 00:00:00;Grieskirchen;408;65137;0;74;0;0;0;1;0;72
22.05.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;42;0;0;0;1;0;40
22.05.2020 00:00:00;Linz-Land;410;152391;0;212;4;2,624827;0;9;0;195
22.05.2020 00:00:00;Perg;411;69241;0;247;1;1,444231;0;2;0;240
22.05.2020 00:00:00;Ried im Innkreis;412;61850;0;47;0;0;0;0;0;46
22.05.2020 00:00:00;Rohrbach;413;56623;0;152;1;1,766067;0;0;0;150
22.05.2020 00:00:00;Schärding;414;57438;0;60;0;0;0;1;0;59
22.05.2020 00:00:00;Steyr-Land;415;60936;0;182;0;0;0;7;2;171
22.05.2020 00:00:00;Urfahr-Umgebung;416;86235;0;286;0;0;0;5;0;276
22.05.2020 00:00:00;Vöcklabruck;417;137993;0;106;0;0;0;4;0;100
22.05.2020 00:00:00;Wels-Land;418;74574;0;76;0;0;0;0;0;75
22.05.2020 00:00:00;Salzburg(Stadt);501;155416;0;145;1;0,6434344;0;1;0;140
22.05.2020 00:00:00;Hallein;502;60992;0;71;1;1,639559;0;1;0;69
22.05.2020 00:00:00;Salzburg-Umgebung;503;154624;0;199;0;0;0;10;1;184
22.05.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;417;0;0;0;16;0;398
22.05.2020 00:00:00;Tamsweg;505;20118;0;21;0;0;0;0;0;21
22.05.2020 00:00:00;Zell am See;506;88168;0;354;1;1,134198;0;9;0;343
22.05.2020 00:00:00;Graz(Stadt);601;291134;0;453;2;0,6869689;0;36;4;386
22.05.2020 00:00:00;Deutschlandsberg;603;60871;0;48;1;1,642818;0;2;0;45
22.05.2020 00:00:00;Graz-Umgebung;606;157853;0;252;3;1,900502;0;35;4;206
22.05.2020 00:00:00;Leibnitz;610;85294;0;183;0;0;0;4;0;179
22.05.2020 00:00:00;Leoben;611;59151;0;25;0;0;0;3;0;21
22.05.2020 00:00:00;Liezen;612;79592;0;88;0;0;0;1;0;87
22.05.2020 00:00:00;Murau;614;27449;0;6;0;0;0;0;0;5
22.05.2020 00:00:00;Voitsberg;616;50947;0;104;0;0;1;5;0;94
22.05.2020 00:00:00;Weiz;617;90916;3;197;8;8,799332;0;15;0;144
22.05.2020 00:00:00;Murtal;620;71356;0;37;0;0;0;1;0;35
22.05.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;59;1;1,019846;0;5;0;54
22.05.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;318;0;0;0;37;1;262
22.05.2020 00:00:00;Südoststeiermark;623;83841;0;68;0;0;0;2;0;62
22.05.2020 00:00:00;Innsbruck-Stadt;701;131059;0;437;0;0;0;6;0;422
22.05.2020 00:00:00;Imst;702;60922;1;295;1;1,641443;0;8;1;283
22.05.2020 00:00:00;Innsbruck-Land;703;181698;0;390;2;1,100728;0;13;0;373
22.05.2020 00:00:00;Kitzbühel;704;64676;0;365;0;0;0;11;0;353
22.05.2020 00:00:00;Kufstein;705;111080;0;518;0;0;0;35;0;472
22.05.2020 00:00:00;Landeck;706;44346;0;928;1;2,254995;0;16;1;910
22.05.2020 00:00:00;Lienz;707;48814;0;153;1;2,048593;0;6;0;144
22.05.2020 00:00:00;Reutte;708;33054;0;60;0;0;0;1;0;57
22.05.2020 00:00:00;Schwaz;709;84456;0;348;3;3,552145;0;14;0;326
22.05.2020 00:00:00;Bludenz;801;64368;0;255;1;1,553567;0;4;0;249
22.05.2020 00:00:00;Bregenz;802;135310;1;282;10;7,390437;0;10;0;259
22.05.2020 00:00:00;Dornbirn;803;90502;0;156;0;0;0;4;2;150
22.05.2020 00:00:00;Feldkirch;804;109057;0;213;1;0,9169517;0;1;0;210
22.05.2020 00:00:00;Wien;900;1920949;19;3077;146;7,60041;2;185;22;2435
23.05.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;18;2;13,42732;0;0;0;15
23.05.2020 00:00:00;Rust(Stadt);102;2000;0;0;0;0;0;0;0;0
23.05.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;24;0;0;0;1;0;22
23.05.2020 00:00:00;Güssing;104;25770;0;25;0;0;0;0;0;24
23.05.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
23.05.2020 00:00:00;Mattersburg;106;40316;0;47;1;2,480405;0;1;0;39
23.05.2020 00:00:00;Neusiedl am See;107;60397;0;59;0;0;0;4;1;55
23.05.2020 00:00:00;Oberpullendorf;108;37453;0;26;0;0;0;1;0;24
23.05.2020 00:00:00;Oberwart;109;54209;0;129;1;1,844712;0;4;0;121
23.05.2020 00:00:00;Klagenfurt Stadt;201;101765;0;84;0;0;0;3;0;80
23.05.2020 00:00:00;Villach Stadt;202;63236;0;25;0;0;0;0;0;24
23.05.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
23.05.2020 00:00:00;Klagenfurt Land;204;60503;0;43;0;0;0;2;0;41
23.05.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;55;0;0;0;0;0;54
23.05.2020 00:00:00;Spittal an der Drau;206;75628;0;42;0;0;0;1;1;41
23.05.2020 00:00:00;Villach Land;207;64920;0;50;0;0;0;2;0;48
23.05.2020 00:00:00;Völkermarkt;208;41834;0;52;0;0;0;3;0;48
23.05.2020 00:00:00;Wolfsberg;209;52488;0;46;0;0;0;2;0;44
23.05.2020 00:00:00;Feldkirchen;210;29783;0;14;0;0;0;1;0;13
23.05.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;41;1;4,026251;0;3;0;35
23.05.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;88;0;0;0;2;0;84
23.05.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;25;1;8,981498;0;3;1;21
23.05.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;57;3;6,457724;0;0;0;52
23.05.2020 00:00:00;Amstetten;305;116592;0;297;1;0,8576918;0;16;0;280
23.05.2020 00:00:00;Baden;306;147113;4;153;4;2,718998;0;4;1;136
