Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
10.08.2020 00:00:00;Villach Stadt;202;63236;0;37;6;9,488266;0;0;0;28
10.08.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
10.08.2020 00:00:00;Klagenfurt Land;204;60503;0;52;1;1,652811;0;2;0;49
10.08.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;58;0;0;0;0;0;58
10.08.2020 00:00:00;Spittal an der Drau;206;75628;0;52;2;2,644523;0;1;0;57
10.08.2020 00:00:00;Villach Land;207;64920;2;55;4;6,161429;0;2;0;48
10.08.2020 00:00:00;Völkermarkt;208;41834;0;54;0;0;0;3;0;52
10.08.2020 00:00:00;Wolfsberg;209;52488;0;66;9;17,14678;0;2;0;52
10.08.2020 00:00:00;Feldkirchen;210;29783;0;18;2;6,71524;0;1;0;13
10.08.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;46;1;4,026251;0;4;0;41
10.08.2020 00:00:00;Sankt Pölten(Stadt);302;55878;1;119;6;10,73768;0;3;0;102
10.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;26;0;0;0;3;0;23
10.08.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;95;1;2,152575;0;0;0;91
10.08.2020 00:00:00;Amstetten;305;116592;1;322;2;1,715384;0;16;0;304
10.08.2020 00:00:00;Baden;306;147113;2;233;9;6,117746;0;4;4;215
10.08.2020 00:00:00;Bruck an der Leitha;307;105507;0;155;6;5,686826;0;5;1;127
10.08.2020 00:00:00;Gänserndorf;308;105824;0;139;5;4,724826;0;5;1;122
10.08.2020 00:00:00;Gmünd;309;36275;0;17;1;2,75672;0;0;0;16
10.08.2020 00:00:00;Hollabrunn;310;51332;1;54;2;3,896205;0;1;0;50
10.08.2020 00:00:00;Horn;311;30838;0;93;0;0;0;5;1;89
10.08.2020 00:00:00;Korneuburg;312;91777;0;210;2;2,179195;0;5;1;200
10.08.2020 00:00:00;Krems(Land);313;56559;0;185;2;3,53613;0;8;0;165
10.08.2020 00:00:00;Lilienfeld;314;25474;0;54;0;0;0;6;0;47
10.08.2020 00:00:00;Melk;315;78281;1;198;4;5,109797;0;4;1;186
10.08.2020 00:00:00;Mistelbach;316;75655;1;158;5;6,608949;0;7;1;143
10.08.2020 00:00:00;Mödling;317;119240;0;236;13;10,90238;0;7;1;210
10.08.2020 00:00:00;Neunkirchen;318;86323;0;240;2;2,31688;0;7;1;225
10.08.2020 00:00:00;Sankt Pölten(Land);319;132064;6;312;10;7,572086;0;11;2;284
10.08.2020 00:00:00;Scheibbs;320;41567;0;110;0;0;0;1;0;109
10.08.2020 00:00:00;Tulln;321;105762;1;211;7;6,618634;0;6;0;191
10.08.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;78;0;0;0;2;1;74
10.08.2020 00:00:00;Wiener Neustadt(Land);323;79033;1;118;4;5,061177;0;6;0;106
10.08.2020 00:00:00;Zwettl;325;41827;2;83;5;11,954;0;3;0;74
10.08.2020 00:00:00;Linz(Stadt);401;206537;9;763;32;15,49359;0;17;15;677
10.08.2020 00:00:00;Steyr(Stadt);402;37952;3;83;5;13,17454;0;2;0;77
10.08.2020 00:00:00;Wels(Stadt);403;62654;3;155;14;22,34494;0;0;0;138
10.08.2020 00:00:00;Braunau am Inn;404;106492;1;177;5;4,695189;0;3;1;161
10.08.2020 00:00:00;Eferding;405;33368;0;90;7;20,97818;0;6;3;76
10.08.2020 00:00:00;Freistadt;406;66922;0;140;1;1,494277;0;6;0;135
10.08.2020 00:00:00;Gmunden;407;102102;2;138;9;8,814714;0;2;4;119
10.08.2020 00:00:00;Grieskirchen;408;65137;2;97;4;6,140903;0;1;0;90
10.08.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;70;1;1,749383;0;1;1;66
10.08.2020 00:00:00;Linz-Land;410;152391;1;550;27;17,71758;0;9;7;485
10.08.2020 00:00:00;Perg;411;69241;0;369;6;8,665386;0;3;0;349
10.08.2020 00:00:00;Ried im Innkreis;412;61850;1;82;2;3,23363;0;1;1;80
10.08.2020 00:00:00;Rohrbach;413;56623;0;184;4;7,064267;0;0;3;179
10.08.2020 00:00:00;Schärding;414;57438;0;70;1;1,741008;0;1;0;67
10.08.2020 00:00:00;Steyr-Land;415;60936;4;211;7;11,48746;0;7;1;197
10.08.2020 00:00:00;Urfahr-Umgebung;416;86235;0;350;1;1,159622;0;5;0;326
10.08.2020 00:00:00;Vöcklabruck;417;137993;2;187;7;5,072721;0;4;2;165
10.08.2020 00:00:00;Wels-Land;418;74574;0;135;1;1,34095;0;1;0;130
10.08.2020 00:00:00;Salzburg(Stadt);501;155416;1;222;7;4,504041;0;1;4;203
10.08.2020 00:00:00;Hallein;502;60992;0;85;2;3,279119;0;1;2;82
10.08.2020 00:00:00;Salzburg-Umgebung;503;154624;5;280;28;18,10844;0;11;0;233
10.08.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;455;2;2,457244;0;16;0;435
10.08.2020 00:00:00;Tamsweg;505;20118;0;27;0;0;0;0;0;26
10.08.2020 00:00:00;Zell am See;506;88168;0;365;4;4,536793;0;9;0;349
10.08.2020 00:00:00;Graz(Stadt);601;291134;4;597;18;6,18272;0;39;0;533
10.08.2020 00:00:00;Deutschlandsberg;603;60871;0;54;0;0;0;2;0;52
10.08.2020 00:00:00;Graz-Umgebung;606;157853;1;274;1;0,6335008;0;35;2;237
10.08.2020 00:00:00;Leibnitz;610;85294;0;196;1;1,172415;0;4;0;190
10.08.2020 00:00:00;Leoben;611;59151;0;47;0;0;0;3;2;43
10.08.2020 00:00:00;Liezen;612;79592;0;110;6;7,538446;0;2;0;105
10.08.2020 00:00:00;Murau;614;27449;1;11;2;7,28624;0;0;0;9
10.08.2020 00:00:00;Voitsberg;616;50947;0;105;0;0;0;5;1;100
10.08.2020 00:00:00;Weiz;617;90916;0;208;1;1,099916;0;18;0;188
10.08.2020 00:00:00;Murtal;620;71356;0;69;4;5,605695;0;1;3;58
10.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;81;3;3,059539;0;5;0;69
10.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;322;0;0;0;38;0;284
10.08.2020 00:00:00;Südoststeiermark;623;83841;0;74;0;0;0;2;0;71
10.08.2020 00:00:00;Innsbruck-Stadt;701;131059;7;490;11;8,393167;0;6;0;465
10.08.2020 00:00:00;Imst;702;60922;0;305;3;4,924329;0;8;0;291
10.08.2020 00:00:00;Innsbruck-Land;703;181698;4;423;7;3,852546;0;13;2;403
10.08.2020 00:00:00;Kitzbühel;704;64676;0;383;1;1,546169;0;11;0;369
10.08.2020 00:00:00;Kufstein;705;111080;1;547;2;1,800504;0;35;4;506
10.08.2020 00:00:00;Landeck;706;44346;0;966;1;2,254995;0;16;1;942
10.08.2020 00:00:00;Lienz;707;48814;0;157;0;0;0;6;0;151
10.08.2020 00:00:00;Reutte;708;33054;0;66;0;0;0;1;0;64
10.08.2020 00:00:00;Schwaz;709;84456;1;359;4;4,736194;0;14;0;340
10.08.2020 00:00:00;Bludenz;801;64368;1;284;6;9,321402;0;4;0;270
10.08.2020 00:00:00;Bregenz;802;135310;1;305;7;5,173306;0;10;1;286
10.08.2020 00:00:00;Dornbirn;803;90502;1;174;6;6,629688;0;4;0;163
10.08.2020 00:00:00;Feldkirch;804;109057;0;234;6;5,50171;0;1;0;227
10.08.2020 00:00:00;Wien;900;1920949;81;5647;395;20,56275;0;219;60;4745
11.08.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;19;1;6,713662;0;0;0;18
11.08.2020 00:00:00;Rust(Stadt);102;2000;0;1;0;0;0;0;0;1
11.08.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;37;1;2,27993;0;1;0;29
11.08.2020 00:00:00;Güssing;104;25770;0;32;1;3,880481;0;0;0;31
11.08.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
11.08.2020 00:00:00;Mattersburg;106;40316;1;79;2;4,96081;0;1;0;73
11.08.2020 00:00:00;Neusiedl am See;107;60397;0;75;1;1,655711;0;4;0;65
11.08.2020 00:00:00;Oberpullendorf;108;37453;1;33;1;2,670013;0;1;3;31
11.08.2020 00:00:00;Oberwart;109;54209;0;143;1;1,844712;0;4;0;137
11.08.2020 00:00:00;Klagenfurt Stadt;201;101765;1;110;4;3,930624;0;3;1;99
11.08.2020 00:00:00;Villach Stadt;202;63236;1;38;7;11,06964;0;0;0;28
11.08.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
11.08.2020 00:00:00;Klagenfurt Land;204;60503;1;53;2;3,305621;0;2;0;49
11.08.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;58;0;0;0;0;0;58
11.08.2020 00:00:00;Spittal an der Drau;206;75628;1;53;3;3,966785;0;1;0;57
11.08.2020 00:00:00;Villach Land;207;64920;1;56;5;7,701787;0;2;0;48
11.08.2020 00:00:00;Völkermarkt;208;41834;0;54;0;0;0;3;0;52
11.08.2020 00:00:00;Wolfsberg;209;52488;0;66;9;17,14678;0;2;3;55
11.08.2020 00:00:00;Feldkirchen;210;29783;0;18;2;6,71524;0;1;0;13
11.08.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;46;1;4,026251;0;4;0;41
11.08.2020 00:00:00;Sankt Pölten(Stadt);302;55878;2;121;7;12,52729;0;3;2;104
11.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;26;0;0;0;3;0;23
11.08.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;95;1;2,152575;0;0;0;91
11.08.2020 00:00:00;Amstetten;305;116592;1;323;3;2,573075;0;16;0;304
11.08.2020 00:00:00;Baden;306;147113;9;242;15;10,19624;0;4;2;217
11.08.2020 00:00:00;Bruck an der Leitha;307;105507;1;156;5;4,739022;0;5;8;135
11.08.2020 00:00:00;Gänserndorf;308;105824;1;140;4;3,779861;0;5;2;124
11.08.2020 00:00:00;Gmünd;309;36275;0;17;0;0;0;0;0;16
11.08.2020 00:00:00;Hollabrunn;310;51332;0;54;2;3,896205;0;1;0;50
11.08.2020 00:00:00;Horn;311;30838;0;93;0;0;0;5;0;89
11.08.2020 00:00:00;Korneuburg;312;91777;0;210;2;2,179195;0;5;1;201
11.08.2020 00:00:00;Krems(Land);313;56559;0;185;2;3,53613;0;8;0;165
11.08.2020 00:00:00;Lilienfeld;314;25474;0;54;0;0;0;6;0;47
11.08.2020 00:00:00;Melk;315;78281;0;198;2;2,554898;0;4;0;186
11.08.2020 00:00:00;Mistelbach;316;75655;1;159;6;7,930738;0;7;0;143
11.08.2020 00:00:00;Mödling;317;119240;4;240;14;11,74103;0;7;1;211
11.08.2020 00:00:00;Neunkirchen;318;86323;0;240;2;2,31688;0;7;1;226
11.08.2020 00:00:00;Sankt Pölten(Land);319;132064;1;313;9;6,814878;0;11;2;286
11.08.2020 00:00:00;Scheibbs;320;41567;0;110;0;0;0;1;0;109
11.08.2020 00:00:00;Tulln;321;105762;3;214;9;8,509673;0;6;1;192
11.08.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;78;0;0;0;2;0;74
11.08.2020 00:00:00;Wiener Neustadt(Land);323;79033;0;118;4;5,061177;0;6;0;106
11.08.2020 00:00:00;Zwettl;325;41827;0;83;4;9,563201;0;3;1;75
11.08.2020 00:00:00;Linz(Stadt);401;206537;9;772;36;17,43029;0;17;3;680
11.08.2020 00:00:00;Steyr(Stadt);402;37952;0;83;4;10,53963;0;2;0;77
11.08.2020 00:00:00;Wels(Stadt);403;62654;4;159;17;27,13314;0;0;0;138
11.08.2020 00:00:00;Braunau am Inn;404;106492;1;178;5;4,695189;0;3;0;161
11.08.2020 00:00:00;Eferding;405;33368;1;91;8;23,97507;0;6;0;76
11.08.2020 00:00:00;Freistadt;406;66922;0;140;1;1,494277;0;6;0;135
11.08.2020 00:00:00;Gmunden;407;102102;0;138;4;3,917651;0;2;2;121
11.08.2020 00:00:00;Grieskirchen;408;65137;0;97;4;6,140903;0;1;0;90
11.08.2020 00:00:00;Kirchdorf an der Krems;409;57163;4;74;5;8,746917;0;1;0;66
11.08.2020 00:00:00;Linz-Land;410;152391;4;554;28;18,37379;0;9;7;492
11.08.2020 00:00:00;Perg;411;69241;1;370;5;7,221155;0;3;2;351
11.08.2020 00:00:00;Ried im Innkreis;412;61850;0;82;2;3,23363;0;1;0;80
11.08.2020 00:00:00;Rohrbach;413;56623;0;184;4;7,064267;0;0;0;179
11.08.2020 00:00:00;Schärding;414;57438;0;70;1;1,741008;0;1;0;67
11.08.2020 00:00:00;Steyr-Land;415;60936;1;212;6;9,846396;0;7;0;197
11.08.2020 00:00:00;Urfahr-Umgebung;416;86235;0;350;1;1,159622;0;5;2;328
11.08.2020 00:00:00;Vöcklabruck;417;137993;1;188;8;5,797396;0;4;4;169
11.08.2020 00:00:00;Wels-Land;418;74574;1;136;2;2,6819;0;1;1;131
11.08.2020 00:00:00;Salzburg(Stadt);501;155416;4;226;9;5,79091;0;1;2;205
11.08.2020 00:00:00;Hallein;502;60992;1;86;3;4,918678;0;1;0;82
11.08.2020 00:00:00;Salzburg-Umgebung;503;154624;5;285;31;20,04863;0;11;1;234
11.08.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;455;2;2,457244;0;16;2;437
11.08.2020 00:00:00;Tamsweg;505;20118;0;27;0;0;1;1;0;26
11.08.2020 00:00:00;Zell am See;506;88168;5;370;9;10,20779;0;9;0;349
11.08.2020 00:00:00;Graz(Stadt);601;291134;7;604;20;6,869689;0;39;2;535
11.08.2020 00:00:00;Deutschlandsberg;603;60871;0;54;0;0;0;2;0;52
11.08.2020 00:00:00;Graz-Umgebung;606;157853;1;275;2;1,267002;0;35;0;237
11.08.2020 00:00:00;Leibnitz;610;85294;0;196;1;1,172415;0;4;0;190
11.08.2020 00:00:00;Leoben;611;59151;0;47;0;0;0;3;0;43
11.08.2020 00:00:00;Liezen;612;79592;1;111;7;8,794854;0;2;0;105
11.08.2020 00:00:00;Murau;614;27449;0;11;2;7,28624;0;0;0;9
11.08.2020 00:00:00;Voitsberg;616;50947;0;105;0;0;0;5;0;100
11.08.2020 00:00:00;Weiz;617;90916;0;208;0;0;0;18;0;188
11.08.2020 00:00:00;Murtal;620;71356;1;70;4;5,605695;0;1;1;59
11.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;2;83;5;5,099231;0;5;0;69
11.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;322;0;0;0;38;0;284
11.08.2020 00:00:00;Südoststeiermark;623;83841;0;74;0;0;0;2;0;71
11.08.2020 00:00:00;Innsbruck-Stadt;701;131059;16;506;26;19,83839;0;6;0;465
11.08.2020 00:00:00;Imst;702;60922;0;305;2;3,282886;0;8;1;292
11.08.2020 00:00:00;Innsbruck-Land;703;181698;1;424;6;3,302183;0;13;0;403
11.08.2020 00:00:00;Kitzbühel;704;64676;0;383;1;1,546169;0;11;0;369
11.08.2020 00:00:00;Kufstein;705;111080;0;547;1;0,900252;0;35;0;506
11.08.2020 00:00:00;Landeck;706;44346;0;966;1;2,254995;0;16;4;946
11.08.2020 00:00:00;Lienz;707;48814;0;157;0;0;0;6;0;151
11.08.2020 00:00:00;Reutte;708;33054;0;66;0;0;0;1;0;64
11.08.2020 00:00:00;Schwaz;709;84456;10;369;12;14,20858;0;14;0;340
11.08.2020 00:00:00;Bludenz;801;64368;0;284;5;7,767835;0;4;2;272
11.08.2020 00:00:00;Bregenz;802;135310;0;305;6;4,434262;0;10;1;287
11.08.2020 00:00:00;Dornbirn;803;90502;1;175;6;6,629688;0;4;0;163
11.08.2020 00:00:00;Feldkirch;804;109057;1;235;7;6,418662;0;1;0;227
11.08.2020 00:00:00;Wien;900;1920949;74;5721;447;23,26975;1;220;32;4777
12.08.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;19;1;6,713662;0;0;0;18
12.08.2020 00:00:00;Rust(Stadt);102;2000;0;1;0;0;0;0;0;1
12.08.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;37;1;2,27993;0;1;2;31
12.08.2020 00:00:00;Güssing;104;25770;0;32;1;3,880481;0;0;0;31
12.08.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
12.08.2020 00:00:00;Mattersburg;106;40316;0;79;1;2,480405;0;1;1;74
12.08.2020 00:00:00;Neusiedl am See;107;60397;2;77;3;4,967134;0;4;0;65
12.08.2020 00:00:00;Oberpullendorf;108;37453;0;33;1;2,670013;0;1;0;31
12.08.2020 00:00:00;Oberwart;109;54209;1;144;2;3,689424;0;4;0;137
12.08.2020 00:00:00;Klagenfurt Stadt;201;101765;4;114;8;7,861249;0;3;0;99
12.08.2020 00:00:00;Villach Stadt;202;63236;1;39;5;7,906888;0;0;3;31
12.08.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
12.08.2020 00:00:00;Klagenfurt Land;204;60503;0;53;1;1,652811;0;2;0;49
12.08.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;58;0;0;0;0;0;58
12.08.2020 00:00:00;Spittal an der Drau;206;75628;0;53;1;1,322262;0;1;0;57
12.08.2020 00:00:00;Villach Land;207;64920;0;56;4;6,161429;0;2;1;49
12.08.2020 00:00:00;Völkermarkt;208;41834;1;55;1;2,3904;0;3;0;52
12.08.2020 00:00:00;Wolfsberg;209;52488;0;66;9;17,14678;0;2;0;55
12.08.2020 00:00:00;Feldkirchen;210;29783;0;18;2;6,71524;0;1;0;13
12.08.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;46;0;0;0;4;0;41
12.08.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;121;6;10,73768;0;3;1;105
12.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;26;0;0;0;3;0;23
12.08.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;95;1;2,152575;0;0;0;91
12.08.2020 00:00:00;Amstetten;305;116592;0;323;3;2,573075;0;16;0;304
12.08.2020 00:00:00;Baden;306;147113;0;242;14;9,516494;0;4;1;218
12.08.2020 00:00:00;Bruck an der Leitha;307;105507;3;159;8;7,582435;0;5;1;136
12.08.2020 00:00:00;Gänserndorf;308;105824;2;142;4;3,779861;0;5;1;125
12.08.2020 00:00:00;Gmünd;309;36275;0;17;0;0;0;0;0;16
12.08.2020 00:00:00;Hollabrunn;310;51332;0;54;2;3,896205;0;1;0;50
12.08.2020 00:00:00;Horn;311;30838;0;93;0;0;0;5;0;89
12.08.2020 00:00:00;Korneuburg;312;91777;2;212;3;3,268793;0;5;1;202
12.08.2020 00:00:00;Krems(Land);313;56559;1;186;3;5,304195;0;8;0;165
12.08.2020 00:00:00;Lilienfeld;314;25474;0;54;0;0;0;6;0;47
12.08.2020 00:00:00;Melk;315;78281;0;198;2;2,554898;0;4;0;186
12.08.2020 00:00:00;Mistelbach;316;75655;0;159;5;6,608949;0;7;0;143
12.08.2020 00:00:00;Mödling;317;119240;2;242;13;10,90238;0;7;2;213
12.08.2020 00:00:00;Neunkirchen;318;86323;0;240;2;2,31688;0;7;0;226
12.08.2020 00:00:00;Sankt Pölten(Land);319;132064;2;315;10;7,572086;0;11;4;290
12.08.2020 00:00:00;Scheibbs;320;41567;0;110;0;0;0;1;0;109
12.08.2020 00:00:00;Tulln;321;105762;4;218;11;10,40071;0;6;0;192
12.08.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;78;0;0;0;2;2;76
12.08.2020 00:00:00;Wiener Neustadt(Land);323;79033;1;119;4;5,061177;0;6;1;107
12.08.2020 00:00:00;Zwettl;325;41827;1;84;5;11,954;0;3;0;75
12.08.2020 00:00:00;Linz(Stadt);401;206537;10;782;41;19,85116;0;17;6;686
12.08.2020 00:00:00;Steyr(Stadt);402;37952;0;83;4;10,53963;0;2;0;77
12.08.2020 00:00:00;Wels(Stadt);403;62654;4;163;18;28,72921;0;0;0;138
12.08.2020 00:00:00;Braunau am Inn;404;106492;0;178;4;3,756151;0;3;3;164
12.08.2020 00:00:00;Eferding;405;33368;1;92;8;23,97507;0;6;0;76
12.08.2020 00:00:00;Freistadt;406;66922;1;141;1;1,494277;0;6;0;135
12.08.2020 00:00:00;Gmunden;407;102102;2;140;6;5,876476;0;2;3;124
12.08.2020 00:00:00;Grieskirchen;408;65137;1;98;4;6,140903;0;1;0;90
12.08.2020 00:00:00;Kirchdorf an der Krems;409;57163;1;75;6;10,4963;0;1;0;66
12.08.2020 00:00:00;Linz-Land;410;152391;2;556;20;13,12414;0;9;9;501
12.08.2020 00:00:00;Perg;411;69241;0;370;4;5,776924;0;3;1;352
12.08.2020 00:00:00;Ried im Innkreis;412;61850;1;83;2;3,23363;0;1;0;80
12.08.2020 00:00:00;Rohrbach;413;56623;0;184;3;5,298201;0;0;1;180
12.08.2020 00:00:00;Schärding;414;57438;0;70;0;0;0;1;1;68
12.08.2020 00:00:00;Steyr-Land;415;60936;0;212;6;9,846396;0;7;0;197
12.08.2020 00:00:00;Urfahr-Umgebung;416;86235;1;351;1;1,159622;0;5;1;329
12.08.2020 00:00:00;Vöcklabruck;417;137993;4;192;12;8,696094;0;4;0;169
12.08.2020 00:00:00;Wels-Land;418;74574;1;137;2;2,6819;0;1;1;132
12.08.2020 00:00:00;Salzburg(Stadt);501;155416;4;230;13;8,364647;0;1;3;208
12.08.2020 00:00:00;Hallein;502;60992;2;88;5;8,197797;0;1;0;82
12.08.2020 00:00:00;Salzburg-Umgebung;503;154624;3;288;33;21,34209;0;11;5;239
12.08.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;455;2;2,457244;0;16;1;438
12.08.2020 00:00:00;Tamsweg;505;20118;0;27;0;0;0;1;0;26
12.08.2020 00:00:00;Zell am See;506;88168;4;374;13;14,74458;0;9;0;349
12.08.2020 00:00:00;Graz(Stadt);601;291134;10;614;28;9,617564;0;39;3;538
12.08.2020 00:00:00;Deutschlandsberg;603;60871;0;54;0;0;0;2;0;52
12.08.2020 00:00:00;Graz-Umgebung;606;157853;5;280;7;4,434505;0;35;0;237
12.08.2020 00:00:00;Leibnitz;610;85294;0;196;1;1,172415;0;4;0;190
12.08.2020 00:00:00;Leoben;611;59151;0;47;0;0;0;3;0;43
12.08.2020 00:00:00;Liezen;612;79592;0;111;7;8,794854;0;2;1;106
12.08.2020 00:00:00;Murau;614;27449;0;11;2;7,28624;0;0;0;9
12.08.2020 00:00:00;Voitsberg;616;50947;0;105;0;0;0;5;0;100
12.08.2020 00:00:00;Weiz;617;90916;0;208;0;0;0;18;1;189
12.08.2020 00:00:00;Murtal;620;71356;1;71;5;7,007119;0;1;0;59
12.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;1;84;4;4,079385;1;6;2;71
12.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;322;0;0;0;38;0;284
12.08.2020 00:00:00;Südoststeiermark;623;83841;0;74;0;0;0;2;0;71
12.08.2020 00:00:00;Innsbruck-Stadt;701;131059;12;518;37;28,23156;0;6;1;466
12.08.2020 00:00:00;Imst;702;60922;1;306;1;1,641443;0;8;1;293
12.08.2020 00:00:00;Innsbruck-Land;703;181698;2;426;8;4,40291;0;13;1;404
12.08.2020 00:00:00;Kitzbühel;704;64676;1;384;2;3,092337;0;11;0;369
12.08.2020 00:00:00;Kufstein;705;111080;1;548;2;1,800504;0;35;0;506
12.08.2020 00:00:00;Landeck;706;44346;0;966;1;2,254995;0;16;0;946
12.08.2020 00:00:00;Lienz;707;48814;0;157;0;0;0;6;0;151
12.08.2020 00:00:00;Reutte;708;33054;0;66;0;0;0;1;0;64
12.08.2020 00:00:00;Schwaz;709;84456;3;372;15;17,76073;0;14;0;340
12.08.2020 00:00:00;Bludenz;801;64368;3;287;8;12,42854;0;4;1;273
12.08.2020 00:00:00;Bregenz;802;135310;1;306;6;4,434262;0;10;2;289
12.08.2020 00:00:00;Dornbirn;803;90502;0;175;5;5,52474;0;4;1;164
12.08.2020 00:00:00;Feldkirch;804;109057;2;237;7;6,418662;0;1;0;227
12.08.2020 00:00:00;Wien;900;1920949;79;5800;429;22,33271;0;220;64;4841
13.08.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;19;1;6,713662;0;0;0;18
13.08.2020 00:00:00;Rust(Stadt);102;2000;0;1;0;0;0;0;0;1
13.08.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;37;1;2,27993;0;1;0;31
13.08.2020 00:00:00;Güssing;104;25770;0;32;1;3,880481;0;0;0;31
13.08.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
13.08.2020 00:00:00;Mattersburg;106;40316;0;79;1;2,480405;0;1;1;75
13.08.2020 00:00:00;Neusiedl am See;107;60397;1;78;4;6,622846;0;4;2;67
13.08.2020 00:00:00;Oberpullendorf;108;37453;0;33;1;2,670013;0;1;0;31
13.08.2020 00:00:00;Oberwart;109;54209;1;145;3;5,534136;0;4;1;138
13.08.2020 00:00:00;Klagenfurt Stadt;201;101765;12;126;18;17,68781;0;3;1;100
13.08.2020 00:00:00;Villach Stadt;202;63236;2;41;7;11,06964;0;0;3;34
13.08.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
13.08.2020 00:00:00;Klagenfurt Land;204;60503;0;53;1;1,652811;0;2;0;49
13.08.2020 00:00:00;Sankt Veit an der Glan;205;53880;4;62;4;7,423905;0;0;0;58
13.08.2020 00:00:00;Spittal an der Drau;206;75628;2;55;3;3,966785;0;1;1;58
13.08.2020 00:00:00;Villach Land;207;64920;4;60;8;12,32286;0;2;0;49
13.08.2020 00:00:00;Völkermarkt;208;41834;1;56;2;4,7808;0;3;0;52
13.08.2020 00:00:00;Wolfsberg;209;52488;0;66;9;17,14678;0;2;0;55
13.08.2020 00:00:00;Feldkirchen;210;29783;0;18;1;3,35762;0;1;0;13
13.08.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;46;0;0;0;4;0;41
13.08.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;121;6;10,73768;0;3;2;107
13.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;26;0;0;0;3;0;23
13.08.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;1;96;2;4,305149;0;0;0;91
13.08.2020 00:00:00;Amstetten;305;116592;2;325;5;4,288459;0;16;0;304
13.08.2020 00:00:00;Baden;306;147113;3;245;16;10,87599;0;4;4;222
13.08.2020 00:00:00;Bruck an der Leitha;307;105507;3;162;9;8,53024;0;5;1;137
13.08.2020 00:00:00;Gänserndorf;308;105824;1;143;4;3,779861;0;5;0;125
13.08.2020 00:00:00;Gmünd;309;36275;0;17;0;0;0;0;0;16
13.08.2020 00:00:00;Hollabrunn;310;51332;0;54;2;3,896205;0;1;0;50
13.08.2020 00:00:00;Horn;311;30838;0;93;0;0;0;5;0;89
13.08.2020 00:00:00;Korneuburg;312;91777;1;213;4;4,35839;0;5;1;203
13.08.2020 00:00:00;Krems(Land);313;56559;0;186;1;1,768065;0;8;0;165
13.08.2020 00:00:00;Lilienfeld;314;25474;0;54;0;0;0;6;0;47
13.08.2020 00:00:00;Melk;315;78281;0;198;1;1,277449;0;4;2;188
13.08.2020 00:00:00;Mistelbach;316;75655;0;159;3;3,965369;0;7;0;143
13.08.2020 00:00:00;Mödling;317;119240;1;243;12;10,06374;0;7;1;214
13.08.2020 00:00:00;Neunkirchen;318;86323;0;240;2;2,31688;0;7;0;226
13.08.2020 00:00:00;Sankt Pölten(Land);319;132064;0;315;10;7,572086;0;11;0;290
